Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
soccer,greece,division-c-group-b,1.4,3,1.35,1,0.35,1,2,2,0.33,0.37
soccer,greece,division-c-group-b,1.5,3,1.5,1,0.5,1,2,2,0.5,0.5
soccer,greece,division-c-group-c,1.1,1,1.1,1,0.1,1,1,1,0.1,0.1
soccer,greece,division-c-group-c,1.2,9,1.1721,0.6786,-0.2036,-1.1886,2,0,-0.4,-0.007142857
soccer,greece,division-c-group-c,1.3,6,1.2633,0.8333,0.0467,0.2004,2,1,-0.153333333,0.246666667
soccer,greece,division-c-group-c,1.4,7,1.3425,0.2917,-0.6083,-1.7765,2,0,-0.67,-0.546666667
soccer,greece,division-c-group-c,1.5,4,1.4367,0.8333,0.2,0.4517,2,1,-0.04,0.44
soccer,greece,division-c-group-d,1.1,10,1.0717,0.5,-0.4533,-6.4767,2,1,-1,0.093333333
soccer,greece,division-c-group-d,1.2,30,1.1767,0.7708,-0.0863,-0.5263,2,1,-0.2,0.0275
soccer,greece,division-c-group-d,1.3,10,1.2225,0.5,-0.3875,-1.7472,2,1,-1,0.225
soccer,greece,division-c-group-d,1.4,30,1.3377,0.6905,-0.0802,-0.226,3,1,-0.335,0.33
soccer,greece,division-c-group-d,1.5,4,1.42,0.5,-0.285,-0.6905,1,0,-0.285,-0.285
soccer,greece,football-league-2-group-1,1.1,3,1.0667,1,0.0667,1,1,1,0.066666667,0.066666667
soccer,greece,football-league-2-group-1,1.2,3,1.155,1,0.155,1,2,2,0.14,0.17
soccer,greece,football-league-2-group-1,1.3,4,1.2875,0.75,-0.0375,-0.1196,1,0,-0.0375,-0.0375
soccer,greece,football-league-2-group-1,1.4,4,1.3717,0.3333,-0.55,-1.4604,2,0,-1,-0.1
soccer,greece,football-league-2-group-1,1.5,3,1.4833,0.6667,-0.0167,-0.023,1,0,-0.016666667,-0.016666667
soccer,greece,football-league-2-group-2,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
soccer,greece,football-league-2-group-2,1.2,2,1.165,0.5,-0.435,-2.5303,2,1,-1,0.13
soccer,greece,football-league-2-group-2,1.3,15,1.2679,0.625,-0.2042,-0.7747,4,2,-1,0.3
soccer,greece,football-league-2-group-2,1.4,11,1.3525,0.875,0.1788,0.5204,4,3,-0.325,0.4
soccer,greece,football-league-2-group-2,1.5,14,1.4511,0.7778,0.1233,0.2852,3,2,-0.5,0.45
soccer,greece,football-league-2-group-e,1.2,3,1.1667,1,0.1667,1,1,1,0.166666667,0.166666667
soccer,greece,football-league-2-group-e,1.3,5,1.27,0.8,0.012,0.0593,1,1,0.012,0.012
soccer,greece,football-league-2-group-e,1.4,7,1.3743,0.5714,-0.2057,-0.5736,1,0,-0.205714286,-0.205714286
soccer,greece,football-league-2-group-e,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
soccer,greece,football-league-2-group-f,1.1,18,1.0767,0.8889,-0.0433,-0.5604,1,0,-0.043333333,-0.043333333
soccer,greece,football-league-2-group-f,1.2,8,1.1675,1,0.1675,1,1,1,0.1675,0.1675
soccer,greece,football-league-2-group-f,1.3,2,1.22,1,0.22,1,1,1,0.22,0.22
soccer,greece,football-league-2-group-f,1.4,2,1.33,1,0.33,1,1,1,0.33,0.33
soccer,greece,football-league-2-group-f,1.5,2,1.45,1,0.45,1,1,1,0.45,0.45
soccer,greece,football-league-group-1,1.2,32,1.1688,1,0.1688,1,1,1,0.16875,0.16875
soccer,greece,football-league-group-1,1.3,54,1.245,0.8333,0.0367,0.1531,2,2,0.035,0.038333333
soccer,greece,football-league-group-1,1.4,23,1.3383,0.4167,-0.4458,-1.3075,2,0,-0.546666667,-0.345
soccer,greece,football-league-group-1,1.5,16,1.4875,0.75,0.1175,0.2372,1,1,0.1175,0.1175
soccer,greece,football-league-group-2,1.2,20,1.18,1,0.18,1,1,1,0.18,0.18
soccer,greece,football-league-group-2,1.3,38,1.2442,0.9167,0.1417,0.5754,2,2,0.038333333,0.245
soccer,greece,football-league-group-2,1.4,27,1.35,0.3333,-0.555,-1.5714,2,0,-0.563333333,-0.546666667
soccer,greece,football-league-group-2,1.5,8,1.485,0.5,-0.255,-0.5309,1,0,-0.255,-0.255
soccer,greece,football-league-play-offs,1.2,4,1.175,1,0.175,1,1,1,0.175,0.175
soccer,greece,football-league-play-offs,1.3,14,1.2442,0.9167,0.1417,0.5754,2,2,0.038333333,0.245
soccer,greece,football-league-play-offs,1.4,8,1.3383,0.4167,-0.4458,-1.3075,2,0,-0.546666667,-0.345
soccer,greece,football-league-play-offs,1.5,2,1.485,0.5,-0.255,-0.5309,1,0,-0.255,-0.255
soccer,greece,football-league,1.1,129,1.0675,0.875,-0.0638,-0.9781,8,7,-1,0.0925
soccer,greece,football-league,1.2,238,1.1615,0.8944,0.0388,0.2409,9,5,-0.206666667,0.2
soccer,greece,football-league,1.3,247,1.2602,0.8883,0.1184,0.4592,10,8,-0.373333333,0.2775
soccer,greece,football-league,1.4,126,1.3602,0.9333,0.2685,0.7482,10,9,-0.56,0.4
soccer,greece,football-league,1.5,291,1.4657,0.5872,-0.1446,-0.2993,10,3,-1,0.465
soccer,greece,greek-cup,1.1,21,1.0639,0.8333,-0.1133,-1.7754,9,7,-1,0.09
soccer,greece,greek-cup,1.2,65,1.1591,0.8282,-0.0424,-0.2513,13,9,-1,0.173333333
soccer,greece,greek-cup,1.3,32,1.2548,0.7583,-0.0514,-0.1903,10,6,-1,0.28
soccer,greece,greek-cup,1.4,59,1.3516,0.6983,-0.0555,-0.1597,10,4,-0.3275,0.34
soccer,greece,greek-cup,1.5,43,1.4612,0.4357,-0.3635,-0.7879,10,4,-1,0.49
soccer,greece,super-league,1.1,94,1.0791,0.9444,0.018,0.2419,9,8,-0.45,0.09
soccer,greece,super-league,1.2,251,1.1633,0.8701,0.0114,0.0743,14,8,-0.415,0.19
soccer,greece,super-league,1.3,232,1.255,0.7929,-0.0081,-0.0194,14,10,-1,0.275
soccer,greece,super-league,1.4,201,1.3621,0.8452,0.1491,0.4178,14,10,-1,0.385
soccer,greece,super-league,1.5,289,1.4586,0.6091,-0.115,-0.2433,14,6,-1,0.47
soccer,guatemala,liga-nacional,1.2,24,1.1675,1,0.1675,1,1,1,0.1675,0.1675
soccer,guatemala,liga-nacional,1.3,48,1.2688,0.75,-0.0513,-0.1802,4,3,-1,0.285
soccer,guatemala,liga-nacional,1.4,274,1.3726,0.7746,0.0615,0.1697,9,5,-0.543333333,0.39
soccer,guatemala,liga-nacional,1.5,280,1.4605,0.6065,-0.1109,-0.248,9,2,-1,0.49
soccer,haiti,championnat-national,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
soccer,haiti,championnat-national,1.5,2,1.5,0,-1,-2,1,0,-1,-1
soccer,honduras,liga-nacional,1.2,4,1.15,1,0.15,1,1,1,0.15,0.15
soccer,honduras,liga-nacional,1.3,10,1.2833,1,0.2833,1,3,3,0.25,0.3
soccer,honduras,liga-nacional,1.4,31,1.365,0.5444,-0.2572,-0.7037,6,2,-1,0.39
soccer,honduras,liga-nacional,1.5,79,1.4605,0.5667,-0.1756,-0.3743,7,1,-0.506666667,0.154
soccer,hong-kong,premier-league,1.1,10,1.065,0.6667,-0.295,-4.4615,3,2,-1,0.06
soccer,hong-kong,premier-league,1.2,77,1.1635,0.7208,-0.1608,-0.9865,6,2,-0.552,0.193333333
soccer,hong-kong,premier-league,1.3,20,1.2471,0.8333,0.0388,0.1588,6,5,-1,0.29
soccer,hong-kong,premier-league,1.4,52,1.3614,0.6111,-0.1723,-0.4648,6,2,-1,0.363333333
soccer,hong-kong,premier-league,1.5,32,1.4647,0.8056,0.1781,0.3871,6,4,-0.523333333,0.466666667
soccer,hungary,hungarian-cup,1.1,8,1.0817,0.6667,-0.285,-3.415,3,2,-1,0.09
soccer,hungary,hungarian-cup,1.2,28,1.1658,0.9,0.0458,0.297,10,9,-1,0.2
soccer,hungary,hungarian-cup,1.3,41,1.2601,0.775,-0.0254,-0.0901,12,7,-1,0.3
soccer,hungary,hungarian-cup,1.4,23,1.3627,0.5,-0.3256,-0.8785,8,2,-1,0.355
soccer,hungary,hungarian-cup,1.5,27,1.4757,0.663,-0.0222,-0.0456,9,5,-1,0.5
soccer,hungary,league-cup,1.1,7,1.095,0.75,-0.18,-1.8816,2,1,-0.46,0.1
soccer,hungary,league-cup,1.2,27,1.17,0.7,-0.186,-1.0647,5,3,-1,0.18
soccer,hungary,league-cup,1.3,27,1.274,0.7,-0.113,-0.3949,5,3,-1,0.275
soccer,hungary,league-cup,1.4,44,1.3612,0.6667,-0.0989,-0.2562,7,4,-1,0.351666667
soccer,hungary,league-cup,1.5,51,1.4548,0.5778,-0.1569,-0.3506,6,3,-1,0.49
soccer,hungary,merkantil-bank-liga,1.1,3,1.07,1,0.07,1,1,1,0.07,0.07
soccer,hungary,merkantil-bank-liga,1.2,3,1.16,1,0.16,1,1,1,0.16,0.16
soccer,hungary,merkantil-bank-liga,1.3,13,1.2575,0.5833,-0.2617,-1.0348,3,1,-1,0.26
soccer,hungary,merkantil-bank-liga,1.4,47,1.3629,0.8375,0.1473,0.3897,4,4,0.01,0.395
soccer,hungary,merkantil-bank-liga,1.5,57,1.4721,0.7083,0.0458,0.0905,4,1,-0.02,0.223333333
soccer,hungary,nb-ii-east,1.2,21,1.165,1,0.165,1,3,3,0.135,0.2
soccer,hungary,nb-ii-east,1.3,20,1.2628,0.8333,0.0494,0.1991,3,2,-0.371666667,0.3
soccer,hungary,nb-ii-east,1.4,35,1.3757,0.8333,0.154,0.3897,3,2,-0.3,0.4
soccer,hungary,nb-ii-east,1.5,21,1.4696,0.375,-0.4488,-0.956,4,1,-1,0.465
soccer,hungary,nb-ii-play-out,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
soccer,hungary,nb-ii-play-out,1.3,1,1.22,1,0.22,1,1,1,0.22,0.22
soccer,hungary,nb-ii-play-out,1.4,1,1.33,0,-1,-3.0303,1,0,-1,-1
soccer,hungary,nb-ii-west,1.2,33,1.1828,0.8889,0.0533,0.281,3,2,-0.216666667,0.2
soccer,hungary,nb-ii-west,1.3,16,1.2725,0.625,-0.2138,-0.7511,2,0,-0.35,-0.0775
soccer,hungary,nb-ii-west,1.4,27,1.3753,0.7222,-0.0017,-0.018,3,1,-0.305,0.4
soccer,hungary,nb-ii-west,1.5,27,1.4847,0.6333,-0.058,-0.1232,3,1,-0.404,0.48
soccer,hungary,otp-bank-liga,1.1,10,1.095,1,0.095,1,2,2,0.09,0.1
soccer,hungary,otp-bank-liga,1.2,81,1.1796,0.9444,0.113,0.6352,9,8,-0.4,0.2
soccer,hungary,otp-bank-liga,1.3,202,1.2589,0.6417,-0.193,-0.7422,12,4,-1,0.29
soccer,hungary,otp-bank-liga,1.4,202,1.3567,0.6696,-0.0969,-0.2566,13,4,-1,0.36
soccer,hungary,otp-bank-liga,1.5,175,1.4552,0.7417,0.0787,0.1741,14,7,-0.516666667,0.48
soccer,hungary,super-cup,1.5,1,1.46,0,-1,-2.1739,1,0,-1,-1
soccer,iceland,division-2,1.1,20,1.0975,0.6667,-0.2692,-2.7521,4,2,-1,0.1
soccer,iceland,division-2,1.2,37,1.1633,0.9286,0.0833,0.4913,7,6,-0.43,0.195
soccer,iceland,division-2,1.3,51,1.2516,0.875,0.0916,0.3781,6,4,-0.385,0.262
soccer,iceland,division-2,1.4,53,1.3594,0.5397,-0.2743,-0.7411,6,0,-0.556666667,-0.1
soccer,iceland,division-2,1.5,39,1.4692,0.7444,0.0951,0.1998,6,3,-0.265,0.5
soccer,iceland,fotbolti-net-cup,1.3,2,1.24,0.5,-0.365,-1.5833,1,0,-0.365,-0.365
soccer,iceland,fotbolti-net-cup,1.4,2,1.365,0.5,-0.31,-0.8699,1,0,-0.31,-0.31
soccer,iceland,fotbolti-net-cup,1.5,3,1.4667,0.3333,-0.51,-1.0952,1,0,-0.51,-0.51
soccer,iceland,icelandic-cup,1.1,26,1.0676,0.9352,-0.0023,-0.024,9,7,-0.298333333,0.09
soccer,iceland,icelandic-cup,1.2,22,1.1526,0.7653,-0.1192,-0.7725,7,3,-0.606666667,0.18
soccer,iceland,icelandic-cup,1.3,30,1.2475,0.7045,-0.124,-0.4892,11,6,-1,0.265
soccer,iceland,icelandic-cup,1.4,25,1.352,0.75,0.0133,0.0399,11,6,-1,0.4
soccer,iceland,icelandic-cup,1.5,17,1.452,0.45,-0.3445,-0.7668,10,3,-1,0.5
soccer,iceland,inkasso-deildin,1.1,6,1.065,1,0.065,1,2,2,0.06,0.07
soccer,iceland,inkasso-deildin,1.2,17,1.175,1,0.175,1,5,5,0.125,0.2
soccer,iceland,inkasso-deildin,1.3,43,1.2633,0.8571,0.079,0.3146,7,5,-0.39,0.275
soccer,iceland,inkasso-deildin,1.4,55,1.3579,0.7292,-0.0132,-0.0275,8,6,-1,0.37
soccer,iceland,inkasso-deildin,1.5,78,1.4373,0.7188,0.028,0.0756,8,4,-0.64,0.43
soccer,iceland,league-cup,1.1,10,1.055,0.625,-0.3375,-6.1932,4,2,-1,0.07
soccer,iceland,league-cup,1.2,28,1.1733,1,0.1733,1,6,6,0.155,0.2
soccer,iceland,league-cup,1.3,56,1.2562,0.6524,-0.1817,-0.7047,7,2,-0.596666667,0.26125
soccer,iceland,league-cup,1.4,32,1.3675,0.6944,-0.0506,-0.137,6,3,-1,0.376666667
soccer,iceland,league-cup,1.5,50,1.4573,0.8119,0.1829,0.4006,7,5,-0.033333333,0.486666667
soccer,iceland,pepsideild,1.2,14,1.1925,0.625,-0.255,-1.3231,4,2,-1,0.2
soccer,iceland,pepsideild,1.3,75,1.2608,0.6597,-0.1688,-0.6449,12,5,-1,0.29
soccer,iceland,pepsideild,1.4,110,1.3691,0.7238,-0.0089,-0.0244,14,9,-1,0.4
soccer,iceland,pepsideild,1.5,111,1.4545,0.4238,-0.3855,-0.844,14,4,-1,0.443333333
soccer,iceland,reykjavik-cup,1.1,1,1.06,1,0.06,1,1,1,0.06,0.06
soccer,iceland,reykjavik-cup,1.2,4,1.15,0.6667,-0.2367,-1.5556,3,2,-1,0.16
soccer,iceland,reykjavik-cup,1.3,4,1.2367,0.6667,-0.1817,-0.7418,2,1,-0.593333333,0.23
soccer,iceland,reykjavik-cup,1.4,3,1.3425,0.75,0,0.0201,2,1,-0.33,0.33
soccer,iceland,reykjavik-cup,1.5,2,1.43,0.5,-0.295,-0.6628,2,1,-1,0.41
soccer,iceland,super-cup,1.5,1,1.47,1,0.47,1,1,1,0.47,0.47
soccer,india,federation-cup,1.4,1,1.36,1,0.36,1,1,1,0.36,0.36
soccer,india,federation-cup,1.5,1,1.48,1,0.48,1,1,1,0.48,0.48
soccer,india,i-league,1.1,4,1.1,0,-1,-10,1,0,-1,-1
soccer,india,i-league,1.2,26,1.1708,0.5833,-0.3117,-1.8557,4,2,-1,0.2
soccer,india,i-league,1.3,34,1.2775,0.6,-0.234,-0.8414,5,2,-1,0.28
soccer,india,i-league,1.4,81,1.3665,0.6105,-0.1673,-0.4521,7,3,-1,0.395
soccer,india,i-league,1.5,64,1.4663,0.7048,0.0291,0.0716,7,2,-0.2775,0.45
soccer,india,isl,1.2,2,1.18,0,-1,-5.5556,1,0,-1,-1
soccer,india,isl,1.4,2,1.37,1,0.37,1,1,1,0.37,0.37
soccer,india,isl,1.5,8,1.4517,0.1667,-0.7633,-1.6784,2,0,-1,-0.526666667
soccer,indonesia,liga-1,1.1,7,1.06,1,0.06,1,1,1,0.06,0.06
soccer,indonesia,liga-1,1.2,60,1.1771,1,0.1771,1,7,7,0.145,0.2
soccer,indonesia,liga-1,1.3,142,1.2543,0.7214,-0.1017,-0.374,7,2,-0.395,0.26
soccer,indonesia,liga-1,1.4,154,1.355,0.5713,-0.2305,-0.6363,6,2,-0.66,0.34
soccer,indonesia,liga-1,1.5,144,1.4496,0.8095,0.1753,0.3859,6,5,-0.426,0.46
soccer,indonesia,liga-2,1.2,6,1.1667,1,0.1667,1,1,1,0.166666667,0.166666667
soccer,indonesia,liga-2,1.3,2,1.29,0,-1,-3.4483,1,0,-1,-1
soccer,indonesia,liga-2,1.4,10,1.358,1,0.358,1,1,1,0.358,0.358
soccer,indonesia,liga-2,1.5,6,1.4667,0.6667,-0.0167,-0.0476,1,0,-0.016666667,-0.016666667
soccer,indonesia,premier-league,1.2,5,1.185,1,0.185,1,2,2,0.18,0.19
soccer,indonesia,premier-league,1.3,37,1.2743,0.7889,0.0032,0.0193,2,1,-0.015555556,0.022
soccer,indonesia,premier-league,1.4,30,1.36,0.8333,0.1375,0.3704,2,2,0.135,0.14
soccer,indonesia,premier-league,1.5,24,1.4567,0.6667,-0.0392,-0.0633,2,0,-0.04,-0.038333333
soccer,indonesia,president-cup,1.2,1,1.2,0,-1,-5,1,0,-1,-1
soccer,indonesia,president-cup,1.3,1,1.23,1,0.23,1,1,1,0.23,0.23
soccer,indonesia,president-cup,1.4,4,1.38,0.75,0.03,0.0921,1,1,0.03,0.03
soccer,indonesia,president-cup,1.5,1,1.43,0,-1,-2.3256,1,0,-1,-1
soccer,iran,division-1,1.2,4,1.19,1,0.19,1,1,1,0.19,0.19
soccer,iran,division-1,1.3,9,1.28,0.5,-0.37,-1.2857,2,1,-1,0.26
soccer,iran,division-1,1.4,38,1.3467,0.6667,-0.11,-0.2949,3,2,-1,0.34
soccer,iran,division-1,1.5,56,1.4654,0.625,-0.0842,-0.1807,6,4,-1,0.5
soccer,iran,hazfi-cup,1.1,1,1.09,1,0.09,1,1,1,0.09,0.09
soccer,iran,hazfi-cup,1.2,2,1.19,0.5,-0.41,-2.1316,1,0,-0.41,-0.41
soccer,iran,hazfi-cup,1.3,3,1.24,0.6667,-0.1867,-0.7222,1,0,-0.186666667,-0.186666667
soccer,iran,hazfi-cup,1.4,3,1.3725,0.25,-0.6675,-1.7634,2,0,-1,-0.335
soccer,iran,persian-gulf-pro-league,1.2,13,1.1233,0.6667,-0.2567,-2.036,3,2,-1,0.12
soccer,iran,persian-gulf-pro-league,1.3,37,1.2758,0.6667,-0.1475,-0.5418,6,4,-1,0.3
soccer,iran,persian-gulf-pro-league,1.4,108,1.3522,0.8214,0.1175,0.3144,7,5,-0.335,0.39
soccer,iran,persian-gulf-pro-league,1.5,93,1.4639,0.7292,0.0703,0.1453,8,4,-0.5,0.49
soccer,iraq,super-league,1.2,24,1.1722,1,0.1722,1,6,6,0.14,0.2
soccer,iraq,super-league,1.3,32,1.2704,0.7917,0.0021,0.0213,4,2,-0.35,0.28
soccer,iraq,super-league,1.4,60,1.3704,0.7542,0.0292,0.0904,4,2,-0.174,0.363333333
soccer,iraq,super-league,1.5,61,1.4477,0.6867,-0.0007,-0.0132,5,3,-1,0.463333333
soccer,ireland,division-1,1.1,10,1.0767,1,0.0767,1,3,3,0.06,0.09
soccer,ireland,division-1,1.2,95,1.1644,0.7361,-0.1448,-0.8695,9,5,-1,0.18
soccer,ireland,division-1,1.3,103,1.258,0.9,0.1306,0.5125,9,8,-0.3725,0.28
soccer,ireland,division-1,1.4,89,1.3453,0.7317,-0.0176,-0.0455,10,6,-1,0.3575
soccer,ireland,division-1,1.5,130,1.4622,0.6367,-0.0694,-0.1495,10,4,-1,0.48
soccer,ireland,fai-cup,1.1,13,1.061,1,0.061,1,8,8,0.038,0.08
soccer,ireland,fai-cup,1.2,36,1.1551,0.77,-0.1118,-0.7126,12,6,-1,0.19
soccer,ireland,fai-cup,1.3,29,1.2498,0.8561,0.0701,0.2799,11,7,-0.39,0.26
soccer,ireland,fai-cup,1.4,21,1.3448,0.7576,0.0189,0.0546,11,8,-1,0.37
soccer,ireland,fai-cup,1.5,23,1.4621,0.5458,-0.2019,-0.4371,8,3,-1,0.48
soccer,ireland,league-cup,1.1,4,1.0717,1,0.0717,1,3,3,0.045,0.09
soccer,ireland,league-cup,1.2,13,1.1498,0.9048,0.0383,0.2688,7,5,-0.26,0.19
soccer,ireland,league-cup,1.3,17,1.2555,0.8095,0.019,0.064,7,5,-1,0.28
soccer,ireland,league-cup,1.4,9,1.3557,0.9,0.2217,0.6188,5,4,-0.315,0.38
soccer,ireland,league-cup,1.5,7,1.4547,0.5333,-0.2193,-0.4931,5,2,-1,0.48
soccer,ireland,premier-division,1.1,21,1.0675,1,0.0675,1,2,2,0.045,0.09
soccer,ireland,premier-division,1.2,57,1.1624,0.975,0.1342,0.8211,8,7,-0.09,0.19
soccer,ireland,premier-division,1.3,135,1.2573,0.8019,0.0087,0.0318,9,4,-0.365,0.3
soccer,ireland,premier-division,1.4,165,1.3517,0.7321,-0.0107,-0.0299,13,7,-0.655,0.3675
soccer,ireland,premier-division,1.5,141,1.4571,0.7778,0.1331,0.2916,12,6,-0.503333333,0.49
soccer,israel,leumit-league,1.1,6,1.07,1,0.07,1,1,1,0.07,0.07
soccer,israel,leumit-league,1.2,6,1.15,1,0.15,1,1,1,0.15,0.15
soccer,israel,leumit-league,1.3,42,1.2653,1,0.2653,1,5,5,0.23,0.3
soccer,israel,leumit-league,1.4,78,1.367,0.8452,0.155,0.4236,7,5,-0.315,0.4
soccer,israel,leumit-league,1.5,102,1.4615,0.4958,-0.2748,-0.5967,8,3,-1,0.5
soccer,israel,ligat-ha-al,1.2,32,1.1692,0.75,-0.1308,-0.7278,4,3,-1,0.17
soccer,israel,ligat-ha-al,1.3,54,1.2723,0.8667,0.101,0.3771,5,3,-0.156666667,0.29
soccer,israel,ligat-ha-al,1.4,108,1.3475,0.6333,-0.141,-0.4219,11,6,-1,0.3725
soccer,israel,ligat-ha-al,1.5,153,1.4469,0.6181,-0.1051,-0.2365,12,3,-1,0.44
soccer,israel,state-cup,1.1,8,1.072,1,0.072,1,5,5,0.05,0.1
soccer,israel,state-cup,1.2,9,1.167,1,0.167,1,5,5,0.14,0.185
soccer,israel,state-cup,1.3,10,1.2623,0.5333,-0.3373,-1.2456,5,1,-1,0.225
soccer,israel,state-cup,1.4,17,1.3645,0.5476,-0.2607,-0.6934,7,3,-1,0.366666667
soccer,israel,state-cup,1.5,14,1.4606,0.4583,-0.3277,-0.7176,8,2,-1,0.48
soccer,israel,toto-cup,1.2,1,1.16,1,0.16,1,1,1,0.16,0.16
soccer,israel,toto-cup,1.3,6,1.2525,1,0.2525,1,4,4,0.21,0.29
soccer,israel,toto-cup,1.4,13,1.3594,0.6875,-0.0738,-0.1821,8,5,-1,0.4
soccer,israel,toto-cup,1.5,10,1.4648,0.7143,0.0533,0.0995,7,5,-1,0.5
soccer,italy,coppa-italia-lega-pro,1.1,2,1.07,1,0.07,1,1,1,0.07,0.07
soccer,italy,coppa-italia-lega-pro,1.2,4,1.15,1,0.15,1,2,2,0.11,0.19
soccer,italy,coppa-italia-lega-pro,1.3,10,1.2644,1,0.2644,1,3,3,0.253333333,0.28
soccer,italy,coppa-italia-lega-pro,1.4,20,1.3596,0.8333,0.1283,0.3698,4,3,-0.345,0.39
soccer,italy,coppa-italia-lega-pro,1.5,23,1.4497,0.6111,-0.12,-0.2536,6,2,-1,0.44
soccer,italy,coppa-italia,1.2,43,1.1721,0.9545,0.1176,0.6905,11,10,-0.415,0.19
soccer,italy,coppa-italia,1.3,73,1.2527,0.8,0.0007,0.0086,13,6,-0.37,0.3
soccer,italy,coppa-italia,1.4,99,1.3511,0.8018,0.0838,0.2373,12,9,-0.316666667,0.3725
soccer,italy,coppa-italia,1.5,133,1.4496,0.7445,0.0788,0.1761,13,9,-1,0.47
soccer,italy,lega-pro-c1-a,1.2,41,1.1758,0.5833,-0.3108,-1.7863,3,1,-1,0.2
soccer,italy,lega-pro-c1-a,1.3,53,1.253,0.9,0.129,0.5047,5,4,-0.375,0.29
soccer,italy,lega-pro-c1-a,1.4,112,1.3689,0.6146,-0.1611,-0.4303,8,4,-1,0.385
soccer,italy,lega-pro-c1-a,1.5,117,1.4604,0.725,0.0678,0.1277,8,5,-1,0.5
soccer,italy,lega-pro-c1-b,1.1,7,1.1,0,-1,-10,1,0,-1,-1
soccer,italy,lega-pro-c1-b,1.2,21,1.1533,1,0.1533,1,1,1,0.153333333,0.153333333
soccer,italy,lega-pro-c1-b,1.3,79,1.2347,0.8267,0.019,0.0882,5,3,-0.59,0.25
soccer,italy,lega-pro-c1-b,1.4,114,1.3758,0.7619,0.045,0.1284,7,3,-0.345,0.4
soccer,italy,lega-pro-c1-b,1.5,129,1.467,0.8333,0.2218,0.4765,9,7,-0.285,0.5
soccer,italy,lega-pro-c2-a,1.1,12,1.1,0.5,-0.45,-4.5,1,0,-0.45,-0.45
soccer,italy,lega-pro-c2-a,1.2,27,1.175,0.3333,-0.61,-3.4762,2,0,-1,-0.22
soccer,italy,lega-pro-c2-a,1.3,15,1.25,1,0.25,1,2,2,0.25,0.25
soccer,italy,lega-pro-c2-a,1.4,55,1.37,0.7333,0.0013,0.0126,5,3,-1,0.363333333
soccer,italy,lega-pro-c2-a,1.5,53,1.467,0.5,-0.268,-0.5707,5,2,-1,0.5
soccer,italy,lega-pro-c2-b,1.2,23,1.16,1,0.16,1,3,3,0.11,0.2
soccer,italy,lega-pro-c2-b,1.3,9,1.22,1,0.22,1,1,1,0.22,0.22
soccer,italy,lega-pro-c2-b,1.4,21,1.3825,0.75,0.05,0.0964,2,1,-0.3,0.4
soccer,italy,lega-pro-c2-b,1.5,74,1.4746,0.6667,-0.0213,-0.0357,6,3,-1,0.49
soccer,italy,lega-pro-group-a,1.2,40,1.1867,0.8889,0.0556,0.2937,3,2,-0.203333333,0.19
soccer,italy,lega-pro-group-a,1.3,15,1.29,0.5,-0.355,-1.2241,2,1,-1,0.29
soccer,italy,lega-pro-group-a,1.4,39,1.3767,0.6667,-0.0883,-0.2183,3,2,-1,0.395
soccer,italy,lega-pro-group-a,1.5,18,1.44,1,0.44,1,1,1,0.44,0.44
soccer,italy,lega-pro-group-b,1.3,8,1.26,1,0.26,1,1,1,0.26,0.26
soccer,italy,lega-pro-group-b,1.4,49,1.3667,0.5,-0.31,-0.8636,3,1,-1,0.4
soccer,italy,lega-pro-group-b,1.5,56,1.4467,0.5556,-0.1933,-0.4395,3,1,-1,0.45
soccer,italy,lega-pro-group-c,1.2,22,1.185,1,0.185,1,2,2,0.17,0.2
soccer,italy,lega-pro-group-c,1.3,73,1.2429,1,0.2429,1,2,2,0.23,0.255714286
soccer,italy,lega-pro-group-c,1.4,32,1.35,1,0.35,1,3,3,0.34,0.36
soccer,italy,lega-pro-group-c,1.5,26,1.425,1,0.425,1,2,2,0.41,0.44
soccer,italy,lega-pro-promotion-play-offs,1.4,1,1.34,1,0.34,1,1,1,0.34,0.34
soccer,italy,lega-pro-promotion-play-offs,1.5,2,1.44,1,0.44,1,1,1,0.44,0.44
soccer,italy,primavera-final-stage,1.4,1,1.36,1,0.36,1,1,1,0.36,0.36
soccer,italy,primavera-group-a,1.1,2,1.075,1,0.075,1,1,1,0.075,0.075
soccer,italy,primavera-group-a,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
soccer,italy,primavera-group-a,1.3,4,1.26,0.75,-0.0525,-0.2115,1,0,-0.0525,-0.0525
soccer,italy,primavera-group-a,1.4,2,1.335,0.5,-0.34,-0.9925,1,0,-0.34,-0.34
soccer,italy,primavera-group-a,1.5,2,1.465,1,0.465,1,1,1,0.465,0.465
soccer,italy,primavera-group-b,1.1,2,1.05,1,0.05,1,1,1,0.05,0.05
soccer,italy,primavera-group-b,1.2,5,1.174,1,0.174,1,1,1,0.174,0.174
soccer,italy,primavera-group-b,1.3,6,1.23,0.8333,0.0267,0.1087,1,1,0.026666667,0.026666667
soccer,italy,primavera-group-b,1.4,3,1.3533,1,0.3533,1,1,1,0.353333333,0.353333333
