Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
hockey,world,wch-women,1.20,3,1,0,1.1233,0.0000,-1,-1.0000,-8.1890,3,0,-1,-1,-9.09090909090908,-7.14285714285715
hockey,world,wch-women,1.30,10,1.42857142857143,1,1.2671,0.7143,-0.168571428571429,-0.1021,-0.2820,7,4,-1,0.27,-3.33333333333333,1
hockey,world,wch-women,1.40,10,2,1.2,1.3410,0.6000,-0.398,-0.1925,-0.6377,5,2,-1,0.39,-3.125,1
hockey,world,wch-women,1.50,2,2,1,1.4450,0.5000,-0.59,-0.2950,-0.6629,1,0,-0.295,-0.295,-0.662921348314607,-0.662921348314607
hockey,world,world-championship,1.10,183,13.0714285714286,11.8571428571429,1.0591,0.9155,-0.565,-0.0305,-0.6499,14,9,-0.354,0.0785714285714286,-6.18181818181819,1
hockey,world,world-championship,1.20,122,8.71428571428571,7.71428571428571,1.1448,0.8810,0.110714285714286,0.0074,0.0524,14,7,-0.24,0.165,-1.84615384615385,1
hockey,world,world-championship,1.30,79,6.07692307692308,4,1.2639,0.5397,-1.06615384615385,-0.3232,-1.1635,13,4,-1,0.28,-3.7037037037037,1
hockey,world,world-championship,1.40,52,5.2,3.9,1.3541,0.6667,0.084,-0.0971,-0.2760,10,5,-1,0.385,-2.77777777777778,1
hockey,world,world-championship,1.50,88,6.28571428571429,4.28571428571429,1.4528,0.7065,-0.047857142857143,0.0271,0.0546,14,8,-1,0.483333333333333,-2.29885057471264,1
hockey,world,world-cup,1.20,1,1,1,1.1900,1.0000,0.19,0.1900,1.0000,1,1,0.19,0.19,1,1
hockey,world,world-cup,1.30,2,2,2,1.2400,1.0000,0.48,0.2400,1.0000,1,1,0.24,0.24,1,1
hockey,world,world-cup,1.50,1,1,1,1.4300,1.0000,0.43,0.4300,1.0000,1,1,0.43,0.43,1,1
hockey,world,world-hockey-challenge-u17,1.10,2,1,1,1.0650,1.0000,0.0650000000000001,0.0650,1.0000,2,2,0.05,0.0800000000000001,1,1
hockey,world,world-hockey-challenge-u17,1.20,4,1,0.5,1.1725,0.5000,-0.42,-0.4200,-2.2047,4,2,-1,0.18,-5.55555555555556,1
hockey,world,world-hockey-challenge-u17,1.30,3,1.5,1,1.2825,0.7500,-0.21,-0.0325,-0.1455,2,1,-0.355,0.29,-1.29090909090909,1
hockey,world,world-hockey-challenge-u17,1.40,3,1.5,0.5,1.3875,0.2500,-0.815,-0.6575,-1.6700,2,0,-1,-0.315,-2.5,-0.84
hockey,world,world-hockey-challenge-u17,1.50,4,2,1.5,1.4750,0.8333,0.2,0.2333,0.4630,2,1,-0.0333333333333334,0.5,-0.0740740740740742,1
hockey,world,world-junior-a-challenge,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
hockey,world,world-junior-a-challenge,1.20,2,1,1,1.1700,1.0000,0.17,0.1700,1.0000,2,2,0.16,0.18,1,1
hockey,world,world-junior-a-challenge,1.30,3,1.5,1.5,1.2600,1.0000,0.38,0.2600,1.0000,2,2,0.24,0.28,1,1
hockey,world,world-junior-a-challenge,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
hockey,world,world-junior-a-challenge,1.50,4,1.33333333333333,0.666666666666667,1.4717,0.5000,-0.353333333333333,-0.2700,-0.5188,3,1,-1,0.44,-2.04081632653061,1
rugby-league,australia-oceania,anzac-test,1.20,1,1,1,1.1800,1.0000,0.18,0.1800,1.0000,1,1,0.18,0.18,1,1
rugby-league,australia-oceania,anzac-test,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
rugby-league,australia,auckland-nines,1.20,4,2,1.5,1.1850,0.8333,-0.235,-0.0150,-0.1111,2,1,-0.22,0.19,-1.22222222222222,1
rugby-league,australia,auckland-nines,1.30,5,1.25,1,1.2725,0.7500,0.035,-0.0325,-0.3864,4,3,-1,0.3,-4.54545454545455,1
rugby-league,australia,auckland-nines,1.40,10,3.33333333333333,2.33333333333333,1.3482,0.5333,-0.193333333333333,-0.2818,-0.8120,3,1,-1,0.3525,-2.85714285714286,1
rugby-league,australia,auckland-nines,1.50,8,2,1.5,1.4421,0.7917,0.1675,0.1417,0.3369,4,2,-0.25,0.46,-0.526315789473684,1
rugby-league,australia,holden-cup,1.30,2,2,0,1.2500,0.0000,-2,-1.0000,-4.0000,1,0,-1,-1,-4,-4
rugby-league,australia,intrust-super-cup,1.10,41,8.2,8.2,1.0594,1.0000,0.47,0.0594,1.0000,5,5,0.04,0.0950000000000001,0.999999999999997,1
rugby-league,australia,intrust-super-cup,1.20,71,14.2,11.8,1.1537,0.8000,-0.576,-0.0763,-0.6056,5,3,-0.7125,0.16,-5.18181818181818,1
rugby-league,australia,intrust-super-cup,1.30,113,18.8333333333333,16.6666666666667,1.2507,0.8917,1.995,0.1144,0.4741,6,5,-0.0575,0.25,-0.224390243902439,1
rugby-league,australia,intrust-super-cup,1.40,73,12.1666666666667,8.33333333333333,1.3521,0.7786,-0.916666666666666,0.0532,0.1385,6,3,-0.3275,0.365,-0.97037037037037,1
rugby-league,australia,intrust-super-cup,1.50,102,17,14.3333333333333,1.4567,0.8410,3.88833333333333,0.2275,0.4900,6,5,-0.27,0.47,-0.6,1
rugby-league,australia,intrust-super-premiership,1.10,13,4.33333333333333,4.33333333333333,1.0750,1.0000,0.306666666666667,0.0750,1.0000,3,3,0.055,0.0900000000000001,0.999999999999998,1
rugby-league,australia,intrust-super-premiership,1.20,42,8.4,7.6,1.1807,0.9333,0.602,0.1053,0.5569,5,4,-0.206666666666667,0.19,-1.21568627450981,1
rugby-league,australia,intrust-super-premiership,1.30,57,9.5,7.83333333333333,1.2569,0.8556,0.321666666666667,0.0737,0.2830,6,4,-0.186666666666667,0.265,-0.81159420289855,1
rugby-league,australia,intrust-super-premiership,1.40,75,12.5,7.66666666666667,1.3586,0.6264,-2.08833333333333,-0.1503,-0.4258,6,2,-0.556666666666667,0.36,-1.59047619047619,1
rugby-league,australia,intrust-super-premiership,1.50,108,18,10.6666666666667,1.4598,0.5718,-2.52,-0.1707,-0.3691,6,3,-0.52,0.152,-1.1304347826087,0.336283185840708
rugby-league,australia,nrl,1.10,67,11.1666666666667,8.66666666666667,1.0717,0.8056,-1.83166666666667,-0.1314,-2.4363,6,3,-0.455,0.0800000000000001,-9.1,1
rugby-league,australia,nrl,1.20,176,19.5555555555556,15.7777777777778,1.1574,0.8148,-1.25777777777778,-0.0542,-0.3344,9,4,-0.42,0.173333333333333,-2.76923076923078,1
rugby-league,australia,nrl,1.30,111,12.3333333333333,9.77777777777778,1.2657,0.7407,0.0188888888888889,-0.0617,-0.2582,9,5,-1,0.29,-3.92156862745098,1
rugby-league,australia,nrl,1.40,277,30.7777777777778,24.2222222222222,1.3533,0.7842,2.03,0.0622,0.1785,9,6,-0.446,0.35,-1.24581005586592,1
rugby-league,australia,nrl,1.50,282,31.3333333333333,19.7777777777778,1.4561,0.6355,-2.50222222222222,-0.0738,-0.1555,9,4,-0.64,0.448571428571428,-1.42222222222222,1
rugby-league,england,championship-cup,1.10,4,4,4,1.0700,1.0000,0.28,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,1,1
rugby-league,england,championship-cup,1.30,3,3,2,1.2633,0.6667,-0.45,-0.1500,-0.5696,1,0,-0.15,-0.15,-0.569620253164557,-0.569620253164557
rugby-league,england,championship-cup,1.40,1,1,1,1.3700,1.0000,0.37,0.3700,1.0000,1,1,0.37,0.37,1,1
rugby-league,england,championship-cup,1.50,1,1,0,1.4200,0.0000,-1,-1.0000,-2.3810,1,0,-1,-1,-2.38095238095238,-2.38095238095238
rugby-league,england,championship,1.10,204,40.8,36.8,1.0461,0.9017,-2.384,-0.0557,-1.2851,5,1,-0.115,0.0411111111111111,-3.5777777777778,0.999999999999998
rugby-league,england,championship,1.20,116,23.2,16,1.1610,0.6795,-4.712,-0.2148,-1.3402,5,0,-0.31,-0.13375,-1.9620253164557,-0.823076923076924
rugby-league,england,championship,1.30,120,24,17.6,1.2500,0.7205,-2.056,-0.0999,-0.3845,5,2,-0.6875,0.253333333333333,-2.64423076923077,0.999999999999999
rugby-league,england,championship,1.40,100,20,15.2,1.3463,0.7883,0.544000000000001,0.0623,0.1750,5,3,-0.19,0.34,-0.555555555555555,1
rugby-league,england,championship,1.50,60,15,9,1.4519,0.6750,-1.98,-0.0144,-0.0621,4,2,-0.428,0.49,-1.00469483568075,1
rugby-league,england,league-1-cup,1.10,4,2,2,1.0517,1.0000,0.0750000000000001,0.0517,1.0000,2,2,0.0233333333333334,0.0800000000000001,1,1
rugby-league,england,league-1-cup,1.20,3,1.5,0.5,1.1725,0.2500,-0.915,-0.7075,-3.9310,2,0,-1,-0.415,-5,-2.86206896551724
rugby-league,england,league-1-cup,1.30,2,1,0.5,1.2400,0.5000,-0.37,-0.3700,-1.7727,2,1,-1,0.26,-4.54545454545455,1
rugby-league,england,league-1-cup,1.40,2,2,1,1.3450,0.5000,-0.63,-0.3150,-0.9130,1,0,-0.315,-0.315,-0.913043478260869,-0.913043478260869
rugby-league,england,league-1-cup,1.50,1,1,0,1.4300,0.0000,-1,-1.0000,-2.3256,1,0,-1,-1,-2.32558139534884,-2.32558139534884
rugby-league,england,league-1,1.10,166,33.2,30.4,1.0351,0.9272,-1.656,-0.0400,-0.6870,5,3,-0.194615384615385,0.0355555555555556,-4.68518518518521,0.999999999999994
rugby-league,england,league-1,1.20,71,14.2,10.2,1.1556,0.7200,-2.45,-0.1700,-1.1026,5,1,-0.316,0.16,-2.01298701298701,1
rugby-league,england,league-1,1.30,71,14.2,8.6,1.2631,0.5667,-3.334,-0.2818,-1.1506,5,1,-0.69,0.293333333333333,-2.78787878787879,1
rugby-league,england,league-1,1.40,31,6.2,3,1.3517,0.4833,-2.18,-0.3455,-1.0185,5,1,-1,0.36,-2.94117647058823,1
rugby-league,england,league-1,1.50,56,11.2,7,1.4485,0.6167,-1.124,-0.1098,-0.2313,5,2,-0.625,0.075,-1.34408602150538,0.172413793103448
rugby-league,england,super-league,1.10,244,27.1111111111111,26.2222222222222,1.0464,0.9656,0.297777777777779,0.0106,0.1709,9,7,-0.128333333333333,0.0800000000000001,-2.96153846153845,1
rugby-league,england,super-league,1.20,220,24.4444444444444,20.4444444444444,1.1541,0.8442,-0.853333333333334,-0.0239,-0.1916,9,4,-0.2825,0.19,-1.808,1
rugby-league,england,super-league,1.30,196,21.7777777777778,15.5555555555556,1.2539,0.7327,-2.37333333333333,-0.0858,-0.3119,9,4,-0.443333333333333,0.26,-1.71244635193133,1
rugby-league,england,super-league,1.40,172,19.1111111111111,11.5555555555556,1.3515,0.6019,-3.48444444444444,-0.1851,-0.5249,9,3,-0.65,0.365,-1.75675675675676,1
rugby-league,england,super-league,1.50,140,17.5,10.5,1.4605,0.5979,-2.22,-0.1249,-0.2952,8,5,-1,0.5,-2.18978102189781,1
rugby-league,europe,challenge-cup,1.10,68,11.3333333333333,10.6666666666667,1.0328,0.9729,-0.323333333333333,0.0055,0.0614,6,4,-0.0654545454545454,0.05,-2.48275862068965,1
rugby-league,europe,challenge-cup,1.20,18,3,2.5,1.1421,0.9111,-0.115,0.0419,0.2799,6,4,-0.246666666666667,0.18,-1.94736842105263,1
rugby-league,europe,challenge-cup,1.30,26,6.5,3.5,1.2582,0.6012,-2.1275,-0.2490,-0.9641,4,1,-0.596666666666667,0.26,-2.26582278481013,1
rugby-league,europe,challenge-cup,1.40,15,3.75,3,1.3608,0.8250,0.3075,0.1245,0.3169,4,3,-0.33,0.39,-0.956521739130434,1
rugby-league,europe,challenge-cup,1.50,12,2,1,1.4619,0.5556,-0.54,-0.1914,-0.3872,6,3,-1,0.475,-2.17391304347826,1
rugby-league,europe,european-cup,1.10,1,1,1,1.0300,1.0000,0.03,0.0300,1.0000,1,1,0.03,0.03,1,1
rugby-league,europe,european-cup,1.20,2,1,0.5,1.1350,0.5000,-0.44,-0.4400,-2.8333,2,1,-1,0.12,-6.66666666666667,1
rugby-league,europe,european-cup,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
rugby-league,world,club-friendly,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
rugby-league,world,club-friendly,1.20,3,1.5,1,1.1525,0.7500,-0.345,-0.1275,-1.2400,2,1,-0.435,0.18,-3.48,1
rugby-league,world,club-friendly,1.50,2,1,0.5,1.4950,0.5000,-0.25,-0.2500,-0.5204,2,1,-1,0.5,-2.04081632653061,1
rugby-league,world,four-nations,1.10,5,2.5,2,1.0475,0.8333,-0.405,-0.1208,-15.8333,2,1,-0.326666666666667,0.0850000000000001,-32.6666666666664,1
rugby-league,world,four-nations,1.20,1,1,1,1.1600,1.0000,0.16,0.1600,1.0000,1,1,0.16,0.16,1,1
rugby-league,world,four-nations,1.30,2,1,0.5,1.2450,0.5000,-0.39,-0.3900,-1.3519,2,1,-1,0.22,-3.7037037037037,1
rugby-league,world,four-nations,1.40,1,1,1,1.3100,1.0000,0.31,0.3100,1.0000,1,1,0.31,0.31,1,1
rugby-league,world,four-nations,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
rugby-league,world,friendly-international,1.10,6,1.5,1.25,1.0350,0.7500,-0.205,-0.2200,-11.7500,4,3,-1,0.0600000000000001,-50,1
rugby-league,world,friendly-international,1.30,1,1,1,1.2600,1.0000,0.26,0.2600,1.0000,1,1,0.26,0.26,1,1
rugby-league,world,friendly-international,1.40,1,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
rugby-league,world,friendly-international,1.50,2,1,0.5,1.4600,0.5000,-0.28,-0.2800,-0.5417,2,1,-1,0.44,-2.08333333333333,1
rugby-league,world,world-club-series,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
rugby-league,world,world-cup,1.10,11,5.5,4.5,1.0346,0.7708,-0.895,-0.2140,-6.0122,2,0,-0.326666666666667,-0.10125,-8.90909090909088,-3.11538461538462
rugby-league,world,world-cup,1.20,2,2,2,1.1600,1.0000,0.32,0.1600,1.0000,1,1,0.16,0.16,1,1
rugby-league,world,world-cup,1.30,1,1,1,1.2800,1.0000,0.28,0.2800,1.0000,1,1,0.28,0.28,1,1
rugby-league,world,world-cup,1.40,1,1,0,1.3300,0.0000,-1,-1.0000,-3.0303,1,0,-1,-1,-3.03030303030303,-3.03030303030303
rugby-league,world,world-cup,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
rugby-union,australia,nrc,1.10,13,4.33333333333333,4,1.0706,0.8889,-0.0699999999999998,-0.0494,-0.2857,3,2,-0.266666666666667,0.0600000000000001,-2.85714285714285,1
rugby-union,australia,nrc,1.20,17,5.66666666666667,3.66666666666667,1.1383,0.6528,-1.5,-0.2607,-1.8894,3,0,-0.28875,-0.236666666666667,-2.13888888888889,-1.65116279069768
rugby-union,australia,nrc,1.30,6,2,1.33333333333333,1.2508,0.5833,-0.34,-0.2675,-1.2117,3,1,-1,0.27,-4.34782608695652,1
rugby-union,australia,nrc,1.40,9,3,2,1.3600,0.8333,-0.296666666666667,0.1394,0.3214,3,2,-0.336666666666667,0.38,-1.03589743589744,1
rugby-union,australia,nrc,1.50,8,2.66666666666667,1.33333333333333,1.4494,0.5000,-0.746666666666667,-0.2811,-0.6208,3,0,-0.516666666666667,-0.0366666666666667,-1.09929078014184,-0.0808823529411765
rugby-union,australia,shute-shield,1.10,39,9.75,9.75,1.0496,1.0000,0.5825,0.0496,1.0000,4,4,0.025,0.0860000000000001,0.999999999999998,1
rugby-union,australia,shute-shield,1.20,67,16.75,14,1.1412,0.8798,-0.7775,0.0039,-0.0089,4,2,-0.15,0.151666666666667,-1.15384615384615,1
rugby-union,australia,shute-shield,1.30,28,9.33333333333333,6.66666666666667,1.2517,0.6667,-0.993333333333334,-0.1683,-0.6240,3,1,-0.385,0.235,-1.60416666666667,0.999999999999999
rugby-union,australia,shute-shield,1.40,38,12.6666666666667,8.66666666666667,1.3622,0.7778,-0.859999999999999,0.0589,0.1651,3,2,-0.313333333333333,0.36,-0.862385321100918,1
rugby-union,australia,shute-shield,1.50,17,8.5,6.5,1.4579,0.7500,0.935,0.0892,0.2196,2,1,-0.265,0.443333333333333,-0.560846560846561,1
rugby-union,england,aviva-premiership-rugby,1.10,150,16.6666666666667,16.3333333333333,1.0483,0.9722,0.480000000000001,0.0191,0.5139,9,8,-0.2025,0.0600000000000001,-3.375,1.00000000000001
rugby-union,england,aviva-premiership-rugby,1.20,153,17,15.6666666666667,1.1500,0.9185,1.04666666666667,0.0584,0.3694,9,5,-0.078,0.184,-0.534246575342466,1
rugby-union,england,aviva-premiership-rugby,1.30,141,15.6666666666667,13.3333333333333,1.2560,0.8175,1.02333333333333,0.0233,0.1185,9,5,-0.36,0.25,-1.27433628318584,1
rugby-union,england,aviva-premiership-rugby,1.40,135,15,11.3333333333333,1.3553,0.7796,0.303333333333334,0.0576,0.1508,9,7,-0.738,0.39,-2.02747252747253,1
rugby-union,england,aviva-premiership-rugby,1.50,129,14.3333333333333,11,1.4567,0.7833,1.67,0.1392,0.3126,9,6,-0.416,0.453333333333333,-0.9004329004329,1
rugby-union,england,greene-king-ipa-championship,1.10,84,28,25,1.0529,0.9011,-1.72,-0.0530,-0.9053,3,1,-0.109230769230769,0.0475,-1.97222222222221,0.999999999999997
rugby-union,england,greene-king-ipa-championship,1.20,27,9,7,1.1333,0.7500,-1.13,-0.1542,-0.9931,3,1,-0.42,0.12,-2.625,1
rugby-union,england,greene-king-ipa-championship,1.30,48,16,10,1.2405,0.5690,-3.59,-0.2941,-1.2522,3,1,-0.685,0.0685714285714285,-2.91489361702128,0.275862068965517
rugby-union,england,greene-king-ipa-championship,1.40,21,7,6,1.3678,0.8889,1.19,0.2144,0.5856,3,2,-0.09,0.37,-0.243243243243243,1
rugby-union,england,greene-king-ipa-championship,1.50,36,12,3,1.4481,0.1944,-7.6,-0.7150,-1.5984,3,0,-1,-0.51,-2.24719101123596,-1.12915129151291
rugby-union,england,varsity-match,1.30,1,1,1,1.2900,1.0000,0.29,0.2900,1.0000,1,1,0.29,0.29,1,1
rugby-union,england,varsity-match,1.40,2,1,0.5,1.3900,0.5000,-0.305,-0.3050,-0.7821,2,1,-1,0.39,-2.56410256410256,1
rugby-union,europe,anglo-welsh-cup,1.10,20,4,3.8,1.0485,0.9667,-0.0439999999999999,0.0128,0.1769,5,4,-0.135,0.0800000000000001,-3.11538461538462,1.00000000000001
rugby-union,europe,anglo-welsh-cup,1.20,17,3.4,2.8,1.1614,0.8200,-0.164,-0.0532,-0.1697,5,2,-0.4,0.14,-2.05128205128205,1
rugby-union,europe,anglo-welsh-cup,1.30,25,4.16666666666667,3.33333333333333,1.2541,0.8579,0.0333333333333334,0.0736,0.3171,6,4,-0.0928571428571428,0.24,-0.335051546391753,1
rugby-union,europe,anglo-welsh-cup,1.40,12,2.4,1.2,1.3572,0.4833,-0.764,-0.3362,-1.0630,5,2,-1,0.4,-3.2258064516129,1
rugby-union,europe,anglo-welsh-cup,1.50,18,3.6,2.6,1.4573,0.7333,0.198,0.0703,0.1692,5,2,-0.25,0.43,-0.531914893617021,1
rugby-union,europe,british-and-irish-cup,1.10,2,1,1,1.0750,1.0000,0.0750000000000001,0.0750,1.0000,2,2,0.05,0.1,1,1
rugby-union,europe,british-and-irish-cup,1.30,1,1,1,1.2800,1.0000,0.28,0.2800,1.0000,1,1,0.28,0.28,1,1
rugby-union,europe,british-and-irish-cup,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
rugby-union,europe,challenge-cup,1.10,155,22.1428571428571,21.8571428571429,1.0329,0.9870,0.407142857142858,0.0187,0.6379,7,6,-0.06,0.0375,-1.53488372093023,1
rugby-union,europe,challenge-cup,1.20,52,7.42857142857143,6.57142857142857,1.1425,0.8643,0.0842857142857141,-0.0150,-0.1070,7,4,-0.4325,0.158,-3.20370370370371,1
rugby-union,europe,challenge-cup,1.30,47,6.71428571428571,4.85714285714286,1.2544,0.6190,-0.651428571428571,-0.2263,-0.9256,7,2,-1,0.256666666666667,-4.34782608695652,0.999999999999999
rugby-union,europe,challenge-cup,1.40,47,6.71428571428571,4.42857142857143,1.3554,0.6939,-0.697142857142857,-0.0570,-0.1634,7,4,-0.6675,0.385,-1.8936170212766,1
rugby-union,europe,challenge-cup,1.50,31,4.42857142857143,3.28571428571429,1.4571,0.7381,0.328571428571428,0.0712,0.1776,7,3,-0.5,0.48,-1.02739726027397,1
rugby-union,europe,european-rugby-champions-cup,1.10,180,20,18.8888888888889,1.0418,0.9380,-0.357777777777777,-0.0236,-0.5961,9,5,-0.154,0.0522222222222223,-4.41025641025638,1
rugby-union,europe,european-rugby-champions-cup,1.20,114,12.6666666666667,10.8888888888889,1.1458,0.8508,-0.177777777777778,-0.0238,-0.1994,9,3,-0.322,0.163333333333333,-2.33333333333333,1
rugby-union,europe,european-rugby-champions-cup,1.30,74,8.22222222222222,6.88888888888889,1.2532,0.8668,0.457777777777778,0.0870,0.3603,9,5,-0.16,0.275,-0.623376623376623,1
rugby-union,europe,european-rugby-champions-cup,1.40,68,7.55555555555556,5.11111111111111,1.3546,0.6111,-0.668888888888889,-0.1784,-0.4418,9,4,-1,0.355714285714286,-2.56410256410256,1
rugby-union,europe,european-rugby-champions-cup,1.50,64,7.11111111111111,3.77777777777778,1.4577,0.5987,-1.61111111111111,-0.1267,-0.2793,9,2,-0.63,0.49,-1.34042553191489,1
rugby-union,europe,guinness-pro12,1.10,196,21.7777777777778,20.7777777777778,1.0517,0.9630,0.0255555555555564,0.0128,0.1610,9,7,-0.173333333333333,0.0716666666666667,-2.83636363636364,1
rugby-union,europe,guinness-pro12,1.20,165,18.3333333333333,16.5555555555556,1.1461,0.9054,0.622222222222222,0.0384,0.2235,9,5,-0.226666666666667,0.185,-1.5,1
rugby-union,europe,guinness-pro12,1.30,129,14.3333333333333,9.77777777777778,1.2480,0.6925,-2.14,-0.1379,-0.5810,9,2,-0.395,0.265,-1.83720930232558,1
rugby-union,europe,guinness-pro12,1.40,112,12.4444444444444,8.44444444444444,1.3491,0.6369,-1.08333333333333,-0.1430,-0.4131,9,4,-1,0.355,-2.85714285714286,1
rugby-union,europe,guinness-pro12,1.50,65,7.22222222222222,3.77777777777778,1.4473,0.5000,-1.75666666666667,-0.2769,-0.6160,9,2,-1,0.45,-2.23880597014925,1
rugby-union,europe,rugby-europe-championship,1.10,5,2.5,2.5,1.0350,1.0000,0.0850000000000001,0.0350,1.0000,2,2,0.03,0.04,1,1
rugby-union,europe,rugby-europe-championship,1.20,2,1,1,1.1500,1.0000,0.15,0.1500,1.0000,2,2,0.14,0.16,1,1
rugby-union,europe,rugby-europe-championship,1.30,1,1,1,1.2300,1.0000,0.23,0.2300,1.0000,1,1,0.23,0.23,1,1
rugby-union,europe,rugby-europe-championship,1.40,3,1,1,1.3600,1.0000,0.36,0.3600,1.0000,3,3,0.33,0.4,1,1
rugby-union,europe,rugby-europe-championship,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
rugby-union,europe,six-nations-u20,1.10,3,3,2,1.0433,0.6667,-0.97,-0.3233,-7.4615,1,0,-0.323333333333333,-0.323333333333333,-7.46153846153844,-7.46153846153844
rugby-union,europe,six-nations-u20,1.20,2,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2,2,0.14,0.14,1,1
rugby-union,europe,six-nations-u20,1.30,3,1.5,1.5,1.2800,1.0000,0.41,0.2800,1.0000,2,2,0.26,0.3,1,1
rugby-union,europe,six-nations-u20,1.40,2,2,2,1.3650,1.0000,0.73,0.3650,1.0000,1,1,0.365,0.365,1,1
rugby-union,europe,six-nations-u20,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
rugby-union,europe,six-nations-women,1.10,10,5,5,1.0295,1.0000,0.18,0.0295,1.0000,2,2,0.0133333333333333,0.0457142857142858,1,1
rugby-union,europe,six-nations-women,1.20,1,1,1,1.1600,1.0000,0.16,0.1600,1.0000,1,1,0.16,0.16,1,1
rugby-union,europe,six-nations-women,1.30,1,1,1,1.2800,1.0000,0.28,0.2800,1.0000,1,1,0.28,0.28,1,1
rugby-union,europe,six-nations-women,1.40,1,1,0,1.3200,0.0000,-1,-1.0000,-3.1250,1,0,-1,-1,-3.125,-3.125
rugby-union,europe,six-nations-women,1.50,2,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2,2,0.42,0.48,1,1
rugby-union,europe,six-nations,1.10,24,2.66666666666667,2.55555555555556,1.0399,0.9722,-0.0155555555555555,0.0094,0.3889,9,8,-0.225,0.0750000000000001,-4.50000000000002,1
rugby-union,europe,six-nations,1.20,11,1.22222222222222,1.11111111111111,1.1450,0.9444,0.0533333333333333,0.0822,0.5670,9,8,-0.42,0.17,-2.89655172413793,1
rugby-union,europe,six-nations,1.30,12,1.5,1.375,1.2500,0.9375,0.22375,0.1713,0.7136,8,7,-0.355,0.29,-1.29090909090909,1
rugby-union,europe,six-nations,1.40,6,1.5,1,1.3417,0.8333,-0.1575,0.1158,0.3668,4,3,-0.546666666666667,0.34,-1.53271028037383,1
rugby-union,europe,six-nations,1.50,5,1.25,1,1.4513,0.7500,0.195,0.0838,0.2181,4,3,-1,0.47,-2.12765957446809,1
rugby-union,france,pro-d2,1.10,252,50.4,48.4,1.0511,0.9636,0.344000000000002,0.0131,0.3469,5,4,-0.131818181818182,0.07,-2.26562499999999,1
rugby-union,france,pro-d2,1.20,198,39.6,34.8,1.1500,0.8714,0.311999999999999,-0.0004,-0.0025,5,2,-0.14375,0.1475,-0.991379310344827,1
rugby-union,france,pro-d2,1.30,209,41.8,35,1.2551,0.8502,2.27,0.0681,0.2667,5,4,-0.17,0.2525,-0.679999999999999,0.999999999999999
rugby-union,france,pro-d2,1.40,131,26.2,22.2,1.3486,0.8636,3.782,0.1670,0.4764,5,5,0.00250000000000006,0.355,0.00735294117647075,1
rugby-union,france,pro-d2,1.50,89,17.8,13.4,1.4565,0.8048,1.746,0.1741,0.3865,5,3,-0.263333333333333,0.47,-0.570397111913358,1
rugby-union,france,top-14,1.10,412,45.7777777777778,44,1.0467,0.9591,0.21777777777778,0.0028,0.1248,9,6,-0.112307692307692,0.05125,-2.1159420289855,1
rugby-union,france,top-14,1.20,252,28,22.6666666666667,1.1523,0.8117,-1.94666666666667,-0.0662,-0.4373,9,3,-0.236666666666667,0.16,-1.52688172043011,0.999999999999998
rugby-union,france,top-14,1.30,220,24.4444444444444,19.1111111111111,1.2527,0.8190,-0.533333333333333,0.0228,0.1020,9,4,-0.21375,0.255,-0.821256038647343,1
rugby-union,france,top-14,1.40,188,20.8888888888889,14.2222222222222,1.3527,0.6329,-1.68888888888889,-0.1477,-0.4187,9,2,-0.55,0.152857142857143,-1.52777777777778,0.445833333333334
rugby-union,france,top-14,1.50,100,12.5,9.5,1.4493,0.6979,1.29,0.0111,0.0350,8,4,-1,0.455,-2.22222222222222,1
rugby-union,italy,eccellenza,1.10,143,15.8888888888889,15.2222222222222,1.0354,0.9580,-0.145555555555555,-0.0086,-0.2237,9,6,-0.138333333333333,0.04875,-3.45833333333332,1
rugby-union,italy,eccellenza,1.20,106,11.7777777777778,9.77777777777778,1.1538,0.8159,-0.475555555555556,-0.0576,-0.3980,9,4,-0.7125,0.175,-4.83050847457627,1
