Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
soccer,australia,npl-victoria,1.50,31,1.4557,0.5000,-0.2873,-0.5973,5,2,-1,0.433333333333333
soccer,australia,npl-western-australia,1.20,9,1.1467,1.0000,0.1467,1.0000,1,1,0.146666666666667,0.146666666666667
soccer,australia,npl-western-australia,1.30,9,1.2675,1.0000,0.2675,1.0000,2,2,0.26,0.275
soccer,australia,npl-western-australia,1.40,32,1.3848,1.0000,0.3848,1.0000,4,4,0.364,0.4
soccer,australia,npl-western-australia,1.50,52,1.4599,0.5357,-0.2212,-0.4739,7,3,-1,0.46
soccer,australia,w-league,1.10,6,1.0667,1.0000,0.0667,1.0000,1,1,0.0666666666666667,0.0666666666666667
soccer,australia,w-league,1.20,9,1.1725,1.0000,0.1725,1.0000,4,4,0.14,0.2
soccer,australia,w-league,1.30,21,1.2353,0.6167,-0.2407,-1.0122,5,2,-1,0.215
soccer,australia,w-league,1.40,11,1.3660,0.3000,-0.5980,-1.6126,5,1,-1,0.33
soccer,australia,w-league,1.50,14,1.4633,0.7500,0.1033,0.2104,3,2,-0.255,0.49
soccer,austria,erste-liga,1.20,4,1.1800,1.0000,0.1800,1.0000,1,1,0.18,0.18
soccer,austria,erste-liga,1.30,16,1.2800,1.0000,0.2800,1.0000,3,3,0.26,0.29
soccer,austria,erste-liga,1.40,16,1.3850,0.8333,0.1567,0.4004,3,2,-0.3,0.39
soccer,austria,erste-liga,1.50,4,1.4100,1.0000,0.4100,1.0000,1,1,0.41,0.41
soccer,austria,ofb-cup,1.10,77,1.0716,0.9357,0.0031,0.0380,10,7,-0.2175,0.1
soccer,austria,ofb-cup,1.20,103,1.1560,0.8565,-0.0125,-0.0639,11,7,-0.42,0.155
soccer,austria,ofb-cup,1.30,88,1.2689,0.7500,-0.0509,-0.1797,12,6,-1,0.3
soccer,austria,ofb-cup,1.40,84,1.3633,0.7665,0.0482,0.1237,12,8,-0.533333333333333,0.4
soccer,austria,ofb-cup,1.50,80,1.4512,0.6851,-0.0047,-0.0129,11,6,-1,0.47
soccer,austria,regionalliga-central,1.10,5,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
soccer,austria,regionalliga-central,1.30,10,1.2450,1.0000,0.2450,1.0000,2,2,0.22,0.27
soccer,austria,regionalliga-central,1.40,33,1.3783,0.6667,-0.0800,-0.2144,6,4,-1,0.4
soccer,austria,regionalliga-central,1.50,53,1.4644,0.5000,-0.2700,-0.5767,8,3,-1,0.46
soccer,austria,regionalliga-east,1.20,5,1.2000,0.0000,-1.0000,-5.0000,1,0,-1,-1
soccer,austria,regionalliga-east,1.30,5,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
soccer,austria,regionalliga-east,1.40,34,1.3650,0.7500,0.0175,0.0651,6,4,-1,0.4
soccer,austria,regionalliga-east,1.50,35,1.4683,0.2917,-0.5729,-1.2208,4,0,-1,-0.0166666666666667
soccer,austria,regionalliga-west,1.10,9,1.0600,1.0000,0.0600,1.0000,2,2,0.0600000000000001,0.0600000000000001
soccer,austria,regionalliga-west,1.30,10,1.2600,1.0000,0.2600,1.0000,2,2,0.25,0.27
soccer,austria,regionalliga-west,1.40,24,1.3620,0.6000,-0.1920,-0.5050,5,3,-1,0.36
soccer,austria,regionalliga-west,1.50,83,1.4489,0.7963,0.1552,0.3425,9,5,-0.295,0.47
soccer,austria,tipico-bundesliga,1.30,12,1.2533,0.6667,-0.1600,-0.6491,3,2,-1,0.26
soccer,austria,tipico-bundesliga,1.40,36,1.3600,0.7778,0.0639,0.1605,6,4,-1,0.39
soccer,austria,tipico-bundesliga,1.50,24,1.4367,1.0000,0.4367,1.0000,6,6,0.41,0.48
soccer,azerbaijan,azerbaijan-cup,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,azerbaijan,azerbaijan-cup,1.20,3,1.1667,0.6667,-0.2267,-1.3333,3,2,-1,0.19
soccer,azerbaijan,azerbaijan-cup,1.30,3,1.2525,1.0000,0.2525,1.0000,2,2,0.245,0.26
soccer,azerbaijan,azerbaijan-cup,1.40,6,1.3460,0.9000,0.2150,0.6110,5,4,-0.345,0.37
soccer,azerbaijan,azerbaijan-cup,1.50,6,1.4575,0.8750,0.2788,0.6018,4,3,-0.25,0.49
soccer,azerbaijan,premier-league,1.10,3,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
soccer,azerbaijan,premier-league,1.20,14,1.1517,0.6667,-0.2183,-1.5311,3,2,-1,0.19
soccer,azerbaijan,premier-league,1.30,11,1.2500,1.0000,0.2500,1.0000,3,3,0.22,0.27
soccer,azerbaijan,premier-league,1.40,18,1.3617,0.5000,-0.3150,-0.8825,3,1,-1,0.375
soccer,azerbaijan,premier-league,1.50,38,1.4613,0.6000,-0.1182,-0.2671,5,2,-1,0.47
soccer,bahrain,bahrain-cup,1.10,2,1.0600,0.0000,-1.0000,-16.6667,1,0,-1,-1
soccer,bahrain,bahrain-cup,1.20,12,1.1633,0.7917,-0.0842,-0.4838,4,2,-0.4,0.16
soccer,bahrain,bahrain-cup,1.30,17,1.2493,0.7556,-0.0589,-0.2248,3,1,-0.24,0.23
soccer,bahrain,bahrain-cup,1.40,10,1.3658,0.5833,-0.1950,-0.5556,2,0,-0.3,-0.09
soccer,bahrain,bahrain-cup,1.50,12,1.4467,0.3333,-0.5133,-1.1592,2,0,-0.52,-0.506666666666667
soccer,bahrain,premier-league,1.20,2,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,bahrain,premier-league,1.30,8,1.2783,0.8333,0.0683,0.2345,3,2,-0.355,0.3
soccer,bahrain,premier-league,1.40,18,1.3537,0.9333,0.2630,0.7448,5,4,-0.08,0.4
soccer,bahrain,premier-league,1.50,20,1.4527,0.5333,-0.2307,-0.4976,5,2,-1,0.44
soccer,bangladesh,premier-league,1.20,3,1.1800,0.5000,-0.4000,-2.2778,2,1,-1,0.2
soccer,bangladesh,premier-league,1.40,3,1.3800,0.5000,-0.3000,-0.8158,2,1,-1,0.4
soccer,bangladesh,premier-league,1.50,15,1.4500,1.0000,0.4500,1.0000,2,2,0.45,0.45
soccer,belarus,belarusian-cup,1.10,10,1.0836,1.0000,0.0836,1.0000,3,3,0.0775000000000001,0.0900000000000001
soccer,belarus,belarusian-cup,1.20,24,1.1547,0.7190,-0.1662,-1.0975,5,1,-0.514285714285714,0.145
soccer,belarus,belarusian-cup,1.30,20,1.2562,0.6583,-0.1793,-0.6752,8,3,-1,0.255
soccer,belarus,belarusian-cup,1.40,22,1.3549,0.7938,0.0788,0.2126,8,6,-1,0.4
soccer,belarus,belarusian-cup,1.50,19,1.4460,0.5000,-0.2726,-0.6212,7,1,-1,0.45
soccer,belarus,vysshaya-liga,1.10,5,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,belarus,vysshaya-liga,1.20,3,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,belarus,vysshaya-liga,1.30,33,1.2733,0.6333,-0.1870,-0.7081,5,1,-0.375,0.29
soccer,belarus,vysshaya-liga,1.40,60,1.3695,0.7143,-0.0212,-0.0589,7,5,-1,0.4
soccer,belarus,vysshaya-liga,1.50,51,1.4658,0.6250,-0.0935,-0.1800,8,4,-1,0.49
soccer,belgium,1st-national-women,1.10,1,1.0300,1.0000,0.0300,1.0000,1,1,0.03,0.03
soccer,belgium,1st-national-women,1.20,1,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
soccer,belgium,1st-national-women,1.40,1,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
soccer,belgium,1st-national-women,1.50,1,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
soccer,belgium,belgian-cup-women,1.10,2,1.0500,1.0000,0.0500,1.0000,1,1,0.05,0.05
soccer,belgium,belgian-cup-women,1.20,4,1.1517,0.6667,-0.2483,-1.5311,3,2,-1,0.13
soccer,belgium,belgian-cup-women,1.40,1,1.3200,1.0000,0.3200,1.0000,1,1,0.32,0.32
soccer,belgium,belgian-cup,1.10,6,1.0833,1.0000,0.0833,1.0000,3,3,0.05,0.1
soccer,belgium,belgian-cup,1.20,19,1.1506,0.7500,-0.1313,-0.9098,8,5,-1,0.17
soccer,belgium,belgian-cup,1.30,11,1.2788,0.8125,0.0400,0.1399,8,6,-1,0.3
soccer,belgium,belgian-cup,1.40,9,1.3650,0.5000,-0.3217,-0.8699,6,3,-1,0.4
soccer,belgium,belgian-cup,1.50,13,1.4470,0.4333,-0.3803,-0.8344,5,1,-1,0.43
soccer,belgium,first-amateur-division,1.20,5,1.1800,1.0000,0.1800,1.0000,1,1,0.18,0.18
soccer,belgium,first-amateur-division,1.40,5,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
soccer,belgium,first-amateur-division,1.50,10,1.4950,0.5000,-0.2500,-0.5101,1,0,-0.25,-0.25
soccer,belgium,jupiler-league,1.20,7,1.1600,0.0000,-1.0000,-6.2500,1,0,-1,-1
soccer,belgium,jupiler-league,1.30,6,1.2700,0.0000,-1.0000,-3.7037,1,0,-1,-1
soccer,belgium,jupiler-league,1.40,19,1.3575,0.7500,0.0100,0.0507,2,1,-0.33,0.35
soccer,belgium,jupiler-league,1.50,53,1.4372,0.5556,-0.2094,-0.4610,6,3,-1,0.42
soccer,belgium,proximus-league,1.10,7,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
soccer,belgium,proximus-league,1.20,45,1.1478,0.4444,-0.5000,-3.3150,3,1,-1,0.12
soccer,belgium,proximus-league,1.40,14,1.3800,0.5000,-0.3150,-0.8158,2,1,-1,0.37
soccer,belgium,proximus-league,1.50,35,1.4600,0.8000,0.1640,0.3652,5,4,-1,0.5
soccer,belgium,second-amateur-division-group-vfv-a,1.20,13,1.1750,0.5000,-0.4000,-2.3571,2,1,-1,0.2
soccer,belgium,second-amateur-division-group-vfv-a,1.30,7,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,belgium,second-amateur-division-group-vfv-a,1.40,26,1.3767,0.1667,-0.7667,-2.0457,3,0,-1,-0.3
soccer,belgium,second-amateur-division-group-vfv-a,1.50,12,1.4400,1.0000,0.4400,1.0000,2,2,0.43,0.45
soccer,belgium,second-amateur-division-group-vfv-b,1.20,14,1.1750,1.0000,0.1750,1.0000,1,1,0.175,0.175
soccer,belgium,second-amateur-division-group-vfv-b,1.30,12,1.2650,1.0000,0.2650,1.0000,2,2,0.23,0.3
soccer,belgium,second-amateur-division-group-vfv-b,1.40,13,1.4000,0.0000,-1.0000,-2.5000,2,0,-1,-1
soccer,belgium,second-amateur-division-group-vfv-b,1.50,24,1.4925,0.5000,-0.2550,-0.5152,4,2,-1,0.49
soccer,belgium,super-league-women,1.10,22,1.0645,0.8036,-0.1509,-2.2435,2,0,-0.1975,-0.104285714285714
soccer,belgium,super-league-women,1.20,18,1.1388,1.0000,0.1388,1.0000,2,2,0.13,0.1475
soccer,belgium,super-league-women,1.30,6,1.2550,0.5000,-0.3900,-1.4608,2,1,-1,0.22
soccer,belgium,super-league-women,1.40,2,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
soccer,belgium,super-league-women,1.50,12,1.4600,0.7500,0.1000,0.2065,2,1,-0.26,0.46
soccer,bolivia,liga-de-futbol-prof,1.30,5,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
soccer,bolivia,liga-de-futbol-prof,1.50,22,1.4700,0.3333,-0.5200,-1.0851,3,1,-1,0.44
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.30,3,1.2767,1.0000,0.2767,1.0000,3,3,0.25,0.3
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.40,2,1.3800,0.5000,-0.3000,-0.8158,2,1,-1,0.4
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.50,3,1.4225,1.0000,0.4225,1.0000,2,2,0.42,0.425
soccer,bosnia-and-herzegovina,premier-league,1.10,15,1.0775,1.0000,0.0775,1.0000,2,2,0.055,0.1
soccer,bosnia-and-herzegovina,premier-league,1.30,19,1.2717,1.0000,0.2717,1.0000,3,3,0.255,0.3
soccer,bosnia-and-herzegovina,premier-league,1.40,39,1.3558,0.8333,0.1225,0.3649,6,5,-1,0.39
soccer,bosnia-and-herzegovina,premier-league,1.50,29,1.4833,0.4167,-0.3867,-0.7902,4,1,-1,0.48
soccer,botswana,premier-league,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,botswana,premier-league,1.50,1,1.4100,1.0000,0.4100,1.0000,1,1,0.41,0.41
soccer,brazil,campeonato-alagoano,1.30,1,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,brazil,campeonato-alagoano,1.40,1,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,brazil,campeonato-alagoano,1.50,2,1.4750,1.0000,0.4750,1.0000,1,1,0.475,0.475
soccer,brazil,campeonato-baiano,1.10,2,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
soccer,brazil,campeonato-baiano,1.30,2,1.2700,1.0000,0.2700,1.0000,1,1,0.27,0.27
soccer,brazil,campeonato-baiano,1.40,2,1.3400,0.0000,-1.0000,-2.9412,1,0,-1,-1
soccer,brazil,campeonato-baiano,1.50,16,1.4353,0.4722,-0.3267,-0.7403,3,1,-1,0.08
soccer,brazil,campeonato-carioca,1.30,16,1.2550,0.7500,-0.0675,-0.2304,4,2,-0.39,0.25
soccer,brazil,campeonato-carioca,1.40,34,1.3567,0.7778,0.0544,0.1547,9,7,-1,0.39
soccer,brazil,campeonato-carioca,1.50,53,1.4625,0.5333,-0.2238,-0.4757,10,3,-1,0.48
soccer,brazil,campeonato-catarinense,1.50,2,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
soccer,brazil,campeonato-cearense,1.20,2,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
soccer,brazil,campeonato-cearense,1.30,4,1.2500,1.0000,0.2500,1.0000,2,2,0.23,0.27
soccer,brazil,campeonato-cearense,1.40,9,1.3738,0.3750,-0.4975,-1.2972,4,1,-1,0.32
soccer,brazil,campeonato-cearense,1.50,6,1.4467,1.0000,0.4467,1.0000,3,3,0.44,0.46
soccer,brazil,campeonato-gaucho,1.50,6,1.4650,0.5000,-0.2500,-0.5753,2,1,-1,0.5
soccer,brazil,campeonato-goiano,1.40,4,1.3400,1.0000,0.3400,1.0000,2,2,0.31,0.37
soccer,brazil,campeonato-matogrossense,1.30,1,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
soccer,brazil,campeonato-matogrossense,1.40,1,1.3800,1.0000,0.3800,1.0000,1,1,0.38,0.38
soccer,brazil,campeonato-matogrossense,1.50,2,1.4700,0.5000,-0.2700,-0.5638,2,1,-1,0.46
soccer,brazil,campeonato-mineiro,1.20,2,1.2000,0.0000,-1.0000,-5.0000,1,0,-1,-1
soccer,brazil,campeonato-mineiro,1.30,6,1.2433,0.6667,-0.1600,-0.7032,1,0,-0.16,-0.16
soccer,brazil,campeonato-mineiro,1.40,4,1.3800,1.0000,0.3800,1.0000,2,2,0.36,0.4
soccer,brazil,campeonato-mineiro,1.50,10,1.4606,0.6875,0.0138,0.0091,4,3,-1,0.49
soccer,brazil,campeonato-paraibano,1.30,2,1.3000,0.0000,-1.0000,-3.3333,1,0,-1,-1
soccer,brazil,campeonato-paranaense,1.50,2,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
soccer,brazil,campeonato-paulista,1.30,5,1.2800,0.5000,-0.3650,-1.2857,2,1,-1,0.27
soccer,brazil,campeonato-paulista,1.40,12,1.3733,1.0000,0.3733,1.0000,3,3,0.35,0.39
soccer,brazil,campeonato-paulista,1.50,43,1.4588,0.7500,0.0925,0.2050,8,6,-1,0.5
soccer,brazil,campeonato-pernambucano,1.30,6,1.2275,0.7500,-0.0875,-0.3489,2,1,-0.395,0.22
soccer,brazil,campeonato-pernambucano,1.40,4,1.3250,1.0000,0.3250,1.0000,1,1,0.325,0.325
soccer,brazil,campeonato-pernambucano,1.50,4,1.4700,0.5000,-0.2550,-0.5638,2,1,-1,0.49
soccer,brazil,campeonato-piauiense,1.50,1,1.4400,1.0000,0.4400,1.0000,1,1,0.44,0.44
soccer,brazil,campeonato-potiguar,1.20,1,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
soccer,brazil,campeonato-potiguar,1.50,2,1.4650,0.5000,-0.2500,-0.5753,2,1,-1,0.5
soccer,brazil,campeonato-sergipano,1.10,1,1.0500,1.0000,0.0500,1.0000,1,1,0.05,0.05
soccer,brazil,campeonato-sergipano,1.40,1,1.3900,1.0000,0.3900,1.0000,1,1,0.39,0.39
soccer,brazil,copa-do-brasil,1.40,13,1.3375,1.0000,0.3375,1.0000,4,4,0.31,0.37
soccer,brazil,copa-do-brasil,1.50,32,1.4514,0.5278,-0.2347,-0.5184,6,2,-1,0.49
soccer,brazil,copa-do-nordeste,1.20,2,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
soccer,brazil,copa-do-nordeste,1.40,2,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
soccer,brazil,copa-do-nordeste,1.50,6,1.5000,0.2500,-0.6250,-1.2500,2,0,-1,-0.25
soccer,brazil,primeira-liga,1.40,1,1.3600,0.0000,-1.0000,-2.7778,1,0,-1,-1
soccer,brazil,serie-a,1.30,8,1.2900,0.0000,-1.0000,-3.4483,1,0,-1,-1
soccer,brazil,serie-a,1.50,16,1.4400,1.0000,0.4400,1.0000,2,2,0.41,0.47
soccer,brazil,serie-b,1.30,8,1.2900,0.0000,-1.0000,-3.4483,1,0,-1,-1
soccer,brazil,serie-b,1.40,24,1.3375,0.5000,-0.3375,-0.9815,2,1,-1,0.325
soccer,brazil,serie-b,1.50,24,1.4350,0.5000,-0.2900,-0.6494,2,1,-1,0.42
soccer,brazil,serie-c,1.30,4,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
soccer,brazil,serie-c,1.40,4,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
soccer,brazil,serie-c,1.50,4,1.4900,1.0000,0.4900,1.0000,1,1,0.49,0.49
soccer,brazil,serie-d,1.50,2,1.4300,1.0000,0.4300,1.0000,1,1,0.43,0.43
soccer,bulgaria,b-pfg-east,1.50,1,1.4400,0.0000,-1.0000,-2.2727,1,0,-1,-1
soccer,bulgaria,bulgarian-cup,1.10,23,1.0763,0.8286,-0.1076,-1.4186,7,3,-0.475,0.1
soccer,bulgaria,bulgarian-cup,1.20,35,1.1574,0.6778,-0.2177,-1.3688,9,3,-1,0.134
soccer,bulgaria,bulgarian-cup,1.30,16,1.2586,0.9286,0.1657,0.6523,7,6,-0.385,0.285
soccer,bulgaria,bulgarian-cup,1.40,16,1.3690,0.6667,-0.0885,-0.2366,6,2,-0.533333333333333,0.4
soccer,bulgaria,bulgarian-cup,1.50,20,1.4562,0.6190,-0.1057,-0.2160,7,2,-1,0.456666666666667
soccer,bulgaria,parva-liga,1.10,30,1.0663,1.0000,0.0663,1.0000,4,4,0.045,0.1
soccer,bulgaria,parva-liga,1.20,61,1.1507,0.8929,0.0275,0.1820,7,5,-0.405,0.18
soccer,bulgaria,parva-liga,1.30,85,1.2594,0.7500,-0.0508,-0.2136,9,5,-1,0.295
soccer,bulgaria,parva-liga,1.40,77,1.3575,0.7500,0.0160,0.0507,10,7,-1,0.385
soccer,bulgaria,parva-liga,1.50,78,1.4393,0.6833,-0.0197,-0.0375,10,6,-1,0.46
soccer,bulgaria,vtora-liga,1.20,3,1.1700,0.0000,-1.0000,-5.8824,1,0,-1,-1
soccer,bulgaria,vtora-liga,1.40,3,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
soccer,cambodia,c-league,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,cambodia,c-league,1.50,1,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
soccer,cameroon,elite-one,1.50,3,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
soccer,canada,csl,1.10,4,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
soccer,canada,csl,1.20,28,1.1619,1.0000,0.1619,1.0000,4,4,0.11,0.195
soccer,canada,csl,1.30,17,1.2533,1.0000,0.2533,1.0000,6,6,0.22,0.29
soccer,canada,csl,1.40,66,1.3744,0.7889,0.0829,0.2250,9,6,-1,0.396666666666667
soccer,canada,csl,1.50,37,1.4598,0.2619,-0.6145,-1.3435,7,1,-1,0.47
soccer,chile,chilean-cup,1.20,4,1.1850,0.5000,-0.4000,-2.2027,2,1,-1,0.2
soccer,chile,chilean-cup,1.30,6,1.2850,0.5000,-0.3533,-1.2544,3,1,-1,0.3
soccer,chile,chilean-cup,1.40,5,1.3900,0.7500,0.0500,0.1090,2,1,-0.3,0.4
soccer,chile,chilean-cup,1.50,22,1.4600,0.8333,0.2110,0.4710,5,3,-0.29,0.465
soccer,chile,primera-division,1.30,23,1.2700,0.7500,-0.0450,-0.1759,4,3,-1,0.3
soccer,chile,primera-division,1.50,7,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
soccer,china,fa-cup,1.10,7,1.0633,0.8333,-0.1117,-1.7982,2,1,-0.273333333333333,0.05
soccer,china,fa-cup,1.20,21,1.1673,0.8250,-0.0385,-0.2208,4,1,-0.226666666666667,0.155
soccer,china,fa-cup,1.30,40,1.2572,0.7639,-0.0403,-0.1543,4,3,-0.3875,0.114444444444444
soccer,china,fa-cup,1.40,21,1.3530,0.8500,0.1535,0.4251,5,4,-0.33,0.38
soccer,china,fa-cup,1.50,8,1.4338,1.0000,0.4338,1.0000,4,4,0.41,0.455
soccer,china,jia-league,1.10,9,1.0800,1.0000,0.0800,1.0000,3,3,0.05,0.1
soccer,china,jia-league,1.20,12,1.1300,1.0000,0.1300,1.0000,3,3,0.11,0.14
soccer,china,jia-league,1.30,16,1.2850,0.5000,-0.3525,-1.2544,4,2,-1,0.3
soccer,china,jia-league,1.40,48,1.3776,0.6667,-0.0836,-0.2161,7,4,-1,0.4
soccer,china,jia-league,1.50,67,1.4669,0.6250,-0.0806,-0.1782,8,5,-1,0.5
soccer,china,super-league,1.20,4,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
soccer,china,super-league,1.40,23,1.3400,0.8333,0.1117,0.3431,3,2,-0.315,0.34
soccer,china,super-league,1.50,45,1.4471,0.9583,0.3846,0.8651,4,4,0.208333333333333,0.49
soccer,china,yi-league,1.20,4,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
soccer,china,yi-league,1.30,5,1.2550,1.0000,0.2550,1.0000,2,2,0.24,0.27
soccer,china,yi-league,1.40,9,1.3375,1.0000,0.3375,1.0000,2,2,0.31,0.365
soccer,china,yi-league,1.50,8,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
soccer,colombia,copa-aguila,1.40,3,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
soccer,colombia,copa-aguila,1.50,10,1.4700,0.5000,-0.2700,-0.5638,2,1,-1,0.46
soccer,colombia,liga-aguila,1.40,9,1.3600,0.0000,-1.0000,-2.7778,1,0,-1,-1
soccer,colombia,liga-aguila,1.50,26,1.4767,1.0000,0.4767,1.0000,3,3,0.43,0.5
soccer,colombia,torneo-aguila,1.50,8,1.4800,0.0000,-1.0000,-2.0833,1,0,-1,-1
soccer,costa-rica,copa-costa-rica,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
soccer,costa-rica,copa-costa-rica,1.50,2,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
soccer,costa-rica,primera-division,1.40,5,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
soccer,costa-rica,primera-division,1.50,12,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
soccer,croatia,1-hnl,1.20,21,1.1789,1.0000,0.1789,1.0000,3,3,0.146666666666667,0.2
soccer,croatia,1-hnl,1.30,29,1.2408,0.6667,-0.1675,-0.7174,6,4,-1,0.27
soccer,croatia,1-hnl,1.40,50,1.3633,0.5556,-0.2422,-0.6677,9,4,-1,0.4
soccer,croatia,1-hnl,1.50,54,1.4437,0.7963,0.1506,0.3372,9,6,-1,0.49
soccer,croatia,2-hnl,1.40,6,1.3500,0.0000,-1.0000,-2.8571,2,0,-1,-1
soccer,croatia,croatian-cup,1.10,36,1.0521,0.9417,-0.0113,-0.1777,10,8,-0.283333333333333,0.0800000000000001
soccer,croatia,croatian-cup,1.20,22,1.1518,0.9352,0.0768,0.5081,9,7,-0.216666666666667,0.18
soccer,croatia,croatian-cup,1.30,31,1.2514,0.7816,-0.0227,-0.0871,11,5,-1,0.3
soccer,croatia,croatian-cup,1.40,18,1.3561,0.6667,-0.0989,-0.2694,9,5,-1,0.365
soccer,croatia,croatian-cup,1.50,15,1.4605,0.7500,0.0965,0.2071,10,7,-1,0.5
soccer,cyprus,2-division-b1,1.50,2,1.4450,1.0000,0.4450,1.0000,1,1,0.445,0.445
soccer,cyprus,cyprus-cup,1.10,3,1.0525,1.0000,0.0525,1.0000,2,2,0.03,0.0750000000000001
soccer,cyprus,cyprus-cup,1.20,20,1.1760,0.9000,0.0610,0.3318,7,5,-0.405,0.19
soccer,cyprus,cyprus-cup,1.30,11,1.2560,0.7857,-0.0169,-0.0515,7,5,-1,0.3
soccer,cyprus,cyprus-cup,1.40,19,1.3469,0.8148,0.0991,0.2809,9,7,-1,0.376666666666667
soccer,cyprus,cyprus-cup,1.50,10,1.4700,0.5476,-0.2024,-0.4149,7,3,-1,0.49
soccer,cyprus,division-2,1.10,4,1.0850,1.0000,0.0850,1.0000,1,1,0.0850000000000001,0.0850000000000001
soccer,cyprus,division-2,1.20,8,1.1500,0.7500,-0.1400,-0.9167,1,0,-0.14,-0.14
soccer,cyprus,division-2,1.30,2,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
soccer,cyprus,division-2,1.40,10,1.3750,0.9167,0.2592,0.6944,3,3,0.0375,0.4
soccer,cyprus,division-2,1.50,3,1.4400,1.0000,0.4400,1.0000,2,2,0.44,0.44
soccer,cyprus,first-division,1.10,11,1.0617,1.0000,0.0617,1.0000,2,2,0.0433333333333334,0.0800000000000001
soccer,cyprus,first-division,1.20,35,1.1520,0.9333,0.0720,0.4947,5,4,-0.22,0.17
soccer,cyprus,first-division,1.30,45,1.2521,0.9286,0.1643,0.6453,7,6,-0.395,0.28
soccer,cyprus,first-division,1.40,61,1.3529,0.6250,-0.1554,-0.4376,8,4,-1,0.393333333333333
soccer,cyprus,first-division,1.50,55,1.4761,0.6667,-0.0183,-0.0335,9,5,-1,0.49
soccer,czech-republic,1-liga,1.20,10,1.1700,1.0000,0.1700,1.0000,2,2,0.17,0.17
soccer,czech-republic,1-liga,1.30,10,1.2600,0.5000,-0.3900,-1.4231,2,1,-1,0.22
soccer,czech-republic,1-liga,1.40,10,1.3700,0.5000,-0.3300,-0.8514,2,1,-1,0.34
soccer,czech-republic,1-liga,1.50,25,1.4513,0.6250,-0.0888,-0.2060,4,2,-1,0.5
soccer,czech-republic,cfl,1.20,12,1.1400,1.0000,0.1400,1.0000,2,2,0.13,0.15
soccer,czech-republic,cfl,1.30,30,1.2525,0.8750,0.0950,0.3800,2,1,-0.06,0.25
