Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,cyprus,division-2,1.50,3,1.5,1.5,1.4400,1.0000,0.66,0.4400,1.0000,2,2,0.44,0.44,1,1
soccer,cyprus,first-division,1.10,11,5.5,5.5,1.0617,1.0000,0.33,0.0617,1.0000,2,2,0.0433333333333334,0.0800000000000001,1,1
soccer,cyprus,first-division,1.20,35,7,6,1.1520,0.9333,-0.0820000000000003,0.0720,0.5556,5,4,-0.22,0.17,-1.22222222222222,1
soccer,cyprus,first-division,1.30,45,6.42857142857143,5.71428571428571,1.2521,0.9286,0.734285714285714,0.1643,0.6006,7,6,-0.395,0.28,-1.79545454545455,1
soccer,cyprus,first-division,1.40,61,7.625,5.25,1.3529,0.6250,-0.50125,-0.1554,-0.4610,8,4,-1,0.393333333333333,-3.03030303030303,1
soccer,cyprus,first-division,1.50,55,6.11111111111111,4.22222222222222,1.4761,0.6667,0.104444444444444,-0.0183,-0.0377,9,5,-1,0.49,-2.12765957446809,1
soccer,czech-republic,1-liga,1.20,10,5,5,1.1700,1.0000,0.85,0.1700,1.0000,2,2,0.17,0.17,1,1
soccer,czech-republic,1-liga,1.30,10,5,2.5,1.2600,0.5000,-1.95,-0.3900,-1.1667,2,1,-1,0.22,-3.33333333333333,1
soccer,czech-republic,1-liga,1.40,10,5,2.5,1.3700,0.5000,-1.65,-0.3300,-0.7500,2,1,-1,0.34,-2.5,1
soccer,czech-republic,1-liga,1.50,25,6.25,3.75,1.4513,0.6250,-0.7875,-0.0888,-0.2431,4,2,-1,0.5,-2.38095238095238,1
soccer,czech-republic,cfl,1.20,12,6,6,1.1400,1.0000,0.839999999999999,0.1400,1.0000,2,2,0.13,0.15,0.999999999999999,1
soccer,czech-republic,cfl,1.30,30,15,12,1.2525,0.8750,0.03,0.0950,0.3824,2,1,-0.06,0.25,-0.235294117647059,1
soccer,czech-republic,cfl,1.40,25,6.25,6.25,1.3550,1.0000,2.2275,0.3550,1.0000,4,4,0.33,0.39,1,1
soccer,czech-republic,cfl,1.50,35,8.75,6.5,1.4558,0.6667,0.77,-0.0192,-0.1099,4,2,-1,0.5,-2.38095238095238,1
soccer,czech-republic,division-2,1.20,25,8.33333333333333,8.33333333333333,1.1767,1.0000,1.41666666666667,0.1767,1.0000,3,3,0.16,0.19,1,1
soccer,czech-republic,division-2,1.30,10,5,5,1.2150,1.0000,1.075,0.2150,1.0000,2,2,0.21,0.22,1,1
soccer,czech-republic,division-2,1.40,10,5,2.5,1.3300,0.5000,-1.625,-0.3250,-1.1129,2,1,-1,0.35,-3.2258064516129,1
soccer,czech-republic,division-2,1.50,16,4,1.5,1.4550,0.5000,-1.7875,-0.2675,-0.6272,4,2,-1,0.48,-2.38095238095238,1
soccer,czech-republic,division-a,1.30,4,4,2,1.2850,0.5000,-1.42,-0.3550,-1.2456,1,0,-0.355,-0.355,-1.24561403508772,-1.24561403508772
soccer,czech-republic,division-a,1.40,6,6,6,1.3500,1.0000,2.1,0.3500,1.0000,1,1,0.35,0.35,1,1
soccer,czech-republic,division-a,1.50,4,4,4,1.4600,1.0000,1.84,0.4600,1.0000,1,1,0.46,0.46,1,1
soccer,czech-republic,division-b,1.20,1,1,1,1.1700,1.0000,0.17,0.1700,1.0000,1,1,0.17,0.17,1,1
soccer,czech-republic,division-b,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
soccer,czech-republic,division-c,1.10,1,1,1,1.0300,1.0000,0.03,0.0300,1.0000,1,1,0.03,0.03,1,1
soccer,czech-republic,division-d,1.20,1,1,0,1.1500,0.0000,-1,-1.0000,-6.6667,1,0,-1,-1,-6.66666666666667,-6.66666666666667
soccer,czech-republic,division-d,1.30,2,2,2,1.2650,1.0000,0.53,0.2650,1.0000,1,1,0.265,0.265,1,1
soccer,czech-republic,division-d,1.40,1,1,0,1.3500,0.0000,-1,-1.0000,-2.8571,1,0,-1,-1,-2.85714285714286,-2.85714285714286
soccer,czech-republic,division-e,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
soccer,czech-republic,first-league-women,1.10,22,4.4,4.2,1.0345,0.9667,-0.0299999999999999,-0.0002,0.2296,5,4,-0.128333333333333,0.054,-2.85185185185186,1
soccer,czech-republic,first-league-women,1.20,6,1.5,0.5,1.1433,0.3333,-0.915,-0.6100,-4.8795,4,1,-1,0.17,-9.09090909090908,1
soccer,czech-republic,first-league-women,1.30,1,1,1,1.2100,1.0000,0.21,0.2100,1.0000,1,1,0.21,0.21,1,1
soccer,czech-republic,first-league-women,1.40,2,1,0.5,1.3500,0.5000,-0.335,-0.3350,-0.8514,2,1,-1,0.33,-2.7027027027027,1
soccer,czech-republic,first-league-women,1.50,2,1,0,1.4700,0.0000,-1,-1.0000,-2.1364,2,0,-1,-1,-2.27272727272727,-2
soccer,czech-republic,mol-cup,1.10,48,4.8,4.2,1.0666,0.9133,-0.315,-0.0273,-0.1696,10,7,-0.283333333333333,0.0850000000000001,-3.54166666666667,1
soccer,czech-republic,mol-cup,1.20,107,8.91666666666667,7.83333333333333,1.1532,0.8970,0.161666666666666,0.0339,0.2258,12,8,-0.233333333333333,0.1725,-1.66666666666667,1
soccer,czech-republic,mol-cup,1.30,61,5.54545454545455,3.90909090909091,1.2561,0.7689,-0.650909090909091,-0.0319,-0.1616,11,5,-0.39,0.3,-1.71111111111111,1
soccer,czech-republic,mol-cup,1.40,50,5,3.6,1.3403,0.6750,-0.177,-0.0938,-0.2922,10,4,-1,0.375,-3.2258064516129,1
soccer,czech-republic,mol-cup,1.50,74,5.69230769230769,4.15384615384615,1.4559,0.7205,0.360769230769231,0.0487,0.0954,13,8,-1,0.49,-2.22222222222222,1
soccer,czech-republic,msfl,1.30,13,4.33333333333333,4.33333333333333,1.2667,1.0000,1.16333333333333,0.2667,1.0000,3,3,0.25,0.29,1,1
soccer,czech-republic,msfl,1.40,7,3.5,3.5,1.3650,1.0000,1.27,0.3650,1.0000,2,2,0.35,0.38,1,1
soccer,czech-republic,msfl,1.50,26,5.2,3,1.4620,0.6000,-0.772,-0.1180,-0.2929,5,3,-1,0.5,-2.38095238095238,1
soccer,czech-republic,tipsport-liga,1.30,6,1.2,1,1.2800,0.8000,0.068,0.0200,0.1333,5,4,-1,0.3,-3.33333333333333,1
soccer,czech-republic,tipsport-liga,1.40,3,1,0.666666666666667,1.3833,0.6667,-0.08,-0.0800,-0.1880,3,2,-1,0.39,-2.56410256410256,1
soccer,czech-republic,tipsport-liga,1.50,7,1.75,1.5,1.4881,0.7500,0.4525,0.1131,0.2500,4,3,-1,0.5,-2,1
soccer,czech-republic,u19-league,1.30,6,6,6,1.2500,1.0000,1.5,0.2500,1.0000,1,1,0.25,0.25,1,1
soccer,czech-republic,u19-league,1.40,6,6,6,1.3800,1.0000,2.28,0.3800,1.0000,1,1,0.38,0.38,1,1
soccer,czech-republic,u19-league,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
soccer,czech-republic,youth-league,1.20,16,16,16,1.1800,1.0000,2.88,0.1800,1.0000,1,1,0.18,0.18,1,1
soccer,czech-republic,youth-league,1.30,17,8.5,8.5,1.2750,1.0000,2.35,0.2750,1.0000,2,2,0.25,0.3,1,1
soccer,czech-republic,youth-league,1.40,50,12.5,10.75,1.3596,0.9167,2.1225,0.2471,0.6904,4,3,-0.0866666666666666,0.37,-0.238532110091743,1
soccer,czech-republic,youth-league,1.50,75,15,12,1.4635,0.8500,2.36,0.2405,0.5227,5,4,-0.265,0.49,-0.557894736842105,1
soccer,denmark,1st-division,1.30,28,5.6,4,1.2690,0.8000,-0.53,0.0140,0.0727,5,4,-1,0.29,-3.63636363636364,1
soccer,denmark,1st-division,1.40,34,6.8,6.8,1.3473,1.0000,2.372,0.3473,1.0000,5,5,0.33,0.36,1,1
soccer,denmark,1st-division,1.50,34,5.66666666666667,4.83333333333333,1.4575,0.8333,1.40833333333333,0.2175,0.4545,6,5,-1,0.48,-2.27272727272727,1
soccer,denmark,2nd-division-east,1.10,5,5,5,1.0800,1.0000,0.4,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,denmark,2nd-division-east,1.20,21,4.2,3.2,1.1700,0.8000,-0.462,-0.0700,-0.2000,5,4,-1,0.2,-5,1
soccer,denmark,2nd-division-east,1.30,16,5.33333333333333,5.33333333333333,1.2650,1.0000,1.48333333333333,0.2650,1.0000,3,3,0.25,0.295,1,1
soccer,denmark,2nd-division-east,1.40,46,7.66666666666667,6.83333333333333,1.3442,0.8333,1.56166666666667,0.1208,0.3431,6,5,-1,0.38,-2.94117647058824,1
soccer,denmark,2nd-division-east,1.50,60,7.5,5.625,1.4650,0.8333,0.73125,0.2254,0.4666,8,5,-0.27,0.5,-0.6,1
soccer,denmark,2nd-division-group-1,1.40,10,5,5,1.3350,1.0000,1.675,0.3350,1.0000,2,2,0.32,0.35,1,1
soccer,denmark,2nd-division-group-1,1.50,15,15,5,1.4700,0.3333,-7.65,-0.5100,-1.0851,1,0,-0.51,-0.51,-1.08510638297872,-1.08510638297872
soccer,denmark,2nd-division-group-2,1.40,10,5,5,1.3350,1.0000,1.675,0.3350,1.0000,2,2,0.32,0.35,1,1
soccer,denmark,2nd-division-group-2,1.50,15,15,5,1.4700,0.3333,-7.65,-0.5100,-1.0851,1,0,-0.51,-0.51,-1.08510638297872,-1.08510638297872
soccer,denmark,2nd-division-group-3,1.40,10,5,5,1.3350,1.0000,1.675,0.3350,1.0000,2,2,0.32,0.35,1,1
soccer,denmark,2nd-division-group-3,1.50,15,15,5,1.4700,0.3333,-7.65,-0.5100,-1.0851,1,0,-0.51,-0.51,-1.08510638297872,-1.08510638297872
soccer,denmark,2nd-division-promotion-group,1.40,6,3,3,1.3400,1.0000,1.01,0.3400,1.0000,2,2,0.33,0.35,1,1
soccer,denmark,2nd-division-promotion-group,1.50,6,3,2,1.4675,0.7500,-0.05,0.1075,0.2088,2,1,-0.265,0.48,-0.582417582417583,1
soccer,denmark,2nd-division-relegation-group,1.50,6,6,2,1.4700,0.3333,-3.1,-0.5167,-1.0993,1,0,-0.516666666666667,-0.516666666666667,-1.09929078014184,-1.09929078014184
soccer,denmark,2nd-division-west,1.20,1,1,0,1.1400,0.0000,-1,-1.0000,-7.1429,1,0,-1,-1,-7.14285714285715,-7.14285714285715
soccer,denmark,2nd-division-west,1.30,25,6.25,5,1.2588,0.7500,0.0625000000000001,-0.0538,-0.2500,4,3,-1,0.3,-4,1
soccer,denmark,2nd-division-west,1.40,73,10.4285714285714,8.28571428571429,1.3676,0.8095,0.895714285714286,0.1083,0.2638,7,4,-0.34,0.4,-1.07936507936508,1
soccer,denmark,2nd-division-west,1.50,51,8.5,5.83333333333333,1.4392,0.5417,-0.0083333333333333,-0.2167,-0.5247,6,3,-1,0.455,-2.38095238095238,1
soccer,denmark,2nd-division,1.40,3,3,0,1.3700,0.0000,-3,-1.0000,-2.7027,1,0,-1,-1,-2.7027027027027,-2.7027027027027
soccer,denmark,2nd-division,1.50,6,6,6,1.4500,1.0000,2.7,0.4500,1.0000,1,1,0.45,0.45,1,1
soccer,denmark,3f-ligaen-women,1.10,82,13.6666666666667,13.1666666666667,1.0468,0.8333,0.133333333333334,-0.1282,-2.5000,6,5,-1,0.0533333333333334,-20,1
soccer,denmark,3f-ligaen-women,1.20,39,7.8,6.4,1.1528,0.8700,-0.432,0.0024,0.0257,5,3,-0.318,0.165,-2.06493506493507,1
soccer,denmark,3f-ligaen-women,1.30,35,7,5.8,1.2570,0.9000,0.304,0.1350,0.4578,5,4,-0.385,0.3,-1.71111111111111,1
soccer,denmark,3f-ligaen-women,1.40,22,3.66666666666667,3.33333333333333,1.3672,0.9444,0.875,0.2894,0.7859,6,5,-0.103333333333333,0.4,-0.284403669724771,1
soccer,denmark,3f-ligaen-women,1.50,16,3.2,1.8,1.4530,0.5000,-0.596,-0.2780,-0.5729,5,2,-1,0.45,-2.22222222222222,1
soccer,denmark,landspokal-cup,1.10,200,16.6666666666667,15.6666666666667,1.0583,0.8734,-0.175833333333333,-0.0764,-1.1344,12,8,-1,0.0866666666666667,-12.5,1
soccer,denmark,landspokal-cup,1.20,136,11.3333333333333,9.75,1.1558,0.8704,-0.0566666666666671,0.0065,-0.0081,12,6,-0.246666666666667,0.18,-1.87341772151898,1
soccer,denmark,landspokal-cup,1.30,140,11.6666666666667,9.91666666666667,1.2496,0.8264,0.735833333333333,0.0310,0.0945,12,7,-0.395,0.2725,-1.79545454545455,1
soccer,denmark,landspokal-cup,1.40,100,9.09090909090909,6,1.3543,0.7122,-0.983636363636364,-0.0404,-0.0766,11,7,-1,0.3825,-2.5,1
soccer,denmark,landspokal-cup,1.50,81,6.75,3.91666666666667,1.4516,0.6028,-1.06166666666667,-0.1267,-0.2764,12,5,-1,0.455,-2.18579234972678,1
soccer,denmark,superliga,1.40,20,4,3.2,1.3840,0.8000,0.432,0.1080,0.2737,5,4,-1,0.4,-2.63157894736842,1
soccer,denmark,superliga,1.50,56,6.22222222222222,4.44444444444444,1.4464,0.6944,0.195555555555555,0.0019,0.0200,9,6,-1,0.49,-2.22222222222222,1
soccer,dominican-republic,ldf,1.20,2,2,2,1.1500,1.0000,0.3,0.1500,1.0000,1,1,0.15,0.15,1,1
soccer,dominican-republic,ldf,1.30,4,4,2,1.2950,0.5000,-1.42,-0.3550,-1.2034,1,0,-0.355,-0.355,-1.20338983050847,-1.20338983050847
soccer,dominican-republic,ldf,1.40,4,4,4,1.3500,1.0000,1.4,0.3500,1.0000,1,1,0.35,0.35,1,1
soccer,ecuador,serie-a,1.30,12,12,12,1.2750,1.0000,3.3,0.2750,1.0000,1,1,0.275,0.275,1,1
soccer,ecuador,serie-a,1.50,12,6,3,1.4800,0.5000,-1.59,-0.2650,-0.5204,2,1,-1,0.47,-2.04081632653061,1
soccer,egypt,egypt-cup,1.30,2,1,1,1.2900,1.0000,0.29,0.2900,1.0000,2,2,0.28,0.3,1,1
soccer,egypt,egypt-cup,1.40,2,2,1,1.3750,0.5000,-0.64,-0.3200,-0.8533,1,0,-0.32,-0.32,-0.853333333333333,-0.853333333333333
soccer,egypt,egypt-cup,1.50,1,1,0,1.4300,0.0000,-1,-1.0000,-2.3256,1,0,-1,-1,-2.32558139534884,-2.32558139534884
soccer,egypt,premier-league,1.30,23,5.75,3,1.2775,0.5000,-1.95,-0.3625,-1.2880,4,2,-1,0.3,-3.7037037037037,1
soccer,egypt,premier-league,1.40,10,5,5,1.3900,1.0000,1.93,0.3900,1.0000,2,2,0.38,0.4,1,1
soccer,egypt,premier-league,1.50,31,6.2,3.2,1.4620,0.5000,-1.52,-0.2690,-0.5948,5,2,-1,0.46,-2.38095238095238,1
soccer,el-salvador,primera-division,1.50,6,6,6,1.4500,1.0000,2.7,0.4500,1.0000,1,1,0.45,0.45,1,1
soccer,england,bostik-league,1.20,11,11,11,1.1900,1.0000,2.09,0.1900,1.0000,1,1,0.19,0.19,1,1
soccer,england,bostik-league,1.40,29,14.5,4.5,1.3475,0.2500,-8.425,-0.6625,-1.9958,2,0,-1,-0.325,-3.125,-0.866666666666667
soccer,england,bostik-league,1.50,49,16.3333333333333,9,1.4356,0.3333,-3.04333333333333,-0.5078,-1.2733,3,1,-1,0.476666666666667,-2.4390243902439,1
soccer,england,carabao-cup,1.20,2,2,2,1.1900,1.0000,0.38,0.1900,1.0000,1,1,0.19,0.19,1,1
soccer,england,carabao-cup,1.30,18,2.57142857142857,1.42857142857143,1.2733,0.5238,-0.754285714285714,-0.3314,-1.2790,7,3,-1,0.29,-4.34782608695652,1
soccer,england,carabao-cup,1.40,26,2.88888888888889,1.77777777777778,1.3678,0.6481,-0.464444444444444,-0.1163,-0.2892,9,5,-1,0.4,-2.63157894736842,1
soccer,england,carabao-cup,1.50,41,3.15384615384615,2.23076923076923,1.4611,0.6731,0.0861538461538461,-0.0181,-0.0269,13,8,-1,0.48,-2.27272727272727,1
soccer,england,championship,1.40,11,11,11,1.4000,1.0000,4.4,0.4000,1.0000,1,1,0.4,0.4,0.999999999999999,0.999999999999999
soccer,england,championship,1.50,22,22,22,1.4700,1.0000,10.34,0.4700,1.0000,1,1,0.47,0.47,0.999999999999999,0.999999999999999
soccer,england,fa-cup,1.10,13,6.5,6.5,1.0875,1.0000,0.575000000000001,0.0875,1.0000,2,2,0.0750000000000001,0.1,0.999999999999999,1
soccer,england,fa-cup,1.20,30,10,4.66666666666667,1.1867,0.5000,-4.44666666666667,-0.4033,-2.3467,3,1,-1,0.2,-5.88235294117647,1
soccer,england,fa-cup,1.30,125,12.5,8,1.2637,0.6333,-2.444,-0.2043,-0.7483,10,5,-1,0.275,-3.84615384615384,1
soccer,england,fa-cup,1.40,62,12.4,11.6,1.3513,0.9000,3.214,0.2133,0.6368,5,4,-0.31,0.36,-0.815789473684211,1
soccer,england,fa-cup,1.50,67,8.375,6.5,1.4619,0.7708,1.09,0.1298,0.2470,8,5,-1,0.5,-2.38095238095238,1
soccer,england,fa-trophy,1.50,10,3.33333333333333,2,1.4767,0.3333,-0.393333333333334,-0.5100,-1.0580,3,1,-1,0.47,-2.17391304347826,1
soccer,england,league-one,1.50,11,11,11,1.4700,1.0000,5.17,0.4700,1.0000,1,1,0.47,0.47,0.999999999999999,0.999999999999999
soccer,england,league-two,1.40,22,11,11,1.3950,1.0000,4.345,0.3950,1.0000,2,2,0.39,0.4,0.999999999999999,0.999999999999999
soccer,england,league-two,1.50,44,14.6666666666667,11,1.4933,0.8333,1.72333333333333,0.2433,0.4898,3,2,-0.26,0.5,-0.530612244897959,1
soccer,england,northern-premier-league,1.20,11,11,11,1.1400,1.0000,1.54,0.1400,1.0000,1,1,0.14,0.14,0.999999999999999,0.999999999999999
soccer,england,northern-premier-league,1.30,21,10.5,5.5,1.2550,0.5000,-3.79,-0.3900,-1.2241,2,1,-1,0.22,-3.44827586206897,0.999999999999999
soccer,england,northern-premier-league,1.40,55,18.3333333333333,14.6666666666667,1.3567,0.8889,1.79666666666667,0.2100,0.6036,3,2,-0.07,0.38,-0.189189189189189,1
soccer,england,northern-premier-league,1.50,68,13.6,11.4,1.4610,0.9000,3.098,0.3200,0.6759,5,4,-0.27,0.5,-0.620689655172413,1
soccer,england,premier-league-2,1.50,6,6,6,1.4500,1.0000,2.7,0.4500,1.0000,1,1,0.45,0.45,1,1
soccer,england,premier-league-cup,1.40,6,6,4,1.3533,0.6667,-0.62,-0.1033,-0.2925,1,0,-0.103333333333333,-0.103333333333333,-0.292452830188679,-0.292452830188679
soccer,england,premier-league-cup,1.50,4,4,2,1.4800,0.5000,-1.06,-0.2650,-0.5521,1,0,-0.265,-0.265,-0.552083333333333,-0.552083333333333
soccer,england,premier-league-u21,1.40,11,5.5,5.5,1.3750,1.0000,2.05,0.3750,1.0000,2,2,0.35,0.4,1,1
soccer,england,premier-league-u21,1.50,23,7.66666666666667,4,1.4667,0.5000,-1.76666666666667,-0.2617,-0.5954,3,1,-1,0.48,-2.22222222222222,1
soccer,england,premier-league,1.20,16,8,8,1.1700,1.0000,1.36,0.1700,1.0000,2,2,0.15,0.19,0.999999999999999,1
soccer,england,premier-league,1.30,48,12,10,1.2850,0.8750,0.84,0.1263,0.4430,4,3,-0.35,0.3,-1.2280701754386,1
soccer,england,premier-league,1.40,56,14,10,1.3779,0.7917,-0.2,0.0900,0.2414,4,2,-0.32,0.38,-0.853333333333333,1
soccer,england,premier-league,1.50,72,10.2857142857143,5.71428571428571,1.4650,0.6429,-1.93142857142857,-0.0629,-0.1028,7,4,-1,0.48,-2.17391304347826,1
soccer,england,southern-premier-league,1.30,11,11,11,1.3000,1.0000,3.3,0.3000,1.0000,1,1,0.3,0.3,0.999999999999999,0.999999999999999
soccer,england,southern-premier-league,1.40,11,11,11,1.3900,1.0000,4.29,0.3900,1.0000,1,1,0.39,0.39,0.999999999999999,0.999999999999999
soccer,england,southern-premier-league,1.50,59,14.75,12.5,1.4450,0.7500,3.51,0.0925,0.1402,4,3,-1,0.485,-2.4390243902439,1
soccer,england,vanarama-national-league-north,1.40,40,20,15,1.3617,0.8333,0.3,0.1433,0.3247,2,1,-0.113333333333333,0.4,-0.350515463917525,0.999999999999999
soccer,england,vanarama-national-league-north,1.50,47,11.75,7.25,1.4875,0.7500,-0.965,0.1150,0.2398,4,3,-1,0.5,-2.04081632653061,1
soccer,england,vanarama-national-league-south,1.20,20,20,20,1.1650,1.0000,3.3,0.1650,1.0000,1,1,0.165,0.165,0.999999999999997,0.999999999999997
soccer,england,vanarama-national-league-south,1.30,10,10,0,1.3000,0.0000,-10,-1.0000,-3.3333,1,0,-1,-1,-3.33333333333333,-3.33333333333333
soccer,england,vanarama-national-league-south,1.40,38,9.5,2,1.3800,0.2500,-6.78,-0.6600,-1.6944,4,1,-1,0.36,-2.77777777777778,1
soccer,england,vanarama-national-league-south,1.50,55,11,9.4,1.4570,0.9000,2.702,0.3120,0.6813,5,4,-0.27,0.48,-0.593406593406593,1
soccer,england,vanarama-national-league,1.30,22,22,22,1.2600,1.0000,5.72,0.2600,1.0000,1,1,0.26,0.26,0.999999999999999,0.999999999999999
soccer,england,vanarama-national-league,1.40,44,22,11,1.3383,0.6667,-7.315,-0.1083,-0.3267,2,1,-0.556666666666667,0.34,-1.65346534653465,1
soccer,england,vanarama-national-league,1.50,36,9,0.75,1.4850,0.2500,-7.875,-0.6250,-1.3158,4,1,-1,0.5,-2.22222222222222,1
soccer,england,wsl-1-women,1.10,10,5,5,1.0833,1.0000,0.415,0.0833,1.0000,2,2,0.0816666666666667,0.0850000000000001,1,1
soccer,england,wsl-1-women,1.20,5,2.5,2,1.1483,0.8333,-0.215,-0.0517,-0.1321,2,1,-0.223333333333333,0.12,-1.26415094339623,1
soccer,england,wsl-1-women,1.30,12,4,3,1.2400,0.5000,-0.276666666666667,-0.3783,-1.6159,3,1,-1,0.24,-4.34782608695652,1
soccer,england,wsl-1-women,1.40,7,3.5,2.5,1.3733,0.8333,-0.0750000000000001,0.1500,0.3738,2,1,-0.09,0.39,-0.252336448598131,1
soccer,england,wsl-1-women,1.50,1,1,1,1.4700,1.0000,0.47,0.4700,1.0000,1,1,0.47,0.47,1,1
soccer,england,wsl-2-women,1.10,1,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
soccer,england,wsl-2-women,1.20,2,2,0,1.1500,0.0000,-2,-1.0000,-6.6667,1,0,-1,-1,-6.66666666666667,-6.66666666666667
soccer,england,wsl-2-women,1.30,3,3,2,1.2467,0.6667,-0.52,-0.1733,-0.7027,1,0,-0.173333333333333,-0.173333333333333,-0.702702702702703,-0.702702702702703
soccer,england,wsl-2-women,1.40,3,1.5,0.5,1.3700,0.5000,-0.8,-0.3000,-0.9706,2,1,-1,0.4,-2.94117647058823,1
soccer,england,wsl-2-women,1.50,6,3,3,1.4800,1.0000,1.44,0.4800,1.0000,2,2,0.48,0.48,1,1
soccer,estonia,esiliiga,1.20,36,6,5,1.1772,0.7917,-0.0933333333333336,-0.0632,-0.4853,6,4,-1,0.2,-6.25000000000001,1
soccer,estonia,esiliiga,1.30,19,6.33333333333333,3.66666666666667,1.2589,0.5556,-1.65,-0.2922,-1.1905,3,1,-1,0.27,-4,1
soccer,estonia,esiliiga,1.40,62,10.3333333333333,5.16666666666667,1.3488,0.6917,-3.34,-0.0673,-0.2038,6,4,-1,0.39,-2.94117647058824,1
soccer,estonia,esiliiga,1.50,33,8.25,5,1.4479,0.5167,-0.9775,-0.2473,-0.6114,4,1,-1,0.465,-2.4390243902439,1
soccer,estonia,estonian-cup,1.10,27,3.375,3.25,1.0592,0.9792,0.0237500000000001,0.0367,0.6029,8,7,-0.123333333333333,0.1,-2.17647058823529,1.00000000000001
soccer,estonia,estonian-cup,1.20,16,2.28571428571429,2.14285714285714,1.1421,0.9286,0.17,0.0593,0.5265,7,6,-0.405,0.18,-2.31428571428572,1
soccer,estonia,estonian-cup,1.30,6,1.2,0.8,1.2640,0.6000,-0.196,-0.2460,-0.8667,5,3,-1,0.29,-4,1
soccer,estonia,estonian-cup,1.40,6,2,1.33333333333333,1.3658,0.5833,-0.2,-0.2100,-0.5118,3,2,-1,0.36,-2.56410256410256,1
soccer,estonia,estonian-cup,1.50,9,1.5,1.16666666666667,1.4722,0.8611,0.211666666666667,0.2678,0.5587,6,4,-0.27,0.5,-0.574468085106383,1
soccer,estonia,meistriliiga,1.10,152,16.8888888888889,16.5555555555556,1.0544,0.9722,0.577777777777779,0.0241,0.4233,9,8,-0.22,0.0825000000000001,-4.1904761904762,1.00000000000001
soccer,estonia,meistriliiga,1.20,148,14.8,11.3,1.1554,0.7783,-1.748,-0.0989,-0.6882,10,3,-0.4225,0.17,-2.96491228070175,1
soccer,estonia,meistriliiga,1.30,107,10.7,8.7,1.2553,0.7300,0.181,-0.0899,-0.2593,10,7,-1,0.27,-3.77358490566038,1
soccer,estonia,meistriliiga,1.40,77,8.55555555555556,5,1.3404,0.5556,-1.88,-0.2583,-0.7580,9,3,-1,0.34,-3.2258064516129,1
soccer,estonia,meistriliiga,1.50,70,7.77777777777778,6.88888888888889,1.4669,0.9352,2.30222222222222,0.3728,0.7952,9,8,-0.02,0.5,-0.0428571428571429,1
soccer,ethiopia,premier-league,1.40,3,3,3,1.3900,1.0000,1.17,0.3900,1.0000,1,1,0.39,0.39,1,1
soccer,europe,antalya-cup,1.40,1,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
soccer,europe,atlantic-cup,1.30,1,1,1,1.2600,1.0000,0.26,0.2600,1.0000,1,1,0.26,0.26,1,1
soccer,europe,atlantic-cup,1.40,2,1,1,1.3650,1.0000,0.365,0.3650,1.0000,2,2,0.34,0.39,1,1
soccer,europe,atlantic-cup,1.50,3,1,1,1.4533,1.0000,0.453333333333333,0.4533,1.0000,3,3,0.41,0.48,1,1
soccer,europe,baltic-league,1.40,2,1,0,1.3650,0.0000,-1,-1.0000,-2.7444,2,0,-1,-1,-2.85714285714286,-2.63157894736842
soccer,europe,baltic-league,1.50,2,1,1,1.4750,1.0000,0.475,0.4750,1.0000,2,2,0.46,0.49,1,1
soccer,europe,bene-league-women,1.10,29,9.66666666666667,9.66666666666667,1.0522,1.0000,0.586666666666667,0.0522,1.0000,3,3,0.035,0.0750000000000001,0.999999999999997,1.00000000000001
soccer,europe,bene-league-women,1.20,36,12,6,1.1706,0.6389,-5,-0.2447,-1.7464,3,1,-0.7075,0.2,-4.87931034482757,1
soccer,europe,bene-league-women,1.30,13,4.33333333333333,3.66666666666667,1.2544,0.8889,0.25,0.1156,0.4292,3,2,-0.173333333333333,0.29,-0.712328767123287,1
soccer,europe,bene-league-women,1.40,22,7.33333333333333,3.66666666666667,1.3578,0.6111,-2.31333333333333,-0.1694,-0.4396,3,1,-0.533333333333333,0.345,-1.39130434782609,1
soccer,europe,bene-league-women,1.50,23,7.66666666666667,7,1.4569,0.9167,2.48333333333333,0.3319,0.7436,3,3,0.1125,0.45,0.230769230769231,1
soccer,europe,champions-league-women,1.10,51,6.375,5,1.0631,0.8500,-1.08625,-0.0919,-5.6530,8,5,-0.495,0.1,-28.1428571428575,1
soccer,europe,champions-league-women,1.20,38,7.6,7,1.1365,0.9500,0.38,0.0800,0.5815,5,4,-0.1475,0.165,-1.09259259259259,1
soccer,europe,champions-league-women,1.30,34,4.85714285714286,3.85714285714286,1.2699,0.8333,0.0185714285714288,0.0573,0.2295,7,5,-0.586666666666667,0.3,-2.12048192771084,1
