Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
soccer,europe,marbella-cup,1.40,2,1,1.3900,0.5000,-0.61,-0.3050,-0.7821
soccer,europe,premier-league-crimea,1.30,2,2,1.2300,1.0000,0.46,0.2300,1.0000
soccer,europe,premier-league-crimea,1.40,2,0,1.3500,0.0000,-2,-1.0000,-2.8571
soccer,europe,premier-league-crimea,1.50,2,0,1.4300,0.0000,-2,-1.0000,-2.3256
soccer,europe,setanta-sports-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
soccer,europe,uefa-youth-league,1.10,3,3,1.0800,1.0000,0.24,0.0800,1.0000
soccer,europe,uefa-youth-league,1.20,17,17,1.1400,1.0000,2.38,0.1400,1.0000
soccer,europe,uefa-youth-league,1.30,22,15,1.2473,0.6818,-3.16,-0.1436,-0.5809
soccer,europe,uefa-youth-league,1.40,7,7,1.3771,1.0000,2.64,0.3771,1.0000
soccer,europe,uefa-youth-league,1.50,11,8,1.4618,0.7273,0.64,0.0582,0.1260
soccer,europe,uhren-cup,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
soccer,faroe-islands,faroe-islands-cup,1.10,3,3,1.0500,1.0000,0.15,0.0500,1.0000
soccer,faroe-islands,faroe-islands-cup,1.20,4,3,1.1750,0.7500,-0.48,-0.1200,-0.6857
soccer,faroe-islands,faroe-islands-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
soccer,faroe-islands,faroe-islands-cup,1.40,2,2,1.4000,1.0000,0.8,0.4000,1.0000
soccer,faroe-islands,faroe-islands-cup,1.50,2,2,1.4150,1.0000,0.83,0.4150,1.0000
soccer,faroe-islands,premier-league,1.10,3,3,1.1000,1.0000,0.3,0.1000,1.0000
soccer,faroe-islands,premier-league,1.20,8,5,1.1550,0.6250,-2.24,-0.2800,-1.8065
soccer,faroe-islands,premier-league,1.30,22,20,1.2768,0.9091,3.49,0.1586,0.5731
soccer,faroe-islands,premier-league,1.40,55,44,1.3653,0.8000,5.01,0.0911,0.2494
soccer,faroe-islands,premier-league,1.50,36,19,1.4486,0.5278,-8.28,-0.2300,-0.5127
soccer,finland,kakkonen-east,1.10,6,6,1.0700,1.0000,0.42,0.0700,1.0000
soccer,finland,kakkonen-east,1.20,6,6,1.1650,1.0000,0.99,0.1650,1.0000
soccer,finland,kakkonen-east,1.30,9,6,1.2667,0.6667,-1.44,-0.1600,-0.6000
soccer,finland,kakkonen-east,1.40,15,9,1.3700,0.6000,-2.73,-0.1820,-0.4919
soccer,finland,kakkonen-east,1.50,18,15,1.4550,0.8333,3.69,0.2050,0.4505
soccer,finland,kakkonen-group-a,1.20,12,8,1.1500,0.6667,-2.76,-0.2300,-1.5333
soccer,finland,kakkonen-group-a,1.30,2,0,1.2700,0.0000,-2,-1.0000,-3.7037
soccer,finland,kakkonen-group-a,1.40,8,4,1.3850,0.5000,-2.4,-0.3000,-0.7792
soccer,finland,kakkonen-group-a,1.50,17,10,1.4647,0.5882,-2.24,-0.1318,-0.2835
soccer,finland,kakkonen-group-b,1.20,3,3,1.1700,1.0000,0.51,0.1700,1.0000
soccer,finland,kakkonen-group-b,1.30,18,18,1.2594,1.0000,4.67,0.2594,1.0000
soccer,finland,kakkonen-group-b,1.40,14,11,1.3586,0.7857,0.970000000000001,0.0693,0.1932
soccer,finland,kakkonen-group-b,1.50,8,8,1.4300,1.0000,3.44,0.4300,1.0000
soccer,finland,kakkonen-group-c,1.10,6,6,1.0400,1.0000,0.24,0.0400,1.0000
soccer,finland,kakkonen-group-c,1.20,8,8,1.1475,1.0000,1.18,0.1475,1.0000
soccer,finland,kakkonen-group-c,1.30,4,2,1.2450,0.5000,-1.44,-0.3600,-1.4694
soccer,finland,kakkonen-group-c,1.40,14,7,1.3593,0.5000,-4.69,-0.3350,-0.9324
soccer,finland,kakkonen-group-c,1.50,12,4,1.4433,0.3333,-6.2,-0.5167,-1.1654
soccer,finland,kakkonen-north,1.20,6,6,1.1600,1.0000,0.96,0.1600,1.0000
soccer,finland,kakkonen-north,1.30,9,9,1.2433,1.0000,2.19,0.2433,1.0000
soccer,finland,kakkonen-north,1.40,24,15,1.3575,0.6250,-3.54,-0.1475,-0.4126
soccer,finland,kakkonen-north,1.50,12,3,1.4750,0.2500,-7.68,-0.6400,-1.3474
soccer,finland,kakkonen-south,1.30,15,12,1.2540,0.8000,0.03,0.0020,0.0079
soccer,finland,kakkonen-south,1.40,9,9,1.3333,1.0000,3,0.3333,1.0000
soccer,finland,kakkonen-south,1.50,21,15,1.4714,0.7143,0.989999999999999,0.0471,0.1000
soccer,finland,kakkonen-west,1.10,3,3,1.1000,1.0000,0.3,0.1000,1.0000
soccer,finland,kakkonen-west,1.20,6,3,1.1700,0.5000,-2.58,-0.4300,-2.5294
soccer,finland,kakkonen-west,1.30,21,15,1.2714,0.7143,-1.98,-0.0943,-0.3474
soccer,finland,kakkonen-west,1.40,18,15,1.3517,0.8333,2.16,0.1200,0.3412
soccer,finland,kakkonen-west,1.50,15,15,1.4680,1.0000,7.02,0.4680,1.0000
soccer,finland,liiga-cup,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
soccer,finland,liiga-cup,1.40,2,1,1.3500,0.5000,-0.62,-0.3100,-0.8857
soccer,finland,liiga-cup,1.50,3,1,1.4700,0.3333,-1.5,-0.5000,-1.0638
soccer,finland,liiga-women,1.10,2,2,1.0100,1.0000,0.02,0.0100,1.0000
soccer,finland,liiga-women,1.20,4,2,1.1500,0.5000,-1.72,-0.4300,-2.8667
soccer,finland,liiga-women,1.30,2,2,1.2200,1.0000,0.44,0.2200,1.0000
soccer,finland,liiga-women,1.40,2,0,1.3800,0.0000,-2,-1.0000,-2.6316
soccer,finland,liiga-women,1.50,8,6,1.4350,0.7500,0.6,0.0750,0.1724
soccer,finland,suomen-cup,1.10,64,62,1.0606,0.9688,1.7,0.0266,0.4381
soccer,finland,suomen-cup,1.20,70,61,1.1637,0.8714,0.879999999999997,0.0126,0.0768
soccer,finland,suomen-cup,1.30,74,55,1.2569,0.7432,-4.71,-0.0636,-0.2478
soccer,finland,suomen-cup,1.40,68,42,1.3621,0.6176,-10.86,-0.1597,-0.4411
soccer,finland,suomen-cup,1.50,53,36,1.4581,0.6792,-0.430000000000002,-0.0081,-0.0177
soccer,finland,veikkausliiga,1.20,4,0,1.2000,0.0000,-4,-1.0000,-5.0000
soccer,finland,veikkausliiga,1.30,4,4,1.2700,1.0000,1.08,0.2700,1.0000
soccer,finland,veikkausliiga,1.40,16,16,1.3450,1.0000,5.52,0.3450,1.0000
soccer,finland,veikkausliiga,1.50,16,8,1.4550,0.5000,-4.44,-0.2775,-0.6099
soccer,finland,ykkonen,1.20,13,13,1.1592,1.0000,2.07,0.1592,1.0000
soccer,finland,ykkonen,1.30,16,8,1.2875,0.5000,-5.72,-0.3575,-1.2435
soccer,finland,ykkonen,1.40,17,10,1.3729,0.5882,-3.15,-0.1853,-0.4968
soccer,finland,ykkonen,1.50,14,4,1.4443,0.2857,-8.16,-0.5829,-1.3119
soccer,france,coupe-de-france,1.10,28,28,1.0771,1.0000,2.16,0.0771,1.0000
soccer,france,coupe-de-france,1.20,111,90,1.1587,0.8108,-6.74,-0.0607,-0.3825
soccer,france,coupe-de-france,1.30,93,61,1.2566,0.6559,-16.31,-0.1754,-0.6836
soccer,france,coupe-de-france,1.40,104,76,1.3490,0.7308,-1.45,-0.0139,-0.0399
soccer,france,coupe-de-france,1.50,103,55,1.4540,0.5340,-23.39,-0.2271,-0.5002
soccer,france,coupe-de-la-ligue,1.40,2,2,1.3500,1.0000,0.7,0.3500,1.0000
soccer,france,coupe-de-la-ligue,1.50,2,2,1.4900,1.0000,0.98,0.4900,1.0000
soccer,france,division-1-women,1.10,39,35,1.0474,0.8974,-2.41,-0.0618,-1.3027
soccer,france,division-1-women,1.20,23,21,1.1570,0.9130,1.27,0.0552,0.3518
soccer,france,division-1-women,1.30,19,15,1.2584,0.7895,-0.23,-0.0121,-0.0468
soccer,france,division-1-women,1.40,8,6,1.3925,0.7500,0.36,0.0450,0.1146
soccer,france,division-1-women,1.50,11,6,1.4391,0.5455,-2.4,-0.2182,-0.4969
soccer,france,ligue-1,1.40,16,16,1.3550,1.0000,5.68,0.3550,1.0000
soccer,france,ligue-1,1.50,40,16,1.4700,0.4000,-16.48,-0.4120,-0.8766
soccer,france,ligue-2,1.30,8,8,1.3000,1.0000,2.4,0.3000,1.0000
soccer,france,ligue-2,1.40,8,8,1.3600,1.0000,2.88,0.3600,1.0000
soccer,france,ligue-2,1.50,24,24,1.4233,1.0000,10.16,0.4233,1.0000
soccer,france,national-2-group-b,1.40,8,4,1.3700,0.5000,-2.4,-0.3000,-0.8108
soccer,france,national-2-group-d,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000
soccer,france,national,1.40,31,24,1.3584,0.7742,1.66,0.0535,0.1494
soccer,france,national,1.50,37,30,1.4651,0.8108,7.2,0.1946,0.4184
soccer,fyr-of-macedonia,division-1,1.20,2,2,1.1800,1.0000,0.36,0.1800,1.0000
soccer,fyr-of-macedonia,division-1,1.30,5,4,1.2620,0.8000,0.02,0.0040,0.0153
soccer,fyr-of-macedonia,division-1,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778
soccer,fyr-of-macedonia,division-1,1.50,3,2,1.4600,0.6667,-0.0600000000000001,-0.0200,-0.0435
soccer,fyr-of-macedonia,first-league,1.20,8,4,1.1800,0.5000,-3.32,-0.4150,-2.3056
soccer,fyr-of-macedonia,first-league,1.30,44,44,1.2609,1.0000,11.48,0.2609,1.0000
soccer,fyr-of-macedonia,first-league,1.40,48,28,1.3533,0.5833,-10.24,-0.2133,-0.6038
soccer,fyr-of-macedonia,first-league,1.50,55,40,1.4687,0.7273,3.8,0.0691,0.1474
soccer,fyr-of-macedonia,macedonian-cup,1.10,6,6,1.0650,1.0000,0.39,0.0650,1.0000
soccer,fyr-of-macedonia,macedonian-cup,1.20,7,6,1.1400,0.8571,-0.19,-0.0271,-0.1939
soccer,fyr-of-macedonia,macedonian-cup,1.30,2,2,1.2400,1.0000,0.48,0.2400,1.0000
soccer,fyr-of-macedonia,macedonian-cup,1.40,7,6,1.3529,0.8571,1.14,0.1629,0.4615
soccer,fyr-of-macedonia,macedonian-cup,1.50,5,3,1.4680,0.6000,-0.61,-0.1220,-0.2607
soccer,gabon,championnat-d1,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000
soccer,georgia,erovnuli-liga,1.20,20,17,1.1890,0.8500,0.179999999999999,0.0090,0.0476
soccer,georgia,erovnuli-liga,1.30,22,16,1.2736,0.7273,-1.6,-0.0727,-0.2658
soccer,georgia,erovnuli-liga,1.40,35,29,1.3720,0.8286,4.62,0.1320,0.3548
soccer,georgia,erovnuli-liga,1.50,52,36,1.4563,0.6923,0.0900000000000016,0.0017,0.0038
soccer,georgia,georgian-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000
soccer,georgia,georgian-cup,1.40,3,2,1.3500,0.6667,-0.34,-0.1133,-0.3238
soccer,georgia,georgian-cup,1.50,5,3,1.4900,0.6000,-0.5,-0.1000,-0.2041
soccer,germany,2-bundesliga,1.40,7,7,1.3700,1.0000,2.59,0.3700,1.0000
soccer,germany,3-liga,1.30,8,8,1.2800,1.0000,2.24,0.2800,1.0000
soccer,germany,bundesliga-women,1.10,48,39,1.0544,0.8125,-7.05,-0.1469,-2.7011
soccer,germany,bundesliga-women,1.20,78,69,1.1473,0.8846,0.900000000000001,0.0115,0.0783
soccer,germany,bundesliga-women,1.30,54,36,1.2511,0.6667,-8.85,-0.1639,-0.6527
soccer,germany,bundesliga-women,1.40,39,27,1.3577,0.6923,-2.16,-0.0554,-0.1548
soccer,germany,bundesliga-women,1.50,45,39,1.4520,0.8667,11.37,0.2527,0.5590
soccer,germany,bundesliga,1.30,14,14,1.2500,1.0000,3.5,0.2500,1.0000
soccer,germany,bundesliga,1.40,59,52,1.3727,0.8814,12.33,0.2090,0.5607
soccer,germany,bundesliga,1.50,63,28,1.4678,0.4444,-22.19,-0.3522,-0.7530
soccer,germany,dfb-pokal-women,1.10,17,16,1.0559,0.9412,-0.119999999999999,-0.0071,-0.1263
soccer,germany,dfb-pokal-women,1.20,7,4,1.1571,0.5714,-2.29,-0.3271,-2.0818
soccer,germany,dfb-pokal-women,1.30,11,9,1.2573,0.8182,0.35,0.0318,0.1237
soccer,germany,dfb-pokal-women,1.40,6,4,1.3633,0.6667,-0.53,-0.0883,-0.2431
soccer,germany,dfb-pokal-women,1.50,5,1,1.4760,0.2000,-3.5,-0.7000,-1.4706
soccer,germany,dfb-pokal,1.10,88,82,1.0468,0.9318,-2.18,-0.0248,-0.5291
soccer,germany,dfb-pokal,1.20,82,72,1.1617,0.8780,1.66,0.0202,0.1252
soccer,germany,dfb-pokal,1.30,59,43,1.2525,0.7288,-5.06,-0.0858,-0.3396
soccer,germany,dfb-pokal,1.40,55,28,1.3542,0.5091,-16.87,-0.3067,-0.8660
soccer,germany,dfb-pokal,1.50,90,49,1.4616,0.5444,-18.78,-0.2087,-0.4521
soccer,germany,junioren-bundesliga-north,1.10,4,4,1.0400,1.0000,0.16,0.0400,1.0000
soccer,germany,junioren-bundesliga-north,1.20,28,28,1.1643,1.0000,4.6,0.1643,1.0000
soccer,germany,junioren-bundesliga-north,1.30,36,24,1.2533,0.6667,-5.92,-0.1644,-0.6491
soccer,germany,junioren-bundesliga-north,1.40,24,16,1.3600,0.6667,-2.24,-0.0933,-0.2593
soccer,germany,junioren-bundesliga-north,1.50,40,20,1.4520,0.5000,-11,-0.2750,-0.6084
soccer,germany,junioren-bundesliga-south,1.10,8,8,1.0800,1.0000,0.640000000000001,0.0800,1.0000
soccer,germany,junioren-bundesliga-south,1.20,9,5,1.1511,0.5556,-3.32,-0.3689,-2.4412
soccer,germany,junioren-bundesliga-south,1.30,32,32,1.2563,1.0000,8.2,0.2563,1.0000
soccer,germany,junioren-bundesliga-south,1.40,41,21,1.3795,0.5122,-12.2,-0.2976,-0.7841
soccer,germany,junioren-bundesliga-south,1.50,28,20,1.4757,0.7143,1.56,0.0557,0.1171
soccer,germany,junioren-bundesliga-west,1.10,8,8,1.0450,1.0000,0.36,0.0450,1.0000
soccer,germany,junioren-bundesliga-west,1.20,28,16,1.1514,0.5714,-9.52,-0.3400,-2.2453
soccer,germany,junioren-bundesliga-west,1.30,26,14,1.2519,0.5385,-8.33,-0.3204,-1.2718
soccer,germany,junioren-bundesliga-west,1.40,34,23,1.3668,0.6765,-2.74,-0.0806,-0.2197
soccer,germany,junioren-bundesliga-west,1.50,64,49,1.4750,0.7656,8.06,0.1259,0.2651
soccer,germany,oberliga-baden-wurttemberg,1.20,6,6,1.2000,1.0000,1.2,0.2000,1.0000
soccer,germany,oberliga-baden-wurttemberg,1.30,14,7,1.2950,0.5000,-4.97,-0.3550,-1.2034
soccer,germany,oberliga-baden-wurttemberg,1.40,20,20,1.3565,1.0000,7.13,0.3565,1.0000
soccer,germany,oberliga-baden-wurttemberg,1.50,19,12,1.4968,0.6316,-1.06,-0.0558,-0.1123
soccer,germany,oberliga-bayern-nord,1.40,31,19,1.3794,0.6129,-4.98,-0.1606,-0.4235
soccer,germany,oberliga-bayern-nord,1.50,21,14,1.4833,0.6667,0,0.0000,0.0000
soccer,germany,oberliga-bayern-sud,1.10,7,7,1.0500,1.0000,0.35,0.0500,1.0000
soccer,germany,oberliga-bayern-sud,1.30,6,0,1.2900,0.0000,-6,-1.0000,-3.4483
soccer,germany,oberliga-bayern-sud,1.40,13,13,1.3462,1.0000,4.5,0.3462,1.0000
soccer,germany,oberliga-bayern-sud,1.50,7,0,1.4600,0.0000,-7,-1.0000,-2.1739
soccer,germany,oberliga-bayern,1.50,6,6,1.4500,1.0000,2.7,0.4500,1.0000
soccer,germany,oberliga-bremen,1.10,11,11,1.0691,1.0000,0.760000000000001,0.0691,1.0000
soccer,germany,oberliga-bremen,1.20,20,20,1.1685,1.0000,3.37,0.1685,1.0000
soccer,germany,oberliga-bremen,1.30,25,23,1.2652,0.9200,4.19,0.1676,0.6320
soccer,germany,oberliga-bremen,1.40,27,23,1.3730,0.8519,4.63,0.1715,0.4598
soccer,germany,oberliga-bremen,1.50,28,21,1.4682,0.7500,2.87,0.1025,0.2189
soccer,germany,oberliga-hamburg,1.10,12,12,1.0150,1.0000,0.18,0.0150,1.0000
soccer,germany,oberliga-hamburg,1.20,12,12,1.1600,1.0000,1.92,0.1600,1.0000
soccer,germany,oberliga-hamburg,1.30,21,21,1.2600,1.0000,5.46,0.2600,1.0000
soccer,germany,oberliga-hamburg,1.40,31,24,1.3387,0.7742,0.98,0.0316,0.0933
soccer,germany,oberliga-hamburg,1.50,32,32,1.4813,1.0000,15.4,0.4813,1.0000
soccer,germany,oberliga-hessen,1.10,6,6,1.0700,1.0000,0.42,0.0700,1.0000
soccer,germany,oberliga-hessen,1.30,15,15,1.2347,1.0000,3.52,0.2347,1.0000
soccer,germany,oberliga-hessen,1.40,33,25,1.3545,0.7576,0.74,0.0224,0.0632
soccer,germany,oberliga-hessen,1.50,54,21,1.4598,0.3889,-23.05,-0.4269,-0.9283
soccer,germany,oberliga-mittelrhein,1.10,5,5,1.0400,1.0000,0.2,0.0400,1.0000
soccer,germany,oberliga-mittelrhein,1.20,5,5,1.1100,1.0000,0.55,0.1100,1.0000
soccer,germany,oberliga-mittelrhein,1.30,10,0,1.2750,0.0000,-10,-1.0000,-3.6364
soccer,germany,oberliga-mittelrhein,1.40,20,15,1.3450,0.7500,0.250000000000001,0.0125,0.0362
soccer,germany,oberliga-mittelrhein,1.50,45,20,1.4656,0.4444,-15.85,-0.3522,-0.7566
soccer,germany,oberliga-niederrhein,1.20,8,0,1.1800,0.0000,-8,-1.0000,-5.5556
soccer,germany,oberliga-niederrhein,1.30,29,15,1.2731,0.5172,-9.93000000000001,-0.3424,-1.2538
soccer,germany,oberliga-niederrhein,1.40,34,28,1.3671,0.8235,4.32,0.1271,0.3462
soccer,germany,oberliga-niederrhein,1.50,8,8,1.4100,1.0000,3.28,0.4100,1.0000
soccer,germany,oberliga-niedersachsen,1.20,20,20,1.1700,1.0000,3.4,0.1700,1.0000
soccer,germany,oberliga-niedersachsen,1.30,25,20,1.2680,0.8000,0.25,0.0100,0.0373
soccer,germany,oberliga-niedersachsen,1.40,55,45,1.3673,0.8182,6.45,0.1173,0.3193
soccer,germany,oberliga-niedersachsen,1.50,25,20,1.4640,0.8000,4.4,0.1760,0.3793
soccer,germany,oberliga-nofv-nord,1.10,10,10,1.0300,1.0000,0.3,0.0300,1.0000
soccer,germany,oberliga-nofv-nord,1.20,10,10,1.1800,1.0000,1.8,0.1800,1.0000
soccer,germany,oberliga-nofv-nord,1.30,15,10,1.2433,0.6667,-2.45,-0.1633,-0.6712
soccer,germany,oberliga-nofv-nord,1.40,45,30,1.3589,0.6667,-4.34999999999999,-0.0967,-0.2693
soccer,germany,oberliga-nofv-nord,1.50,30,20,1.4383,0.6667,-1.2,-0.0400,-0.0913
soccer,germany,oberliga-nofv-sud,1.10,10,10,1.0500,1.0000,0.5,0.0500,1.0000
soccer,germany,oberliga-nofv-sud,1.20,29,19,1.1817,0.6552,-6.68,-0.2303,-1.2676
soccer,germany,oberliga-nofv-sud,1.30,25,15,1.2780,0.6000,-5.55,-0.2220,-0.7986
soccer,germany,oberliga-nofv-sud,1.40,35,25,1.3557,0.7143,-1.1,-0.0314,-0.0884
soccer,germany,oberliga-nofv-sud,1.50,25,20,1.4500,0.8000,4.2,0.1680,0.3733
soccer,germany,oberliga-nrw,1.20,6,6,1.1100,1.0000,0.660000000000001,0.1100,1.0000
soccer,germany,oberliga-nrw,1.30,12,6,1.2750,0.5000,-4.5,-0.3750,-1.3636
soccer,germany,oberliga-play-offs,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
soccer,germany,oberliga-rheinland-pfalz-saar,1.20,7,7,1.1600,1.0000,1.12,0.1600,1.0000
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,13,7,1.2508,0.5385,-4.18,-0.3215,-1.2822
soccer,germany,oberliga-rheinland-pfalz-saar,1.40,6,0,1.3200,0.0000,-6,-1.0000,-3.1250
soccer,germany,oberliga-rheinland-pfalz-saar,1.50,27,13,1.4322,0.4815,-8.35,-0.3093,-0.7155
soccer,germany,oberliga-schleswig-holstein,1.20,25,19,1.1816,0.7600,-2.48,-0.0992,-0.5463
soccer,germany,oberliga-schleswig-holstein,1.30,41,27,1.2744,0.6585,-6.53,-0.1593,-0.5804
soccer,germany,oberliga-schleswig-holstein,1.40,40,27,1.3430,0.6750,-3.81,-0.0953,-0.2777
soccer,germany,oberliga-schleswig-holstein,1.50,88,75,1.4553,0.8523,21.07,0.2394,0.5258
soccer,germany,oberliga-westfalen,1.20,6,6,1.2000,1.0000,1.2,0.2000,1.0000
soccer,germany,oberliga-westfalen,1.30,26,13,1.2835,0.5000,-9.47000000000001,-0.3642,-1.2849
soccer,germany,oberliga-westfalen,1.40,7,7,1.4000,1.0000,2.8,0.4000,1.0000
soccer,germany,oberliga-westfalen,1.50,46,32,1.4641,0.6957,1.33,0.0289,0.0623
soccer,germany,regionalliga-bayern,1.30,15,7,1.2380,0.4667,-6.11,-0.4073,-1.7115
soccer,germany,regionalliga-bayern,1.40,29,21,1.3855,0.7241,-0.0200000000000005,-0.0007,-0.0018
soccer,germany,regionalliga-bayern,1.50,8,0,1.4700,0.0000,-8,-1.0000,-2.1277
soccer,germany,regionalliga-nordost,1.20,7,7,1.1800,1.0000,1.26,0.1800,1.0000
soccer,germany,regionalliga-nordost,1.30,12,12,1.2242,1.0000,2.69,0.2242,1.0000
soccer,germany,regionalliga-nordost,1.40,19,14,1.3679,0.7368,0.0400000000000018,0.0021,0.0057
soccer,germany,regionalliga-nordost,1.50,28,14,1.4450,0.5000,-8.12,-0.2900,-0.6517
soccer,germany,regionalliga-north,1.20,14,14,1.1250,1.0000,1.75,0.1250,1.0000
soccer,germany,regionalliga-north,1.30,18,18,1.2694,1.0000,4.85,0.2694,1.0000
soccer,germany,regionalliga-north,1.40,48,34,1.3508,0.7083,-2.34,-0.0487,-0.1390
soccer,germany,regionalliga-north,1.50,60,39,1.4732,0.6500,-2.48,-0.0413,-0.0874
soccer,germany,regionalliga-south,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000
soccer,germany,regionalliga-south,1.30,19,19,1.2716,1.0000,5.16,0.2716,1.0000
soccer,germany,regionalliga-south,1.40,12,12,1.3500,1.0000,4.2,0.3500,1.0000
soccer,germany,regionalliga-south,1.50,18,11,1.4689,0.6111,-1.92,-0.1067,-0.2275
soccer,germany,regionalliga-sudwest,1.20,28,28,1.1550,1.0000,4.34,0.1550,1.0000
soccer,germany,regionalliga-sudwest,1.30,7,7,1.2800,1.0000,1.96,0.2800,1.0000
soccer,germany,regionalliga-sudwest,1.40,35,21,1.3380,0.6000,-7.14,-0.2040,-0.6036
soccer,germany,regionalliga-sudwest,1.50,42,42,1.4350,1.0000,18.27,0.4350,1.0000
soccer,germany,regionalliga-west,1.30,14,7,1.2250,0.5000,-5.39,-0.3850,-1.7111
soccer,germany,regionalliga-west,1.40,35,28,1.3440,0.8000,2.87,0.0820,0.2384
soccer,germany,regionalliga-west,1.50,29,8,1.4583,0.2759,-17.64,-0.6083,-1.3273
soccer,germany,telekom-cup-summer,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000
soccer,germany,telekom-cup-summer,1.50,1,0,1.4900,0.0000,-1,-1.0000,-2.0408
soccer,ghana,premier-league,1.50,4,4,1.4500,1.0000,1.8,0.4500,1.0000
soccer,gibraltar,gibraltar-cup,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
soccer,gibraltar,gibraltar-cup,1.40,4,3,1.3700,0.7500,0.0800000000000001,0.0200,0.0541
soccer,gibraltar,gibraltar-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
soccer,gibraltar,premier-division,1.10,32,32,1.0431,1.0000,1.38,0.0431,1.0000
soccer,gibraltar,premier-division,1.20,27,23,1.1489,0.8519,-0.600000000000001,-0.0222,-0.1493
soccer,gibraltar,premier-division,1.30,14,14,1.2550,1.0000,3.57,0.2550,1.0000
soccer,gibraltar,premier-division,1.40,25,14,1.3564,0.5600,-5.85,-0.2340,-0.6566
soccer,gibraltar,premier-division,1.50,8,3,1.4688,0.3750,-3.71,-0.4638,-0.9893
soccer,greece,division-c-group-a,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
soccer,greece,division-c-group-a,1.20,8,8,1.1650,1.0000,1.32,0.1650,1.0000
soccer,greece,division-c-group-a,1.30,15,15,1.2840,1.0000,4.26,0.2840,1.0000
soccer,greece,division-c-group-a,1.40,17,11,1.3682,0.6471,-1.9,-0.1118,-0.3035
soccer,greece,division-c-group-a,1.50,4,4,1.4300,1.0000,1.72,0.4300,1.0000
soccer,greece,division-c-group-b,1.30,7,7,1.2600,1.0000,1.82,0.2600,1.0000
soccer,greece,division-c-group-b,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778
soccer,greece,division-c-group-b,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
soccer,greece,division-c-group-c,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
soccer,greece,division-c-group-c,1.40,6,4,1.3550,0.6667,-0.6,-0.1000,-0.2817
soccer,greece,division-c-group-c,1.50,4,3,1.4550,0.7500,0.38,0.0950,0.2088
soccer,greece,division-c-group-d,1.10,6,6,1.0700,1.0000,0.42,0.0700,1.0000
soccer,greece,division-c-group-d,1.20,12,12,1.1575,1.0000,1.89,0.1575,1.0000
soccer,greece,division-c-group-d,1.40,19,8,1.3616,0.4211,-8.14,-0.4284,-1.1849
soccer,greece,division-c-group-d,1.50,2,2,1.4700,1.0000,0.94,0.4700,1.0000
soccer,greece,football-league-2-group-1,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
soccer,greece,football-league-2-group-1,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
soccer,greece,football-league-2-group-1,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
soccer,greece,football-league-2-group-2,1.50,4,4,1.4700,1.0000,1.88,0.4700,1.0000
soccer,greece,football-league-2-group-e,1.50,2,1,1.4450,0.5000,-0.56,-0.2800,-0.6292
soccer,greece,football-league-2-group-f,1.20,14,8,1.1643,0.5714,-4.78,-0.3414,-2.0783
soccer,greece,football-league-2-group-f,1.30,4,4,1.2800,1.0000,1.12,0.2800,1.0000
soccer,greece,football-league-2-group-f,1.40,2,2,1.3800,1.0000,0.76,0.3800,1.0000
soccer,greece,football-league-2-group-f,1.50,2,0,1.4400,0.0000,-2,-1.0000,-2.2727
soccer,greece,football-league-group-1,1.30,8,8,1.2750,1.0000,2.2,0.2750,1.0000
soccer,greece,football-league-group-1,1.40,14,5,1.3421,0.3571,-7.25,-0.5179,-1.5136
soccer,greece,football-league-group-1,1.50,4,0,1.4800,0.0000,-4,-1.0000,-2.0833
soccer,greece,football-league-group-2,1.40,14,5,1.3421,0.3571,-7.25,-0.5179,-1.5136
soccer,greece,football-league-play-offs,1.40,5,2,1.3400,0.4000,-2.3,-0.4600,-1.3529
soccer,greece,football-league,1.10,23,23,1.0878,1.0000,2.02,0.0878,1.0000
soccer,greece,football-league,1.20,41,41,1.1695,1.0000,6.95,0.1695,1.0000
soccer,greece,football-league,1.30,82,69,1.2609,0.8415,5.21,0.0635,0.2436
soccer,greece,football-league,1.40,59,39,1.3524,0.6610,-6.44999999999999,-0.1093,-0.3102
