Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,brazil,campeonato-piauiense,1.50,1,1.4400,1.0000,0.4400,1.0000
soccer,brazil,campeonato-potiguar,1.30,1,1.1600,1.0000,0.1600,1.0000
soccer,brazil,campeonato-potiguar,1.50,2,1.4650,0.5000,-0.2500,-0.5753
soccer,brazil,campeonato-sergipano,1.30,1,1.0500,1.0000,0.0500,1.0000
soccer,brazil,campeonato-sergipano,1.50,1,1.3900,1.0000,0.3900,1.0000
soccer,brazil,copa-do-brasil,1.50,45,1.4158,0.6667,-0.0704,-0.1350
soccer,brazil,copa-do-nordeste,1.30,2,1.1600,1.0000,0.1600,1.0000
soccer,brazil,copa-do-nordeste,1.50,8,1.4650,0.5000,-0.2850,-0.5753
soccer,brazil,primeira-liga,1.50,1,1.3600,0.0000,-1.0000,-2.7778
soccer,brazil,serie-a,1.30,8,1.2900,0.0000,-1.0000,-3.4483
soccer,brazil,serie-a,1.50,16,1.4400,1.0000,0.4400,1.0000
soccer,brazil,serie-b,1.30,8,1.2900,0.0000,-1.0000,-3.4483
soccer,brazil,serie-b,1.50,48,1.3867,0.5000,-0.3217,-0.7931
soccer,brazil,serie-c,1.30,4,1.2400,1.0000,0.2400,1.0000
soccer,brazil,serie-c,1.50,8,1.4450,1.0000,0.4450,1.0000
soccer,brazil,serie-d,1.50,2,1.4300,1.0000,0.4300,1.0000
soccer,bulgaria,b-pfg-east,1.50,1,1.4400,0.0000,-1.0000,-2.2727
soccer,bulgaria,bulgarian-cup,1.30,74,1.1561,0.7838,-0.0955,-0.6015
soccer,bulgaria,bulgarian-cup,1.50,36,1.4175,0.6111,-0.1347,-0.3204
soccer,bulgaria,parva-liga,1.30,176,1.1875,0.8068,-0.0463,-0.2235
soccer,bulgaria,parva-liga,1.50,155,1.4023,0.7226,0.0060,0.0329
soccer,bulgaria,vtora-liga,1.30,3,1.1700,0.0000,-1.0000,-5.8824
soccer,bulgaria,vtora-liga,1.50,3,1.3400,1.0000,0.3400,1.0000
soccer,cambodia,c-league,1.30,1,1.3000,1.0000,0.3000,1.0000
soccer,cambodia,c-league,1.50,1,1.4500,0.0000,-1.0000,-2.2222
soccer,cameroon,elite-one,1.50,3,1.4700,1.0000,0.4700,1.0000
soccer,canada,csl,1.30,49,1.1898,1.0000,0.1898,1.0000
soccer,canada,csl,1.50,103,1.4080,0.5825,-0.1892,-0.4408
soccer,chile,chilean-cup,1.30,10,1.2460,0.6000,-0.2420,-1.0260
soccer,chile,chilean-cup,1.50,27,1.4493,0.7778,0.1267,0.2831
soccer,chile,primera-division,1.30,23,1.2661,0.6957,-0.1174,-0.4481
soccer,chile,primera-division,1.50,7,1.5000,0.0000,-1.0000,-2.0000
soccer,china,fa-cup,1.30,68,1.2121,0.8088,-0.0175,-0.0927
soccer,china,fa-cup,1.50,29,1.3828,0.8966,0.2452,0.6263
soccer,china,jia-league,1.30,37,1.1843,0.7568,-0.1262,-0.5629
soccer,china,jia-league,1.50,115,1.4290,0.6087,-0.1273,-0.3033
soccer,china,super-league,1.30,4,1.1900,1.0000,0.1900,1.0000
soccer,china,super-league,1.50,68,1.4172,0.8529,0.2062,0.5005
soccer,china,yi-league,1.30,9,1.2256,1.0000,0.2256,1.0000
soccer,china,yi-league,1.50,17,1.3876,1.0000,0.3876,1.0000
soccer,colombia,copa-aguila,1.50,13,1.4538,0.3846,-0.4385,-0.9713
soccer,colombia,liga-aguila,1.50,35,1.4460,0.7429,0.0963,0.1663
soccer,colombia,torneo-aguila,1.50,8,1.4800,0.0000,-1.0000,-2.0833
soccer,costa-rica,copa-costa-rica,1.30,1,1.3000,1.0000,0.3000,1.0000
soccer,costa-rica,copa-costa-rica,1.50,2,1.4500,1.0000,0.4500,1.0000
soccer,costa-rica,primera-division,1.50,17,1.3994,1.0000,0.3994,1.0000
soccer,croatia,1-hnl,1.30,50,1.2100,0.8400,0.0140,0.0781
soccer,croatia,1-hnl,1.50,104,1.4074,0.6442,-0.0890,-0.2290
soccer,croatia,2-hnl,1.50,6,1.3567,0.0000,-1.0000,-2.8037
soccer,croatia,croatian-cup,1.30,89,1.1473,0.8652,-0.0128,-0.0502
soccer,croatia,croatian-cup,1.50,33,1.4030,0.7576,0.0648,0.1561
soccer,cyprus,2-division-b1,1.50,2,1.4450,1.0000,0.4450,1.0000
soccer,cyprus,cyprus-cup,1.30,34,1.1885,0.8235,-0.0218,-0.1125
soccer,cyprus,cyprus-cup,1.50,29,1.3928,0.7241,-0.0024,0.0218
soccer,cyprus,division-2,1.30,14,1.1457,0.8571,-0.0200,-0.1232
soccer,cyprus,division-2,1.50,13,1.3954,0.8462,0.1815,0.4570
soccer,cyprus,first-division,1.30,91,1.1927,0.8901,0.0592,0.3200
soccer,cyprus,first-division,1.50,116,1.4147,0.6897,-0.0265,-0.0586
soccer,czech-republic,1-liga,1.30,20,1.2150,0.7500,-0.1100,-0.4128
soccer,czech-republic,1-liga,1.50,35,1.4300,0.5714,-0.1843,-0.4252
soccer,czech-republic,cfl,1.30,42,1.2214,0.8571,0.0414,0.2120
soccer,czech-republic,cfl,1.50,60,1.4142,0.8500,0.1998,0.4878
soccer,czech-republic,division-2,1.30,35,1.1829,1.0000,0.1829,1.0000
soccer,czech-republic,division-2,1.50,26,1.4077,0.4231,-0.4000,-0.9920
soccer,czech-republic,division-a,1.30,4,1.2850,0.5000,-0.3550,-1.2544
soccer,czech-republic,division-a,1.50,10,1.3940,1.0000,0.3940,1.0000
soccer,czech-republic,division-b,1.30,1,1.1700,1.0000,0.1700,1.0000
soccer,czech-republic,division-b,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,czech-republic,division-c,1.30,1,1.0300,1.0000,0.0300,1.0000
soccer,czech-republic,division-d,1.30,3,1.2267,0.6667,-0.1567,-0.8039
soccer,czech-republic,division-d,1.50,1,1.3500,0.0000,-1.0000,-2.8571
soccer,czech-republic,division-e,1.50,1,1.4000,1.0000,0.4000,1.0000
soccer,czech-republic,first-league-women,1.30,29,1.0690,0.8276,-0.1241,-1.6724
soccer,czech-republic,first-league-women,1.50,4,1.4100,0.2500,-0.6675,-1.5793
soccer,czech-republic,mol-cup,1.30,216,1.1656,0.8287,-0.0388,-0.2057
soccer,czech-republic,mol-cup,1.50,124,1.4112,0.7258,0.0235,0.0590
soccer,czech-republic,msfl,1.30,13,1.2685,1.0000,0.2685,1.0000
soccer,czech-republic,msfl,1.50,33,1.4388,0.6667,-0.0400,-0.0930
soccer,czech-republic,tipsport-liga,1.30,6,1.2733,0.8333,0.0567,0.2236
soccer,czech-republic,tipsport-liga,1.50,10,1.4460,0.8000,0.1570,0.3516
soccer,czech-republic,u19-league,1.30,6,1.2500,1.0000,0.2500,1.0000
soccer,czech-republic,u19-league,1.50,7,1.3843,1.0000,0.3843,1.0000
soccer,czech-republic,youth-league,1.30,33,1.2297,1.0000,0.2297,1.0000
soccer,czech-republic,youth-league,1.50,125,1.4168,0.8240,0.1623,0.4017
soccer,denmark,1st-division,1.30,28,1.2696,0.7143,-0.0946,-0.3453
soccer,denmark,1st-division,1.50,68,1.4046,0.9265,0.2987,0.7447
soccer,denmark,2nd-division-east,1.30,42,1.2033,0.8810,0.0605,0.2955
soccer,denmark,2nd-division-east,1.50,106,1.4101,0.8113,0.1436,0.3512
soccer,denmark,2nd-division-group-1,1.50,25,1.4160,0.6000,-0.1720,-0.3615
soccer,denmark,2nd-division-group-2,1.50,25,1.4160,0.6000,-0.1720,-0.3615
soccer,denmark,2nd-division-group-3,1.50,25,1.4160,0.6000,-0.1720,-0.3615
soccer,denmark,2nd-division-promotion-group,1.50,12,1.4000,0.8333,0.1600,0.4167
soccer,denmark,2nd-division-relegation-group,1.50,6,1.4700,0.3333,-0.5167,-1.0851
soccer,denmark,2nd-division-west,1.30,26,1.2554,0.7692,-0.0288,-0.1344
soccer,denmark,2nd-division-west,1.50,124,1.4000,0.7500,0.0502,0.1250
soccer,denmark,2nd-division,1.50,9,1.4233,0.6667,-0.0333,-0.1207
soccer,denmark,3f-ligaen-women,1.30,156,1.1199,0.8974,0.0010,0.0423
soccer,denmark,3f-ligaen-women,1.50,38,1.4029,0.7632,0.0597,0.1753
soccer,denmark,landspokal-cup,1.30,476,1.1407,0.8908,0.0127,0.1143
soccer,denmark,landspokal-cup,1.50,181,1.3990,0.6243,-0.1302,-0.3173
soccer,denmark,superliga,1.50,76,1.4295,0.7368,0.0516,0.1241
soccer,dominican-republic,ldf,1.30,6,1.2467,0.6667,-0.1867,-0.6847
soccer,dominican-republic,ldf,1.50,4,1.3500,1.0000,0.3500,1.0000
soccer,ecuador,serie-a,1.30,12,1.2750,1.0000,0.2750,1.0000
soccer,ecuador,serie-a,1.50,12,1.4800,0.5000,-0.2650,-0.5417
soccer,egypt,egypt-cup,1.30,2,1.2900,1.0000,0.2900,1.0000
soccer,egypt,egypt-cup,1.50,3,1.3933,0.3333,-0.5467,-1.3616
soccer,egypt,premier-league,1.30,23,1.2743,0.5217,-0.3391,-1.2215
soccer,egypt,premier-league,1.50,41,1.4402,0.6341,-0.0912,-0.1969
soccer,el-salvador,primera-division,1.50,6,1.4500,1.0000,0.4500,1.0000
soccer,england,bostik-league,1.30,11,1.1900,1.0000,0.1900,1.0000
soccer,england,bostik-league,1.50,78,1.4137,0.4615,-0.3331,-0.8400
soccer,england,carabao-cup,1.30,20,1.2650,0.6000,-0.2450,-0.9094
soccer,england,carabao-cup,1.50,67,1.4212,0.6716,-0.0457,-0.1079
soccer,england,championship,1.50,33,1.4467,1.0000,0.4467,1.0000
soccer,england,fa-cup,1.30,168,1.2360,0.6369,-0.2180,-0.9016
soccer,england,fa-cup,1.50,129,1.4041,0.8527,0.1922,0.4882
soccer,england,fa-trophy,1.50,10,1.4740,0.6000,-0.1180,-0.2439
soccer,england,league-one,1.50,11,1.4700,1.0000,0.4700,1.0000
soccer,england,league-two,1.50,66,1.4600,0.8333,0.2100,0.4710
soccer,england,northern-premier-league,1.30,32,1.2144,0.6875,-0.1888,-0.7702
soccer,england,northern-premier-league,1.50,123,1.4139,0.8211,0.1698,0.3890
soccer,england,premier-league-2,1.50,6,1.4500,1.0000,0.4500,1.0000
soccer,england,premier-league-cup,1.50,10,1.4040,0.6000,-0.1680,-0.3901
soccer,england,premier-league-u21,1.50,34,1.4374,0.6765,-0.0353,-0.0633
soccer,england,premier-league,1.30,64,1.2538,0.8750,0.0950,0.3824
soccer,england,premier-league,1.50,128,1.4313,0.6250,-0.1119,-0.2446
soccer,england,southern-premier-league,1.30,11,1.3000,1.0000,0.3000,1.0000
soccer,england,southern-premier-league,1.50,70,1.4431,0.8714,0.2619,0.5813
soccer,england,vanarama-national-league-north,1.50,87,1.4214,0.6782,-0.0375,-0.0856
soccer,england,vanarama-national-league-south,1.30,30,1.2100,0.6667,-0.2233,-0.9206
soccer,england,vanarama-national-league-south,1.50,93,1.4257,0.5914,-0.1463,-0.3684
soccer,england,vanarama-national-league,1.30,22,1.2600,1.0000,0.2600,1.0000
soccer,england,vanarama-national-league,1.50,80,1.4024,0.3125,-0.5766,-1.3961
soccer,england,wsl-1-women,1.30,27,1.1659,0.8519,-0.0159,-0.0410
soccer,england,wsl-1-women,1.50,8,1.3750,0.7500,0.0400,0.0833
soccer,england,wsl-2-women,1.30,6,1.1867,0.5000,-0.4067,-2.1786
soccer,england,wsl-2-women,1.50,9,1.4400,0.7778,0.1422,0.2727
soccer,estonia,esiliiga,1.30,55,1.2036,0.7455,-0.1002,-0.5045
soccer,estonia,esiliiga,1.50,95,1.3874,0.5368,-0.2521,-0.6588
soccer,estonia,estonian-cup,1.30,49,1.1059,0.9184,0.0082,0.1477
soccer,estonia,estonian-cup,1.50,15,1.4233,0.7333,0.0447,0.1034
soccer,estonia,meistriliiga,1.30,407,1.1433,0.8575,-0.0257,-0.1370
soccer,estonia,meistriliiga,1.50,147,1.3995,0.7279,0.0259,0.0467
soccer,ethiopia,premier-league,1.50,3,1.3900,1.0000,0.3900,1.0000
soccer,europe,antalya-cup,1.50,1,1.4000,0.0000,-1.0000,-2.5000
soccer,europe,atlantic-cup,1.30,1,1.2600,1.0000,0.2600,1.0000
soccer,europe,atlantic-cup,1.50,5,1.4180,1.0000,0.4180,1.0000
soccer,europe,baltic-league,1.50,4,1.4200,0.5000,-0.2625,-0.6905
soccer,europe,bene-league-women,1.30,78,1.1376,0.7436,-0.1601,-1.1203
soccer,europe,bene-league-women,1.50,45,1.4111,0.7111,0.0113,0.0084
soccer,europe,champions-league-women,1.30,123,1.1390,0.8293,-0.0541,-0.3988
soccer,europe,champions-league-women,1.50,51,1.4051,0.5882,-0.1712,-0.4282
soccer,europe,champions-league,1.30,20,1.2675,1.0000,0.2675,1.0000
soccer,europe,champions-league,1.50,64,1.3917,0.6094,-0.1661,-0.3878
soccer,europe,copa-x,1.30,5,1.1780,0.8000,-0.0520,-0.3236
soccer,europe,copa-x,1.50,8,1.4288,0.7500,0.0800,0.1669
soccer,europe,euro-u17-women,1.30,75,1.1633,0.8133,-0.0560,-0.3295
soccer,europe,euro-u17-women,1.50,34,1.3794,0.9118,0.2603,0.6792
soccer,europe,euro-u17,1.30,84,1.2118,0.8690,0.0527,0.2507
soccer,europe,euro-u17,1.50,121,1.4012,0.7273,0.0125,0.0476
soccer,europe,euro-u19-women,1.30,136,1.1357,0.8676,-0.0147,-0.1074
soccer,europe,euro-u19-women,1.50,77,1.4030,0.7273,0.0110,0.0505
soccer,europe,euro-u19,1.30,61,1.2182,0.8033,-0.0203,-0.0983
soccer,europe,euro-u19,1.50,92,1.4053,0.7826,0.0916,0.2463
soccer,europe,euro-u21,1.30,54,1.1767,0.7222,-0.1644,-0.8501
soccer,europe,euro-u21,1.50,74,1.3959,0.8108,0.1320,0.3330
soccer,europe,euro-women,1.30,52,1.1298,0.7115,-0.1885,-1.5107
soccer,europe,euro-women,1.50,18,1.4044,0.7222,0.0100,0.0354
soccer,europe,euro,1.30,21,1.0933,1.0000,0.0933,1.0000
soccer,europe,euro,1.50,32,1.4200,0.6875,-0.0378,-0.0565
soccer,europe,intertoto-cup,1.30,2,1.2900,0.0000,-1.0000,-3.4483
soccer,europe,intertoto-cup,1.50,10,1.3960,0.6000,-0.1600,-0.4101
soccer,europe,marbella-cup,1.30,1,1.2700,0.0000,-1.0000,-3.7037
soccer,europe,marbella-cup,1.50,2,1.3900,0.5000,-0.3050,-0.7821
soccer,europe,premier-league-crimea,1.30,2,1.2300,1.0000,0.2300,1.0000
soccer,europe,premier-league-crimea,1.50,4,1.3900,0.0000,-1.0000,-2.5641
soccer,europe,setanta-sports-cup,1.30,1,1.2200,1.0000,0.2200,1.0000
soccer,europe,uefa-youth-league,1.30,42,1.1919,0.8333,-0.0129,-0.0352
soccer,europe,uefa-youth-league,1.50,18,1.4289,0.8333,0.1822,0.4447
soccer,europe,uhren-cup,1.50,1,1.4800,1.0000,0.4800,1.0000
soccer,faroe-islands,faroe-islands-cup,1.30,8,1.1375,0.8750,-0.0100,-0.0341
soccer,faroe-islands,faroe-islands-cup,1.50,4,1.4075,1.0000,0.4075,1.0000
soccer,faroe-islands,premier-league,1.30,33,1.2312,0.8485,0.0470,0.1932
soccer,faroe-islands,premier-league,1.50,91,1.3982,0.6923,-0.0359,-0.0803
soccer,finland,kakkonen-east,1.30,21,1.1814,0.8571,-0.0014,0.0697
soccer,finland,kakkonen-east,1.50,33,1.4164,0.7273,0.0291,0.0723
soccer,finland,kakkonen-group-a,1.30,14,1.1671,0.5714,-0.3400,-1.9927
soccer,finland,kakkonen-group-a,1.50,25,1.4392,0.5600,-0.1856,-0.4418
soccer,finland,kakkonen-group-b,1.30,21,1.2467,1.0000,0.2467,1.0000
soccer,finland,kakkonen-group-b,1.50,22,1.3845,0.8636,0.2005,0.5090
soccer,finland,kakkonen-group-c,1.30,18,1.1333,0.8889,-0.0011,0.0556
soccer,finland,kakkonen-group-c,1.50,26,1.3981,0.4231,-0.4188,-1.0262
soccer,finland,kakkonen-north,1.30,15,1.2100,1.0000,0.2100,1.0000
soccer,finland,kakkonen-north,1.50,36,1.3967,0.5000,-0.3117,-0.7605
soccer,finland,kakkonen-south,1.30,15,1.2540,0.8000,0.0020,0.0126
soccer,finland,kakkonen-south,1.50,30,1.4300,0.8000,0.1330,0.3349
soccer,finland,kakkonen-west,1.30,30,1.2340,0.7000,-0.1420,-0.5821
soccer,finland,kakkonen-west,1.50,33,1.4045,0.9091,0.2782,0.6844
soccer,finland,liiga-cup,1.30,2,1.2500,1.0000,0.2500,1.0000
soccer,finland,liiga-cup,1.50,5,1.4220,0.4000,-0.4240,-1.0218
soccer,finland,liiga-women,1.30,8,1.1325,0.7500,-0.1575,-1.1368
soccer,finland,liiga-women,1.50,10,1.4240,0.6000,-0.1400,-0.3434
soccer,finland,suomen-cup,1.30,208,1.1651,0.8558,-0.0102,-0.0176
soccer,finland,suomen-cup,1.50,121,1.4041,0.6446,-0.0933,-0.2347
soccer,finland,veikkausliiga,1.30,8,1.2350,0.5000,-0.3650,-1.6277
soccer,finland,veikkausliiga,1.50,32,1.4000,0.7500,0.0338,0.1250
soccer,finland,ykkonen,1.30,29,1.2300,0.7241,-0.1259,-0.4753
soccer,finland,ykkonen,1.50,31,1.4052,0.4516,-0.3648,-0.9019
soccer,france,coupe-de-france,1.30,232,1.1881,0.7716,-0.0900,-0.4429
soccer,france,coupe-de-france,1.50,207,1.4013,0.6329,-0.1200,-0.2822
soccer,france,coupe-de-la-ligue,1.50,4,1.4200,1.0000,0.4200,1.0000
soccer,france,division-1-women,1.30,81,1.1280,0.8765,-0.0169,-0.0878
soccer,france,division-1-women,1.50,19,1.4195,0.6316,-0.1074,-0.2467
soccer,france,ligue-1,1.50,56,1.4371,0.5714,-0.1929,-0.4090
soccer,france,ligue-2,1.30,8,1.3000,1.0000,0.3000,1.0000
soccer,france,ligue-2,1.50,32,1.4075,1.0000,0.4075,1.0000
soccer,france,national-2-group-b,1.50,8,1.3700,0.5000,-0.3000,-0.8514
soccer,france,national-2-group-d,1.50,1,1.3300,1.0000,0.3300,1.0000
soccer,france,national,1.50,68,1.4165,0.7941,0.1303,0.2998
soccer,fyr-of-macedonia,division-1,1.30,7,1.2386,0.8571,0.0543,0.2583
soccer,fyr-of-macedonia,division-1,1.50,4,1.4350,0.5000,-0.2650,-0.6494
soccer,fyr-of-macedonia,first-league,1.30,52,1.2485,0.9231,0.1569,0.6135
soccer,fyr-of-macedonia,first-league,1.50,103,1.4150,0.6602,-0.0625,-0.1587
soccer,fyr-of-macedonia,macedonian-cup,1.30,15,1.1233,0.9333,0.0453,0.3928
soccer,fyr-of-macedonia,macedonian-cup,1.50,12,1.4008,0.7500,0.0442,0.1263
soccer,gabon,championnat-d1,1.50,1,1.3400,1.0000,0.3400,1.0000
soccer,georgia,erovnuli-liga,1.30,42,1.2333,0.7857,-0.0338,-0.1327
soccer,georgia,erovnuli-liga,1.50,87,1.4224,0.7471,0.0541,0.1485
soccer,georgia,georgian-cup,1.30,1,1.1400,1.0000,0.1400,1.0000
soccer,georgia,georgian-cup,1.50,8,1.4375,0.6250,-0.1050,-0.2321
soccer,germany,2-bundesliga,1.50,7,1.3700,1.0000,0.3700,1.0000
soccer,germany,3-liga,1.30,8,1.2800,1.0000,0.2800,1.0000
soccer,germany,bundesliga-women,1.30,180,1.1537,0.8000,-0.0833,-0.5015
soccer,germany,bundesliga-women,1.50,84,1.4082,0.7857,0.1096,0.2608
soccer,germany,bundesliga,1.30,14,1.2500,1.0000,0.2500,1.0000
soccer,germany,bundesliga,1.50,122,1.4218,0.6557,-0.0808,-0.1604
soccer,germany,dfb-pokal-women,1.30,35,1.1394,0.8286,-0.0589,-0.4009
soccer,germany,dfb-pokal-women,1.50,11,1.4145,0.4545,-0.3664,-0.8612
soccer,germany,dfb-pokal,1.30,229,1.1410,0.8603,-0.0244,-0.1311
soccer,germany,dfb-pokal,1.50,145,1.4208,0.5310,-0.2459,-0.5834
soccer,germany,junioren-bundesliga-north,1.30,68,1.2041,0.8235,-0.0171,-0.0410
soccer,germany,junioren-bundesliga-north,1.50,64,1.4175,0.5625,-0.2069,-0.4854
soccer,germany,junioren-bundesliga-south,1.30,49,1.2082,0.9184,0.1127,0.5262
soccer,germany,junioren-bundesliga-south,1.50,69,1.4186,0.5942,-0.1542,-0.3753
soccer,germany,junioren-bundesliga-west,1.30,62,1.1798,0.6129,-0.2821,-1.5396
soccer,germany,junioren-bundesliga-west,1.50,98,1.4374,0.7347,0.0543,0.1282
soccer,germany,oberliga-baden-wurttemberg,1.30,20,1.2665,0.6500,-0.1885,-0.6633
soccer,germany,oberliga-baden-wurttemberg,1.50,39,1.4249,0.8205,0.1556,0.3981
soccer,germany,oberliga-bayern-nord,1.50,52,1.4213,0.6346,-0.0958,-0.2326
soccer,germany,oberliga-bayern-sud,1.30,13,1.1608,0.5385,-0.4346,-2.3324
soccer,germany,oberliga-bayern-sud,1.50,20,1.3860,0.6500,-0.1250,-0.2567
soccer,germany,oberliga-bayern,1.50,6,1.4500,1.0000,0.4500,1.0000
soccer,germany,oberliga-bremen,1.30,56,1.1921,0.9643,0.1486,0.7784
soccer,germany,oberliga-bremen,1.50,55,1.4215,0.8000,0.1364,0.3255
soccer,germany,oberliga-hamburg,1.30,45,1.1680,1.0000,0.1680,1.0000
soccer,germany,oberliga-hamburg,1.50,63,1.4111,0.8889,0.2600,0.6186
soccer,germany,oberliga-hessen,1.30,21,1.1876,1.0000,0.1876,1.0000
soccer,germany,oberliga-hessen,1.50,87,1.4199,0.5287,-0.2564,-0.5936
soccer,germany,oberliga-mittelrhein,1.30,20,1.1750,0.5000,-0.4625,-2.3571
soccer,germany,oberliga-mittelrhein,1.50,65,1.4285,0.5385,-0.2400,-0.5387
soccer,germany,oberliga-niederrhein,1.30,37,1.2530,0.4054,-0.4846,-1.9450
soccer,germany,oberliga-niederrhein,1.50,42,1.3752,0.8571,0.1810,0.4764
soccer,germany,oberliga-niedersachsen,1.30,45,1.2244,0.8889,0.0811,0.3938
soccer,germany,oberliga-niedersachsen,1.50,80,1.3975,0.8125,0.1356,0.3408
soccer,germany,oberliga-nofv-nord,1.30,35,1.1643,0.8571,-0.0100,-0.0124
soccer,germany,oberliga-nofv-nord,1.50,75,1.3907,0.6667,-0.0740,-0.1866
soccer,germany,oberliga-nofv-sud,1.30,64,1.1988,0.6875,-0.1833,-0.8848
soccer,germany,oberliga-nofv-sud,1.50,60,1.3950,0.7500,0.0517,0.1171
soccer,germany,oberliga-nrw,1.30,18,1.2200,0.6667,-0.2133,-0.8485
soccer,germany,oberliga-play-offs,1.50,1,1.3600,1.0000,0.3600,1.0000
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,20,1.2190,0.7000,-0.1530,-0.6699
soccer,germany,oberliga-rheinland-pfalz-saar,1.50,33,1.4118,0.3939,-0.4348,-1.0777
soccer,germany,oberliga-schleswig-holstein,1.30,66,1.2392,0.6970,-0.1365,-0.5697
soccer,germany,oberliga-schleswig-holstein,1.50,128,1.4202,0.7969,0.1348,0.3135
soccer,germany,oberliga-westfalen,1.30,32,1.2678,0.5938,-0.2584,-0.9232
soccer,germany,oberliga-westfalen,1.50,53,1.4557,0.7358,0.0779,0.1561
soccer,germany,regionalliga-bayern,1.30,15,1.2380,0.4667,-0.4073,-1.7742
soccer,germany,regionalliga-bayern,1.50,37,1.4038,0.5676,-0.2168,-0.5034
soccer,germany,regionalliga-nordost,1.30,19,1.2079,1.0000,0.2079,1.0000
soccer,germany,regionalliga-nordost,1.50,47,1.4138,0.5957,-0.1719,-0.3811
soccer,germany,regionalliga-north,1.30,32,1.2063,1.0000,0.2063,1.0000
soccer,germany,regionalliga-north,1.50,108,1.4188,0.6759,-0.0446,-0.0979
soccer,germany,regionalliga-south,1.30,23,1.2417,1.0000,0.2417,1.0000
soccer,germany,regionalliga-south,1.50,30,1.4213,0.7667,0.0760,0.2129
soccer,germany,regionalliga-sudwest,1.30,35,1.1800,1.0000,0.1800,1.0000
soccer,germany,regionalliga-sudwest,1.50,77,1.3909,0.8182,0.1445,0.3531
soccer,germany,regionalliga-west,1.30,14,1.2250,0.5000,-0.3850,-1.7222
soccer,germany,regionalliga-west,1.50,64,1.3958,0.5625,-0.2308,-0.5429
soccer,germany,telekom-cup-summer,1.30,2,1.2450,1.0000,0.2450,1.0000
soccer,germany,telekom-cup-summer,1.50,1,1.4900,0.0000,-1.0000,-2.0408
soccer,ghana,premier-league,1.50,4,1.4500,1.0000,0.4500,1.0000
soccer,gibraltar,gibraltar-cup,1.30,1,1.0800,1.0000,0.0800,1.0000
soccer,gibraltar,gibraltar-cup,1.50,5,1.3960,0.6000,-0.1840,-0.4101
soccer,gibraltar,premier-division,1.30,73,1.1229,0.9452,0.0596,0.4993
soccer,gibraltar,premier-division,1.50,33,1.3836,0.5152,-0.2897,-0.7487
soccer,greece,division-c-group-a,1.30,24,1.2358,1.0000,0.2358,1.0000
soccer,greece,division-c-group-a,1.50,21,1.3800,0.7143,-0.0086,-0.0376
soccer,greece,division-c-group-b,1.30,7,1.2600,1.0000,0.2600,1.0000
soccer,greece,division-c-group-b,1.50,2,1.4000,0.5000,-0.2800,-0.7500
soccer,greece,division-c-group-c,1.30,1,1.2200,1.0000,0.2200,1.0000
soccer,greece,division-c-group-c,1.50,10,1.3950,0.7000,-0.0220,-0.0595
soccer,greece,division-c-group-d,1.30,18,1.1283,1.0000,0.1283,1.0000
soccer,greece,division-c-group-d,1.50,21,1.3719,0.4762,-0.3429,-0.9323
soccer,greece,football-league-2-group-1,1.30,1,1.0500,1.0000,0.0500,1.0000
soccer,greece,football-league-2-group-1,1.50,2,1.4150,1.0000,0.4150,1.0000
soccer,greece,football-league-2-group-2,1.50,4,1.4700,1.0000,0.4700,1.0000
soccer,greece,football-league-2-group-e,1.50,2,1.4450,0.5000,-0.2800,-0.6236
soccer,greece,football-league-2-group-f,1.30,18,1.1900,0.6667,-0.2033,-1.0877
soccer,greece,football-league-2-group-f,1.50,4,1.4100,0.5000,-0.3100,-0.7195
soccer,greece,football-league-group-1,1.30,8,1.2750,1.0000,0.2750,1.0000
soccer,greece,football-league-group-1,1.50,18,1.3728,0.2778,-0.6250,-1.6596
soccer,greece,football-league-group-2,1.50,14,1.3421,0.3571,-0.5179,-1.5218
soccer,greece,football-league-play-offs,1.50,5,1.3400,0.4000,-0.4600,-1.3647
soccer,greece,football-league,1.30,146,1.2079,0.9110,0.0971,0.4828
soccer,greece,football-league,1.50,122,1.4016,0.6475,-0.0920,-0.2302
soccer,greece,greek-cup,1.30,76,1.1836,0.9342,0.1013,0.5758
soccer,greece,greek-cup,1.50,64,1.4130,0.5469,-0.2300,-0.5504
soccer,greece,super-league,1.30,82,1.2127,0.9268,0.1241,0.5828
soccer,greece,super-league,1.50,184,1.3888,0.7391,0.0220,0.0682
soccer,hong-kong,premier-league,1.30,47,1.1853,0.8085,-0.0462,-0.2248
soccer,hong-kong,premier-league,1.50,67,1.4042,0.5373,-0.2460,-0.6074
soccer,hungary,hungarian-cup,1.30,125,1.1690,0.7680,-0.1109,-0.6045
soccer,hungary,hungarian-cup,1.50,78,1.4068,0.7179,0.0059,0.0246
soccer,hungary,league-cup,1.30,12,1.2167,0.8333,0.0050,0.0641
soccer,hungary,league-cup,1.50,33,1.4173,0.5758,-0.1800,-0.4409
soccer,hungary,merkantil-bank-liga,1.30,5,1.2400,1.0000,0.2400,1.0000
soccer,hungary,merkantil-bank-liga,1.50,2,1.4900,0.0000,-1.0000,-2.0408
soccer,hungary,nb-ii-east,1.30,2,1.2500,1.0000,0.2500,1.0000
soccer,hungary,nb-ii-east,1.50,12,1.4083,1.0000,0.4083,1.0000
