Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,croatia,1-hnl,1.30,29,1.2410,0.7241,-0.0969,-0.4204
soccer,croatia,1-hnl,1.40,50,1.3608,0.5000,-0.3238,-0.8858
soccer,croatia,croatian-cup,1.10,36,1.0542,0.9167,-0.0358,-0.6218
soccer,croatia,croatian-cup,1.30,31,1.2497,0.7742,-0.0310,-0.1302
soccer,cyprus,cyprus-cup,1.20,20,1.1720,0.8000,-0.0580,-0.3628
soccer,cyprus,first-division,1.20,35,1.1597,0.8571,-0.0117,-0.0373
soccer,cyprus,first-division,1.40,61,1.3579,0.6885,-0.0657,-0.1818
soccer,czech-republic,1-liga,1.50,25,1.4540,0.6000,-0.1260,-0.2811
soccer,czech-republic,first-league-women,1.10,22,1.0405,0.9545,-0.0068,-0.1691
soccer,czech-republic,mol-cup,1.10,48,1.0694,0.8750,-0.0656,-0.9268
soccer,czech-republic,mol-cup,1.30,61,1.2525,0.7049,-0.1174,-0.4639
soccer,czech-republic,mol-cup,1.40,50,1.3418,0.7200,-0.0354,-0.0992
soccer,czech-republic,msfl,1.50,26,1.4592,0.5769,-0.1485,-0.3443
soccer,denmark,1st-division,1.30,28,1.2696,0.7143,-0.0946,-0.3453
soccer,denmark,2nd-division-east,1.20,21,1.1757,0.7619,-0.1100,-0.5931
soccer,denmark,2nd-division-west,1.50,51,1.4486,0.6863,-0.0010,-0.0130
soccer,denmark,3f-ligaen-women,1.20,39,1.1518,0.8205,-0.0554,-0.3619
soccer,denmark,landspokal-cup,1.10,200,1.0517,0.9400,-0.0106,-0.2205
soccer,denmark,landspokal-cup,1.20,136,1.1557,0.8603,-0.0050,-0.0368
soccer,denmark,landspokal-cup,1.40,100,1.3557,0.6600,-0.1082,-0.2959
soccer,denmark,landspokal-cup,1.50,81,1.4525,0.5802,-0.1573,-0.3474
soccer,egypt,premier-league,1.30,23,1.2743,0.5217,-0.3391,-1.2215
soccer,egypt,premier-league,1.50,31,1.4577,0.5161,-0.2452,-0.5410
soccer,england,bostik-league,1.40,29,1.3541,0.3103,-0.5810,-1.6371
soccer,england,bostik-league,1.50,49,1.4490,0.5510,-0.1863,-0.4490
soccer,england,carabao-cup,1.40,26,1.3654,0.6154,-0.1608,-0.4372
soccer,england,fa-cup,1.20,30,1.1863,0.4667,-0.4447,-2.3956
soccer,england,fa-cup,1.30,125,1.2633,0.6400,-0.1955,-0.7274
soccer,england,northern-premier-league,1.30,21,1.2533,0.5238,-0.3610,-1.3559
soccer,england,premier-league-u21,1.50,23,1.4683,0.5217,-0.2304,-0.4996
soccer,england,premier-league,1.40,56,1.3800,0.7143,-0.0143,-0.0376
soccer,england,premier-league,1.50,72,1.4711,0.5556,-0.1878,-0.3878
soccer,england,vanarama-national-league-north,1.50,47,1.4885,0.6170,-0.0821,-0.1670
soccer,england,vanarama-national-league-south,1.40,38,1.3811,0.2105,-0.7137,-1.8613
soccer,england,vanarama-national-league,1.40,44,1.3375,0.5000,-0.3325,-0.9815
soccer,england,vanarama-national-league,1.50,36,1.4817,0.0833,-0.8750,-1.8198
soccer,estonia,esiliiga,1.20,36,1.1753,0.8333,-0.0156,-0.1175
soccer,estonia,esiliiga,1.40,62,1.3503,0.5000,-0.3232,-0.9273
soccer,estonia,esiliiga,1.50,33,1.4570,0.6061,-0.1185,-0.2560
soccer,estonia,meistriliiga,1.20,148,1.1532,0.7635,-0.1181,-0.7797
soccer,estonia,meistriliiga,1.40,77,1.3429,0.5844,-0.2197,-0.6277
soccer,europe,bene-league-women,1.20,36,1.1589,0.5000,-0.4167,-2.6469
soccer,europe,bene-league-women,1.40,22,1.3659,0.5000,-0.3155,-0.8665
soccer,europe,champions-league-women,1.10,51,1.0522,0.7843,-0.1704,-3.3510
soccer,europe,champions-league-women,1.40,29,1.3648,0.5517,-0.2493,-0.6770
soccer,europe,champions-league-women,1.50,22,1.4582,0.6364,-0.0682,-0.1573
soccer,europe,champions-league,1.50,20,1.4750,0.2500,-0.6250,-1.3289
soccer,europe,euro-u17-women,1.10,21,1.0629,0.8571,-0.0914,-1.4156
soccer,europe,euro-u17-women,1.30,29,1.2490,0.7241,-0.0886,-0.3839
soccer,europe,euro-u17,1.50,50,1.4608,0.5400,-0.2100,-0.4583
soccer,europe,euro-u19-women,1.10,57,1.0558,0.8947,-0.0558,-0.9921
soccer,europe,euro-u19-women,1.20,42,1.1479,0.8571,-0.0150,-0.1090
soccer,europe,euro-u19-women,1.50,36,1.4608,0.5833,-0.1483,-0.3208
soccer,europe,euro-u19,1.20,21,1.1557,0.7143,-0.1771,-1.1206
soccer,europe,euro-u19,1.50,46,1.4498,0.6739,-0.0289,-0.0511
soccer,europe,euro-u21,1.30,25,1.2656,0.6400,-0.1928,-0.7154
soccer,europe,euro-u21,1.40,35,1.3429,0.7429,-0.0123,-0.0071
soccer,europe,euro-women,1.10,25,1.0560,0.6000,-0.3740,-6.5429
soccer,europe,uefa-youth-league,1.30,22,1.2473,0.6818,-0.1436,-0.6049
soccer,faroe-islands,premier-league,1.50,36,1.4486,0.5278,-0.2300,-0.5249
soccer,finland,kakkonen-north,1.40,24,1.3575,0.6250,-0.1475,-0.4240
soccer,finland,kakkonen-west,1.30,21,1.2714,0.7143,-0.0943,-0.3383
soccer,finland,suomen-cup,1.30,74,1.2569,0.7432,-0.0636,-0.2562
soccer,finland,suomen-cup,1.40,68,1.3621,0.6176,-0.1597,-0.4384
soccer,finland,suomen-cup,1.50,53,1.4581,0.6792,-0.0081,-0.0209
soccer,france,coupe-de-france,1.20,111,1.1587,0.8108,-0.0607,-0.3810
soccer,france,coupe-de-france,1.30,93,1.2566,0.6559,-0.1754,-0.6852
soccer,france,coupe-de-france,1.40,104,1.3490,0.7308,-0.0139,-0.0406
soccer,france,coupe-de-france,1.50,103,1.4540,0.5340,-0.2271,-0.4925
soccer,france,division-1-women,1.10,39,1.0474,0.8974,-0.0618,-1.2647
soccer,france,ligue-1,1.50,40,1.4700,0.4000,-0.4120,-0.8766
soccer,fyr-of-macedonia,first-league,1.40,48,1.3533,0.5833,-0.2133,-0.5959
soccer,georgia,erovnuli-liga,1.30,22,1.2736,0.7273,-0.0727,-0.2694
soccer,germany,bundesliga-women,1.10,48,1.0544,0.8125,-0.1469,-2.6358
soccer,germany,bundesliga-women,1.30,54,1.2511,0.6667,-0.1639,-0.6608
soccer,germany,bundesliga-women,1.40,39,1.3577,0.6923,-0.0554,-0.1679
soccer,germany,bundesliga,1.50,63,1.4678,0.4444,-0.3522,-0.7432
soccer,germany,dfb-pokal,1.10,88,1.0468,0.9318,-0.0248,-0.5245
soccer,germany,dfb-pokal,1.30,59,1.2525,0.7288,-0.0858,-0.3450
soccer,germany,dfb-pokal,1.40,55,1.3542,0.5091,-0.3067,-0.8769
soccer,germany,dfb-pokal,1.50,90,1.4616,0.5444,-0.2087,-0.4426
soccer,germany,junioren-bundesliga-north,1.30,36,1.2533,0.6667,-0.1644,-0.6491
soccer,germany,junioren-bundesliga-north,1.40,24,1.3600,0.6667,-0.0933,-0.2593
soccer,germany,junioren-bundesliga-north,1.50,40,1.4520,0.5000,-0.2750,-0.6062
soccer,germany,junioren-bundesliga-south,1.40,41,1.3795,0.5122,-0.2976,-0.7732
soccer,germany,junioren-bundesliga-west,1.20,28,1.1514,0.5714,-0.3400,-2.2588
soccer,germany,junioren-bundesliga-west,1.30,26,1.2519,0.5385,-0.3204,-1.2936
soccer,germany,junioren-bundesliga-west,1.40,34,1.3668,0.6765,-0.0806,-0.2056
soccer,germany,oberliga-bayern-nord,1.40,31,1.3794,0.6129,-0.1606,-0.4075
soccer,germany,oberliga-bayern-nord,1.50,21,1.4833,0.6667,0.0000,-0.0230
soccer,germany,oberliga-hessen,1.50,54,1.4598,0.3889,-0.4269,-0.9401
soccer,germany,oberliga-mittelrhein,1.50,45,1.4656,0.4444,-0.3522,-0.7489
soccer,germany,oberliga-niederrhein,1.30,29,1.2731,0.5172,-0.3424,-1.2504
soccer,germany,oberliga-nofv-nord,1.40,45,1.3589,0.6667,-0.0967,-0.2621
soccer,germany,oberliga-nofv-nord,1.50,30,1.4383,0.6667,-0.0400,-0.0938
soccer,germany,oberliga-nofv-sud,1.20,29,1.1817,0.6552,-0.2303,-1.2424
soccer,germany,oberliga-nofv-sud,1.30,25,1.2780,0.6000,-0.2220,-0.8388
soccer,germany,oberliga-nofv-sud,1.40,35,1.3557,0.7143,-0.0314,-0.0889
soccer,germany,oberliga-rheinland-pfalz-saar,1.50,27,1.4322,0.4815,-0.3093,-0.7182
soccer,germany,oberliga-schleswig-holstein,1.20,25,1.1816,0.7600,-0.0992,-0.5616
soccer,germany,oberliga-schleswig-holstein,1.30,41,1.2744,0.6585,-0.1593,-0.5859
soccer,germany,oberliga-schleswig-holstein,1.40,40,1.3430,0.6750,-0.0953,-0.2725
soccer,germany,oberliga-westfalen,1.30,26,1.2835,0.5000,-0.3642,-1.2639
soccer,germany,regionalliga-nordost,1.50,28,1.4450,0.5000,-0.2900,-0.6236
soccer,germany,regionalliga-north,1.40,48,1.3508,0.7083,-0.0487,-0.1230
soccer,germany,regionalliga-north,1.50,60,1.4732,0.6500,-0.0413,-0.0897
soccer,germany,regionalliga-sudwest,1.40,35,1.3380,0.6000,-0.2040,-0.5834
soccer,germany,regionalliga-west,1.50,29,1.4583,0.2759,-0.6083,-1.3043
soccer,gibraltar,premier-division,1.20,27,1.1489,0.8519,-0.0222,-0.1432
soccer,gibraltar,premier-division,1.40,25,1.3564,0.5600,-0.2340,-0.6746
soccer,greece,football-league,1.40,59,1.3524,0.6610,-0.1093,-0.3010
soccer,greece,football-league,1.50,63,1.4476,0.6349,-0.0759,-0.1807
soccer,greece,greek-cup,1.40,29,1.3590,0.5862,-0.2059,-0.5665
soccer,greece,greek-cup,1.50,35,1.4577,0.5143,-0.2500,-0.5469
soccer,greece,super-league,1.50,78,1.4572,0.6154,-0.1028,-0.2259
soccer,hong-kong,premier-league,1.30,20,1.2615,0.7500,-0.0545,-0.2060
soccer,hong-kong,premier-league,1.40,33,1.3515,0.5455,-0.2627,-0.7476
soccer,hong-kong,premier-league,1.50,34,1.4553,0.5294,-0.2297,-0.5042
soccer,hungary,hungarian-cup,1.20,47,1.1615,0.6383,-0.2585,-1.6015
soccer,hungary,hungarian-cup,1.30,44,1.2664,0.7273,-0.0802,-0.2966
soccer,hungary,hungarian-cup,1.50,36,1.4672,0.6667,-0.0211,-0.0468
soccer,hungary,league-cup,1.50,21,1.4600,0.5714,-0.1629,-0.3602
soccer,hungary,otp-bank-liga,1.30,20,1.2825,0.7500,-0.0375,-0.1350
soccer,hungary,otp-bank-liga,1.40,40,1.3663,0.6250,-0.1450,-0.3989
soccer,iceland,division-2,1.50,22,1.4655,0.3636,-0.4682,-1.0036
soccer,iceland,inkasso-deildin,1.30,21,1.2643,0.7143,-0.1014,-0.3668
soccer,iceland,league-cup,1.40,20,1.3660,0.7000,-0.0470,-0.1197
soccer,iceland,league-cup,1.50,29,1.4628,0.6552,-0.0490,-0.0900
soccer,ireland,division-1,1.50,46,1.4546,0.5435,-0.2109,-0.4608
soccer,ireland,fai-cup,1.40,21,1.3600,0.6667,-0.0914,-0.2593
soccer,ireland,premier-division,1.20,21,1.1657,0.8095,-0.0552,-0.3399
soccer,ireland,premier-division,1.30,46,1.2559,0.7174,-0.1039,-0.3871
soccer,ireland,premier-division,1.50,63,1.4532,0.4762,-0.3059,-0.6797
soccer,israel,ligat-ha-al,1.30,22,1.2191,0.5000,-0.3859,-1.7822
soccer,israel,ligat-ha-al,1.40,26,1.3558,0.6538,-0.1073,-0.3191
soccer,israel,ligat-ha-al,1.50,34,1.4606,0.5588,-0.1950,-0.3990
soccer,italy,lega-pro-c1-a,1.50,20,1.4595,0.6500,-0.0515,-0.1117
soccer,italy,lega-pro-c1-b,1.50,25,1.4612,0.4400,-0.3704,-0.7742
soccer,italy,lega-pro-group-c,1.40,23,1.3583,0.3043,-0.5983,-1.6374
soccer,italy,serie-a,1.40,80,1.3430,0.7000,-0.0650,-0.1746
soccer,italy,serie-b,1.30,49,1.2704,0.6122,-0.2245,-0.8217
soccer,italy,serie-b,1.50,89,1.4640,0.5506,-0.1854,-0.4180
soccer,japan,j-league-division-2,1.40,28,1.3750,0.6429,-0.1214,-0.3095
soccer,japan,j-league,1.40,35,1.3680,0.6000,-0.1720,-0.4870
soccer,kuwait,premier-league,1.20,63,1.1590,0.8413,-0.0270,-0.1567
soccer,kuwait,premier-league,1.40,35,1.3660,0.7143,-0.0306,-0.0664
soccer,latvia,synottip-virsliga,1.20,82,1.1580,0.8415,-0.0245,-0.1616
soccer,latvia,synottip-virsliga,1.50,66,1.4605,0.6667,-0.0258,-0.0573
soccer,lithuania,a-lyga,1.10,54,1.0730,0.8333,-0.1052,-1.4509
soccer,lithuania,a-lyga,1.20,135,1.1579,0.8370,-0.0319,-0.1953
soccer,lithuania,a-lyga,1.40,96,1.3620,0.6771,-0.0781,-0.2150
soccer,lithuania,a-lyga,1.50,87,1.4503,0.5977,-0.1317,-0.2956
soccer,luxembourg,national-division,1.30,27,1.2748,0.7037,-0.1044,-0.3745
soccer,luxembourg,national-division,1.50,43,1.4635,0.4651,-0.3247,-0.6889
soccer,malaysia,premier-league,1.40,33,1.3618,0.4545,-0.3864,-1.0530
soccer,malaysia,super-league,1.30,21,1.2510,0.6190,-0.2400,-0.8990
soccer,malaysia,super-league,1.50,40,1.4670,0.6750,-0.0105,-0.0209
soccer,malta,premier-league,1.20,64,1.1569,0.8125,-0.0606,-0.3827
soccer,malta,premier-league,1.30,87,1.2580,0.6552,-0.1794,-0.6811
soccer,moldova,divizia-nationala,1.40,66,1.3532,0.7273,-0.0192,-0.0449
soccer,moldova,divizia-nationala,1.50,51,1.4710,0.6275,-0.0749,-0.1636
soccer,montenegro,prva-crnogorska-liga,1.20,34,1.1547,0.7353,-0.1426,-0.9757
soccer,montenegro,prva-crnogorska-liga,1.40,36,1.3717,0.3889,-0.4669,-1.2554
soccer,montenegro,prva-crnogorska-liga,1.50,60,1.4580,0.6667,-0.0240,-0.0611
soccer,netherlands,eerste-divisie,1.50,51,1.4578,0.5294,-0.2308,-0.4984
soccer,netherlands,eredivisie-women,1.20,26,1.1419,0.8077,-0.0765,-0.5473
soccer,netherlands,eredivisie,1.20,35,1.1460,0.6000,-0.3120,-2.1397
soccer,netherlands,eredivisie,1.30,35,1.2580,0.6000,-0.2500,-0.9504
soccer,netherlands,eredivisie,1.40,23,1.3565,0.6957,-0.0513,-0.1580
soccer,netherlands,eredivisie,1.50,83,1.4594,0.6627,-0.0255,-0.0717
soccer,netherlands,knvb-beker,1.10,54,1.0522,0.9259,-0.0263,-0.4925
soccer,netherlands,knvb-beker,1.20,63,1.1624,0.8571,-0.0065,-0.0226
soccer,netherlands,knvb-beker,1.30,79,1.2571,0.7215,-0.0925,-0.3617
soccer,netherlands,knvb-beker,1.40,50,1.3530,0.6600,-0.1028,-0.3032
soccer,north-central-america,concacaf-champions-league,1.40,22,1.3636,0.4545,-0.3855,-1.0455
soccer,northern-ireland,nifl-premiership,1.50,47,1.4602,0.6809,-0.0100,-0.0126
soccer,norway,division-2-group-1,1.50,51,1.4555,0.6078,-0.1202,-0.2531
soccer,norway,division-2-group-2,1.50,43,1.4630,0.3488,-0.4877,-1.0575
soccer,norway,division-2-group-3,1.40,28,1.3614,0.5714,-0.2200,-0.6143
soccer,norway,nm-cup,1.10,125,1.0677,0.9040,-0.0341,-0.5144
soccer,norway,nm-cup,1.20,218,1.1507,0.7615,-0.1233,-0.8210
soccer,norway,nm-cup,1.30,99,1.2519,0.6162,-0.2273,-0.9075
soccer,norway,nm-cup,1.40,107,1.3536,0.6449,-0.1290,-0.3594
soccer,norway,obos-ligaen,1.50,30,1.4683,0.6667,-0.0233,-0.0451
soccer,norway,toppserien-women,1.20,57,1.1540,0.8421,-0.0307,-0.1830
soccer,norway,toppserien-women,1.30,43,1.2602,0.7442,-0.0588,-0.2388
soccer,norway,toppserien-women,1.50,63,1.4662,0.5714,-0.1610,-0.3479
soccer,paraguay,primera-division,1.50,52,1.4542,0.1154,-0.8350,-1.8321
soccer,philippines,pfl,1.10,32,1.0300,0.7500,-0.2256,-7.5833
soccer,philippines,pfl,1.30,30,1.2447,0.6667,-0.1687,-0.6957
soccer,poland,polish-cup,1.40,28,1.3721,0.3929,-0.4654,-1.2386
soccer,portugal,primeira-liga,1.30,48,1.2538,0.7083,-0.1094,-0.4411
soccer,portugal,primeira-liga,1.50,96,1.4585,0.5313,-0.2195,-0.4910
soccer,portugal,segunda-liga,1.50,33,1.4733,0.6667,-0.0167,-0.0376
soccer,portugal,taca-de-portugal,1.40,59,1.3631,0.5424,-0.2632,-0.7181
soccer,portugal,taca-de-portugal,1.50,54,1.4480,0.5000,-0.2744,-0.6162
soccer,qatar,premier-league,1.50,33,1.4579,0.4545,-0.3373,-0.7367
soccer,romania,liga-1,1.30,35,1.2426,0.8000,-0.0114,-0.0245
soccer,romania,liga-2-serie-1,1.40,30,1.3610,0.7000,-0.0507,-0.1310
soccer,romania,liga-2-serie-1,1.50,46,1.4637,0.6087,-0.1067,-0.2352
soccer,romania,liga-2-serie-2,1.50,30,1.4580,0.4667,-0.3240,-0.6978
soccer,romania,romanian-cup,1.20,28,1.1664,0.8571,-0.0029,-0.0012
soccer,romania,romanian-cup,1.40,37,1.3632,0.6216,-0.1514,-0.4200
soccer,romania,romanian-cup,1.50,40,1.4613,0.6250,-0.0910,-0.1880
soccer,russia,division-1,1.30,44,1.2527,0.7273,-0.0964,-0.3519
soccer,russia,division-1,1.40,74,1.3662,0.7297,0.0041,-0.0083
soccer,russia,division-2-center,1.20,25,1.1860,0.6000,-0.2940,-1.5505
soccer,russia,division-2-center,1.40,23,1.3539,0.4348,-0.4261,-1.1623
soccer,russia,division-2-center,1.50,26,1.4465,0.5769,-0.1635,-0.3705
soccer,russia,division-2-east,1.50,38,1.4442,0.6579,-0.0455,-0.1122
soccer,russia,division-2-south,1.30,20,1.2375,0.7500,-0.0725,-0.3026
soccer,russia,division-2-south,1.50,39,1.4631,0.3333,-0.5138,-1.1063
soccer,russia,division-2-ural-povolzhye,1.20,21,1.1452,0.8095,-0.0719,-0.5020
soccer,russia,division-2-ural-povolzhye,1.40,30,1.3620,0.4333,-0.4047,-1.1320
soccer,russia,division-2-ural-povolzhye,1.50,30,1.4497,0.6333,-0.0890,-0.1821
soccer,russia,division-2-west,1.20,22,1.1750,0.8182,-0.0414,-0.2208
soccer,russia,division-2-west,1.40,52,1.3525,0.5577,-0.2554,-0.6971
soccer,russia,division-2-west,1.50,34,1.4597,0.6176,-0.1047,-0.2141
soccer,russia,premier-league,1.20,20,1.1675,0.7500,-0.1325,-0.7425
soccer,russia,premier-league,1.30,45,1.2700,0.7778,-0.0122,-0.0453
soccer,russia,premier-league,1.40,65,1.3762,0.6923,-0.0462,-0.1257
soccer,russia,premier-league,1.50,88,1.4676,0.6023,-0.1165,-0.2483
soccer,russia,russian-cup,1.30,45,1.2578,0.5778,-0.2780,-1.0602
soccer,russia,russian-cup,1.40,36,1.3761,0.7222,-0.0072,-0.0163
soccer,russia,youth-league,1.30,30,1.2817,0.6667,-0.1517,-0.5168
soccer,russia,youth-league,1.40,55,1.3527,0.4545,-0.3900,-1.0918
soccer,russia,youth-league,1.50,52,1.4527,0.6731,-0.0260,-0.0491
soccer,saudi-arabia,saudi-professional-league,1.50,63,1.4494,0.6349,-0.0762,-0.1775
soccer,scotland,betfred-cup,1.30,22,1.2632,0.6818,-0.1373,-0.5272
soccer,scotland,championship,1.50,44,1.4609,0.4545,-0.3373,-0.7289
soccer,scotland,fa-cup,1.20,23,1.1496,0.7826,-0.1026,-0.6709
soccer,scotland,fa-cup,1.30,48,1.2631,0.5833,-0.2656,-1.0002
soccer,scotland,fa-cup,1.40,57,1.3554,0.7368,-0.0060,-0.0035
soccer,scotland,league-one,1.50,24,1.4717,0.6667,-0.0117,-0.0400
soccer,scotland,league-two,1.20,26,1.1738,0.8462,-0.0077,-0.0388
soccer,scotland,league-two,1.40,28,1.3314,0.7143,-0.0486,-0.1478
soccer,scotland,premiership,1.20,30,1.1617,0.8333,-0.0300,-0.1976
soccer,scotland,premiership,1.40,57,1.3702,0.5614,-0.2377,-0.6234
soccer,scotland,premiership,1.50,116,1.4540,0.6034,-0.1272,-0.2701
soccer,serbia,super-liga,1.20,52,1.1573,0.7115,-0.1710,-1.1222
soccer,serbia,super-liga,1.30,66,1.2576,0.6818,-0.1467,-0.5535
soccer,singapore,s-league,1.30,80,1.2591,0.7625,-0.0413,-0.1540
soccer,singapore,s-league,1.40,71,1.3689,0.7183,-0.0193,-0.0453
soccer,singapore,s-league,1.50,76,1.4550,0.6842,-0.0096,-0.0098
soccer,slovakia,slovak-cup,1.30,36,1.2550,0.7778,-0.0247,-0.0937
soccer,slovakia,slovak-cup,1.50,32,1.4541,0.5625,-0.1850,-0.4010
soccer,slovenia,prva-liga,1.40,36,1.3700,0.6667,-0.0900,-0.2342
soccer,slovenia,prva-liga,1.50,48,1.4458,0.5833,-0.1583,-0.3512
soccer,slovenia,slovenian-cup,1.30,20,1.2575,0.7000,-0.1165,-0.4650
soccer,spain,copa-del-rey,1.40,31,1.3668,0.6452,-0.1184,-0.3223
soccer,spain,copa-del-rey,1.50,43,1.4609,0.4884,-0.2870,-0.6216
soccer,spain,laliga,1.30,72,1.2456,0.3333,-0.5933,-2.3816
soccer,spain,laliga,1.40,51,1.3545,0.6275,-0.1529,-0.4234
soccer,spain,laliga2,1.40,67,1.3587,0.7164,-0.0224,-0.0743
soccer,spain,laliga2,1.50,45,1.4544,0.5556,-0.1878,-0.4224
soccer,spain,primera-division-women,1.20,31,1.1432,0.6774,-0.2197,-1.5748
soccer,spain,primera-division-women,1.40,31,1.3568,0.4839,-0.3435,-0.9628
soccer,spain,segunda-division-b-group-1,1.50,25,1.4388,0.6800,-0.0220,-0.0493
soccer,spain,segunda-division-b-group-2,1.50,45,1.4722,0.2000,-0.7000,-1.4941
soccer,sweden,allsvenskan-women,1.10,50,1.0666,0.9000,-0.0430,-0.6015
soccer,sweden,allsvenskan-women,1.20,54,1.1450,0.6667,-0.2356,-1.6322
soccer,sweden,allsvenskan-women,1.30,44,1.2568,0.7273,-0.0868,-0.3347
soccer,sweden,allsvenskan-women,1.50,41,1.4441,0.6341,-0.0849,-0.1896
soccer,sweden,division-1-sodra,1.50,36,1.4533,0.3333,-0.5178,-1.1373
soccer,sweden,division-2-norra-svealand,1.40,27,1.3696,0.5926,-0.1926,-0.5096
soccer,sweden,division-2-norrland,1.20,28,1.1654,0.8571,-0.0061,-0.0068
soccer,sweden,division-2-norrland,1.40,30,1.3687,0.6333,-0.1330,-0.3612
soccer,sweden,division-2-norrland,1.50,33,1.4521,0.3333,-0.5239,-1.1412
soccer,sweden,division-2-ostra-gotaland,1.50,20,1.4495,0.5000,-0.2820,-0.6123
soccer,sweden,division-2-sodra-svealand,1.50,53,1.4632,0.5283,-0.2215,-0.4900
soccer,sweden,svenska-cupen,1.10,35,1.0703,0.8857,-0.0506,-0.7403
soccer,sweden,svenska-cupen,1.20,62,1.1594,0.8226,-0.0479,-0.2908
soccer,sweden,svenska-cupen,1.30,76,1.2530,0.7632,-0.0451,-0.1729
soccer,sweden,svenska-cupen,1.40,49,1.3565,0.6939,-0.0600,-0.1647
soccer,switzerland,challenge-league,1.40,48,1.3554,0.6250,-0.1588,-0.4301
soccer,switzerland,super-league,1.50,28,1.4471,0.5714,-0.1757,-0.3870
soccer,switzerland,swiss-cup,1.10,222,1.0588,0.9234,-0.0223,-0.3793
soccer,switzerland,swiss-cup,1.20,95,1.1511,0.8526,-0.0192,-0.1230
soccer,switzerland,swiss-cup,1.30,83,1.2558,0.7229,-0.0914,-0.3605
soccer,thailand,thai-premier-league,1.20,22,1.1636,0.4545,-0.4886,-2.8788
soccer,thailand,thai-premier-league,1.50,77,1.4594,0.5844,-0.1388,-0.3203
soccer,turkey,super-lig,1.30,49,1.2729,0.5714,-0.2800,-0.9993
soccer,turkey,super-lig,1.40,67,1.3621,0.7164,-0.0252,-0.0668
soccer,turkey,tff-1-lig,1.30,21,1.2500,0.6667,-0.1667,-0.6667
soccer,turkey,turkish-cup,1.40,42,1.3643,0.5714,-0.2240,-0.6050
soccer,turkey,turkish-cup,1.50,43,1.4707,0.6047,-0.1019,-0.2353
soccer,ukraine,persha-liga,1.30,44,1.2677,0.7045,-0.1009,-0.3990
soccer,ukraine,premier-league,1.20,80,1.1669,0.7250,-0.1494,-0.9229
soccer,ukraine,premier-league,1.50,69,1.4480,0.4928,-0.2916,-0.6396
soccer,ukraine,ukrainian-cup,1.20,36,1.1539,0.8056,-0.0747,-0.4580
soccer,ukraine,ukrainian-cup,1.30,26,1.2581,0.6538,-0.1773,-0.6874
soccer,ukraine,ukrainian-cup,1.40,42,1.3671,0.6190,-0.1540,-0.4186
soccer,united-arab-emirates,uae-league,1.40,33,1.3585,0.6970,-0.0533,-0.1483
soccer,united-arab-emirates,uae-league,1.50,31,1.4677,0.6774,-0.0006,-0.0122
soccer,uzbekistan,professional-football-league,1.50,23,1.4500,0.4783,-0.3004,-0.6812
soccer,wales,premier-league,1.40,70,1.3496,0.6429,-0.1389,-0.3788
soccer,world,club-friendly,1.40,88,1.3550,0.3750,-0.4950,-1.3856
soccer,world,club-friendly,1.50,88,1.4738,0.6250,-0.0775,-0.1666
soccer,world,friendly-international,1.30,103,1.2520,0.4757,-0.4021,-1.6044
soccer,world,friendly-international,1.50,108,1.4444,0.6667,-0.0354,-0.0835
volleyball,argentina,serie-a1,1.40,70,1.3491,0.6857,-0.0743,-0.2144
volleyball,argentina,serie-a1,1.50,53,1.4526,0.5094,-0.2574,-0.5744
volleyball,asia,asian-championship-women,1.10,20,1.0515,0.8000,-0.1635,-3.0835
volleyball,austria,2-bundesliga-east-women,1.10,60,1.0540,0.9333,-0.0158,-0.3012
volleyball,austria,2-bundesliga-east-women,1.20,25,1.1920,0.5600,-0.3320,-1.7317
volleyball,austria,2-bundesliga-east,1.30,24,1.2692,0.7083,-0.0954,-0.3753
volleyball,austria,2-bundesliga-south-women,1.10,59,1.0649,0.9153,-0.0258,-0.3902
volleyball,austria,2-bundesliga-south-women,1.30,29,1.2776,0.4483,-0.4259,-1.5393
volleyball,austria,2-bundesliga-south-women,1.50,28,1.4946,0.5000,-0.2554,-0.5108
volleyball,austria,2-bundesliga-south,1.10,57,1.0546,0.8947,-0.0553,-1.0345
volleyball,austria,2-bundesliga-south,1.20,38,1.1561,0.7368,-0.1495,-0.9495
volleyball,austria,2-bundesliga-south,1.30,47,1.2753,0.7234,-0.0745,-0.2812
volleyball,austria,2-bundesliga-south,1.50,26,1.4919,0.5000,-0.2581,-0.5164
volleyball,austria,2-bundesliga-west-women,1.10,40,1.0650,0.8250,-0.1260,-1.8673
volleyball,austria,2-bundesliga-west-women,1.30,20,1.2710,0.7000,-0.1115,-0.4070
volleyball,austria,2-bundesliga-west,1.20,20,1.1650,0.8000,-0.0750,-0.4121
volleyball,austria,2-bundesliga-west,1.30,21,1.2795,0.7143,-0.0824,-0.3079
volleyball,austria,2-bundesliga-west,1.50,28,1.4921,0.5714,-0.1507,-0.2994
volleyball,austria,avl-women,1.10,133,1.0514,0.8496,-0.1086,-2.0786
volleyball,austria,avl-women,1.20,66,1.1503,0.8182,-0.0620,-0.3915
volleyball,austria,avl-women,1.50,52,1.4646,0.5385,-0.2040,-0.4549
volleyball,austria,avl,1.30,58,1.2633,0.7759,-0.0153,-0.0755
volleyball,austria,avl,1.40,55,1.3533,0.7273,-0.0138,-0.0447
