soccer,italy,lega-pro-c2-a,1.20,39,20,1.1538,0.5128,-16.02,-0.4108
soccer,italy,lega-pro-c2-a,1.30,54,35,1.1806,0.6481,-12.27,-0.2272
soccer,italy,lega-pro-c2-a,1.40,99,75,1.2685,0.7576,-2.39,-0.0241
soccer,italy,lega-pro-c2-a,1.50,153,105,1.3354,0.6863,-12.91,-0.0844
soccer,italy,lega-pro-c2-b,1.20,23,23,1.1609,1.0000,3.7,0.1609
soccer,italy,lega-pro-c2-b,1.30,32,32,1.1775,1.0000,5.68,0.1775
soccer,italy,lega-pro-c2-b,1.40,53,46,1.2564,0.8679,4.28,0.0808
soccer,italy,lega-pro-c2-b,1.50,106,90,1.3638,0.8491,16.11,0.1520
soccer,italy,lega-pro-group-a,1.20,40,32,1.1858,0.8000,-2.01,-0.0503
soccer,italy,lega-pro-group-a,1.30,63,47,1.2163,0.7460,-6.13,-0.0973
soccer,italy,lega-pro-group-a,1.40,102,72,1.2784,0.7059,-10.75,-0.1054
soccer,italy,lega-pro-group-a,1.50,128,98,1.3101,0.7656,0.539999999999992,0.0042
soccer,italy,lega-pro-group-b,1.30,8,8,1.2600,1.0000,2.08,0.2600
soccer,italy,lega-pro-group-b,1.40,57,41,1.3565,0.7193,-1.26,-0.0221
soccer,italy,lega-pro-group-b,1.50,121,90,1.4104,0.7438,6.35,0.0525
soccer,italy,lega-pro-group-c,1.20,22,22,1.1809,1.0000,3.98,0.1809
soccer,italy,lega-pro-group-c,1.30,110,102,1.2391,0.9273,16.06,0.1460
soccer,italy,lega-pro-group-c,1.40,165,141,1.2771,0.8545,13.48,0.0817
soccer,italy,lega-pro-group-c,1.50,206,175,1.3124,0.8495,21.69,0.1053
soccer,italy,lega-pro-promotion-play-offs,1.40,1,1,1.3400,1.0000,0.34,0.3400
soccer,italy,lega-pro-promotion-play-offs,1.50,3,3,1.4100,1.0000,1.23,0.4100
soccer,italy,primavera-final-stage,1.40,1,1,1.3600,1.0000,0.36,0.3600
soccer,italy,primavera-final-stage,1.50,1,1,1.3600,1.0000,0.36,0.3600
soccer,italy,primavera-group-a,1.10,2,2,1.0800,1.0000,0.16,0.0800
soccer,italy,primavera-group-a,1.20,4,4,1.1275,1.0000,0.51,0.1275
soccer,italy,primavera-group-a,1.30,9,8,1.2089,0.8889,0.62,0.0689
soccer,italy,primavera-group-a,1.40,13,9,1.2485,0.6923,-2.06,-0.1585
soccer,italy,primavera-group-a,1.50,15,11,1.2780,0.7333,-1.12,-0.0747
soccer,italy,primavera-group-b,1.10,3,2,1.0567,0.6667,-0.89,-0.2967
soccer,italy,primavera-group-b,1.20,8,7,1.1338,0.8750,0.00999999999999979,0.0012
soccer,italy,primavera-group-b,1.30,14,12,1.1750,0.8571,0.17,0.0121
soccer,italy,primavera-group-b,1.40,21,16,1.2348,0.7619,-1.43,-0.0681
soccer,italy,primavera-group-b,1.50,22,16,1.2445,0.7273,-2.43,-0.1105
soccer,italy,primavera-group-c,1.10,14,14,1.0500,1.0000,0.700000000000001,0.0500
soccer,italy,primavera-group-c,1.20,30,30,1.1053,1.0000,3.16,0.1053
soccer,italy,primavera-group-c,1.30,38,38,1.1384,1.0000,5.26,0.1384
soccer,italy,primavera-group-c,1.40,50,42,1.1924,0.8400,-1.16,-0.0232
soccer,italy,primavera-group-c,1.50,50,42,1.1924,0.8400,-1.16,-0.0232
soccer,italy,serie-a,1.10,16,16,1.0650,1.0000,1.04,0.0650
soccer,italy,serie-a,1.20,144,136,1.1617,0.9444,14.24,0.0989
soccer,italy,serie-a,1.30,360,328,1.2196,0.9111,39.84,0.1107
soccer,italy,serie-a,1.40,584,512,1.2688,0.8767,63.4400000000001,0.1086
soccer,italy,serie-a,1.50,760,632,1.3113,0.8316,61.68,0.0812
soccer,italy,serie-b,1.10,10,10,1.0800,1.0000,0.800000000000001,0.0800
soccer,italy,serie-b,1.20,60,60,1.1650,1.0000,9.9,0.1650
soccer,italy,serie-b,1.30,130,120,1.2185,0.9231,15.4,0.1185
soccer,italy,serie-b,1.40,330,290,1.3000,0.8788,44.8,0.1358
soccer,italy,serie-b,1.50,550,440,1.3624,0.8000,43,0.0782
soccer,italy,serie-c2-c,1.20,4,4,1.1200,1.0000,0.48,0.1200
soccer,italy,serie-c2-c,1.30,4,4,1.1200,1.0000,0.48,0.1200
soccer,italy,serie-c2-c,1.40,20,20,1.3200,1.0000,6.4,0.3200
soccer,italy,serie-c2-c,1.50,32,24,1.3713,0.7500,0.32,0.0100
soccer,italy,serie-d-group-a,1.10,4,4,1.0300,1.0000,0.12,0.0300
soccer,italy,serie-d-group-a,1.20,4,4,1.0300,1.0000,0.12,0.0300
soccer,italy,serie-d-group-a,1.30,8,4,1.1350,0.5000,-3.88,-0.4850
soccer,italy,serie-d-group-a,1.40,8,4,1.1350,0.5000,-3.88,-0.4850
soccer,italy,serie-d-group-a,1.50,22,14,1.3591,0.6364,-3.06,-0.1391
soccer,italy,serie-d-group-b,1.30,1,1,1.2900,1.0000,0.29,0.2900
soccer,italy,serie-d-group-b,1.40,3,2,1.3633,0.6667,-0.31,-0.1033
soccer,italy,serie-d-group-b,1.50,15,10,1.4647,0.6667,-0.43,-0.0287
soccer,italy,serie-d-group-c,1.20,4,4,1.1325,1.0000,0.53,0.1325
soccer,italy,serie-d-group-c,1.30,4,4,1.1325,1.0000,0.53,0.1325
soccer,italy,serie-d-group-c,1.40,8,5,1.2275,0.6250,-2.14,-0.2675
soccer,italy,serie-d-group-c,1.50,24,18,1.4004,0.7500,1.15,0.0479
soccer,italy,serie-d-group-d,1.20,4,0,1.2000,0.0000,-4,-1.0000
soccer,italy,serie-d-group-d,1.30,13,5,1.2377,0.3846,-6.71,-0.5162
soccer,italy,serie-d-group-d,1.40,18,9,1.2694,0.5000,-6.35,-0.3528
soccer,italy,serie-d-group-d,1.50,37,24,1.3811,0.6486,-3.1,-0.0838
soccer,italy,serie-d-group-e,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,italy,serie-d-group-e,1.30,1,1,1.2000,1.0000,0.2,0.2000
soccer,italy,serie-d-group-e,1.40,2,2,1.3000,1.0000,0.6,0.3000
soccer,italy,serie-d-group-e,1.50,11,9,1.4500,0.8182,1.95,0.1773
soccer,italy,serie-d-group-f,1.30,3,2,1.2633,0.6667,-0.5,-0.1667
soccer,italy,serie-d-group-f,1.40,3,2,1.2633,0.6667,-0.5,-0.1667
soccer,italy,serie-d-group-f,1.50,15,12,1.4307,0.8000,2.17,0.1447
soccer,italy,serie-d-group-g,1.50,15,9,1.4593,0.6000,-1.79,-0.1193
soccer,italy,serie-d-group-h,1.40,6,4,1.3600,0.6667,-0.52,-0.0867
soccer,italy,serie-d-group-h,1.50,20,14,1.4350,0.7000,0.159999999999999,0.0080
soccer,italy,serie-d-group-i,1.30,1,1,1.2900,1.0000,0.29,0.2900
soccer,italy,serie-d-group-i,1.40,5,5,1.3600,1.0000,1.8,0.3600
soccer,italy,serie-d-group-i,1.50,19,13,1.4411,0.6842,-0.35,-0.0184
soccer,italy,serie-d-play-offs,1.50,1,1,1.5000,1.0000,0.5,0.5000
soccer,italy,serie-d-winners-stag,1.50,2,1,1.4850,0.5000,-0.53,-0.2650
soccer,italy,super-cup-lega-pro,1.50,1,1,1.4900,1.0000,0.49,0.4900
soccer,italy,trofeo-tim,1.50,1,0,1.4800,0.0000,-1,-1.0000
soccer,ivory-coast,ligue-1,1.30,5,5,1.2720,1.0000,1.36,0.2720
soccer,ivory-coast,ligue-1,1.40,10,8,1.3200,0.8000,0.44,0.0440
soccer,ivory-coast,ligue-1,1.50,21,17,1.4071,0.8095,2.79,0.1329
soccer,jamaica,premier-league,1.40,10,4,1.3640,0.4000,-4.64,-0.4640
soccer,jamaica,premier-league,1.50,14,8,1.3886,0.5714,-2.84,-0.2029
soccer,japan,emperors-cup,1.10,51,44,1.0733,0.8627,-3.64,-0.0714
soccer,japan,emperors-cup,1.20,132,102,1.1210,0.7727,-17.96,-0.1361
soccer,japan,emperors-cup,1.30,167,128,1.1480,0.7665,-20.51,-0.1228
soccer,japan,emperors-cup,1.40,223,165,1.2001,0.7399,-26.44,-0.1186
soccer,japan,emperors-cup,1.50,265,193,1.2396,0.7283,-27.87,-0.1052
soccer,japan,football-championships-women,1.10,7,7,1.0714,1.0000,0.5,0.0714
soccer,japan,football-championships-women,1.20,20,16,1.1295,0.8000,-1.99,-0.0995
soccer,japan,football-championships-women,1.30,45,31,1.1947,0.6889,-8.19,-0.1820
soccer,japan,football-championships-women,1.40,76,53,1.2611,0.6974,-9.36,-0.1232
soccer,japan,football-championships-women,1.50,95,68,1.3042,0.7158,-6.15,-0.0647
soccer,japan,j-league-division-2,1.20,7,7,1.1600,1.0000,1.12,0.1600
soccer,japan,j-league-division-2,1.30,31,24,1.2274,0.7742,-1.84,-0.0594
soccer,japan,j-league-division-2,1.40,142,98,1.3351,0.6901,-12.3,-0.0866
soccer,japan,j-league-division-2,1.50,288,181,1.3950,0.6285,-38.07,-0.1322
soccer,japan,j-league,1.20,28,21,1.1525,0.7500,-3.85,-0.1375
soccer,japan,j-league,1.30,88,81,1.2295,0.9205,12.08,0.1373
soccer,japan,j-league,1.40,148,127,1.2826,0.8581,14.31,0.0967
soccer,japan,j-league,1.50,265,191,1.3578,0.7208,-10.14,-0.0383
soccer,japan,new-year-cup,1.40,2,1,1.3900,0.5000,-0.61,-0.3050
soccer,japan,new-year-cup,1.50,3,2,1.3967,0.6667,-0.2,-0.0667
soccer,japan,ybc-levain-cup,1.20,4,4,1.1850,1.0000,0.74,0.1850
soccer,japan,ybc-levain-cup,1.30,6,6,1.2200,1.0000,1.32,0.2200
soccer,japan,ybc-levain-cup,1.40,11,9,1.3000,0.8182,0.5,0.0455
soccer,japan,ybc-levain-cup,1.50,24,14,1.3771,0.5833,-5.27,-0.2196
soccer,jordan,jordan-cup,1.20,5,3,1.1500,0.6000,-1.47,-0.2940
soccer,jordan,jordan-cup,1.30,9,7,1.1956,0.7778,-0.46,-0.0511
soccer,jordan,jordan-cup,1.40,23,21,1.3000,0.9130,4.68,0.2035
soccer,jordan,jordan-cup,1.50,45,36,1.3798,0.8000,4.57,0.1016
soccer,jordan,premier-league,1.10,3,3,1.1000,1.0000,0.3,0.1000
soccer,jordan,premier-league,1.20,6,6,1.1500,1.0000,0.9,0.1500
soccer,jordan,premier-league,1.30,33,24,1.2418,0.7273,-3.33,-0.1009
soccer,jordan,premier-league,1.40,60,42,1.2895,0.7000,-6.21,-0.1035
soccer,jordan,premier-league,1.50,135,84,1.3842,0.6222,-20.07,-0.1487
soccer,jordan,shield-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,jordan,shield-cup,1.30,4,3,1.2675,0.7500,-0.21,-0.0525
soccer,jordan,shield-cup,1.40,8,7,1.3188,0.8750,1.27,0.1588
soccer,jordan,shield-cup,1.50,9,7,1.3333,0.7778,0.27,0.0300
soccer,jordan,super-cup,1.30,2,2,1.2700,1.0000,0.54,0.2700
soccer,jordan,super-cup,1.40,2,2,1.2700,1.0000,0.54,0.2700
soccer,jordan,super-cup,1.50,2,2,1.2700,1.0000,0.54,0.2700
soccer,kazakhstan,kazakhstan-cup,1.10,4,3,1.0775,0.7500,-0.79,-0.1975
soccer,kazakhstan,kazakhstan-cup,1.20,19,17,1.1458,0.8947,0.539999999999999,0.0284
soccer,kazakhstan,kazakhstan-cup,1.30,33,30,1.1967,0.9091,2.98,0.0903
soccer,kazakhstan,kazakhstan-cup,1.40,45,38,1.2420,0.8444,1.92,0.0427
soccer,kazakhstan,kazakhstan-cup,1.50,55,47,1.2811,0.8545,5.03,0.0915
soccer,kazakhstan,premier-league,1.10,6,6,1.0900,1.0000,0.54,0.0900
soccer,kazakhstan,premier-league,1.20,104,89,1.1628,0.8558,-0.730000000000005,-0.0070
soccer,kazakhstan,premier-league,1.30,195,164,1.2051,0.8410,2.20999999999999,0.0113
soccer,kazakhstan,premier-league,1.40,310,263,1.2611,0.8484,21.69,0.0700
soccer,kazakhstan,premier-league,1.50,407,322,1.3082,0.7912,10.56,0.0259
soccer,kenya,premier-league,1.20,4,4,1.1850,1.0000,0.74,0.1850
soccer,kenya,premier-league,1.30,17,15,1.2341,0.8824,1.38,0.0812
soccer,kenya,premier-league,1.40,27,19,1.2815,0.7037,-3.02,-0.1119
soccer,kenya,premier-league,1.50,32,20,1.3138,0.6250,-6.52,-0.2038
soccer,kenya,top-8-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
soccer,kosovo,superliga,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600
soccer,kosovo,superliga,1.20,3,3,1.1433,1.0000,0.43,0.1433
soccer,kosovo,superliga,1.30,5,5,1.1760,1.0000,0.88,0.1760
soccer,kosovo,superliga,1.40,5,5,1.1760,1.0000,0.88,0.1760
soccer,kosovo,superliga,1.50,6,6,1.2200,1.0000,1.32,0.2200
soccer,kuwait,emir-cup,1.20,2,2,1.1750,1.0000,0.35,0.1750
soccer,kuwait,emir-cup,1.30,9,7,1.2433,0.7778,-0.34,-0.0378
soccer,kuwait,emir-cup,1.40,11,8,1.2645,0.7273,-0.97,-0.0882
soccer,kuwait,emir-cup,1.50,12,9,1.2775,0.7500,-0.55,-0.0458
soccer,kuwait,premier-league,1.10,29,20,1.0707,0.6897,-7.51,-0.2590
soccer,kuwait,premier-league,1.20,146,124,1.1412,0.8493,-4.08,-0.0279
soccer,kuwait,premier-league,1.30,244,214,1.1859,0.8770,10.51,0.0431
soccer,kuwait,premier-league,1.40,330,280,1.2309,0.8485,14.02,0.0425
soccer,kuwait,premier-league,1.50,432,348,1.2828,0.8056,10.5,0.0243
soccer,kyrgyzstan,top-liga,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,kyrgyzstan,top-liga,1.20,2,2,1.1500,1.0000,0.3,0.1500
soccer,kyrgyzstan,top-liga,1.30,2,2,1.1500,1.0000,0.3,0.1500
soccer,kyrgyzstan,top-liga,1.40,2,2,1.1500,1.0000,0.3,0.1500
soccer,kyrgyzstan,top-liga,1.50,2,2,1.1500,1.0000,0.3,0.1500
soccer,latvia,latvian-cup,1.10,20,19,1.0395,0.9500,-0.309999999999999,-0.0155
soccer,latvia,latvian-cup,1.20,45,42,1.1020,0.9333,1.21,0.0269
soccer,latvia,latvian-cup,1.30,67,60,1.1521,0.8955,1.84,0.0275
soccer,latvia,latvian-cup,1.40,76,66,1.1764,0.8684,1,0.0132
soccer,latvia,latvian-cup,1.50,83,71,1.2002,0.8554,1.29,0.0155
soccer,latvia,league-cup,1.10,12,11,1.0658,0.9167,-0.259999999999999,-0.0217
soccer,latvia,league-cup,1.20,26,24,1.1200,0.9231,0.92,0.0354
soccer,latvia,league-cup,1.30,31,29,1.1429,0.9355,2.23,0.0719
soccer,latvia,league-cup,1.40,40,36,1.1883,0.9000,2.69,0.0673
soccer,latvia,league-cup,1.50,53,43,1.2543,0.8113,-0.15,-0.0028
soccer,latvia,super-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300
soccer,latvia,super-cup,1.30,1,1,1.1300,1.0000,0.13,0.1300
soccer,latvia,super-cup,1.40,1,1,1.1300,1.0000,0.13,0.1300
soccer,latvia,super-cup,1.50,1,1,1.1300,1.0000,0.13,0.1300
soccer,latvia,synottip-virsliga,1.10,146,140,1.0673,0.9589,3.43000000000001,0.0235
soccer,latvia,synottip-virsliga,1.20,326,286,1.1166,0.8773,-7.52000000000001,-0.0231
soccer,latvia,synottip-virsliga,1.30,447,381,1.1538,0.8523,-9.65999999999993,-0.0216
soccer,latvia,synottip-virsliga,1.40,554,448,1.1917,0.8087,-26.1,-0.0471
soccer,latvia,synottip-virsliga,1.50,634,499,1.2250,0.7871,-31.46,-0.0496
soccer,lebanon,premier-league,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
soccer,lebanon,premier-league,1.20,9,8,1.1667,0.8889,0.32,0.0356
soccer,lebanon,premier-league,1.30,31,25,1.2271,0.8065,-0.510000000000001,-0.0165
soccer,lebanon,premier-league,1.40,48,37,1.2794,0.7708,-1,-0.0208
soccer,lebanon,premier-league,1.50,81,59,1.3548,0.7284,-1.7,-0.0210
soccer,liechtenstein,liechtenstein-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433
soccer,liechtenstein,liechtenstein-cup,1.20,4,4,1.0650,1.0000,0.26,0.0650
soccer,liechtenstein,liechtenstein-cup,1.30,5,5,1.0940,1.0000,0.47,0.0940
soccer,liechtenstein,liechtenstein-cup,1.40,6,5,1.1450,0.8333,-0.53,-0.0883
soccer,liechtenstein,liechtenstein-cup,1.50,6,5,1.1450,0.8333,-0.53,-0.0883
soccer,lithuania,a-lyga,1.10,171,162,1.0658,0.9474,1.67000000000001,0.0098
soccer,lithuania,a-lyga,1.20,370,328,1.1123,0.8865,-6.05,-0.0164
soccer,lithuania,a-lyga,1.30,577,496,1.1620,0.8596,-2.98999999999999,-0.0052
soccer,lithuania,a-lyga,1.40,716,602,1.1992,0.8408,1.4,0.0020
soccer,lithuania,a-lyga,1.50,821,665,1.2317,0.8100,-11.81,-0.0144
soccer,lithuania,i-lyga,1.10,28,28,1.0586,1.0000,1.64,0.0586
soccer,lithuania,i-lyga,1.20,67,58,1.1204,0.8657,-2.25,-0.0336
soccer,lithuania,i-lyga,1.30,112,92,1.1725,0.8214,-4.88,-0.0436
soccer,lithuania,i-lyga,1.40,149,121,1.2193,0.8121,-2.47999999999999,-0.0166
soccer,lithuania,i-lyga,1.50,185,143,1.2676,0.7730,-6.31999999999999,-0.0342
soccer,lithuania,lithuanian-cup,1.10,8,7,1.0688,0.8750,-0.52,-0.0650
soccer,lithuania,lithuanian-cup,1.20,22,21,1.1223,0.9545,1.62,0.0736
soccer,lithuania,lithuanian-cup,1.30,40,35,1.1850,0.8750,1.27,0.0318
soccer,lithuania,lithuanian-cup,1.40,53,43,1.2257,0.8113,-0.929999999999999,-0.0175
soccer,lithuania,lithuanian-cup,1.50,63,49,1.2610,0.7778,-2.21,-0.0351
soccer,luxembourg,luxembourg-cup,1.10,4,2,1.0800,0.5000,-1.81,-0.4525
soccer,luxembourg,luxembourg-cup,1.20,9,7,1.1133,0.7778,-1.11,-0.1233
soccer,luxembourg,luxembourg-cup,1.30,11,9,1.1373,0.8182,-0.62,-0.0564
soccer,luxembourg,luxembourg-cup,1.40,13,11,1.1746,0.8462,0.14,0.0108
soccer,luxembourg,luxembourg-cup,1.50,15,13,1.2120,0.8667,1.05,0.0700
soccer,luxembourg,national-division,1.10,28,24,1.0800,0.8571,-2.16,-0.0771
soccer,luxembourg,national-division,1.20,99,87,1.1277,0.8788,-0.8,-0.0081
soccer,luxembourg,national-division,1.30,171,151,1.1839,0.8830,7.72,0.0451
soccer,luxembourg,national-division,1.40,271,217,1.2515,0.8007,-1.8,-0.0066
soccer,luxembourg,national-division,1.50,354,256,1.2996,0.7232,-27.86,-0.0787
soccer,malawi,super-league,1.20,2,2,1.1750,1.0000,0.35,0.1750
soccer,malawi,super-league,1.30,4,4,1.2275,1.0000,0.91,0.2275
soccer,malawi,super-league,1.40,5,4,1.2480,0.8000,-0.0900000000000001,-0.0180
soccer,malawi,super-league,1.50,7,6,1.2943,0.8571,0.73,0.1043
soccer,malaysia,fa-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750
soccer,malaysia,fa-cup,1.20,9,9,1.1156,1.0000,1.04,0.1156
soccer,malaysia,fa-cup,1.30,24,23,1.2025,0.9583,3.63,0.1513
soccer,malaysia,fa-cup,1.40,44,37,1.2750,0.8409,2.64,0.0600
soccer,malaysia,fa-cup,1.50,66,49,1.3353,0.7424,-1.89,-0.0286
soccer,malaysia,malaysia-cup,1.20,4,4,1.1825,1.0000,0.73,0.1825
soccer,malaysia,malaysia-cup,1.30,28,16,1.2632,0.5714,-7.99,-0.2854
soccer,malaysia,malaysia-cup,1.40,73,40,1.3222,0.5479,-20.36,-0.2789
soccer,malaysia,malaysia-cup,1.50,139,87,1.3876,0.6259,-17.62,-0.1268
soccer,malaysia,premier-league,1.10,9,9,1.0733,1.0000,0.660000000000001,0.0733
soccer,malaysia,premier-league,1.20,66,60,1.1432,0.9091,2.67,0.0405
soccer,malaysia,premier-league,1.30,174,147,1.2131,0.8448,3.78,0.0217
soccer,malaysia,premier-league,1.40,279,207,1.2673,0.7419,-19.74,-0.0708
soccer,malaysia,premier-league,1.50,336,240,1.2992,0.7143,-28.47,-0.0847
soccer,malaysia,super-league,1.10,18,16,1.0700,0.8889,-0.899999999999999,-0.0500
soccer,malaysia,super-league,1.20,76,67,1.1388,0.8816,0.249999999999999,0.0033
soccer,malaysia,super-league,1.30,157,131,1.1991,0.8344,-0.66,-0.0042
soccer,malaysia,super-league,1.40,230,179,1.2510,0.7783,-8.15000000000001,-0.0354
soccer,malaysia,super-league,1.50,352,253,1.3216,0.7188,-22.59,-0.0642
soccer,maldives,male-league,1.20,2,2,1.1850,1.0000,0.37,0.1850
soccer,maldives,male-league,1.30,4,4,1.2100,1.0000,0.84,0.2100
soccer,maldives,male-league,1.40,8,7,1.2888,0.8750,0.91,0.1138
soccer,maldives,male-league,1.50,9,8,1.3122,0.8889,1.41,0.1567
soccer,mali,premiere-division,1.30,6,5,1.2433,0.8333,0.25,0.0417
soccer,mali,premiere-division,1.40,9,8,1.2856,0.8889,1.36,0.1511
soccer,mali,premiere-division,1.50,14,9,1.3421,0.6429,-2.19,-0.1564
soccer,malta,division-1,1.10,8,6,1.0813,0.7500,-1.55,-0.1938
soccer,malta,division-1,1.20,41,35,1.1588,0.8537,-0.490000000000001,-0.0120
soccer,malta,division-1,1.30,67,54,1.1933,0.8060,-3.08,-0.0460
soccer,malta,division-1,1.40,132,104,1.2804,0.7879,0.619999999999999,0.0047
soccer,malta,division-1,1.50,190,140,1.3356,0.7368,-5.15,-0.0271
soccer,malta,fa-trophy,1.10,13,13,1.0600,1.0000,0.780000000000001,0.0600
soccer,malta,fa-trophy,1.20,38,34,1.1311,0.8947,0.18,0.0047
soccer,malta,fa-trophy,1.30,53,44,1.1623,0.8302,-2.45,-0.0462
soccer,malta,fa-trophy,1.40,71,55,1.2123,0.7746,-5.47,-0.0770
soccer,malta,fa-trophy,1.50,84,62,1.2485,0.7381,-8.32,-0.0990
soccer,malta,premier-league,1.10,40,36,1.0910,0.9000,-0.759999999999998,-0.0190
soccer,malta,premier-league,1.20,199,179,1.1425,0.8995,5.43,0.0273
soccer,malta,premier-league,1.30,333,271,1.1898,0.8138,-13.17,-0.0395
soccer,malta,premier-league,1.40,440,355,1.2307,0.8068,-6.49000000000002,-0.0148
soccer,malta,premier-league,1.50,571,445,1.2817,0.7793,-6.55000000000002,-0.0115
soccer,malta,summer-cup,1.50,2,1,1.4550,0.5000,-0.59,-0.2950
soccer,mexico,copa-mexico,1.30,19,12,1.2653,0.6316,-4,-0.2105
soccer,mexico,copa-mexico,1.40,91,68,1.3356,0.7473,0.0600000000000023,0.0007
soccer,mexico,copa-mexico,1.50,148,90,1.3803,0.6081,-24.99,-0.1689
soccer,mexico,liga-de-ascenso,1.40,47,35,1.3691,0.7447,1.18000000000001,0.0251
soccer,mexico,liga-de-ascenso,1.50,112,76,1.4271,0.6786,-3.85999999999999,-0.0345
soccer,mexico,primera-division,1.40,35,21,1.3520,0.6000,-6.86,-0.1960
soccer,mexico,primera-division,1.50,77,42,1.4036,0.5455,-18.62,-0.2418
soccer,moldova,divizia-nationala,1.10,115,109,1.0700,0.9478,1.66000000000001,0.0144
soccer,moldova,divizia-nationala,1.20,309,281,1.1196,0.9094,5.15,0.0167
soccer,moldova,divizia-nationala,1.30,454,396,1.1622,0.8722,4.47999999999999,0.0099
soccer,moldova,divizia-nationala,1.40,602,490,1.2090,0.8140,-16.78,-0.0279
soccer,moldova,divizia-nationala,1.50,680,538,1.2385,0.7912,-24.56,-0.0361
soccer,moldova,moldovan-cup,1.10,12,11,1.0717,0.9167,-0.209999999999999,-0.0175
soccer,moldova,moldovan-cup,1.20,31,28,1.1171,0.9032,0.26,0.0084
soccer,moldova,moldovan-cup,1.30,42,35,1.1574,0.8333,-1.88,-0.0448
soccer,moldova,moldovan-cup,1.40,46,37,1.1757,0.8043,-3.16,-0.0687
soccer,moldova,moldovan-cup,1.50,51,39,1.2041,0.7647,-5.2,-0.1020
soccer,moldova,super-cup,1.20,1,0,1.2000,0.0000,-1,-1.0000
soccer,moldova,super-cup,1.30,2,1,1.2450,0.5000,-0.71,-0.3550
soccer,moldova,super-cup,1.40,4,2,1.3075,0.5000,-1.34,-0.3350
soccer,moldova,super-cup,1.50,4,2,1.3075,0.5000,-1.34,-0.3350
soccer,montenegro,division-2,1.20,2,2,1.1400,1.0000,0.28,0.1400
soccer,montenegro,division-2,1.30,7,7,1.2200,1.0000,1.54,0.2200
soccer,montenegro,division-2,1.40,14,11,1.2950,0.7857,-0.03,-0.0021
soccer,montenegro,division-2,1.50,20,14,1.3475,0.7000,-1.71,-0.0855
soccer,montenegro,montenegrin-cup,1.10,6,6,1.0750,1.0000,0.45,0.0750
soccer,montenegro,montenegrin-cup,1.20,11,11,1.1145,1.0000,1.26,0.1145
soccer,montenegro,montenegrin-cup,1.30,18,17,1.1778,0.9444,1.92,0.1067
soccer,montenegro,montenegrin-cup,1.40,27,23,1.2411,0.8519,1.15,0.0426
soccer,montenegro,montenegrin-cup,1.50,43,35,1.3209,0.8140,2.6,0.0605
soccer,montenegro,prva-crnogorska-liga,1.10,33,33,1.0670,1.0000,2.21,0.0670
soccer,montenegro,prva-crnogorska-liga,1.20,143,129,1.1407,0.9021,4.01,0.0280
soccer,montenegro,prva-crnogorska-liga,1.30,246,208,1.1882,0.8455,0.230000000000003,0.0009
soccer,montenegro,prva-crnogorska-liga,1.40,387,298,1.2511,0.7700,-18.37,-0.0475
soccer,montenegro,prva-crnogorska-liga,1.50,548,420,1.3115,0.7664,-1.49000000000001,-0.0027
soccer,morocco,botola-pro,1.30,5,5,1.2700,1.0000,1.35,0.2700
soccer,morocco,botola-pro,1.40,45,35,1.3578,0.7778,2.55,0.0567
soccer,morocco,botola-pro,1.50,140,105,1.4257,0.7500,9.65,0.0689
soccer,morocco,coupe-du-trone,1.20,11,8,1.1618,0.7273,-1.8,-0.1636
soccer,morocco,coupe-du-trone,1.30,21,17,1.2067,0.8095,-0.530000000000001,-0.0252
soccer,morocco,coupe-du-trone,1.40,34,29,1.2700,0.8529,2.95,0.0868
soccer,morocco,coupe-du-trone,1.50,55,42,1.3324,0.7636,0.57,0.0104
soccer,morocco,elite-2,1.40,2,2,1.3800,1.0000,0.76,0.3800
soccer,morocco,elite-2,1.50,7,4,1.4214,0.5714,-1.39,-0.1986
soccer,mozambique,mocambola,1.30,1,1,1.2700,1.0000,0.27,0.2700
soccer,mozambique,mocambola,1.40,2,2,1.3350,1.0000,0.67,0.3350
soccer,mozambique,mocambola,1.50,3,3,1.3900,1.0000,1.17,0.3900
soccer,myanmar,national-league,1.10,4,4,1.0600,1.0000,0.24,0.0600
soccer,myanmar,national-league,1.20,11,11,1.1227,1.0000,1.35,0.1227
soccer,myanmar,national-league,1.30,23,23,1.1900,1.0000,4.37,0.1900
soccer,myanmar,national-league,1.40,38,31,1.2626,0.8158,0.419999999999999,0.0111
soccer,myanmar,national-league,1.50,45,32,1.2882,0.7111,-5.17,-0.1149
soccer,netherlands,eerste-divisie,1.20,60,60,1.1730,1.0000,10.38,0.1730
soccer,netherlands,eerste-divisie,1.30,198,160,1.2264,0.8081,-2.57000000000002,-0.0130
soccer,netherlands,eerste-divisie,1.40,348,264,1.2834,0.7586,-12.01,-0.0345
soccer,netherlands,eerste-divisie,1.50,523,369,1.3429,0.7055,-34.1699999999999,-0.0653
