soccer,northern-ireland,irish-league-cup,1.50,19,16,1.2637,0.8421,1.28,0.0674,2011
soccer,northern-ireland,nifl-championship,1.10,2,0,1.0800,0.0000,-2,-1.0000,2016
soccer,northern-ireland,nifl-championship,1.20,6,2,1.1367,0.3333,-3.74,-0.6233,2016
soccer,northern-ireland,nifl-championship,1.30,6,2,1.1367,0.3333,-3.74,-0.6233,2016
soccer,northern-ireland,nifl-championship,1.40,16,12,1.2763,0.7500,-0.14,-0.0088,2016
soccer,northern-ireland,nifl-championship,1.50,16,12,1.2763,0.7500,-0.14,-0.0088,2016
soccer,northern-ireland,nifl-championship,1.20,2,1,1.1900,0.5000,-0.82,-0.4100,2015
soccer,northern-ireland,nifl-championship,1.30,4,2,1.2350,0.5000,-1.54,-0.3850,2015
soccer,northern-ireland,nifl-championship,1.40,8,4,1.3113,0.5000,-2.78,-0.3475,2015
soccer,northern-ireland,nifl-championship,1.50,13,5,1.3685,0.3846,-6.29,-0.4838,2015
soccer,northern-ireland,nifl-championship,1.30,3,3,1.2767,1.0000,0.83,0.2767,2014
soccer,northern-ireland,nifl-championship,1.40,8,8,1.3250,1.0000,2.6,0.3250,2014
soccer,northern-ireland,nifl-championship,1.50,12,11,1.3742,0.9167,2.99,0.2492,2014
soccer,northern-ireland,nifl-championship,1.20,1,1,1.2000,1.0000,0.2,0.2000,2013
soccer,northern-ireland,nifl-championship,1.30,1,1,1.2000,1.0000,0.2,0.2000,2013
soccer,northern-ireland,nifl-championship,1.40,1,1,1.2000,1.0000,0.2,0.2000,2013
soccer,northern-ireland,nifl-championship,1.50,1,1,1.2000,1.0000,0.2,0.2000,2013
soccer,northern-ireland,nifl-championship,1.40,1,1,1.4000,1.0000,0.4,0.4000,2012
soccer,northern-ireland,nifl-championship,1.50,1,1,1.4000,1.0000,0.4,0.4000,2012
soccer,northern-ireland,nifl-championship,1.30,2,1,1.2650,0.5000,-0.75,-0.3750,2011
soccer,northern-ireland,nifl-championship,1.40,3,2,1.2800,0.6667,-0.44,-0.1467,2011
soccer,northern-ireland,nifl-championship,1.50,3,2,1.2800,0.6667,-0.44,-0.1467,2011
soccer,northern-ireland,nifl-premiership,1.20,10,10,1.1450,1.0000,1.45,0.1450,2016
soccer,northern-ireland,nifl-premiership,1.30,15,15,1.1667,1.0000,2.5,0.1667,2016
soccer,northern-ireland,nifl-premiership,1.40,30,30,1.2567,1.0000,7.7,0.2567,2016
soccer,northern-ireland,nifl-premiership,1.50,50,45,1.3310,0.9000,9.35,0.1870,2016
soccer,northern-ireland,nifl-premiership,1.20,10,5,1.1750,0.5000,-4.05,-0.4050,2015
soccer,northern-ireland,nifl-premiership,1.30,20,15,1.2225,0.7500,-1.35,-0.0675,2015
soccer,northern-ireland,nifl-premiership,1.40,35,30,1.2843,0.8571,4.15,0.1186,2015
soccer,northern-ireland,nifl-premiership,1.50,35,30,1.2843,0.8571,4.15,0.1186,2015
soccer,northern-ireland,nifl-premiership,1.30,15,15,1.2400,1.0000,3.6,0.2400,2014
soccer,northern-ireland,nifl-premiership,1.40,20,20,1.2800,1.0000,5.6,0.2800,2014
soccer,northern-ireland,nifl-premiership,1.50,35,30,1.3714,0.8571,5.55,0.1586,2014
soccer,northern-ireland,nifl-premiership,1.20,5,5,1.1800,1.0000,0.9,0.1800,2013
soccer,northern-ireland,nifl-premiership,1.30,30,25,1.2600,0.8333,1.35,0.0450,2013
soccer,northern-ireland,nifl-premiership,1.40,40,35,1.2800,0.8750,4.75,0.1188,2013
soccer,northern-ireland,nifl-premiership,1.50,50,45,1.3210,0.9000,9.6,0.1920,2013
soccer,northern-ireland,nifl-premiership,1.20,5,5,1.1500,1.0000,0.75,0.1500,2012
soccer,northern-ireland,nifl-premiership,1.30,15,10,1.2433,0.6667,-2.75,-0.1833,2012
soccer,northern-ireland,nifl-premiership,1.40,20,15,1.2700,0.7500,-1,-0.0500,2012
soccer,northern-ireland,nifl-premiership,1.50,40,25,1.3713,0.6250,-6.35,-0.1588,2012
soccer,northern-ireland,nifl-premiership,1.20,10,10,1.1550,1.0000,1.55,0.1550,2011
soccer,northern-ireland,nifl-premiership,1.30,10,10,1.1550,1.0000,1.55,0.1550,2011
soccer,northern-ireland,nifl-premiership,1.40,30,25,1.3083,0.8333,2.25,0.0750,2011
soccer,northern-ireland,nifl-premiership,1.50,45,30,1.3578,0.6667,-5.5,-0.1222,2011
soccer,northern-ireland,nifl-premiership,1.40,10,5,1.3650,0.5000,-3.1,-0.3100,2010
soccer,northern-ireland,nifl-premiership,1.50,20,15,1.4300,0.7500,1.85,0.0925,2010
soccer,northern-ireland,nifl-premiership,1.20,5,0,1.1900,0.0000,-5,-1.0000,2009
soccer,northern-ireland,nifl-premiership,1.30,10,5,1.2150,0.5000,-3.8,-0.3800,2009
soccer,northern-ireland,nifl-premiership,1.40,35,25,1.3243,0.7143,-1.5,-0.0429,2009
soccer,northern-ireland,nifl-premiership,1.50,40,30,1.3438,0.7500,0.9,0.0225,2009
soccer,northern-ireland,nifl-premiership,1.40,10,5,1.3750,0.5000,-3.15,-0.3150,2008
soccer,northern-ireland,nifl-premiership,1.50,30,20,1.4333,0.6667,-1.3,-0.0433,2008
soccer,northern-ireland,nifl-premiership,1.20,10,10,1.1700,1.0000,1.7,0.1700,2007
soccer,northern-ireland,nifl-premiership,1.30,20,20,1.2025,1.0000,4.05,0.2025,2007
soccer,northern-ireland,nifl-premiership,1.40,40,35,1.2800,0.8750,4.6,0.1150,2007
soccer,northern-ireland,nifl-premiership,1.50,55,45,1.3218,0.8182,3.95,0.0718,2007
soccer,northern-ireland,nifl-premiership,1.30,20,5,1.2425,0.2500,-13.9,-0.6950,2006
soccer,northern-ireland,nifl-premiership,1.40,25,10,1.2740,0.4000,-11.9,-0.4760,2006
soccer,northern-ireland,nifl-premiership,1.50,45,25,1.3589,0.5556,-9.7,-0.2156,2006
soccer,northern-ireland,nifl-premiership,1.20,5,5,1.1800,1.0000,0.9,0.1800,2005
soccer,northern-ireland,nifl-premiership,1.30,10,5,1.1950,0.5000,-4.1,-0.4100,2005
soccer,northern-ireland,nifl-premiership,1.40,20,15,1.2975,0.7500,-0.100000000000001,-0.0050,2005
soccer,northern-ireland,nifl-premiership,1.50,45,30,1.3956,0.6667,-3.15,-0.0700,2005
soccer,northern-ireland,nifl-premiership,1.20,4,4,1.1600,1.0000,0.64,0.1600,2004
soccer,northern-ireland,nifl-premiership,1.30,12,8,1.2183,0.6667,-2.32,-0.1933,2004
soccer,northern-ireland,nifl-premiership,1.40,18,14,1.2722,0.7778,-0.0400000000000005,-0.0022,2004
soccer,northern-ireland,nifl-premiership,1.50,22,16,1.3027,0.7273,-1.16,-0.0527,2004
soccer,norway,division-2-group-1,1.20,9,6,1.1767,0.6667,-1.95,-0.2167,2017
soccer,norway,division-2-group-1,1.30,9,6,1.1767,0.6667,-1.95,-0.2167,2017
soccer,norway,division-2-group-1,1.40,30,21,1.3130,0.7000,-2.4,-0.0800,2017
soccer,norway,division-2-group-1,1.50,48,33,1.3744,0.6875,-2.76,-0.0575,2017
soccer,norway,division-2-group-1,1.10,12,12,1.0533,1.0000,0.640000000000001,0.0533,2016
soccer,norway,division-2-group-1,1.20,32,32,1.1213,1.0000,3.88,0.1213,2016
soccer,norway,division-2-group-1,1.30,64,56,1.1906,0.8750,2.04,0.0319,2016
soccer,norway,division-2-group-1,1.40,84,76,1.2267,0.9048,8.88,0.1057,2016
soccer,norway,division-2-group-1,1.50,104,92,1.2692,0.8846,12.04,0.1158,2016
soccer,norway,division-2-group-1,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750,2015
soccer,norway,division-2-group-1,1.20,24,20,1.1317,0.8333,-1.52,-0.0633,2015
soccer,norway,division-2-group-1,1.30,40,36,1.1820,0.9000,2.6,0.0650,2015
soccer,norway,division-2-group-1,1.40,60,44,1.2387,0.7333,-6.6,-0.1100,2015
soccer,norway,division-2-group-1,1.50,84,56,1.2957,0.6667,-13.52,-0.1610,2015
soccer,norway,division-2-group-1,1.10,8,8,1.0350,1.0000,0.28,0.0350,2014
soccer,norway,division-2-group-1,1.20,16,16,1.0925,1.0000,1.48,0.0925,2014
soccer,norway,division-2-group-1,1.30,20,20,1.1320,1.0000,2.64,0.1320,2014
soccer,norway,division-2-group-1,1.40,48,48,1.2600,1.0000,12.48,0.2600,2014
soccer,norway,division-2-group-1,1.50,68,60,1.3171,0.8824,9.84,0.1447,2014
soccer,norway,division-2-group-1,1.20,16,12,1.1450,0.7500,-2.24,-0.1400,2013
soccer,norway,division-2-group-1,1.30,40,32,1.2010,0.8000,-1.48,-0.0370,2013
soccer,norway,division-2-group-1,1.40,48,36,1.2333,0.7500,-3.92,-0.0817,2013
soccer,norway,division-2-group-1,1.50,64,48,1.2900,0.7500,-2.44,-0.0381,2013
soccer,norway,division-2-group-1,1.20,4,4,1.2000,1.0000,0.8,0.2000,2012
soccer,norway,division-2-group-1,1.30,12,8,1.2400,0.6667,-2.32,-0.1933,2012
soccer,norway,division-2-group-1,1.40,24,12,1.3033,0.5000,-8.92,-0.3717,2012
soccer,norway,division-2-group-1,1.50,44,32,1.3764,0.7273,0.359999999999999,0.0082,2012
soccer,norway,division-2-group-1,1.10,4,4,1.1000,1.0000,0.4,0.1000,2011
soccer,norway,division-2-group-1,1.20,16,16,1.1400,1.0000,2.24,0.1400,2011
soccer,norway,division-2-group-1,1.30,32,32,1.1888,1.0000,6.04,0.1888,2011
soccer,norway,division-2-group-1,1.40,44,36,1.2282,0.8182,-0.48,-0.0109,2011
soccer,norway,division-2-group-1,1.50,52,44,1.2623,0.8462,3.12,0.0600,2011
soccer,norway,division-2-group-1,1.10,4,4,1.1000,1.0000,0.4,0.1000,2010
soccer,norway,division-2-group-1,1.20,20,20,1.1540,1.0000,3.08,0.1540,2010
soccer,norway,division-2-group-1,1.30,28,28,1.1857,1.0000,5.2,0.1857,2010
soccer,norway,division-2-group-1,1.40,36,32,1.2189,0.8889,2.44,0.0678,2010
soccer,norway,division-2-group-1,1.50,68,60,1.3235,0.8824,10.8,0.1588,2010
soccer,norway,division-2-group-1,1.10,4,4,1.0700,1.0000,0.28,0.0700,2009
soccer,norway,division-2-group-1,1.20,4,4,1.0700,1.0000,0.28,0.0700,2009
soccer,norway,division-2-group-1,1.30,16,12,1.2100,0.7500,-1.8,-0.1125,2009
soccer,norway,division-2-group-1,1.40,40,28,1.2960,0.7000,-4.04,-0.1010,2009
soccer,norway,division-2-group-1,1.50,60,40,1.3420,0.6667,-6.8,-0.1133,2009
soccer,norway,division-2-group-2,1.20,9,9,1.1433,1.0000,1.29,0.1433,2017
soccer,norway,division-2-group-2,1.30,18,18,1.2100,1.0000,3.78,0.2100,2017
soccer,norway,division-2-group-2,1.40,33,24,1.2800,0.7273,-2.88,-0.0873,2017
soccer,norway,division-2-group-2,1.50,51,42,1.3400,0.8235,5.22,0.1024,2017
soccer,norway,division-2-group-2,1.10,16,12,1.0600,0.7500,-3.32,-0.2075,2016
soccer,norway,division-2-group-2,1.20,32,28,1.0963,0.8750,-1.2,-0.0375,2016
soccer,norway,division-2-group-2,1.30,52,48,1.1569,0.9231,3.88,0.0746,2016
soccer,norway,division-2-group-2,1.40,72,60,1.2183,0.8333,0.360000000000001,0.0050,2016
soccer,norway,division-2-group-2,1.50,92,72,1.2717,0.7826,-2.12,-0.0230,2016
soccer,norway,division-2-group-2,1.10,12,12,1.0533,1.0000,0.640000000000001,0.0533,2015
soccer,norway,division-2-group-2,1.20,28,24,1.0914,0.8571,-1.92,-0.0686,2015
soccer,norway,division-2-group-2,1.30,44,36,1.1536,0.8182,-2.64,-0.0600,2015
soccer,norway,division-2-group-2,1.40,64,52,1.2131,0.8125,-1.32,-0.0206,2015
soccer,norway,division-2-group-2,1.50,72,56,1.2417,0.7778,-3.32,-0.0461,2015
soccer,norway,division-2-group-2,1.20,12,12,1.1867,1.0000,2.24,0.1867,2014
soccer,norway,division-2-group-2,1.30,32,20,1.2200,0.6250,-7.68,-0.2400,2014
soccer,norway,division-2-group-2,1.40,52,32,1.2677,0.6154,-11.6,-0.2231,2014
soccer,norway,division-2-group-2,1.50,84,44,1.3438,0.5238,-26.32,-0.3133,2014
soccer,norway,division-2-group-2,1.10,4,4,1.0900,1.0000,0.36,0.0900,2013
soccer,norway,division-2-group-2,1.20,12,8,1.1600,0.6667,-2.88,-0.2400,2013
soccer,norway,division-2-group-2,1.30,24,16,1.2067,0.6667,-4.84,-0.2017,2013
soccer,norway,division-2-group-2,1.40,44,28,1.2791,0.6364,-8.44,-0.1918,2013
soccer,norway,division-2-group-2,1.50,44,28,1.2791,0.6364,-8.44,-0.1918,2013
soccer,norway,division-2-group-2,1.20,24,20,1.1767,0.8333,-0.560000000000001,-0.0233,2012
soccer,norway,division-2-group-2,1.30,36,32,1.2067,0.8889,2.64,0.0733,2012
soccer,norway,division-2-group-2,1.40,52,40,1.2546,0.7692,-2.52,-0.0485,2012
soccer,norway,division-2-group-2,1.50,56,40,1.2714,0.7143,-6.52,-0.1164,2012
soccer,norway,division-2-group-2,1.20,4,4,1.1600,1.0000,0.64,0.1600,2011
soccer,norway,division-2-group-2,1.30,24,24,1.2283,1.0000,5.48,0.2283,2011
soccer,norway,division-2-group-2,1.40,40,40,1.2750,1.0000,11,0.2750,2011
soccer,norway,division-2-group-2,1.50,52,44,1.3208,0.8462,4.96,0.0954,2011
soccer,norway,division-2-group-2,1.20,8,8,1.1750,1.0000,1.4,0.1750,2010
soccer,norway,division-2-group-2,1.30,28,24,1.2457,0.8571,1.88,0.0671,2010
soccer,norway,division-2-group-2,1.40,60,48,1.3113,0.8000,2.48,0.0413,2010
soccer,norway,division-2-group-2,1.50,80,56,1.3490,0.7000,-5.8,-0.0725,2010
soccer,norway,division-2-group-2,1.10,4,4,1.1000,1.0000,0.4,0.1000,2009
soccer,norway,division-2-group-2,1.20,8,8,1.1100,1.0000,0.880000000000001,0.1100,2009
soccer,norway,division-2-group-2,1.30,28,28,1.2186,1.0000,6.12,0.2186,2009
soccer,norway,division-2-group-2,1.40,48,40,1.2725,0.8333,2.36,0.0492,2009
soccer,norway,division-2-group-2,1.50,60,44,1.3093,0.7333,-3.64,-0.0607,2009
soccer,norway,division-2-group-2,1.20,3,3,1.1600,1.0000,0.48,0.1600,2008
soccer,norway,division-2-group-2,1.30,3,3,1.1600,1.0000,0.48,0.1600,2008
soccer,norway,division-2-group-2,1.40,5,4,1.2520,0.8000,-0.14,-0.0280,2008
soccer,norway,division-2-group-2,1.50,5,4,1.2520,0.8000,-0.14,-0.0280,2008
soccer,norway,division-2-group-3,1.10,12,12,1.0867,1.0000,1.04,0.0867,2016
soccer,norway,division-2-group-3,1.20,40,32,1.1450,0.8000,-3.6,-0.0900,2016
soccer,norway,division-2-group-3,1.30,60,44,1.1773,0.7333,-8.64,-0.1440,2016
soccer,norway,division-2-group-3,1.40,68,48,1.1994,0.7059,-11.08,-0.1629,2016
soccer,norway,division-2-group-3,1.50,96,64,1.2746,0.6667,-15.8,-0.1646,2016
soccer,norway,division-2-group-3,1.20,8,8,1.1500,1.0000,1.2,0.1500,2015
soccer,norway,division-2-group-3,1.30,24,20,1.2183,0.8333,0.119999999999999,0.0050,2015
soccer,norway,division-2-group-3,1.40,48,36,1.2867,0.7500,-2.36,-0.0492,2015
soccer,norway,division-2-group-3,1.50,64,48,1.3344,0.7500,-0.720000000000001,-0.0113,2015
soccer,norway,division-2-group-3,1.20,4,4,1.2000,1.0000,0.8,0.2000,2014
soccer,norway,division-2-group-3,1.30,16,8,1.2300,0.5000,-6.32,-0.3950,2014
soccer,norway,division-2-group-3,1.40,52,40,1.3215,0.7692,1.2,0.0231,2014
soccer,norway,division-2-group-3,1.50,72,48,1.3622,0.6667,-7,-0.0972,2014
soccer,norway,division-2-group-3,1.30,12,8,1.2533,0.6667,-1.88,-0.1567,2013
soccer,norway,division-2-group-3,1.40,20,16,1.2860,0.8000,0.800000000000001,0.0400,2013
soccer,norway,division-2-group-3,1.50,36,32,1.3589,0.8889,8,0.2222,2013
soccer,norway,division-2-group-3,1.30,12,12,1.2400,1.0000,2.88,0.2400,2012
soccer,norway,division-2-group-3,1.40,24,20,1.2983,0.8333,1.76,0.0733,2012
soccer,norway,division-2-group-3,1.50,52,44,1.3769,0.8462,8.56,0.1646,2012
soccer,norway,division-2-group-3,1.20,4,4,1.1800,1.0000,0.72,0.1800,2011
soccer,norway,division-2-group-3,1.30,20,16,1.2400,0.8000,-0.24,-0.0120,2011
soccer,norway,division-2-group-3,1.40,40,20,1.2890,0.5000,-14.76,-0.3690,2011
soccer,norway,division-2-group-3,1.50,60,40,1.3500,0.6667,-5.32,-0.0887,2011
soccer,norway,division-2-group-3,1.20,4,4,1.1500,1.0000,0.6,0.1500,2010
soccer,norway,division-2-group-3,1.30,28,24,1.2286,0.8571,1.2,0.0429,2010
soccer,norway,division-2-group-3,1.40,52,44,1.2877,0.8462,4.28,0.0823,2010
soccer,norway,division-2-group-3,1.50,88,68,1.3545,0.7727,3.2,0.0364,2010
soccer,norway,division-2-group-3,1.20,4,4,1.1800,1.0000,0.72,0.1800,2009
soccer,norway,division-2-group-3,1.30,12,12,1.2200,1.0000,2.64,0.2200,2009
soccer,norway,division-2-group-3,1.40,20,20,1.2820,1.0000,5.64,0.2820,2009
soccer,norway,division-2-group-3,1.50,36,28,1.3511,0.7778,1.16,0.0322,2009
soccer,norway,division-2-group-4,1.10,16,16,1.0500,1.0000,0.800000000000001,0.0500,2016
soccer,norway,division-2-group-4,1.20,24,24,1.0933,1.0000,2.24,0.0933,2016
soccer,norway,division-2-group-4,1.30,40,40,1.1470,1.0000,5.88,0.1470,2016
soccer,norway,division-2-group-4,1.40,48,44,1.1833,0.9167,3.28,0.0683,2016
soccer,norway,division-2-group-4,1.50,72,60,1.2744,0.8333,2.64,0.0367,2016
soccer,norway,division-2-group-4,1.20,4,4,1.2000,1.0000,0.8,0.2000,2015
soccer,norway,division-2-group-4,1.30,16,16,1.2450,1.0000,3.92,0.2450,2015
soccer,norway,division-2-group-4,1.40,32,28,1.3088,0.8750,4.44,0.1388,2015
soccer,norway,division-2-group-4,1.50,56,44,1.3800,0.7857,4.08,0.0729,2015
soccer,norway,division-2-group-4,1.10,24,24,1.0367,1.0000,0.880000000000001,0.0367,2014
soccer,norway,division-2-group-4,1.20,44,44,1.0927,1.0000,4.08,0.0927,2014
soccer,norway,division-2-group-4,1.30,56,52,1.1264,0.9286,1.92,0.0343,2014
soccer,norway,division-2-group-4,1.40,60,56,1.1400,0.9333,3.24,0.0540,2014
soccer,norway,division-2-group-4,1.50,92,80,1.2491,0.8696,6.4,0.0696,2014
soccer,norway,division-2-group-4,1.20,8,8,1.1800,1.0000,1.44,0.1800,2013
soccer,norway,division-2-group-4,1.30,32,28,1.2363,0.8750,2.72,0.0850,2013
soccer,norway,division-2-group-4,1.40,56,48,1.2871,0.8571,5.96,0.1064,2013
soccer,norway,division-2-group-4,1.50,72,60,1.3228,0.8333,7.48,0.1039,2013
soccer,norway,division-2-group-4,1.30,8,0,1.2700,0.0000,-8,-1.0000,2012
soccer,norway,division-2-group-4,1.40,28,20,1.3214,0.7143,-1.16,-0.0414,2012
soccer,norway,division-2-group-4,1.50,44,28,1.3700,0.6364,-5.48,-0.1245,2012
soccer,norway,division-2-group-4,1.10,4,4,1.0900,1.0000,0.36,0.0900,2011
soccer,norway,division-2-group-4,1.20,28,24,1.1671,0.8571,-0.120000000000001,-0.0043,2011
soccer,norway,division-2-group-4,1.30,40,32,1.1930,0.8000,-2.2,-0.0550,2011
soccer,norway,division-2-group-4,1.40,60,48,1.2407,0.8000,-0.72,-0.0120,2011
soccer,norway,division-2-group-4,1.50,76,64,1.2821,0.8421,6.28,0.0826,2011
soccer,norway,division-2-group-4,1.10,8,4,1.0800,0.5000,-3.64,-0.4550,2010
soccer,norway,division-2-group-4,1.20,36,28,1.1411,0.7778,-3.96,-0.1100,2010
soccer,norway,division-2-group-4,1.30,36,28,1.1411,0.7778,-3.96,-0.1100,2010
soccer,norway,division-2-group-4,1.40,48,40,1.1883,0.8333,8.88178419700125E-16,0.0000,2010
soccer,norway,division-2-group-4,1.50,64,56,1.2594,0.8750,7.56,0.1181,2010
soccer,norway,division-2-group-4,1.10,8,8,1.1000,1.0000,0.800000000000001,0.1000,2009
soccer,norway,division-2-group-4,1.20,8,8,1.1000,1.0000,0.800000000000001,0.1000,2009
soccer,norway,division-2-group-4,1.30,36,32,1.2167,0.8889,2.72,0.0756,2009
soccer,norway,division-2-group-4,1.40,56,48,1.2750,0.8571,4.72,0.0843,2009
soccer,norway,division-2-group-4,1.50,68,52,1.3047,0.7647,-1.28,-0.0188,2009
soccer,norway,division-2-group-4,1.10,1,1,1.1000,1.0000,0.1,0.1000,2008
soccer,norway,division-2-group-4,1.20,2,2,1.1300,1.0000,0.26,0.1300,2008
soccer,norway,division-2-group-4,1.30,2,2,1.1300,1.0000,0.26,0.1300,2008
soccer,norway,division-2-group-4,1.40,4,4,1.2475,1.0000,0.99,0.2475,2008
soccer,norway,division-2-group-4,1.50,6,6,1.3267,1.0000,1.96,0.3267,2008
soccer,norway,eliteserien,1.30,9,9,1.2533,1.0000,2.28,0.2533,2017
soccer,norway,eliteserien,1.40,9,9,1.2533,1.0000,2.28,0.2533,2017
soccer,norway,eliteserien,1.50,9,9,1.2533,1.0000,2.28,0.2533,2017
soccer,norway,eliteserien,1.40,5,5,1.3800,1.0000,1.9,0.3800,2016
soccer,norway,eliteserien,1.50,25,15,1.4220,0.6000,-3.95,-0.1580,2016
soccer,norway,eliteserien,1.30,20,15,1.2375,0.7500,-1.3,-0.0650,2015
soccer,norway,eliteserien,1.40,40,30,1.3000,0.7500,-0.85,-0.0213,2015
soccer,norway,eliteserien,1.50,70,50,1.3650,0.7143,-1.75,-0.0250,2015
soccer,norway,eliteserien,1.30,10,10,1.2650,1.0000,2.65,0.2650,2014
soccer,norway,eliteserien,1.40,20,15,1.3250,0.7500,-0.35,-0.0175,2014
soccer,norway,eliteserien,1.50,35,25,1.3771,0.7143,-0.900000000000001,-0.0257,2014
soccer,norway,eliteserien,1.30,5,0,1.2400,0.0000,-5,-1.0000,2013
soccer,norway,eliteserien,1.40,25,15,1.3140,0.6000,-5.3,-0.2120,2013
soccer,norway,eliteserien,1.50,40,25,1.3663,0.6250,-5.95,-0.1488,2013
soccer,norway,eliteserien,1.20,5,5,1.1700,1.0000,0.85,0.1700,2012
soccer,norway,eliteserien,1.30,25,25,1.2380,1.0000,5.95,0.2380,2012
soccer,norway,eliteserien,1.40,30,25,1.2567,0.8333,0.95,0.0317,2012
soccer,norway,eliteserien,1.50,40,35,1.2963,0.8750,5.1,0.1275,2012
soccer,norway,eliteserien,1.30,20,10,1.2650,0.5000,-7.45,-0.3725,2011
soccer,norway,eliteserien,1.40,30,20,1.2950,0.6667,-3.9,-0.1300,2011
soccer,norway,eliteserien,1.50,55,30,1.3736,0.5455,-14.35,-0.2609,2011
soccer,norway,eliteserien,1.30,15,10,1.2633,0.6667,-2.3,-0.1533,2010
soccer,norway,eliteserien,1.40,35,30,1.3200,0.8571,4.95,0.1414,2010
soccer,norway,eliteserien,1.50,65,50,1.3846,0.7692,4.2,0.0646,2010
soccer,norway,eliteserien,1.30,10,5,1.2950,0.5000,-3.5,-0.3500,2009
soccer,norway,eliteserien,1.40,35,20,1.3457,0.5714,-7.75,-0.2214,2009
soccer,norway,eliteserien,1.50,45,30,1.3711,0.6667,-3.15,-0.0700,2009
soccer,norway,eliteserien,1.30,8,4,1.2950,0.5000,-2.84,-0.3550,2008
soccer,norway,eliteserien,1.40,20,12,1.3500,0.6000,-3.76,-0.1880,2008
soccer,norway,eliteserien,1.50,28,20,1.3800,0.7143,-0.12,-0.0043,2008
soccer,norway,eliteserien,1.30,4,0,1.2200,0.0000,-4,-1.0000,2007
soccer,norway,eliteserien,1.40,16,12,1.3300,0.7500,0.4,0.0250,2007
soccer,norway,eliteserien,1.50,44,36,1.4055,0.8182,7.2,0.1636,2007
soccer,norway,eliteserien,1.40,12,12,1.3833,1.0000,4.6,0.3833,2006
soccer,norway,eliteserien,1.50,16,16,1.4025,1.0000,6.44,0.4025,2006
soccer,norway,eliteserien,1.40,4,4,1.4000,1.0000,1.6,0.4000,2005
soccer,norway,eliteserien,1.50,16,8,1.4400,0.5000,-4.72,-0.2950,2005
soccer,norway,eliteserien,1.20,4,4,1.1700,1.0000,0.68,0.1700,2004
soccer,norway,eliteserien,1.30,8,4,1.2350,0.5000,-3.32,-0.4150,2004
soccer,norway,eliteserien,1.40,16,8,1.2775,0.5000,-6.04,-0.3775,2004
soccer,norway,eliteserien,1.50,24,12,1.3433,0.5000,-8.12,-0.3383,2004
soccer,norway,junior-elite-tournament,1.30,1,1,1.3000,1.0000,0.3,0.3000,2013
soccer,norway,junior-elite-tournament,1.40,1,1,1.3000,1.0000,0.3,0.3000,2013
soccer,norway,junior-elite-tournament,1.50,1,1,1.3000,1.0000,0.3,0.3000,2013
soccer,norway,junior-elite-tournament,1.20,1,0,1.1700,0.0000,-1,-1.0000,2011
soccer,norway,junior-elite-tournament,1.30,2,0,1.2300,0.0000,-2,-1.0000,2011
soccer,norway,junior-elite-tournament,1.40,6,4,1.3183,0.6667,-0.55,-0.0917,2011
soccer,norway,junior-elite-tournament,1.50,10,6,1.3910,0.6000,-1.55,-0.1550,2011
soccer,norway,junior-u19,1.30,2,2,1.2900,1.0000,0.58,0.2900,2017
soccer,norway,junior-u19,1.40,2,2,1.2900,1.0000,0.58,0.2900,2017
soccer,norway,junior-u19,1.50,2,2,1.2900,1.0000,0.58,0.2900,2017
soccer,norway,junior-u19,1.10,36,36,1.0558,1.0000,2.01,0.0558,2016
soccer,norway,junior-u19,1.20,60,54,1.0945,0.9000,-1.29,-0.0215,2016
soccer,norway,junior-u19,1.30,75,66,1.1248,0.8800,-1.38,-0.0184,2016
soccer,norway,junior-u19,1.40,84,69,1.1464,0.8214,-6.36,-0.0757,2016
soccer,norway,junior-u19,1.50,90,72,1.1687,0.8000,-7.95,-0.0883,2016
soccer,norway,junior-u19,1.30,1,1,1.2500,1.0000,0.25,0.2500,2011
soccer,norway,junior-u19,1.40,1,1,1.2500,1.0000,0.25,0.2500,2011
soccer,norway,junior-u19,1.50,1,1,1.2500,1.0000,0.25,0.2500,2011
soccer,norway,nm-cup,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2017
soccer,norway,nm-cup,1.20,27,21,1.1289,0.7778,-3.39,-0.1256,2017
soccer,norway,nm-cup,1.30,72,54,1.2079,0.7500,-7.08,-0.0983,2017
soccer,norway,nm-cup,1.40,87,57,1.2324,0.6552,-18.15,-0.2086,2017
soccer,norway,nm-cup,1.50,93,60,1.2471,0.6452,-19.68,-0.2116,2017
soccer,norway,nm-cup,1.10,6,6,1.0950,1.0000,0.570000000000001,0.0950,2016
soccer,norway,nm-cup,1.20,33,33,1.1436,1.0000,4.74,0.1436,2016
soccer,norway,nm-cup,1.30,45,39,1.1687,0.8667,0.12,0.0027,2016
soccer,norway,nm-cup,1.40,69,57,1.2352,0.8261,0.63,0.0091,2016
soccer,norway,nm-cup,1.50,84,66,1.2757,0.7857,-1.26,-0.0150,2016
soccer,norway,nm-cup,1.10,21,21,1.0543,1.0000,1.14,0.0543,2015
soccer,norway,nm-cup,1.20,51,48,1.1176,0.9412,2.64,0.0518,2015
soccer,norway,nm-cup,1.30,66,54,1.1509,0.8182,-4.77,-0.0723,2015
soccer,norway,nm-cup,1.40,75,60,1.1748,0.8000,-5.7,-0.0760,2015
soccer,norway,nm-cup,1.50,87,69,1.2152,0.7931,-4.44,-0.0510,2015
