Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
soccer,brazil,campeonato-paulista,1.40,188,136,1.3516,0.7234,-4.04,-0.0215,-0.0611
soccer,brazil,campeonato-paulista,1.50,162,120,1.4550,0.7407,12.43,0.0767,0.1686
soccer,brazil,campeonato-pernambucano,1.20,7,5,1.1600,0.7143,-1.26,-0.1800,-1.1250
soccer,brazil,campeonato-pernambucano,1.30,15,13,1.2567,0.8667,1.27,0.0847,0.3299
soccer,brazil,campeonato-pernambucano,1.40,17,10,1.3606,0.5882,-3.43,-0.2018,-0.5595
soccer,brazil,campeonato-pernambucano,1.50,6,6,1.4583,1.0000,2.75,0.4583,1.0000
soccer,brazil,campeonato-piauiense,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778
soccer,brazil,campeonato-piauiense,1.50,3,3,1.4967,1.0000,1.49,0.4967,1.0000
soccer,brazil,campeonato-potiguar,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000
soccer,brazil,campeonato-potiguar,1.30,4,3,1.2675,0.7500,-0.22,-0.0550,-0.2056
soccer,brazil,campeonato-potiguar,1.40,4,4,1.3575,1.0000,1.43,0.3575,1.0000
soccer,brazil,campeonato-potiguar,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
soccer,brazil,campeonato-sergipano,1.20,4,3,1.1850,0.7500,-0.45,-0.1125,-0.6081
soccer,brazil,campeonato-sergipano,1.30,6,5,1.2500,0.8333,0.22,0.0367,0.1467
soccer,brazil,campeonato-sergipano,1.40,5,4,1.3580,0.8000,0.43,0.0860,0.2402
soccer,brazil,copa-do-brasil,1.20,90,77,1.1611,0.8556,-0.970000000000006,-0.0108,-0.0669
soccer,brazil,copa-do-brasil,1.30,101,71,1.2656,0.7030,-11.04,-0.1093,-0.4115
soccer,brazil,copa-do-brasil,1.40,109,62,1.3602,0.5688,-24.43,-0.2241,-0.6223
soccer,brazil,copa-do-brasil,1.50,112,84,1.4516,0.7500,10.2,0.0911,0.2017
soccer,brazil,copa-do-nordeste,1.20,12,10,1.1667,0.8333,-0.38,-0.0317,-0.1900
soccer,brazil,copa-do-nordeste,1.30,14,12,1.2371,0.8571,0.86,0.0614,0.2590
soccer,brazil,copa-do-nordeste,1.40,40,32,1.3490,0.8000,2.96,0.0740,0.2120
soccer,brazil,copa-do-nordeste,1.50,30,18,1.4607,0.6000,-3.74,-0.1247,-0.2706
soccer,brazil,copa-verde,1.30,4,4,1.2750,1.0000,1.1,0.2750,1.0000
soccer,brazil,copa-verde,1.40,3,3,1.3367,1.0000,1.01,0.3367,1.0000
soccer,brazil,copa-verde,1.50,7,7,1.4400,1.0000,3.08,0.4400,1.0000
soccer,brazil,primeira-liga,1.20,2,2,1.1500,1.0000,0.3,0.1500,1.0000
soccer,brazil,primeira-liga,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
soccer,brazil,primeira-liga,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
soccer,brazil,serie-a,1.10,11,11,1.1000,1.0000,1.1,0.1000,1.0000
soccer,brazil,serie-a,1.20,109,101,1.1639,0.9266,8.25999999999999,0.0758,0.4625
soccer,brazil,serie-a,1.30,209,159,1.2588,0.7608,-8.78,-0.0420,-0.1623
soccer,brazil,serie-a,1.40,215,126,1.3604,0.5860,-43.6,-0.2028,-0.5627
soccer,brazil,serie-a,1.50,369,191,1.4582,0.5176,-90.8699999999999,-0.2463,-0.5374
soccer,brazil,serie-b,1.20,16,16,1.1700,1.0000,2.72,0.1700,1.0000
soccer,brazil,serie-b,1.30,80,72,1.2550,0.9000,10.16,0.1270,0.4980
soccer,brazil,serie-b,1.40,210,138,1.3621,0.6571,-22.43,-0.1068,-0.2949
soccer,brazil,serie-b,1.50,290,186,1.4607,0.6414,-17.84,-0.0615,-0.1335
soccer,brazil,serie-c,1.20,4,4,1.1300,1.0000,0.52,0.1300,1.0000
soccer,brazil,serie-c,1.30,16,16,1.2450,1.0000,3.92,0.2450,1.0000
soccer,brazil,serie-c,1.40,24,16,1.3733,0.6667,-2.12,-0.0883,-0.2366
soccer,brazil,serie-c,1.50,61,51,1.4631,0.8361,13.46,0.2207,0.4765
soccer,brazil,serie-d,1.20,5,5,1.1300,1.0000,0.649999999999999,0.1300,1.0000
soccer,brazil,serie-d,1.30,9,5,1.2589,0.5556,-2.85,-0.3167,-1.2232
soccer,brazil,serie-d,1.40,6,6,1.3800,1.0000,2.28,0.3800,1.0000
soccer,brazil,serie-d,1.50,7,7,1.4743,1.0000,3.32,0.4743,1.0000
soccer,bulgaria,b-pfg-east,1.40,4,1,1.3850,0.2500,-2.6,-0.6500,-1.6883
soccer,bulgaria,b-pfg-east,1.50,2,1,1.4250,0.5000,-0.56,-0.2800,-0.6588
soccer,bulgaria,b-pfg-play-offs,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
soccer,bulgaria,b-pfg-play-offs,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
soccer,bulgaria,b-pfg-west,1.30,2,0,1.2200,0.0000,-2,-1.0000,-4.5455
soccer,bulgaria,b-pfg-west,1.40,6,3,1.3750,0.5000,-1.91,-0.3183,-0.8489
soccer,bulgaria,b-pfg-west,1.50,6,2,1.4550,0.3333,-3.06,-0.5100,-1.1209
soccer,bulgaria,bulgarian-cup,1.10,32,31,1.0716,0.9688,1.2,0.0375,0.5240
soccer,bulgaria,bulgarian-cup,1.20,32,23,1.1647,0.7188,-5.28,-0.1650,-1.0019
soccer,bulgaria,bulgarian-cup,1.30,24,21,1.2638,0.8750,2.57,0.1071,0.4060
soccer,bulgaria,bulgarian-cup,1.40,12,7,1.3617,0.5833,-2.43,-0.2025,-0.5599
soccer,bulgaria,bulgarian-cup,1.50,21,12,1.4500,0.5714,-3.69,-0.1757,-0.3905
soccer,bulgaria,parva-liga,1.10,171,148,1.0612,0.8655,-14.38,-0.0841,-1.3734
soccer,bulgaria,parva-liga,1.20,171,147,1.1509,0.8596,-2.01000000000001,-0.0118,-0.0779
soccer,bulgaria,parva-liga,1.30,190,144,1.2454,0.7579,-10.99,-0.0578,-0.2357
soccer,bulgaria,parva-liga,1.40,258,177,1.3491,0.6860,-19.3,-0.0748,-0.2143
soccer,bulgaria,parva-liga,1.50,165,114,1.4564,0.6909,1.19,0.0072,0.0158
soccer,bulgaria,super-cup,1.30,1,0,1.2800,0.0000,-1,-1.0000,-3.5714
soccer,bulgaria,super-cup,1.40,3,1,1.3733,0.3333,-1.61,-0.5367,-1.4375
soccer,bulgaria,super-cup,1.50,1,1,1.4600,1.0000,0.46,0.4600,1.0000
soccer,bulgaria,vtora-liga,1.20,5,5,1.1560,1.0000,0.78,0.1560,1.0000
soccer,bulgaria,vtora-liga,1.30,10,9,1.2380,0.9000,1.16,0.1160,0.4874
soccer,bulgaria,vtora-liga,1.40,30,24,1.3620,0.8000,2.46,0.0820,0.2265
soccer,bulgaria,vtora-liga,1.50,36,27,1.4583,0.7500,3.15,0.0875,0.1909
soccer,burundi,ligue-a,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
soccer,cambodia,c-league,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
soccer,cambodia,c-league,1.30,1,1,1.2600,1.0000,0.26,0.2600,1.0000
soccer,cameroon,elite-one,1.20,5,5,1.1720,1.0000,0.86,0.1720,1.0000
soccer,cameroon,elite-one,1.30,9,7,1.2756,0.7778,-0.12,-0.0133,-0.0484
soccer,cameroon,elite-one,1.40,9,5,1.3833,0.5556,-2.14,-0.2378,-0.6203
soccer,cameroon,elite-one,1.50,29,13,1.4731,0.4483,-9.96,-0.3434,-0.7259
soccer,canada,championship,1.30,3,3,1.2533,1.0000,0.76,0.2533,1.0000
soccer,canada,championship,1.40,3,2,1.3600,0.6667,-0.24,-0.0800,-0.2222
soccer,canada,championship,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000
soccer,canada,csl,1.10,21,15,1.0900,0.7143,-4.71,-0.2243,-2.4921
soccer,canada,csl,1.20,76,62,1.1712,0.8158,-3.49,-0.0459,-0.2683
soccer,canada,csl,1.30,105,82,1.2566,0.7810,-2.35,-0.0224,-0.0872
soccer,canada,csl,1.40,79,59,1.3535,0.7468,0.610000000000001,0.0077,0.0218
soccer,canada,csl,1.50,59,45,1.4571,0.7627,6.51,0.1103,0.2414
soccer,chile,chilean-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,1.0000
soccer,chile,chilean-cup,1.20,24,17,1.1658,0.7083,-4.04,-0.1683,-1.0151
soccer,chile,chilean-cup,1.30,47,36,1.2562,0.7660,-1.94,-0.0413,-0.1611
soccer,chile,chilean-cup,1.40,67,40,1.3588,0.5970,-12.64,-0.1887,-0.5258
soccer,chile,chilean-cup,1.50,55,48,1.4565,0.8727,14.89,0.2707,0.5930
soccer,chile,primera-b,1.30,19,12,1.2637,0.6316,-4.03,-0.2121,-0.8044
soccer,chile,primera-b,1.40,17,14,1.3800,0.8235,2.27,0.1335,0.3514
soccer,chile,primera-b,1.50,35,25,1.4726,0.7143,1.58,0.0451,0.0955
soccer,chile,primera-division,1.20,23,14,1.2000,0.6087,-6.2,-0.2696,-1.3478
soccer,chile,primera-division,1.30,113,83,1.2634,0.7345,-7.94000000000001,-0.0703,-0.2668
soccer,chile,primera-division,1.40,154,120,1.3658,0.7792,10.03,0.0651,0.1781
soccer,chile,primera-division,1.50,269,166,1.4561,0.6171,-26.07,-0.0969,-0.2125
soccer,china,fa-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
soccer,china,fa-cup,1.20,13,11,1.1415,0.8462,-0.42,-0.0323,-0.2283
soccer,china,fa-cup,1.30,21,17,1.2490,0.8095,0.19,0.0090,0.0363
soccer,china,fa-cup,1.40,15,10,1.3407,0.6667,-1.55,-0.1033,-0.3033
soccer,china,fa-cup,1.50,14,12,1.4464,0.8571,3.43,0.2450,0.5488
soccer,china,jia-league,1.10,15,15,1.0520,1.0000,0.780000000000001,0.0520,1.0000
soccer,china,jia-league,1.20,153,133,1.1668,0.8693,2.14999999999999,0.0141,0.0842
soccer,china,jia-league,1.30,126,91,1.2653,0.7222,-10.91,-0.0866,-0.3264
soccer,china,jia-league,1.40,108,76,1.3532,0.7037,-4.56,-0.0422,-0.1195
soccer,china,jia-league,1.50,113,86,1.4619,0.7611,12.38,0.1096,0.2372
soccer,china,super-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
soccer,china,super-cup,1.50,2,1,1.4450,0.5000,-0.54,-0.2700,-0.6067
soccer,china,super-league,1.10,15,10,1.0833,0.6667,-4.1,-0.2733,-3.2800
soccer,china,super-league,1.20,54,54,1.1517,1.0000,8.19,0.1517,1.0000
soccer,china,super-league,1.30,100,75,1.2529,0.7500,-6.36,-0.0636,-0.2515
soccer,china,super-league,1.40,133,93,1.3553,0.6992,-6.5,-0.0489,-0.1376
soccer,china,super-league,1.50,137,104,1.4580,0.7591,14.2,0.1036,0.2263
soccer,china,yi-league,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000
soccer,china,yi-league,1.20,21,21,1.1557,1.0000,3.27,0.1557,1.0000
soccer,china,yi-league,1.30,12,12,1.2533,1.0000,3.04,0.2533,1.0000
soccer,china,yi-league,1.40,5,5,1.3480,1.0000,1.74,0.3480,1.0000
soccer,china,yi-league,1.50,13,4,1.4908,0.3077,-7.08,-0.5446,-1.1097
soccer,colombia,copa-aguila,1.20,3,3,1.2000,1.0000,0.6,0.2000,1.0000
soccer,colombia,copa-aguila,1.30,40,27,1.2635,0.6750,-5.88,-0.1470,-0.5579
soccer,colombia,copa-aguila,1.40,78,31,1.3626,0.3974,-35.64,-0.4569,-1.2603
soccer,colombia,copa-aguila,1.50,120,70,1.4550,0.5833,-17.91,-0.1493,-0.3280
soccer,colombia,liga-aguila,1.30,57,43,1.2805,0.7544,-2.01,-0.0353,-0.1257
soccer,colombia,liga-aguila,1.40,127,86,1.3630,0.6772,-9.57,-0.0754,-0.2076
soccer,colombia,liga-aguila,1.50,341,206,1.4587,0.6041,-38.9900000000001,-0.1143,-0.2493
soccer,colombia,super-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000
soccer,colombia,torneo-aguila,1.20,6,6,1.1700,1.0000,1.02,0.1700,1.0000
soccer,colombia,torneo-aguila,1.30,19,18,1.2937,0.9474,4.28,0.2253,0.7670
soccer,colombia,torneo-aguila,1.40,111,100,1.3527,0.9009,24.23,0.2183,0.6189
soccer,colombia,torneo-aguila,1.50,180,116,1.4579,0.6444,-11.38,-0.0632,-0.1381
soccer,costa-rica,copa-costa-rica,1.20,1,0,1.2000,0.0000,-1,-1.0000,-5.0000
soccer,costa-rica,copa-costa-rica,1.50,3,3,1.4567,1.0000,1.37,0.4567,1.0000
soccer,costa-rica,primera-division,1.20,18,6,1.1767,0.3333,-10.92,-0.6067,-3.4340
soccer,costa-rica,primera-division,1.30,53,41,1.2336,0.7736,-2.32,-0.0438,-0.1874
soccer,costa-rica,primera-division,1.40,121,86,1.3560,0.7107,-4.27,-0.0353,-0.0991
soccer,costa-rica,primera-division,1.50,116,76,1.4576,0.6552,-5.93,-0.0511,-0.1117
soccer,croatia,1-hnl,1.10,33,33,1.0842,1.0000,2.78,0.0842,1.0000
soccer,croatia,1-hnl,1.20,119,107,1.1519,0.8992,4.17,0.0350,0.2306
soccer,croatia,1-hnl,1.30,158,127,1.2496,0.8038,0.73000000000001,0.0046,0.0185
soccer,croatia,1-hnl,1.40,194,124,1.3562,0.6392,-26.53,-0.1368,-0.3839
soccer,croatia,1-hnl,1.50,172,119,1.4659,0.6919,1.97000000000001,0.0115,0.0246
soccer,croatia,2-hnl,1.20,4,4,1.1400,1.0000,0.56,0.1400,1.0000
soccer,croatia,2-hnl,1.30,36,28,1.2533,0.7778,-1.08,-0.0300,-0.1184
soccer,croatia,2-hnl,1.40,42,32,1.3462,0.7619,1.18,0.0281,0.0812
soccer,croatia,2-hnl,1.50,54,38,1.4689,0.7037,1.86,0.0344,0.0735
soccer,croatia,croatian-cup,1.10,15,13,1.0680,0.8667,-1.1,-0.0733,-1.0784
soccer,croatia,croatian-cup,1.20,32,27,1.1522,0.8438,-0.870000000000001,-0.0272,-0.1786
soccer,croatia,croatian-cup,1.30,29,22,1.2628,0.7586,-1.26,-0.0434,-0.1654
soccer,croatia,croatian-cup,1.40,21,17,1.3524,0.8095,1.98,0.0943,0.2676
soccer,croatia,croatian-cup,1.50,17,10,1.4576,0.5882,-2.51,-0.1476,-0.3226
soccer,cyprus,2-division-b1,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
soccer,cyprus,2-division-b1,1.50,3,1,1.4300,0.3333,-1.56,-0.5200,-1.2093
soccer,cyprus,cyprus-cup,1.10,20,18,1.0705,0.9000,-0.749999999999999,-0.0375,-0.5319
soccer,cyprus,cyprus-cup,1.20,36,27,1.1553,0.7500,-4.92,-0.1367,-0.8801
soccer,cyprus,cyprus-cup,1.30,21,16,1.2395,0.7619,-1.19,-0.0567,-0.2366
soccer,cyprus,cyprus-cup,1.40,17,14,1.3465,0.8235,1.89,0.1112,0.3209
soccer,cyprus,cyprus-cup,1.50,22,13,1.4523,0.5909,-3.11,-0.1414,-0.3126
soccer,cyprus,division-2,1.10,11,11,1.0818,1.0000,0.900000000000001,0.0818,1.0000
soccer,cyprus,division-2,1.20,15,13,1.1667,0.8667,0.109999999999999,0.0073,0.0440
soccer,cyprus,division-2,1.30,20,14,1.2560,0.7000,-2.36,-0.1180,-0.4609
soccer,cyprus,division-2,1.40,10,10,1.3520,1.0000,3.52,0.3520,1.0000
soccer,cyprus,division-2,1.50,13,9,1.4669,0.6923,0.19,0.0146,0.0313
soccer,cyprus,first-division,1.10,36,36,1.0786,1.0000,2.83,0.0786,1.0000
soccer,cyprus,first-division,1.20,128,108,1.1610,0.8438,-2.75,-0.0215,-0.1334
soccer,cyprus,first-division,1.30,101,86,1.2631,0.8515,7.52,0.0745,0.2830
soccer,cyprus,first-division,1.40,120,85,1.3619,0.7083,-4.81999999999999,-0.0402,-0.1110
soccer,cyprus,first-division,1.50,129,64,1.4560,0.4961,-35.64,-0.2763,-0.6058
soccer,cyprus,super-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
soccer,cyprus,super-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256
soccer,czech-republic,1-liga,1.10,5,5,1.1000,1.0000,0.5,0.1000,1.0000
soccer,czech-republic,1-liga,1.20,111,96,1.1605,0.8649,0.0600000000000016,0.0005,0.0034
soccer,czech-republic,1-liga,1.30,119,86,1.2688,0.7227,-10.46,-0.0879,-0.3270
soccer,czech-republic,1-liga,1.40,272,204,1.3564,0.7500,5.54000000000001,0.0204,0.0572
soccer,czech-republic,1-liga,1.50,172,106,1.4586,0.6163,-17.2,-0.1000,-0.2181
soccer,czech-republic,cfl,1.10,14,14,1.0643,1.0000,0.900000000000001,0.0643,1.0000
soccer,czech-republic,cfl,1.20,118,102,1.1664,0.8644,0.630000000000001,0.0053,0.0321
soccer,czech-republic,cfl,1.30,116,94,1.2638,0.8103,2.71000000000001,0.0234,0.0886
soccer,czech-republic,cfl,1.40,137,103,1.3612,0.7518,2.22,0.0162,0.0449
soccer,czech-republic,cfl,1.50,118,78,1.4769,0.6610,-2.12,-0.0180,-0.0377
soccer,czech-republic,division-2,1.10,16,16,1.0906,1.0000,1.45,0.0906,1.0000
soccer,czech-republic,division-2,1.20,54,54,1.1511,1.0000,8.16,0.1511,1.0000
soccer,czech-republic,division-2,1.30,84,40,1.2601,0.4762,-33.85,-0.4030,-1.5492
soccer,czech-republic,division-2,1.40,146,101,1.3534,0.6918,-9.65000000000001,-0.0661,-0.1870
soccer,czech-republic,division-2,1.50,240,154,1.4567,0.6417,-15.95,-0.0665,-0.1455
soccer,czech-republic,division-a,1.10,4,4,1.0700,1.0000,0.28,0.0700,1.0000
soccer,czech-republic,division-a,1.20,6,6,1.1850,1.0000,1.11,0.1850,1.0000
soccer,czech-republic,division-a,1.30,7,5,1.2671,0.7143,-0.68,-0.0971,-0.3636
soccer,czech-republic,division-a,1.40,12,8,1.3675,0.6667,-1.02,-0.0850,-0.2313
soccer,czech-republic,division-a,1.50,10,5,1.4600,0.5000,-2.6,-0.2600,-0.5652
soccer,czech-republic,division-b,1.20,2,1,1.1750,0.5000,-0.85,-0.4250,-2.4286
soccer,czech-republic,division-b,1.30,6,6,1.2683,1.0000,1.61,0.2683,1.0000
soccer,czech-republic,division-b,1.40,12,10,1.3642,0.8333,1.63,0.1358,0.3730
soccer,czech-republic,division-b,1.50,11,10,1.4573,0.9091,3.57,0.3245,0.7097
soccer,czech-republic,division-c,1.20,5,4,1.1700,0.8000,-0.3,-0.0600,-0.3529
soccer,czech-republic,division-c,1.30,3,3,1.2533,1.0000,0.76,0.2533,1.0000
soccer,czech-republic,division-c,1.40,2,2,1.3600,1.0000,0.72,0.3600,1.0000
soccer,czech-republic,division-c,1.50,5,5,1.4280,1.0000,2.14,0.4280,1.0000
soccer,czech-republic,division-d,1.20,5,3,1.1600,0.6000,-1.56,-0.3120,-1.9500
soccer,czech-republic,division-d,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000
soccer,czech-republic,division-d,1.40,3,2,1.3400,0.6667,-0.29,-0.0967,-0.2843
soccer,czech-republic,division-d,1.50,6,4,1.4517,0.6667,-0.27,-0.0450,-0.0996
soccer,czech-republic,division-e,1.20,2,1,1.1850,0.5000,-0.8,-0.4000,-2.1622
soccer,czech-republic,division-e,1.30,5,4,1.2700,0.8000,0.0600000000000001,0.0120,0.0444
soccer,czech-republic,division-e,1.40,13,10,1.3700,0.7692,0.75,0.0577,0.1559
soccer,czech-republic,division-e,1.50,14,8,1.4400,0.5714,-2.46,-0.1757,-0.3994
soccer,czech-republic,first-league-women,1.10,16,16,1.0388,1.0000,0.620000000000001,0.0388,1.0000
soccer,czech-republic,first-league-women,1.20,6,6,1.1400,1.0000,0.84,0.1400,1.0000
soccer,czech-republic,first-league-women,1.30,4,4,1.2525,1.0000,1.01,0.2525,1.0000
soccer,czech-republic,first-league-women,1.40,3,3,1.3367,1.0000,1.01,0.3367,1.0000
soccer,czech-republic,first-league-women,1.50,3,2,1.4667,0.6667,-0.05,-0.0167,-0.0357
soccer,czech-republic,mol-cup,1.10,10,10,1.0880,1.0000,0.880000000000001,0.0880,1.0000
soccer,czech-republic,mol-cup,1.20,49,35,1.1588,0.7143,-8.34,-0.1702,-1.0720
soccer,czech-republic,mol-cup,1.30,40,32,1.2570,0.8000,0.320000000000001,0.0080,0.0311
soccer,czech-republic,mol-cup,1.40,28,21,1.3446,0.7500,0.0700000000000016,0.0025,0.0073
soccer,czech-republic,mol-cup,1.50,30,8,1.4567,0.2667,-18.32,-0.6107,-1.3372
soccer,czech-republic,msfl,1.10,5,5,1.0440,1.0000,0.22,0.0440,1.0000
soccer,czech-republic,msfl,1.20,34,21,1.1556,0.6176,-9.42,-0.2771,-1.7807
soccer,czech-republic,msfl,1.30,58,46,1.2566,0.7931,-0.240000000000001,-0.0041,-0.0161
soccer,czech-republic,msfl,1.40,68,48,1.3571,0.7059,-2.96,-0.0435,-0.1219
soccer,czech-republic,msfl,1.50,150,93,1.4648,0.6200,-13.85,-0.0923,-0.1987
soccer,czech-republic,super-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
soccer,czech-republic,tipsport-liga,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
soccer,czech-republic,tipsport-liga,1.20,7,6,1.1743,0.8571,0.0199999999999996,0.0029,0.0164
soccer,czech-republic,tipsport-liga,1.30,7,6,1.2529,0.8571,0.49,0.0700,0.2768
soccer,czech-republic,tipsport-liga,1.40,8,4,1.3525,0.5000,-2.57,-0.3213,-0.9113
soccer,czech-republic,tipsport-liga,1.50,14,8,1.4586,0.5714,-2.29,-0.1636,-0.3567
soccer,czech-republic,u19-league,1.10,12,12,1.0850,1.0000,1.02,0.0850,1.0000
soccer,czech-republic,u19-league,1.20,7,6,1.1314,0.8571,-0.220000000000001,-0.0314,-0.2391
soccer,czech-republic,u19-league,1.30,10,9,1.2370,0.9000,1.1,0.1100,0.4641
soccer,czech-republic,u19-league,1.40,20,19,1.3800,0.9500,6.23,0.3115,0.8197
soccer,czech-republic,u19-league,1.50,21,15,1.4367,0.7143,0.529999999999999,0.0252,0.0578
soccer,czech-republic,youth-league,1.10,37,37,1.0678,1.0000,2.51,0.0678,1.0000
soccer,czech-republic,youth-league,1.20,78,52,1.1649,0.6667,-17.52,-0.2246,-1.3624
soccer,czech-republic,youth-league,1.30,176,110,1.2547,0.6250,-37.97,-0.2157,-0.8470
soccer,czech-republic,youth-league,1.40,153,106,1.3554,0.6928,-9.51,-0.0622,-0.1749
soccer,czech-republic,youth-league,1.50,114,70,1.4393,0.6140,-13.68,-0.1200,-0.2732
soccer,denmark,1st-division,1.10,15,15,1.0967,1.0000,1.45,0.0967,1.0000
soccer,denmark,1st-division,1.20,48,31,1.1429,0.6458,-12.38,-0.2579,-1.8047
soccer,denmark,1st-division,1.30,84,69,1.2602,0.8214,3.16,0.0376,0.1446
soccer,denmark,1st-division,1.40,140,121,1.3601,0.8643,24.55,0.1754,0.4869
soccer,denmark,1st-division,1.50,136,84,1.4602,0.6176,-13.6,-0.1000,-0.2173
soccer,denmark,2nd-division-east,1.20,64,49,1.1700,0.7656,-6.62000000000001,-0.1034,-0.6085
soccer,denmark,2nd-division-east,1.30,107,78,1.2632,0.7290,-8.39,-0.0784,-0.2979
soccer,denmark,2nd-division-east,1.40,142,109,1.3596,0.7676,6.38000000000002,0.0449,0.1250
soccer,denmark,2nd-division-east,1.50,140,84,1.4568,0.6000,-17.25,-0.1232,-0.2697
soccer,denmark,2nd-division-group-1,1.20,10,5,1.1750,0.5000,-4.1,-0.4100,-2.3429
soccer,denmark,2nd-division-group-1,1.30,25,20,1.2600,0.8000,0.15,0.0060,0.0231
soccer,denmark,2nd-division-group-1,1.40,20,10,1.3525,0.5000,-6.65,-0.3325,-0.9433
soccer,denmark,2nd-division-group-1,1.50,20,15,1.4625,0.7500,2.05,0.1025,0.2216
soccer,denmark,2nd-division-group-2,1.20,10,5,1.1750,0.5000,-4.1,-0.4100,-2.3429
soccer,denmark,2nd-division-group-2,1.30,25,20,1.2600,0.8000,0.15,0.0060,0.0231
soccer,denmark,2nd-division-group-2,1.40,20,10,1.3525,0.5000,-6.65,-0.3325,-0.9433
soccer,denmark,2nd-division-group-2,1.50,20,15,1.4625,0.7500,2.05,0.1025,0.2216
soccer,denmark,2nd-division-group-3,1.20,10,5,1.1750,0.5000,-4.1,-0.4100,-2.3429
soccer,denmark,2nd-division-group-3,1.30,25,20,1.2600,0.8000,0.15,0.0060,0.0231
soccer,denmark,2nd-division-group-3,1.40,20,10,1.3525,0.5000,-6.65,-0.3325,-0.9433
soccer,denmark,2nd-division-group-3,1.50,20,15,1.4625,0.7500,2.05,0.1025,0.2216
soccer,denmark,2nd-division-promotion-group,1.20,4,2,1.1750,0.5000,-1.64,-0.4100,-2.3429
soccer,denmark,2nd-division-promotion-group,1.30,2,2,1.2800,1.0000,0.56,0.2800,1.0000
soccer,denmark,2nd-division-promotion-group,1.40,8,6,1.3625,0.7500,0.100000000000001,0.0125,0.0345
soccer,denmark,2nd-division-promotion-group,1.50,14,8,1.4629,0.5714,-2.38,-0.1700,-0.3673
soccer,denmark,2nd-division-relegation-group,1.30,12,6,1.2667,0.5000,-4.5,-0.3750,-1.4063
soccer,denmark,2nd-division-relegation-group,1.40,10,8,1.3620,0.8000,0.94,0.0940,0.2597
soccer,denmark,2nd-division-relegation-group,1.50,10,4,1.4560,0.4000,-4.14,-0.4140,-0.9079
soccer,denmark,2nd-division-west,1.10,5,5,1.0700,1.0000,0.35,0.0700,1.0000
soccer,denmark,2nd-division-west,1.20,34,28,1.1756,0.8235,-1.12,-0.0329,-0.1876
soccer,denmark,2nd-division-west,1.30,108,75,1.2719,0.6944,-12.4,-0.1148,-0.4223
soccer,denmark,2nd-division-west,1.40,138,103,1.3678,0.7464,2.45000000000001,0.0178,0.0483
soccer,denmark,2nd-division-west,1.50,149,81,1.4471,0.5436,-31.4,-0.2107,-0.4713
soccer,denmark,2nd-division,1.30,6,6,1.2550,1.0000,1.53,0.2550,1.0000
soccer,denmark,2nd-division,1.40,6,3,1.3650,0.5000,-1.98,-0.3300,-0.9041
soccer,denmark,2nd-division,1.50,18,12,1.4783,0.6667,-0.39,-0.0217,-0.0453
soccer,denmark,3f-ligaen-women,1.10,111,105,1.0432,0.9459,-1.66,-0.0150,-0.3458
soccer,denmark,3f-ligaen-women,1.20,63,41,1.1541,0.6508,-15.79,-0.2506,-1.6262
soccer,denmark,3f-ligaen-women,1.30,19,16,1.2537,0.8421,1.13,0.0595,0.2344
soccer,denmark,3f-ligaen-women,1.40,34,29,1.3485,0.8529,5.13,0.1509,0.4329
soccer,denmark,3f-ligaen-women,1.50,33,21,1.4464,0.6364,-2.52,-0.0764,-0.1711
soccer,denmark,landspokal-cup,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,1.0000
soccer,denmark,landspokal-cup,1.20,5,5,1.1700,1.0000,0.85,0.1700,1.0000
soccer,denmark,landspokal-cup,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
soccer,denmark,landspokal-cup,1.40,8,2,1.3388,0.2500,-5.25,-0.6563,-1.9373
soccer,denmark,landspokal-cup,1.50,24,18,1.4579,0.7500,2.23,0.0929,0.2029
soccer,denmark,superliga,1.20,30,22,1.1600,0.7333,-4.44,-0.1480,-0.9250
