basketball,italy,a2-play-offs,1.20,3,2,1.1500,0.6667,-0.71,-0.2367,2014
basketball,italy,a2-play-offs,1.30,9,7,1.2289,0.7778,-0.39,-0.0433,2014
basketball,italy,a2-play-offs,1.40,21,15,1.2976,0.7143,-1.62,-0.0771,2014
basketball,italy,a2-play-offs,1.50,27,20,1.3359,0.7407,-0.25,-0.0093,2014
basketball,italy,a2-play-out,1.20,1,1,1.1900,1.0000,0.19,0.1900,2016
basketball,italy,a2-play-out,1.30,4,4,1.2600,1.0000,1.04,0.2600,2016
basketball,italy,a2-play-out,1.40,7,6,1.3057,0.8571,0.82,0.1171,2016
basketball,italy,a2-play-out,1.50,10,8,1.3510,0.8000,0.779999999999999,0.0780,2016
basketball,italy,a2-play-out,1.30,4,3,1.2600,0.7500,-0.25,-0.0625,2015
basketball,italy,a2-play-out,1.40,5,4,1.2780,0.8000,0.1,0.0200,2015
basketball,italy,a2-play-out,1.50,6,5,1.3083,0.8333,0.56,0.0933,2015
basketball,italy,a2-west,1.20,21,14,1.1667,0.6667,-4.76,-0.2267,2016
basketball,italy,a2-west,1.30,105,91,1.2407,0.8667,7.98,0.0760,2016
basketball,italy,a2-west,1.40,147,133,1.2748,0.9048,23.1,0.1571,2016
basketball,italy,a2-west,1.50,217,182,1.3287,0.8387,23.94,0.1103,2016
basketball,italy,a2-west,1.20,35,35,1.1920,1.0000,6.72,0.1920,2015
basketball,italy,a2-west,1.30,98,84,1.2264,0.8571,4.97,0.0507,2015
basketball,italy,a2-west,1.40,175,147,1.2860,0.8400,13.79,0.0788,2015
basketball,italy,a2-west,1.50,238,203,1.3321,0.8529,32.27,0.1356,2015
basketball,italy,a2-west,1.20,20,15,1.1450,0.7500,-2.9,-0.1450,2014
basketball,italy,a2-west,1.30,55,40,1.2191,0.7273,-6.3,-0.1145,2014
basketball,italy,a2-west,1.40,115,80,1.2870,0.6957,-12.45,-0.1083,2014
basketball,italy,a2-west,1.50,160,115,1.3409,0.7188,-5.65,-0.0353,2014
basketball,italy,a2-west,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2013
basketball,italy,a2-west,1.20,18,18,1.1600,1.0000,2.88,0.1600,2013
basketball,italy,a2-west,1.30,66,60,1.2373,0.9091,7.86,0.1191,2013
basketball,italy,a2-west,1.40,108,102,1.2817,0.9444,22.62,0.2094,2013
basketball,italy,a2-west,1.50,198,168,1.3673,0.8485,29.4,0.1485,2013
basketball,italy,a2-west,1.20,10,10,1.1700,1.0000,1.7,0.1700,2012
basketball,italy,a2-west,1.30,45,35,1.2300,0.7778,-2.1,-0.0467,2012
basketball,italy,a2-west,1.40,90,75,1.2950,0.8333,7.45,0.0828,2012
basketball,italy,a2-west,1.50,155,120,1.3635,0.7742,8.1,0.0523,2012
basketball,italy,a2-west,1.10,5,5,1.0800,1.0000,0.4,0.0800,2011
basketball,italy,a2-west,1.20,35,30,1.1586,0.8571,-0.300000000000001,-0.0086,2011
basketball,italy,a2-west,1.30,70,60,1.2100,0.8571,2.55,0.0364,2011
basketball,italy,a2-west,1.40,100,85,1.2535,0.8500,6.5,0.0650,2011
basketball,italy,a2-west,1.50,135,100,1.3078,0.7407,-6.8,-0.0504,2011
basketball,italy,a2-west,1.20,30,30,1.1540,1.0000,4.62,0.1540,2010
basketball,italy,a2-west,1.30,84,72,1.2171,0.8571,3.36,0.0400,2010
basketball,italy,a2-west,1.40,138,120,1.2722,0.8696,14.28,0.1035,2010
basketball,italy,a2-west,1.50,186,144,1.3177,0.7742,0.899999999999998,0.0048,2010
basketball,italy,a2-west,1.30,2,2,1.2600,1.0000,0.52,0.2600,2009
basketball,italy,a2-west,1.40,4,3,1.3050,0.7500,-0.0900000000000001,-0.0225,2009
basketball,italy,a2-west,1.50,10,6,1.4010,0.6000,-1.72,-0.1720,2009
basketball,italy,italian-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,2017
basketball,italy,italian-cup,1.30,2,2,1.2200,1.0000,0.44,0.2200,2017
basketball,italy,italian-cup,1.40,4,4,1.2850,1.0000,1.14,0.2850,2017
basketball,italy,italian-cup,1.50,6,5,1.3417,0.8333,0.62,0.1033,2017
basketball,italy,italian-cup,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
basketball,italy,italian-cup,1.20,3,3,1.1133,1.0000,0.34,0.1133,2016
basketball,italy,italian-cup,1.30,3,3,1.1133,1.0000,0.34,0.1133,2016
basketball,italy,italian-cup,1.40,3,3,1.1133,1.0000,0.34,0.1133,2016
basketball,italy,italian-cup,1.50,3,3,1.1133,1.0000,0.34,0.1133,2016
basketball,italy,italian-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2015
basketball,italy,italian-cup,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2015
basketball,italy,italian-cup,1.30,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2015
basketball,italy,italian-cup,1.40,3,3,1.2400,1.0000,0.72,0.2400,2015
basketball,italy,italian-cup,1.50,5,4,1.3160,0.8000,0.14,0.0280,2015
basketball,italy,italian-cup,1.30,1,0,1.2100,0.0000,-1,-1.0000,2013
basketball,italy,italian-cup,1.40,2,0,1.2900,0.0000,-2,-1.0000,2013
basketball,italy,italian-cup,1.50,4,2,1.3500,0.5000,-1.18,-0.2950,2013
basketball,italy,italian-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,2012
basketball,italy,italian-cup,1.30,1,1,1.1400,1.0000,0.14,0.1400,2012
basketball,italy,italian-cup,1.40,2,2,1.2250,1.0000,0.45,0.2250,2012
basketball,italy,italian-cup,1.50,5,4,1.3640,0.8000,0.41,0.0820,2012
basketball,italy,italian-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,2011
basketball,italy,italian-cup,1.30,2,2,1.1850,1.0000,0.37,0.1850,2011
basketball,italy,italian-cup,1.40,4,4,1.2625,1.0000,1.05,0.2625,2011
basketball,italy,italian-cup,1.50,5,5,1.2940,1.0000,1.47,0.2940,2011
basketball,italy,italian-cup,1.10,1,1,1.0400,1.0000,0.04,0.0400,2010
basketball,italy,italian-cup,1.20,2,2,1.1000,1.0000,0.2,0.1000,2010
basketball,italy,italian-cup,1.30,3,3,1.1633,1.0000,0.49,0.1633,2010
basketball,italy,italian-cup,1.40,5,4,1.2480,0.8000,-0.13,-0.0260,2010
basketball,italy,italian-cup,1.50,6,5,1.2750,0.8333,0.28,0.0467,2010
basketball,italy,italian-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433,2009
basketball,italy,italian-cup,1.20,3,3,1.0433,1.0000,0.13,0.0433,2009
basketball,italy,italian-cup,1.30,3,3,1.0433,1.0000,0.13,0.0433,2009
basketball,italy,italian-cup,1.40,3,3,1.0433,1.0000,0.13,0.0433,2009
basketball,italy,italian-cup,1.50,3,3,1.0433,1.0000,0.13,0.0433,2009
basketball,italy,italian-cup,1.10,3,3,1.0667,1.0000,0.2,0.0667,2008
basketball,italy,italian-cup,1.20,3,3,1.0667,1.0000,0.2,0.0667,2008
basketball,italy,italian-cup,1.30,5,5,1.1440,1.0000,0.72,0.1440,2008
basketball,italy,italian-cup,1.40,5,5,1.1440,1.0000,0.72,0.1440,2008
basketball,italy,italian-cup,1.50,7,7,1.2214,1.0000,1.55,0.2214,2008
basketball,italy,lega-a-super-cup,1.10,2,2,1.0850,1.0000,0.17,0.0850,2016
basketball,italy,lega-a-super-cup,1.20,2,2,1.0850,1.0000,0.17,0.0850,2016
basketball,italy,lega-a-super-cup,1.30,2,2,1.0850,1.0000,0.17,0.0850,2016
basketball,italy,lega-a-super-cup,1.40,2,2,1.0850,1.0000,0.17,0.0850,2016
basketball,italy,lega-a-super-cup,1.50,2,2,1.0850,1.0000,0.17,0.0850,2016
basketball,italy,lega-a-super-cup,1.40,1,1,1.3900,1.0000,0.39,0.3900,2015
basketball,italy,lega-a-super-cup,1.50,3,1,1.4200,0.3333,-1.61,-0.5367,2015
basketball,italy,lega-a-super-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,2014
basketball,italy,lega-a-super-cup,1.30,2,2,1.2100,1.0000,0.42,0.2100,2014
basketball,italy,lega-a-super-cup,1.40,2,2,1.2100,1.0000,0.42,0.2100,2014
basketball,italy,lega-a-super-cup,1.50,2,2,1.2100,1.0000,0.42,0.2100,2014
basketball,italy,lega-a-super-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,2013
basketball,italy,lega-a-super-cup,1.50,1,1,1.3600,1.0000,0.36,0.3600,2013
basketball,italy,lega-a-super-cup,1.40,1,0,1.3700,0.0000,-1,-1.0000,2012
basketball,italy,lega-a-super-cup,1.50,1,0,1.3700,0.0000,-1,-1.0000,2012
basketball,italy,lega-a-super-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,2011
basketball,italy,lega-a-super-cup,1.30,1,1,1.1700,1.0000,0.17,0.1700,2011
basketball,italy,lega-a-super-cup,1.40,1,1,1.1700,1.0000,0.17,0.1700,2011
basketball,italy,lega-a-super-cup,1.50,1,1,1.1700,1.0000,0.17,0.1700,2011
basketball,italy,lega-a-super-cup,1.10,1,1,1.0400,1.0000,0.04,0.0400,2010
basketball,italy,lega-a-super-cup,1.20,1,1,1.0400,1.0000,0.04,0.0400,2010
basketball,italy,lega-a-super-cup,1.30,1,1,1.0400,1.0000,0.04,0.0400,2010
basketball,italy,lega-a-super-cup,1.40,1,1,1.0400,1.0000,0.04,0.0400,2010
basketball,italy,lega-a-super-cup,1.50,1,1,1.0400,1.0000,0.04,0.0400,2010
basketball,italy,lega-a,1.10,12,6,1.0950,0.5000,-5.4,-0.4500,2016
basketball,italy,lega-a,1.20,30,24,1.1300,0.8000,-2.64,-0.0880,2016
basketball,italy,lega-a,1.30,78,54,1.2169,0.6923,-12.9,-0.1654,2016
basketball,italy,lega-a,1.40,120,84,1.2635,0.7000,-14.52,-0.1210,2016
basketball,italy,lega-a,1.50,216,132,1.3467,0.6111,-40.8,-0.1889,2016
basketball,italy,lega-a,1.10,6,6,1.0800,1.0000,0.48,0.0800,2015
basketball,italy,lega-a,1.20,48,42,1.1563,0.8750,0.479999999999998,0.0100,2015
basketball,italy,lega-a,1.30,120,102,1.2230,0.8500,4.44,0.0370,2015
basketball,italy,lega-a,1.40,150,132,1.2476,0.8800,14.82,0.0988,2015
basketball,italy,lega-a,1.50,186,168,1.2887,0.9032,31.38,0.1687,2015
basketball,italy,lega-a,1.10,18,18,1.0600,1.0000,1.08,0.0600,2014
basketball,italy,lega-a,1.20,48,42,1.1313,0.8750,-0.840000000000001,-0.0175,2014
basketball,italy,lega-a,1.30,84,54,1.1893,0.6429,-21.48,-0.2557,2014
basketball,italy,lega-a,1.40,162,120,1.2704,0.7407,-10.32,-0.0637,2014
basketball,italy,lega-a,1.50,192,138,1.3006,0.7188,-14.34,-0.0747,2014
basketball,italy,lega-a,1.10,24,24,1.0650,1.0000,1.56,0.0650,2013
basketball,italy,lega-a,1.20,30,24,1.0820,0.8000,-4.44,-0.1480,2013
basketball,italy,lega-a,1.30,120,84,1.2125,0.7000,-19.08,-0.1590,2013
basketball,italy,lega-a,1.40,150,102,1.2368,0.6800,-25.2,-0.1680,2013
basketball,italy,lega-a,1.50,198,138,1.2894,0.6970,-20.88,-0.1055,2013
basketball,italy,lega-a,1.20,18,18,1.1533,1.0000,2.76,0.1533,2012
basketball,italy,lega-a,1.30,42,36,1.2200,0.8571,1.56,0.0371,2012
basketball,italy,lega-a,1.40,132,96,1.3077,0.7273,-7.74,-0.0586,2012
basketball,italy,lega-a,1.50,198,144,1.3573,0.7273,-3.78,-0.0191,2012
basketball,italy,lega-a,1.10,60,48,1.0690,0.8000,-9,-0.1500,2011
basketball,italy,lega-a,1.20,102,90,1.1000,0.8824,-2.94,-0.0288,2011
basketball,italy,lega-a,1.30,162,132,1.1570,0.8148,-10.62,-0.0656,2011
basketball,italy,lega-a,1.40,228,186,1.2145,0.8158,-3.54,-0.0155,2011
basketball,italy,lega-a,1.50,246,198,1.2317,0.8049,-4.32,-0.0176,2011
basketball,italy,lega-a,1.10,42,42,1.0400,1.0000,1.68,0.0400,2010
basketball,italy,lega-a,1.20,102,84,1.1124,0.8235,-9.54000000000001,-0.0935,2010
basketball,italy,lega-a,1.30,138,120,1.1509,0.8696,-0.180000000000001,-0.0013,2010
basketball,italy,lega-a,1.40,204,174,1.2185,0.8529,7.44,0.0365,2010
basketball,italy,lega-a,1.50,228,186,1.2434,0.8158,1.32,0.0058,2010
basketball,italy,lega-a,1.10,45,45,1.0344,1.0000,1.55,0.0344,2009
basketball,italy,lega-a,1.20,65,65,1.0685,1.0000,4.45,0.0685,2009
basketball,italy,lega-a,1.30,90,85,1.1250,0.9444,5.05,0.0561,2009
basketball,italy,lega-a,1.40,140,115,1.2032,0.8214,-4.6,-0.0329,2009
basketball,italy,lega-a,1.50,165,135,1.2418,0.8182,-0.649999999999999,-0.0039,2009
basketball,italy,lega-a,1.10,42,42,1.0314,1.0000,1.32,0.0314,2008
basketball,italy,lega-a,1.20,78,72,1.0915,0.9231,0.179999999999999,0.0023,2008
basketball,italy,lega-a,1.30,96,90,1.1231,0.9375,4.86,0.0506,2008
basketball,italy,lega-a,1.40,162,138,1.2144,0.8519,3.12,0.0193,2008
basketball,italy,lega-a,1.50,210,180,1.2706,0.8571,16.2,0.0771,2008
basketball,italy,serie-a1-women,1.10,40,36,1.0490,0.9000,-2.4,-0.0600,2016
basketball,italy,serie-a1-women,1.20,72,64,1.0889,0.8889,-2.64,-0.0367,2016
basketball,italy,serie-a1-women,1.30,96,80,1.1250,0.8333,-6.75999999999999,-0.0704,2016
basketball,italy,serie-a1-women,1.40,112,92,1.1539,0.8214,-6.91999999999999,-0.0618,2016
basketball,italy,serie-a1-women,1.50,136,104,1.2062,0.7647,-13.68,-0.1006,2016
basketball,italy,serie-a1-women,1.10,33,33,1.0455,1.0000,1.5,0.0455,2015
basketball,italy,serie-a1-women,1.20,42,39,1.0664,0.9286,-0.719999999999999,-0.0171,2015
basketball,italy,serie-a1-women,1.30,51,45,1.0971,0.8824,-2.22,-0.0435,2015
basketball,italy,serie-a1-women,1.40,75,66,1.1800,0.8800,2.25,0.0300,2015
basketball,italy,serie-a1-women,1.50,102,90,1.2500,0.8824,9.90000000000001,0.0971,2015
basketball,italy,serie-a1-women,1.10,44,44,1.0473,1.0000,2.08,0.0473,2014
basketball,italy,serie-a1-women,1.20,68,60,1.0882,0.8824,-3.36,-0.0494,2014
basketball,italy,serie-a1-women,1.30,112,96,1.1589,0.8571,-1.52,-0.0136,2014
basketball,italy,serie-a1-women,1.40,144,124,1.2022,0.8611,4.2,0.0292,2014
basketball,italy,serie-a1-women,1.50,164,144,1.2302,0.8780,12.84,0.0783,2014
basketball,italy,serie-a1-women,1.10,27,27,1.0367,1.0000,0.990000000000001,0.0367,2013
basketball,italy,serie-a1-women,1.20,54,51,1.0994,0.9444,1.77,0.0328,2013
basketball,italy,serie-a1-women,1.30,84,75,1.1521,0.8929,1.74,0.0207,2013
basketball,italy,serie-a1-women,1.40,105,87,1.1954,0.8286,-2.64,-0.0251,2013
basketball,italy,serie-a1-women,1.50,105,87,1.1954,0.8286,-2.64,-0.0251,2013
basketball,italy,serie-a1-women,1.10,26,26,1.0392,1.0000,1.02,0.0392,2012
basketball,italy,serie-a1-women,1.20,46,46,1.0878,1.0000,4.04,0.0878,2012
basketball,italy,serie-a1-women,1.30,60,58,1.1287,0.9667,5.12,0.0853,2012
basketball,italy,serie-a1-women,1.40,72,66,1.1664,0.9167,3.8,0.0528,2012
basketball,italy,serie-a1-women,1.50,78,72,1.1879,0.9231,6.48,0.0831,2012
basketball,italy,serie-a1-women,1.10,15,15,1.0780,1.0000,1.17,0.0780,2011
basketball,italy,serie-a1-women,1.20,51,48,1.1241,0.9412,2.97,0.0582,2011
basketball,italy,serie-a1-women,1.30,54,51,1.1311,0.9444,3.72,0.0689,2011
basketball,italy,serie-a1-women,1.40,78,72,1.2027,0.9231,8.4,0.1077,2011
basketball,italy,serie-a1-women,1.50,117,96,1.2833,0.8205,4.08,0.0349,2011
basketball,italy,serie-a1-women,1.10,27,24,1.0600,0.8889,-1.59,-0.0589,2010
basketball,italy,serie-a1-women,1.20,60,48,1.1160,0.8000,-6.54,-0.1090,2010
basketball,italy,serie-a1-women,1.30,84,66,1.1604,0.7857,-7.77,-0.0925,2010
basketball,italy,serie-a1-women,1.40,99,81,1.1912,0.8182,-2.31,-0.0233,2010
basketball,italy,serie-a1-women,1.50,105,87,1.2077,0.8286,0.570000000000001,0.0054,2010
basketball,italy,serie-a1-women,1.10,18,16,1.0678,0.8889,-0.839999999999999,-0.0467,2009
basketball,italy,serie-a1-women,1.20,42,38,1.1210,0.9048,0.74,0.0176,2009
basketball,italy,serie-a1-women,1.30,50,42,1.1416,0.8400,-2.36,-0.0472,2009
basketball,italy,serie-a1-women,1.40,66,52,1.1961,0.7879,-4.8,-0.0727,2009
basketball,italy,serie-a1-women,1.50,74,60,1.2246,0.8108,-1.12,-0.0151,2009
basketball,italy,serie-a1-women,1.10,6,6,1.0583,1.0000,0.35,0.0583,2008
basketball,italy,serie-a1-women,1.20,10,10,1.0950,1.0000,0.95,0.0950,2008
basketball,italy,serie-a1-women,1.30,16,14,1.1644,0.8750,0.05,0.0031,2008
basketball,italy,serie-a1-women,1.40,21,18,1.2081,0.8571,0.41,0.0195,2008
basketball,italy,serie-a1-women,1.50,21,18,1.2081,0.8571,0.41,0.0195,2008
basketball,japan,b-league,1.10,110,77,1.0940,0.7000,-25.3,-0.2300,2016
basketball,japan,b-league,1.20,187,143,1.1165,0.7647,-26.62,-0.1424,2016
basketball,japan,b-league,1.30,319,253,1.1741,0.7931,-21.12,-0.0662,2016
basketball,japan,b-league,1.40,363,286,1.1945,0.7879,-20.79,-0.0573,2016
basketball,japan,b-league,1.50,396,308,1.2150,0.7778,-21.78,-0.0550,2016
basketball,japan,bj-league,1.10,99,99,1.0456,1.0000,4.51,0.0456,2015
basketball,japan,bj-league,1.20,121,121,1.0664,1.0000,8.03,0.0664,2015
basketball,japan,bj-league,1.30,165,165,1.1087,1.0000,17.93,0.1087,2015
basketball,japan,bj-league,1.40,231,209,1.1776,0.9048,11,0.0476,2015
basketball,japan,bj-league,1.50,297,264,1.2393,0.8889,24.97,0.0841,2015
basketball,japan,bj-league,1.10,176,143,1.0488,0.8125,-26.51,-0.1506,2014
basketball,japan,bj-league,1.20,231,176,1.0705,0.7619,-43.67,-0.1890,2014
basketball,japan,bj-league,1.30,330,275,1.1260,0.8333,-18.37,-0.0557,2014
basketball,japan,bj-league,1.40,385,297,1.1606,0.7714,-43.34,-0.1126,2014
basketball,japan,bj-league,1.50,484,374,1.2195,0.7727,-30.36,-0.0627,2014
basketball,japan,bj-league,1.10,77,66,1.0586,0.8571,-7.48,-0.0971,2013
basketball,japan,bj-league,1.20,187,176,1.1241,0.9412,11.22,0.0600,2013
basketball,japan,bj-league,1.30,209,187,1.1384,0.8947,3.19,0.0153,2013
basketball,japan,bj-league,1.40,330,275,1.2180,0.8333,0.879999999999997,0.0027,2013
basketball,japan,bj-league,1.50,363,297,1.2403,0.8182,0.219999999999996,0.0006,2013
basketball,japan,bj-league,1.10,99,77,1.0833,0.7778,-15.62,-0.1578,2012
basketball,japan,bj-league,1.20,220,154,1.1185,0.7000,-48.84,-0.2220,2012
basketball,japan,bj-league,1.30,363,253,1.1673,0.6970,-67.87,-0.1870,2012
basketball,japan,bj-league,1.40,418,286,1.1932,0.6842,-77.6600000000001,-0.1858,2012
basketball,japan,bj-league,1.50,440,286,1.2073,0.6500,-99.66,-0.2265,2012
basketball,japan,bj-league,1.10,20,20,1.0100,1.0000,0.2,0.0100,2011
basketball,japan,bj-league,1.20,60,60,1.1233,1.0000,7.39999999999999,0.1233,2011
basketball,japan,bj-league,1.30,130,100,1.1977,0.7692,-11.8,-0.0908,2011
basketball,japan,bj-league,1.40,250,180,1.2768,0.7200,-22.7,-0.0908,2011
basketball,japan,bj-league,1.50,370,290,1.3362,0.7838,18,0.0486,2011
basketball,japan,bj-league,1.10,24,24,1.0850,1.0000,2.04,0.0850,2010
basketball,japan,bj-league,1.20,72,60,1.1300,0.8333,-4.49999999999999,-0.0625,2010
basketball,japan,bj-league,1.30,84,72,1.1493,0.8571,-1.32,-0.0157,2010
basketball,japan,bj-league,1.40,108,90,1.1939,0.8333,-1.25999999999999,-0.0117,2010
basketball,japan,bj-league,1.50,180,144,1.2980,0.8000,5.16,0.0287,2010
basketball,japan,bj-league,1.10,21,21,1.0933,1.0000,1.96,0.0933,2009
basketball,japan,bj-league,1.20,84,84,1.1500,1.0000,12.6,0.1500,2009
basketball,japan,bj-league,1.30,147,126,1.2038,0.8571,2.94,0.0200,2009
basketball,japan,bj-league,1.40,231,203,1.2624,0.8788,23.8,0.1030,2009
basketball,japan,bj-league,1.50,301,245,1.3079,0.8140,14.77,0.0491,2009
basketball,japan,bj-league,1.20,7,6,1.1400,0.8571,-0.15,-0.0214,2008
basketball,japan,bj-league,1.30,13,11,1.1877,0.8462,0.0399999999999996,0.0031,2008
basketball,japan,bj-league,1.40,15,13,1.2093,0.8667,0.74,0.0493,2008
basketball,japan,bj-league,1.50,16,14,1.2244,0.8750,1.19,0.0744,2008
basketball,japan,jbl-league,1.10,36,32,1.0550,0.8889,-2.18,-0.0606,2012
basketball,japan,jbl-league,1.20,52,44,1.0804,0.8462,-4.62,-0.0888,2012
basketball,japan,jbl-league,1.30,66,56,1.1197,0.8485,-3.42,-0.0518,2012
basketball,japan,jbl-league,1.40,80,60,1.1635,0.7500,-11.94,-0.1493,2012
basketball,japan,jbl-league,1.50,86,64,1.1851,0.7442,-12.1,-0.1407,2012
basketball,japan,jbl-league,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2011
basketball,japan,jbl-league,1.20,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,japan,jbl-league,1.30,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,japan,jbl-league,1.40,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,japan,jbl-league,1.50,3,3,1.2200,1.0000,0.66,0.2200,2011
basketball,japan,nbl,1.10,112,105,1.0475,0.9375,-2.38,-0.0213,2015
basketball,japan,nbl,1.20,175,154,1.0852,0.8800,-8.96000000000001,-0.0512,2015
basketball,japan,nbl,1.30,217,182,1.1142,0.8387,-16.73,-0.0771,2015
basketball,japan,nbl,1.40,273,224,1.1633,0.8205,-16.1,-0.0590,2015
basketball,japan,nbl,1.50,294,238,1.1855,0.8095,-16.17,-0.0550,2015
basketball,japan,nbl,1.10,104,104,1.0477,1.0000,4.96000000000001,0.0477,2014
basketball,japan,nbl,1.20,208,192,1.0965,0.9231,1.12,0.0054,2014
basketball,japan,nbl,1.30,224,208,1.1046,0.9286,4.48,0.0200,2014
basketball,japan,nbl,1.40,264,224,1.1412,0.8485,-14.16,-0.0536,2014
basketball,japan,nbl,1.50,280,240,1.1580,0.8571,-7.2,-0.0257,2014
basketball,japan,nbl,1.10,98,84,1.0593,0.8571,-9.24,-0.0943,2013
basketball,japan,nbl,1.20,133,119,1.0826,0.8947,-4.06,-0.0305,2013
basketball,japan,nbl,1.30,175,161,1.1224,0.9200,6.37,0.0364,2013
basketball,japan,nbl,1.40,175,161,1.1224,0.9200,6.37,0.0364,2013
basketball,japan,nbl,1.50,210,182,1.1817,0.8667,2.45,0.0117,2013
basketball,kazakhstan,national-league,1.10,4,3,1.0475,0.7500,-0.83,-0.2075,2016
basketball,kazakhstan,national-league,1.20,5,4,1.0600,0.8000,-0.72,-0.1440,2016
basketball,kazakhstan,national-league,1.30,5,4,1.0600,0.8000,-0.72,-0.1440,2016
basketball,kazakhstan,national-league,1.40,5,4,1.0600,0.8000,-0.72,-0.1440,2016
basketball,kazakhstan,national-league,1.50,5,4,1.0600,0.8000,-0.72,-0.1440,2016
basketball,kazakhstan,national-league,1.10,3,3,1.0667,1.0000,0.2,0.0667,2015
basketball,kazakhstan,national-league,1.20,4,4,1.0950,1.0000,0.38,0.0950,2015
basketball,kazakhstan,national-league,1.30,7,5,1.1529,0.7143,-1.41,-0.2014,2015
basketball,kazakhstan,national-league,1.40,8,5,1.1725,0.6250,-2.41,-0.3013,2015
basketball,kazakhstan,national-league,1.50,11,8,1.2427,0.7273,-1.12,-0.1018,2015
basketball,kazakhstan,national-league,1.10,2,1,1.0350,0.5000,-0.98,-0.4900,2014
basketball,kazakhstan,national-league,1.20,3,2,1.0867,0.6667,-0.79,-0.2633,2014
basketball,kazakhstan,national-league,1.30,6,4,1.1783,0.6667,-1.28,-0.2133,2014
basketball,kazakhstan,national-league,1.40,6,4,1.1783,0.6667,-1.28,-0.2133,2014
basketball,kazakhstan,national-league,1.50,7,4,1.2114,0.5714,-2.28,-0.3257,2014
basketball,kazakhstan,national-league,1.10,5,5,1.0540,1.0000,0.27,0.0540,2013
basketball,kazakhstan,national-league,1.20,6,6,1.0633,1.0000,0.38,0.0633,2013
basketball,kazakhstan,national-league,1.30,6,6,1.0633,1.0000,0.38,0.0633,2013
basketball,kazakhstan,national-league,1.40,8,8,1.1425,1.0000,1.14,0.1425,2013
basketball,kazakhstan,national-league,1.50,11,11,1.2291,1.0000,2.52,0.2291,2013
basketball,kosovo,superliga,1.10,32,32,1.0306,1.0000,0.980000000000001,0.0306,2016
basketball,kosovo,superliga,1.20,38,38,1.0526,1.0000,2,0.0526,2016
basketball,kosovo,superliga,1.30,42,38,1.0686,0.9048,-2,-0.0476,2016
basketball,kosovo,superliga,1.40,48,42,1.1004,0.8750,-2.76,-0.0575,2016
basketball,kosovo,superliga,1.50,56,48,1.1507,0.8571,-2,-0.0357,2016
basketball,latvia,lbl,1.10,44,36,1.0455,0.8182,-6.24,-0.1418,2016
basketball,latvia,lbl,1.20,76,64,1.0868,0.8421,-6.08,-0.0800,2016
basketball,latvia,lbl,1.30,104,80,1.1319,0.7692,-14.16,-0.1362,2016
basketball,latvia,lbl,1.40,124,96,1.1684,0.7742,-12.4,-0.1000,2016
basketball,latvia,lbl,1.50,144,104,1.2086,0.7222,-20.76,-0.1442,2016
basketball,latvia,lbl,1.10,70,65,1.0493,0.9286,-2,-0.0286,2015
basketball,latvia,lbl,1.20,105,95,1.0857,0.9048,-2.1,-0.0200,2015
basketball,latvia,lbl,1.30,125,105,1.1148,0.8400,-9.50000000000001,-0.0760,2015
basketball,latvia,lbl,1.40,160,120,1.1669,0.7500,-24.45,-0.1528,2015
basketball,latvia,lbl,1.50,170,125,1.1847,0.7353,-27.1,-0.1594,2015
basketball,latvia,lbl,1.10,44,32,1.0609,0.7273,-10,-0.2273,2014
basketball,latvia,lbl,1.20,68,44,1.0888,0.6471,-20.12,-0.2959,2014
basketball,latvia,lbl,1.30,96,60,1.1383,0.6250,-28,-0.2917,2014
basketball,latvia,lbl,1.40,144,96,1.2092,0.6667,-27.32,-0.1897,2014
basketball,latvia,lbl,1.50,152,100,1.2203,0.6579,-29.68,-0.1953,2014
basketball,latvia,lbl,1.10,68,48,1.0559,0.7059,-17.56,-0.2582,2013
basketball,latvia,lbl,1.20,108,68,1.0900,0.6296,-34.92,-0.3233,2013
basketball,latvia,lbl,1.30,120,80,1.1080,0.6667,-31.68,-0.2640,2013
basketball,latvia,lbl,1.40,156,104,1.1662,0.6667,-35.04,-0.2246,2013
basketball,latvia,lbl,1.50,160,104,1.1745,0.6500,-39.04,-0.2440,2013
basketball,latvia,lbl,1.10,68,60,1.0447,0.8824,-5.76,-0.0847,2012
basketball,latvia,lbl,1.20,96,76,1.0708,0.7917,-15.68,-0.1633,2012
basketball,latvia,lbl,1.30,112,84,1.1018,0.7500,-21.4,-0.1911,2012
