basketball,ireland,superleague,1.30,10,8,1.0910,0.8000,-1.34,-0.1340
basketball,ireland,superleague,1.40,10,8,1.0910,0.8000,-1.34,-0.1340
basketball,ireland,superleague,1.50,16,14,1.2344,0.8750,1.5,0.0938
basketball,israel,israel-cup,1.10,17,17,1.0459,1.0000,0.780000000000001,0.0459
basketball,israel,israel-cup,1.20,26,25,1.0804,0.9615,0.95,0.0365
basketball,israel,israel-cup,1.30,42,38,1.1405,0.9048,1.05,0.0250
basketball,israel,israel-cup,1.40,49,44,1.1690,0.8980,2.11,0.0431
basketball,israel,israel-cup,1.50,52,46,1.1848,0.8846,1.98,0.0381
basketball,israel,league-cup,1.10,13,13,1.0638,1.0000,0.830000000000001,0.0638
basketball,israel,league-cup,1.20,17,17,1.0882,1.0000,1.5,0.0882
basketball,israel,league-cup,1.30,22,22,1.1291,1.0000,2.84,0.1291
basketball,israel,league-cup,1.40,27,26,1.1737,0.9630,3.29,0.1219
basketball,israel,league-cup,1.50,29,27,1.1931,0.9310,2.78,0.0959
basketball,israel,super-league,1.10,180,171,1.0561,0.9500,0.330000000000004,0.0018
basketball,israel,super-league,1.20,342,298,1.1053,0.8713,-14.58,-0.0426
basketball,israel,super-league,1.30,605,456,1.1712,0.7537,-79.2699999999999,-0.1310
basketball,israel,super-league,1.40,843,604,1.2208,0.7165,-118.25,-0.1403
basketball,israel,super-league,1.50,1081,765,1.2723,0.7077,-122.5,-0.1133
basketball,italy,a2-east,1.10,8,8,1.0550,1.0000,0.44,0.0550
basketball,italy,a2-east,1.20,80,69,1.1653,0.8625,0.319999999999998,0.0040
basketball,italy,a2-east,1.30,244,208,1.2252,0.8525,10.63,0.0436
basketball,italy,a2-east,1.40,415,349,1.2802,0.8410,31.25,0.0753
basketball,italy,a2-east,1.50,591,485,1.3319,0.8206,53.27,0.0901
basketball,italy,a2-play-offs,1.20,19,16,1.1753,0.8421,-0.190000000000001,-0.0100
basketball,italy,a2-play-offs,1.30,65,53,1.2317,0.8154,0.329999999999999,0.0051
basketball,italy,a2-play-offs,1.40,115,93,1.2862,0.8087,4.58,0.0398
basketball,italy,a2-play-offs,1.50,157,126,1.3306,0.8025,10.53,0.0671
basketball,italy,a2-play-out,1.20,1,1,1.1900,1.0000,0.19,0.1900
basketball,italy,a2-play-out,1.30,8,7,1.2600,0.8750,0.79,0.0988
basketball,italy,a2-play-out,1.40,12,10,1.2942,0.8333,0.92,0.0767
basketball,italy,a2-play-out,1.50,16,13,1.3350,0.8125,1.34,0.0837
basketball,italy,a2-west,1.10,11,11,1.0909,1.0000,1,0.0909
basketball,italy,a2-west,1.20,169,152,1.1649,0.8994,7.95999999999999,0.0471
basketball,italy,a2-west,1.30,523,442,1.2265,0.8451,18.32,0.0350
basketball,italy,a2-west,1.40,873,742,1.2787,0.8499,75.29,0.0862
basketball,italy,a2-west,1.50,1289,1032,1.3372,0.8006,82.16,0.0637
basketball,italy,italian-cup,1.10,3,3,1.0700,1.0000,0.21,0.0700
basketball,italy,italian-cup,1.20,9,9,1.1189,1.0000,1.07,0.1189
basketball,italy,italian-cup,1.30,13,12,1.1600,0.9231,0.87,0.0669
basketball,italy,italian-cup,1.40,23,20,1.2400,0.8696,1.57,0.0683
basketball,italy,italian-cup,1.50,34,28,1.3032,0.8235,2.08,0.0612
basketball,italy,lega-a-super-cup,1.10,3,3,1.0700,1.0000,0.21,0.0700
basketball,italy,lega-a-super-cup,1.20,5,5,1.1080,1.0000,0.54,0.1080
basketball,italy,lega-a-super-cup,1.30,6,6,1.1333,1.0000,0.8,0.1333
basketball,italy,lega-a-super-cup,1.40,9,8,1.2133,0.8889,0.55,0.0611
basketball,italy,lega-a-super-cup,1.50,11,8,1.2536,0.7273,-1.45,-0.1318
basketball,italy,lega-a,1.10,162,144,1.0622,0.8889,-9.59999999999999,-0.0593
basketball,italy,lega-a,1.20,378,324,1.1179,0.8571,-17.16,-0.0454
basketball,italy,lega-a,1.30,744,582,1.1890,0.7823,-58.2600000000001,-0.0783
basketball,italy,lega-a,1.40,1146,894,1.2462,0.7801,-39.0599999999999,-0.0341
basketball,italy,lega-a,1.50,1464,1104,1.2916,0.7541,-51.42,-0.0351
basketball,italy,serie-a1-women,1.10,212,205,1.0488,0.9670,2.77,0.0131
basketball,italy,serie-a1-women,1.20,393,356,1.0964,0.9059,-4.48,-0.0114
basketball,italy,serie-a1-women,1.30,541,471,1.1401,0.8706,-7.68999999999997,-0.0142
basketball,italy,serie-a1-women,1.40,685,588,1.1855,0.8584,6.78,0.0099
basketball,italy,serie-a1-women,1.50,807,680,1.2248,0.8426,17.55,0.0217
basketball,japan,b-league,1.10,110,77,1.0940,0.7000,-25.3,-0.2300
basketball,japan,b-league,1.20,187,143,1.1165,0.7647,-26.62,-0.1424
basketball,japan,b-league,1.30,319,253,1.1741,0.7931,-21.12,-0.0662
basketball,japan,b-league,1.40,363,286,1.1945,0.7879,-20.79,-0.0573
basketball,japan,b-league,1.50,396,308,1.2150,0.7778,-21.78,-0.0550
basketball,japan,bj-league,1.10,495,429,1.0567,0.8667,-42.86,-0.0866
basketball,japan,bj-league,1.20,891,747,1.1014,0.8384,-70.3599999999998,-0.0790
basketball,japan,bj-league,1.30,1281,1052,1.1463,0.8212,-78.2399999999996,-0.0611
basketball,japan,bj-league,1.40,1722,1337,1.2007,0.7764,-133.08,-0.0773
basketball,japan,bj-league,1.50,2134,1655,1.2501,0.7755,-81.6699999999997,-0.0383
basketball,japan,jbl-league,1.10,37,33,1.0557,0.8919,-2.1,-0.0568
basketball,japan,jbl-league,1.20,54,46,1.0813,0.8519,-4.41,-0.0817
basketball,japan,jbl-league,1.30,68,58,1.1193,0.8529,-3.21,-0.0472
basketball,japan,jbl-league,1.40,82,62,1.1621,0.7561,-11.73,-0.1430
basketball,japan,jbl-league,1.50,89,67,1.1863,0.7528,-11.44,-0.1285
basketball,japan,nbl,1.10,314,293,1.0512,0.9331,-6.65999999999999,-0.0212
basketball,japan,nbl,1.20,516,465,1.0891,0.9012,-11.9,-0.0231
basketball,japan,nbl,1.30,616,551,1.1131,0.8945,-5.87999999999997,-0.0095
basketball,japan,nbl,1.40,712,609,1.1451,0.8553,-23.89,-0.0336
basketball,japan,nbl,1.50,784,660,1.1746,0.8418,-20.92,-0.0267
basketball,kazakhstan,national-league,1.10,14,12,1.0521,0.8571,-1.34,-0.0957
basketball,kazakhstan,national-league,1.20,18,16,1.0733,0.8889,-0.749999999999999,-0.0417
basketball,kazakhstan,national-league,1.30,24,19,1.1175,0.7917,-3.03,-0.1263
basketball,kazakhstan,national-league,1.40,27,21,1.1441,0.7778,-3.27,-0.1211
basketball,kazakhstan,national-league,1.50,34,27,1.2050,0.7941,-1.6,-0.0471
basketball,kosovo,superliga,1.10,32,32,1.0306,1.0000,0.980000000000001,0.0306
basketball,kosovo,superliga,1.20,38,38,1.0526,1.0000,2,0.0526
basketball,kosovo,superliga,1.30,42,38,1.0686,0.9048,-2,-0.0476
basketball,kosovo,superliga,1.40,48,42,1.1004,0.8750,-2.76,-0.0575
basketball,kosovo,superliga,1.50,56,48,1.1507,0.8571,-2,-0.0357
basketball,latvia,lbl,1.10,332,275,1.0497,0.8283,-44.3,-0.1334
basketball,latvia,lbl,1.20,505,391,1.0831,0.7743,-83.9999999999997,-0.1663
basketball,latvia,lbl,1.30,625,467,1.1175,0.7472,-108.38,-0.1734
basketball,latvia,lbl,1.40,808,582,1.1705,0.7203,-136.41,-0.1688
basketball,latvia,lbl,1.50,874,621,1.1920,0.7105,-145.82,-0.1668
basketball,lithuania,lkf,1.10,13,13,1.0585,1.0000,0.760000000000001,0.0585
basketball,lithuania,lkf,1.20,20,19,1.0950,0.9500,0.75,0.0375
basketball,lithuania,lkf,1.30,26,23,1.1304,0.8846,-0.25,-0.0096
basketball,lithuania,lkf,1.40,32,27,1.1684,0.8438,-0.909999999999999,-0.0284
basketball,lithuania,lkf,1.50,36,30,1.2033,0.8333,-0.47,-0.0131
basketball,lithuania,lkl,1.10,418,388,1.0462,0.9282,-12.64,-0.0302
basketball,lithuania,lkl,1.20,611,565,1.0803,0.9247,-1.39000000000002,-0.0023
basketball,lithuania,lkl,1.30,754,657,1.1138,0.8714,-28.4699999999999,-0.0378
basketball,lithuania,lkl,1.40,887,738,1.1507,0.8320,-51.6900000000001,-0.0583
basketball,lithuania,lkl,1.50,1020,821,1.1894,0.8049,-65.0000000000001,-0.0637
basketball,lithuania,lmkl-women,1.10,30,30,1.0327,1.0000,0.980000000000001,0.0327
basketball,lithuania,lmkl-women,1.20,40,38,1.0620,0.9500,0.160000000000001,0.0040
basketball,lithuania,lmkl-women,1.30,54,48,1.1133,0.8889,-1.3,-0.0241
basketball,lithuania,lmkl-women,1.40,68,54,1.1632,0.7941,-7.2,-0.1059
basketball,lithuania,lmkl-women,1.50,78,64,1.1967,0.8205,-2.96,-0.0379
basketball,lithuania,nkl,1.10,20,20,1.0575,1.0000,1.15,0.0575
basketball,lithuania,nkl,1.20,45,35,1.1144,0.7778,-6.3,-0.1400
basketball,lithuania,nkl,1.30,80,60,1.1700,0.7500,-10.55,-0.1319
basketball,lithuania,nkl,1.40,130,110,1.2377,0.8462,6.75,0.0519
basketball,lithuania,nkl,1.50,165,135,1.2882,0.8182,8.6,0.0521
basketball,mexico,lnbp,1.10,246,230,1.0607,0.9350,-2.32999999999999,-0.0095
basketball,mexico,lnbp,1.20,513,431,1.1088,0.8402,-37.3299999999999,-0.0728
basketball,mexico,lnbp,1.30,739,611,1.1520,0.8268,-38.42,-0.0520
basketball,mexico,lnbp,1.40,1059,833,1.2129,0.7866,-57.1399999999999,-0.0540
basketball,mexico,lnbp,1.50,1347,1010,1.2666,0.7498,-86.23,-0.0640
basketball,montenegro,prva-a-liga,1.10,5,5,1.0600,1.0000,0.3,0.0600
basketball,montenegro,prva-a-liga,1.20,8,8,1.0963,1.0000,0.77,0.0963
basketball,montenegro,prva-a-liga,1.30,12,11,1.1442,0.9167,0.52,0.0433
basketball,montenegro,prva-a-liga,1.40,16,15,1.1944,0.9375,1.9,0.1188
basketball,montenegro,prva-a-liga,1.50,23,20,1.2752,0.8696,2.24,0.0974
basketball,netherlands,dbl,1.10,397,368,1.0407,0.9270,-14.26,-0.0359
basketball,netherlands,dbl,1.20,579,507,1.0748,0.8756,-36.14,-0.0624
basketball,netherlands,dbl,1.30,673,579,1.0996,0.8603,-39.87,-0.0592
basketball,netherlands,dbl,1.40,833,706,1.1494,0.8475,-27.06,-0.0325
basketball,netherlands,dbl,1.50,1006,836,1.2012,0.8310,-11.6,-0.0115
basketball,new-zealand,nbl,1.10,122,108,1.0551,0.8852,-8.04,-0.0659
basketball,new-zealand,nbl,1.20,242,212,1.1056,0.8760,-7.74,-0.0320
basketball,new-zealand,nbl,1.30,348,294,1.1495,0.8448,-11.34,-0.0326
basketball,new-zealand,nbl,1.40,480,384,1.2065,0.8000,-21.5,-0.0448
basketball,new-zealand,nbl,1.50,574,444,1.2457,0.7735,-28.92,-0.0504
basketball,north-central-america,americas-championship-u18,1.10,9,8,1.0267,0.8889,-0.77,-0.0856
basketball,north-central-america,americas-championship-u18,1.20,12,11,1.0600,0.9167,-0.29,-0.0242
basketball,north-central-america,americas-championship-u18,1.30,14,13,1.0943,0.9286,0.31,0.0221
basketball,north-central-america,americas-championship-u18,1.40,15,13,1.1140,0.8667,-0.69,-0.0460
basketball,north-central-america,americas-championship-u18,1.50,16,14,1.1363,0.8750,-0.22,-0.0138
basketball,north-central-america,cbc-championship-women,1.10,6,6,1.0233,1.0000,0.14,0.0233
basketball,north-central-america,cbc-championship-women,1.20,8,7,1.0513,0.8750,-0.71,-0.0888
basketball,north-central-america,cbc-championship-women,1.30,12,10,1.1217,0.8333,-0.9,-0.0750
basketball,north-central-america,cbc-championship-women,1.40,13,10,1.1431,0.7692,-1.9,-0.1462
basketball,north-central-america,cbc-championship-women,1.50,16,11,1.2075,0.6875,-3.43,-0.2144
basketball,north-central-america,cbc-championship,1.10,6,4,1.0600,0.6667,-1.75,-0.2917
basketball,north-central-america,cbc-championship,1.20,10,7,1.1020,0.7000,-2.22,-0.2220
basketball,north-central-america,cbc-championship,1.30,13,10,1.1362,0.7692,-1.47,-0.1131
basketball,north-central-america,cbc-championship,1.40,15,10,1.1660,0.6667,-3.47,-0.2313
basketball,north-central-america,cbc-championship,1.50,16,10,1.1863,0.6250,-4.47,-0.2794
basketball,north-central-america,central-american-caribbean-games-women,1.10,2,2,1.0600,1.0000,0.12,0.0600
basketball,north-central-america,central-american-caribbean-games-women,1.20,3,3,1.1067,1.0000,0.32,0.1067
basketball,north-central-america,central-american-caribbean-games-women,1.30,5,4,1.1800,0.8000,-0.38,-0.0760
basketball,north-central-america,central-american-caribbean-games-women,1.40,5,4,1.1800,0.8000,-0.38,-0.0760
basketball,north-central-america,central-american-caribbean-games-women,1.50,5,4,1.1800,0.8000,-0.38,-0.0760
basketball,north-central-america,central-american-caribbean-games,1.10,5,5,1.0480,1.0000,0.24,0.0480
basketball,north-central-america,central-american-caribbean-games,1.20,9,8,1.0867,0.8889,-0.34,-0.0378
basketball,north-central-america,central-american-caribbean-games,1.30,11,9,1.1127,0.8182,-1.09,-0.0991
basketball,north-central-america,central-american-caribbean-games,1.40,13,9,1.1523,0.6923,-3.09,-0.2377
basketball,north-central-america,central-american-caribbean-games,1.50,15,9,1.1933,0.6000,-5.09,-0.3393
basketball,north-central-america,centrobasket-championship-women,1.10,7,6,1.0457,0.8571,-0.72,-0.1029
basketball,north-central-america,centrobasket-championship-women,1.20,8,7,1.0650,0.8750,-0.52,-0.0650
basketball,north-central-america,centrobasket-championship-women,1.30,10,9,1.1050,0.9000,0.0100000000000002,0.0010
basketball,north-central-america,centrobasket-championship-women,1.40,12,11,1.1517,0.9167,0.78,0.0650
basketball,north-central-america,centrobasket-championship-women,1.50,13,12,1.1769,0.9231,1.26,0.0969
basketball,north-central-america,centrobasket-championship,1.10,45,41,1.0411,0.9111,-2.35,-0.0522
basketball,north-central-america,centrobasket-championship,1.20,57,50,1.0642,0.8772,-3.95,-0.0693
basketball,north-central-america,centrobasket-championship,1.30,69,59,1.0957,0.8551,-4.72,-0.0684
basketball,north-central-america,centrobasket-championship,1.40,74,63,1.1124,0.8514,-4.31,-0.0582
basketball,north-central-america,centrobasket-championship,1.50,80,69,1.1383,0.8625,-1.57,-0.0196
basketball,north-central-america,cocaba-championship-women,1.10,7,6,1.0271,0.8571,-0.83,-0.1186
basketball,north-central-america,cocaba-championship-women,1.20,8,7,1.0463,0.8750,-0.65,-0.0813
basketball,north-central-america,cocaba-championship-women,1.30,9,7,1.0722,0.7778,-1.65,-0.1833
basketball,north-central-america,cocaba-championship-women,1.40,10,7,1.0960,0.7000,-2.65,-0.2650
basketball,north-central-america,cocaba-championship-women,1.50,11,7,1.1309,0.6364,-3.65,-0.3318
basketball,north-central-america,cocaba-championship,1.10,4,4,1.0250,1.0000,0.1,0.0250
basketball,north-central-america,cocaba-championship,1.20,6,5,1.0567,0.8333,-0.78,-0.1300
basketball,north-central-america,cocaba-championship,1.30,8,6,1.1125,0.7500,-1.51,-0.1888
basketball,north-central-america,cocaba-championship,1.40,9,6,1.1422,0.6667,-2.51,-0.2789
basketball,north-central-america,cocaba-championship,1.50,10,7,1.1700,0.7000,-2.09,-0.2090
basketball,norway,blno,1.10,179,168,1.0430,0.9385,-4.01,-0.0224
basketball,norway,blno,1.20,257,236,1.0751,0.9183,-4,-0.0156
basketball,norway,blno,1.30,335,288,1.1171,0.8597,-16.87,-0.0504
basketball,norway,blno,1.40,374,312,1.1417,0.8342,-23.45,-0.0627
basketball,norway,blno,1.50,450,361,1.1945,0.8022,-28.14,-0.0625
basketball,norway,kvinneligaen-women,1.10,43,39,1.0367,0.9070,-2.65,-0.0616
basketball,norway,kvinneligaen-women,1.20,55,47,1.0598,0.8545,-5.62,-0.1022
basketball,norway,kvinneligaen-women,1.30,65,55,1.0878,0.8462,-5.64,-0.0868
basketball,norway,kvinneligaen-women,1.40,77,65,1.1274,0.8442,-4.3,-0.0558
basketball,norway,kvinneligaen-women,1.50,82,70,1.1457,0.8537,-2.16,-0.0263
basketball,philippines,commissioners-cup,1.10,22,22,1.0800,1.0000,1.76,0.0800
basketball,philippines,commissioners-cup,1.20,52,46,1.1292,0.8846,-0.279999999999999,-0.0054
basketball,philippines,commissioners-cup,1.30,124,98,1.2045,0.7903,-6.88,-0.0555
basketball,philippines,commissioners-cup,1.40,264,196,1.2870,0.7424,-13.8,-0.0523
basketball,philippines,commissioners-cup,1.50,392,270,1.3417,0.6888,-34.34,-0.0876
basketball,philippines,fiesta-conference,1.20,6,4,1.1500,0.6667,-1.5,-0.2500
basketball,philippines,fiesta-conference,1.30,12,8,1.1967,0.6667,-2.5,-0.2083
basketball,philippines,fiesta-conference,1.40,38,16,1.3168,0.4211,-17.64,-0.4642
basketball,philippines,fiesta-conference,1.50,78,48,1.3869,0.6154,-11.16,-0.1431
basketball,philippines,governors-cup,1.10,18,14,1.0667,0.7778,-3.14,-0.1744
basketball,philippines,governors-cup,1.20,57,43,1.1298,0.7544,-8.5,-0.1491
basketball,philippines,governors-cup,1.30,128,90,1.1995,0.7031,-20.75,-0.1621
basketball,philippines,governors-cup,1.40,244,173,1.2772,0.7090,-23.3,-0.0955
basketball,philippines,governors-cup,1.50,346,242,1.3302,0.6994,-24.95,-0.0721
basketball,philippines,philippine-cup,1.10,22,20,1.0782,0.9091,-0.479999999999999,-0.0218
basketball,philippines,philippine-cup,1.20,72,64,1.1353,0.8889,0.54,0.0075
basketball,philippines,philippine-cup,1.30,118,100,1.1846,0.8475,-0.259999999999999,-0.0022
basketball,philippines,philippine-cup,1.40,248,204,1.2776,0.8226,11.22,0.0452
basketball,philippines,philippine-cup,1.50,378,290,1.3379,0.7672,5.98,0.0158
basketball,poland,1-liga,1.10,8,6,1.0675,0.7500,-1.62,-0.2025
basketball,poland,1-liga,1.20,18,16,1.1144,0.8889,-0.0999999999999996,-0.0056
basketball,poland,1-liga,1.30,36,30,1.1878,0.8333,-0.359999999999999,-0.0100
basketball,poland,1-liga,1.40,54,46,1.2344,0.8519,2.92,0.0541
basketball,poland,1-liga,1.50,74,60,1.2989,0.8108,3.6,0.0486
basketball,poland,dabrowa-gornicza-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
basketball,poland,dabrowa-gornicza-cup,1.20,1,1,1.0700,1.0000,0.0700000000000001,0.0700
basketball,poland,dabrowa-gornicza-cup,1.30,3,2,1.2100,0.6667,-0.66,-0.2200
basketball,poland,dabrowa-gornicza-cup,1.40,8,7,1.2838,0.8750,0.98,0.1225
basketball,poland,dabrowa-gornicza-cup,1.50,10,8,1.3180,0.8000,0.44,0.0440
basketball,poland,ekstraklasa-women,1.10,323,294,1.0386,0.9102,-17.65,-0.0546
basketball,poland,ekstraklasa-women,1.20,448,397,1.0704,0.8862,-24.01,-0.0536
basketball,poland,ekstraklasa-women,1.30,564,492,1.1094,0.8723,-20.34,-0.0361
basketball,poland,ekstraklasa-women,1.40,689,577,1.1546,0.8374,-29.9799999999999,-0.0435
basketball,poland,ekstraklasa-women,1.50,797,644,1.1950,0.8080,-41.04,-0.0515
basketball,poland,polish-cup-women,1.10,4,4,1.0675,1.0000,0.27,0.0675
basketball,poland,polish-cup-women,1.20,7,7,1.0986,1.0000,0.69,0.0986
basketball,poland,polish-cup-women,1.30,12,11,1.1500,0.9167,0.55,0.0458
basketball,poland,polish-cup-women,1.40,14,13,1.1836,0.9286,1.32,0.0943
basketball,poland,polish-cup-women,1.50,17,15,1.2318,0.8824,1.27,0.0747
basketball,poland,polish-cup,1.10,3,2,1.0500,0.6667,-0.92,-0.3067
basketball,poland,polish-cup,1.20,8,5,1.1163,0.6250,-2.52,-0.3150
basketball,poland,polish-cup,1.30,17,12,1.1924,0.7059,-2.71,-0.1594
basketball,poland,polish-cup,1.40,27,21,1.2559,0.7778,-0.469999999999999,-0.0174
basketball,poland,polish-cup,1.50,32,25,1.2825,0.7813,0.25,0.0078
basketball,poland,super-cup,1.20,3,1,1.1367,0.3333,-1.88,-0.6267
basketball,poland,super-cup,1.30,4,1,1.1650,0.2500,-2.88,-0.7200
basketball,poland,super-cup,1.40,5,1,1.2120,0.2000,-3.88,-0.7760
basketball,poland,super-cup,1.50,6,2,1.2467,0.3333,-3.46,-0.5767
basketball,poland,tauron-basket-liga,1.10,272,253,1.0657,0.9301,-2.8,-0.0103
basketball,poland,tauron-basket-liga,1.20,538,475,1.1113,0.8829,-11.65,-0.0217
basketball,poland,tauron-basket-liga,1.30,771,672,1.1554,0.8716,3.19000000000005,0.0041
basketball,poland,tauron-basket-liga,1.40,1148,926,1.2208,0.8066,-29.9300000000001,-0.0261
basketball,poland,tauron-basket-liga,1.50,1413,1098,1.2626,0.7771,-47.0800000000001,-0.0333
basketball,portugal,lpb,1.10,340,314,1.0429,0.9235,-12.33,-0.0363
basketball,portugal,lpb,1.20,510,438,1.0799,0.8588,-39.3599999999999,-0.0772
basketball,portugal,lpb,1.30,639,536,1.1164,0.8388,-44.84,-0.0702
basketball,portugal,lpb,1.40,792,637,1.1630,0.8043,-61.51,-0.0777
basketball,portugal,lpb,1.50,891,709,1.1949,0.7957,-55.95,-0.0628
basketball,puerto-rico,bsn,1.10,4,4,1.0900,1.0000,0.36,0.0900
basketball,puerto-rico,bsn,1.20,22,17,1.1277,0.7727,-3.04,-0.1382
basketball,puerto-rico,bsn,1.30,80,71,1.2324,0.8875,7.54,0.0943
basketball,puerto-rico,bsn,1.40,243,214,1.3216,0.8807,39.8,0.1638
basketball,puerto-rico,bsn,1.50,435,351,1.3821,0.8069,47.47,0.1091
basketball,qatar,qbl,1.10,114,110,1.0423,0.9649,0.640000000000004,0.0056
basketball,qatar,qbl,1.20,142,138,1.0655,0.9718,5.12,0.0361
basketball,qatar,qbl,1.30,182,166,1.1078,0.9121,0.180000000000002,0.0010
basketball,qatar,qbl,1.40,226,188,1.1560,0.8319,-14.62,-0.0647
basketball,qatar,qbl,1.50,254,198,1.1931,0.7795,-27.62,-0.1087
basketball,romania,divizia-a,1.10,252,237,1.0542,0.9405,-2.16999999999999,-0.0086
basketball,romania,divizia-a,1.20,408,375,1.0916,0.9191,0.530000000000004,0.0013
basketball,romania,divizia-a,1.30,629,552,1.1539,0.8776,3.88000000000002,0.0062
basketball,romania,divizia-a,1.40,872,748,1.2102,0.8578,26.43,0.0303
basketball,romania,divizia-a,1.50,1114,897,1.2626,0.8052,0.820000000000021,0.0007
basketball,russia,pbl,1.10,96,84,1.0555,0.8750,-7.48999999999999,-0.0780
basketball,russia,pbl,1.20,172,146,1.1006,0.8488,-11.43,-0.0665
basketball,russia,pbl,1.30,261,209,1.1544,0.8008,-21.11,-0.0809
basketball,russia,pbl,1.40,339,277,1.1984,0.8171,-7.45,-0.0220
basketball,russia,pbl,1.50,374,296,1.2225,0.7914,-14.54,-0.0389
basketball,russia,russian-cup-women,1.10,10,8,1.0570,0.8000,-1.61,-0.1610
basketball,russia,russian-cup-women,1.20,12,9,1.0683,0.7500,-2.49,-0.2075
basketball,russia,russian-cup-women,1.30,19,16,1.1432,0.8421,-0.589999999999999,-0.0311
basketball,russia,russian-cup-women,1.40,21,18,1.1619,0.8571,0.0900000000000007,0.0043
basketball,russia,russian-cup-women,1.50,22,19,1.1759,0.8636,0.560000000000001,0.0255
basketball,russia,russian-cup,1.10,28,23,1.0525,0.8214,-3.87,-0.1382
basketball,russia,russian-cup,1.20,41,32,1.0837,0.7805,-6.44,-0.1571
basketball,russia,russian-cup,1.30,53,42,1.1243,0.7925,-5.83,-0.1100
basketball,russia,russian-cup,1.40,68,51,1.1759,0.7500,-8.73,-0.1284
basketball,russia,russian-cup,1.50,80,56,1.2170,0.7000,-13.45,-0.1681
basketball,russia,super-league,1.10,68,62,1.0482,0.9118,-3.32,-0.0488
basketball,russia,super-league,1.20,146,132,1.1037,0.9041,-0.779999999999997,-0.0053
basketball,russia,super-league,1.30,324,252,1.1933,0.7778,-27.18,-0.0839
basketball,russia,super-league,1.40,426,316,1.2328,0.7418,-42.28,-0.0992
basketball,russia,super-league,1.50,584,422,1.2907,0.7226,-46.62,-0.0798
basketball,russia,superleague-a-women,1.10,228,207,1.0445,0.9079,-12.13,-0.0532
basketball,russia,superleague-a-women,1.20,356,318,1.0854,0.8933,-11.5,-0.0323
basketball,russia,superleague-a-women,1.30,455,387,1.1231,0.8505,-23.72,-0.0521
basketball,russia,superleague-a-women,1.40,531,434,1.1569,0.8173,-35.99,-0.0678
basketball,russia,superleague-a-women,1.50,614,474,1.1981,0.7720,-60.6099999999999,-0.0987
basketball,russia,vtb-united-league,1.10,421,398,1.0507,0.9454,-3.07000000000001,-0.0073
basketball,russia,vtb-united-league,1.20,636,570,1.0850,0.8962,-19.69,-0.0310
basketball,russia,vtb-united-league,1.30,863,789,1.1298,0.9143,28.15,0.0326
basketball,russia,vtb-united-league,1.40,1135,984,1.1830,0.8670,19.61,0.0173
basketball,russia,vtb-united-league,1.50,1274,1046,1.2138,0.8210,-29.2499999999999,-0.0230
basketball,saudi-arabia,premier-league,1.10,13,10,1.0577,0.7692,-2.38,-0.1831
basketball,saudi-arabia,premier-league,1.20,29,25,1.1097,0.8621,-1.07,-0.0369
basketball,saudi-arabia,premier-league,1.30,42,35,1.1567,0.8333,-1.55,-0.0369
basketball,saudi-arabia,premier-league,1.40,50,39,1.1890,0.7800,-4.11,-0.0822
basketball,saudi-arabia,premier-league,1.50,62,46,1.2416,0.7419,-5.84,-0.0942
basketball,serbia,first-league,1.10,304,276,1.0531,0.9079,-13.94,-0.0459
basketball,serbia,first-league,1.20,471,420,1.0894,0.8917,-14.69,-0.0312
basketball,serbia,first-league,1.30,677,591,1.1409,0.8730,-5.42000000000001,-0.0080
basketball,serbia,first-league,1.40,843,718,1.1836,0.8517,0.790000000000019,0.0009
basketball,serbia,first-league,1.50,1015,843,1.2277,0.8305,9.28000000000001,0.0091
basketball,serbia,korac-cup,1.10,18,17,1.0511,0.9444,-0.169999999999999,-0.0094
basketball,serbia,korac-cup,1.20,27,25,1.0848,0.9259,0.0200000000000005,0.0007
basketball,serbia,korac-cup,1.30,31,28,1.1074,0.9032,-0.22,-0.0071
basketball,serbia,korac-cup,1.40,34,31,1.1268,0.9118,0.760000000000001,0.0224
basketball,serbia,korac-cup,1.50,38,35,1.1603,0.9211,2.54,0.0668
basketball,serbia,superleague,1.10,252,244,1.0440,0.9683,2.55000000000001,0.0101
basketball,serbia,superleague,1.20,352,324,1.0735,0.9205,-5.49999999999999,-0.0156
basketball,serbia,superleague,1.30,425,385,1.1060,0.9059,-1.58,-0.0037
basketball,serbia,superleague,1.40,492,430,1.1401,0.8740,-7.37999999999999,-0.0150
basketball,serbia,superleague,1.50,542,463,1.1699,0.8542,-9.18999999999997,-0.0170
basketball,slovakia,extraliga-women,1.10,78,71,1.0313,0.9103,-4.8,-0.0615
basketball,slovakia,extraliga-women,1.20,86,77,1.0412,0.8953,-6.08,-0.0707
basketball,slovakia,extraliga-women,1.30,94,83,1.0597,0.8830,-6.49,-0.0690
basketball,slovakia,extraliga-women,1.40,106,88,1.0918,0.8302,-11.73,-0.1107
basketball,slovakia,extraliga-women,1.50,114,95,1.1175,0.8333,-9.56,-0.0839
basketball,slovakia,extraliga,1.10,373,360,1.0355,0.9651,-0.530000000000002,-0.0014
basketball,slovakia,extraliga,1.20,536,519,1.0723,0.9683,20.28,0.0378
basketball,slovakia,extraliga,1.30,716,648,1.1206,0.9050,3.26999999999998,0.0046
basketball,slovakia,extraliga,1.40,953,811,1.1793,0.8510,-12.52,-0.0131
