Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
volleyball,europe,european-championship-u19-women,1.10,52,1.0423,0.9615,0.0012,0.0524
volleyball,europe,european-championship-u20,1.20,32,1.1613,0.9375,0.0906,0.5499
volleyball,europe,european-championship-u20,1.30,32,1.2531,0.8750,0.0950,0.3812
volleyball,europe,european-championship-u20,1.50,20,1.4605,0.8000,0.1665,0.3657
volleyball,europe,european-championships-u19,1.10,53,1.0434,0.9623,0.0034,0.0927
volleyball,europe,european-championships,1.30,33,1.2548,0.9091,0.1412,0.5524
volleyball,europe,european-league-women,1.20,47,1.1494,0.9149,0.0519,0.3451
volleyball,europe,european-league,1.20,29,1.1562,0.8966,0.0390,0.2343
volleyball,europe,european-league,1.30,34,1.2515,0.8235,0.0344,0.1218
volleyball,europe,mevza,1.10,54,1.0559,0.9815,0.0365,0.6504
volleyball,finland,mestaruusliiga-women,1.20,60,1.1555,0.8833,0.0165,0.1331
volleyball,finland,mestaruusliiga,1.10,54,1.0863,0.9259,0.0063,0.0676
volleyball,finland,mestaruusliiga,1.30,48,1.2581,1.0000,0.2581,1.0000
volleyball,france,pro-a-women,1.40,39,1.3515,0.7692,0.0377,0.1128
volleyball,france,pro-a,1.30,72,1.2582,0.8333,0.0476,0.1878
volleyball,germany,1-bundesliga-women,1.20,72,1.1639,0.9306,0.0826,0.5068
volleyball,germany,1-bundesliga,1.10,184,1.0388,0.9837,0.0214,0.5635
volleyball,germany,1-bundesliga,1.40,48,1.3396,0.7500,0.0002,0.0138
volleyball,germany,1-bundesliga,1.50,38,1.4463,0.7368,0.0661,0.1472
volleyball,germany,2-bundesliga-north-women,1.10,79,1.0618,1.0000,0.0618,1.0000
volleyball,germany,2-bundesliga-north-women,1.40,29,1.3931,1.0000,0.3931,1.0000
volleyball,germany,2-bundesliga-north-women,1.50,28,1.4946,0.7500,0.1229,0.2446
volleyball,germany,2-bundesliga-north,1.40,37,1.3916,0.7297,0.0159,0.0396
volleyball,germany,dvv-cup,1.10,31,1.0439,0.9677,0.0097,0.2324
volleyball,greece,a1-women,1.40,30,1.3520,0.9000,0.2120,0.6159
volleyball,greece,a1-women,1.50,52,1.4638,0.7692,0.1258,0.2717
volleyball,greece,a1,1.10,75,1.0583,0.9600,0.0155,0.2735
volleyball,iran,super-league,1.20,50,1.1596,0.9400,0.0882,0.5641
volleyball,israel,premier-league,1.30,26,1.2592,0.8462,0.0662,0.2527
volleyball,israel,premier-league,1.40,36,1.3456,0.7778,0.0456,0.1347
volleyball,italy,serie-a1-women,1.20,61,1.1638,0.8852,0.0280,0.1845
volleyball,italy,serie-a1-women,1.40,60,1.3512,0.8167,0.1050,0.2946
volleyball,italy,serie-a1-women,1.50,80,1.4454,0.7000,0.0134,0.0264
volleyball,italy,serie-a1,1.10,33,1.0439,1.0000,0.0439,1.0000
volleyball,italy,serie-a1,1.50,79,1.4487,0.7722,0.1192,0.2644
volleyball,italy,serie-a2,1.40,76,1.3587,0.8816,0.1953,0.5514
volleyball,italy,serie-a2,1.50,62,1.4544,0.7903,0.1508,0.3288
volleyball,japan,v-premier-league-women,1.10,23,1.0752,1.0000,0.0752,1.0000
volleyball,japan,v-premier-league-women,1.30,58,1.2566,0.9483,0.1934,0.7467
volleyball,latvia,nacionala-liga,1.20,29,1.1590,0.9310,0.0817,0.4972
volleyball,netherlands,eredivisie,1.30,65,1.2588,0.8308,0.0425,0.1768
volleyball,netherlands,eredivisie,1.40,20,1.3930,0.7500,0.0430,0.1139
volleyball,norway,eliteserien-women,1.10,34,1.0500,1.0000,0.0500,1.0000
volleyball,poland,orlen-liga-women,1.30,52,1.2394,0.8654,0.0758,0.3031
volleyball,poland,orlen-liga-women,1.40,40,1.3625,0.8500,0.1615,0.4362
volleyball,poland,plusliga,1.10,45,1.0536,1.0000,0.0536,1.0000
volleyball,poland,plusliga,1.40,92,1.3522,0.7935,0.0723,0.2071
volleyball,poland,plusliga,1.50,77,1.4486,0.7273,0.0555,0.1193
volleyball,portugal,1-divisao-women,1.20,23,1.1622,0.9565,0.1100,0.6884
volleyball,qatar,volleyball-league,1.20,41,1.1485,0.9268,0.0644,0.4342
volleyball,romania,divizia-a1,1.10,65,1.0582,0.9538,0.0074,0.1602
volleyball,romania,divizia-a1,1.20,51,1.1473,0.8824,0.0067,0.0834
volleyball,romania,divizia-a1,1.30,67,1.2675,0.8955,0.1342,0.5049
volleyball,russia,russia-cup-women,1.10,52,1.0302,0.9808,0.0108,0.3438
volleyball,russia,russia-cup,1.40,29,1.3376,0.7931,0.0562,0.1802
volleyball,russia,superleague-women,1.20,88,1.1472,0.8977,0.0272,0.2027
volleyball,russia,superleague-women,1.30,53,1.2447,0.8113,0.0043,0.0403
volleyball,russia,superleague,1.10,71,1.0493,1.0000,0.0493,1.0000
volleyball,russia,superleague,1.30,130,1.2622,0.8923,0.1265,0.4816
volleyball,russia,superleague,1.40,71,1.3548,0.8028,0.0877,0.2470
volleyball,russia,victory-cup-women,1.10,20,1.0390,1.0000,0.0390,1.0000
volleyball,russia,vysshaya-league,1.50,68,1.4456,0.8235,0.1932,0.4275
volleyball,serbia,liga-women,1.10,124,1.0478,0.9758,0.0219,0.4699
volleyball,serbia,liga-women,1.40,54,1.3544,0.7778,0.0552,0.1508
volleyball,serbia,liga,1.10,80,1.0458,0.9625,0.0060,0.1428
volleyball,serbia,liga,1.20,82,1.1441,0.9390,0.0739,0.5160
volleyball,serbia,liga,1.30,34,1.2485,0.8529,0.0615,0.2612
volleyball,serbia,liga,1.50,33,1.4700,0.8182,0.2045,0.4313
volleyball,slovakia,extraliga-women,1.10,32,1.0381,0.9688,0.0066,0.1491
volleyball,slovakia,extraliga,1.10,56,1.0486,1.0000,0.0486,1.0000
volleyball,slovakia,extraliga,1.50,32,1.4456,0.7188,0.0388,0.0876
volleyball,slovenia,1-dol-women,1.20,32,1.1603,0.9375,0.0903,0.5476
volleyball,slovenia,1-dol-women,1.30,24,1.2667,0.7917,0.0038,0.0104
volleyball,slovenia,1-dol-women,1.50,30,1.4727,0.7333,0.0797,0.1692
volleyball,slovenia,1-dol,1.20,86,1.1578,0.9651,0.1177,0.7440
volleyball,slovenia,1-dol,1.40,36,1.3383,0.8333,0.1106,0.3407
volleyball,slovenia,1-dol,1.50,47,1.4649,0.7447,0.0838,0.1955
volleyball,south-korea,volleyball-league,1.10,21,1.0657,1.0000,0.0657,1.0000
volleyball,south-korea,volleyball-league,1.20,79,1.1501,0.8861,0.0214,0.1272
volleyball,south-korea,volleyball-league,1.30,71,1.2490,0.9155,0.1459,0.5761
volleyball,south-korea,volleyball-league,1.50,36,1.4592,1.0000,0.4592,1.0000
volleyball,spain,superliga-women,1.30,47,1.2479,0.8085,0.0104,0.0360
volleyball,spain,superliga-women,1.50,45,1.4536,0.7111,0.0322,0.0742
volleyball,spain,superliga,1.20,76,1.1543,0.9211,0.0624,0.4095
volleyball,spain,superliga,1.40,42,1.3540,0.8333,0.1305,0.3626
volleyball,spain,superliga,1.50,31,1.4416,0.7419,0.0632,0.1576
volleyball,sweden,elitserien-women,1.10,121,1.0374,0.9752,0.0121,0.3115
volleyball,sweden,elitserien-women,1.20,28,1.1521,0.8929,0.0264,0.1886
volleyball,sweden,elitserien-women,1.40,28,1.3621,0.7500,0.0164,0.0597
volleyball,sweden,elitserien-women,1.50,38,1.4626,0.7105,0.0426,0.0848
volleyball,sweden,elitserien,1.10,104,1.0398,1.0000,0.0398,1.0000
volleyball,sweden,elitserien,1.20,71,1.1463,0.9577,0.0961,0.6690
volleyball,switzerland,nla,1.20,31,1.1435,0.9032,0.0274,0.2291
volleyball,turkey,division-1-women,1.10,229,1.0237,0.9825,0.0046,0.2445
volleyball,turkey,division-1-women,1.30,65,1.2568,0.8154,0.0297,0.0964
volleyball,turkey,division-1-women,1.50,35,1.4529,0.7143,0.0377,0.0834
volleyball,turkey,division-1,1.20,84,1.1499,0.8810,0.0124,0.0867
volleyball,turkey,division-1,1.40,88,1.3611,0.7500,0.0239,0.0577
volleyball,turkey,division-1,1.50,49,1.4578,0.7143,0.0418,0.0901
volleyball,ukraine,superleague-women,1.10,54,1.0270,1.0000,0.0270,1.0000
volleyball,ukraine,superleague,1.40,24,1.3513,0.8333,0.1179,0.3588
volleyball,world,club-friendly,1.30,21,1.2452,0.8095,0.0071,0.0328
volleyball,world,world-championship-u21,1.10,42,1.0612,1.0000,0.0612,1.0000
volleyball,world,world-championship-u21,1.50,29,1.4397,0.7241,0.0459,0.0967
volleyball,world,world-championship-women,1.10,27,1.0578,1.0000,0.0578,1.0000
volleyball,world,world-championship,1.20,21,1.1514,1.0000,0.1514,1.0000
volleyball,world,world-championship,1.40,36,1.3400,0.9167,0.2267,0.6716
volleyball,world,world-cup,1.20,20,1.1600,0.9000,0.0430,0.2750
volleyball,world,world-grand-prix-women,1.20,76,1.1576,0.9605,0.1118,0.7101
volleyball,world,world-grand-prix-women,1.50,43,1.4572,0.7907,0.1456,0.3329
volleyball,world,world-league,1.10,51,1.0667,0.9412,0.0025,0.0588
volleyball,world,world-league,1.30,70,1.2511,0.8286,0.0351,0.1460
water-polo,europe,adriatic-league,1.10,48,1.0238,1.0000,0.0238,1.0000
water-polo,europe,champions-league,1.10,60,1.0315,1.0000,0.0315,1.0000
water-polo,europe,champions-league,1.20,39,1.1536,0.9487,0.0951,0.6148
water-polo,hungary,ob-i,1.20,58,1.1790,0.8621,0.0138,0.0914
water-polo,hungary,ob-i,1.40,35,1.3486,0.7429,0.0014,0.0052
water-polo,italy,a1,1.30,23,1.2552,1.0000,0.2552,1.0000
water-polo,italy,a1,1.40,29,1.3483,0.8621,0.1621,0.4660
water-polo,world,olympic-games-women,1.10,23,1.0361,1.0000,0.0361,1.0000
water-polo,world,world-league,1.20,20,1.1575,0.9000,0.0435,0.2651
