hockey,europe,international-tournament-ukraine,1.10,7,6,1.0371,0.8571,-0.75,-0.1071,
hockey,europe,international-tournament-ukraine,1.20,8,7,1.0500,0.8750,-0.61,-0.0763,
hockey,europe,international-tournament-ukraine,1.30,9,7,1.0778,0.7778,-1.61,-0.1789,
hockey,europe,international-tournament-ukraine,1.40,9,7,1.0778,0.7778,-1.61,-0.1789,
hockey,europe,international-tournament-ukraine,1.50,11,9,1.1509,0.8182,-0.65,-0.0591,
hockey,europe,karjala-cup,1.50,3,2,1.4767,0.6667,-0.0600000000000001,-0.0200,
hockey,europe,lada-cup,1.40,2,2,1.3600,1.0000,0.72,0.3600,
hockey,europe,lada-cup,1.50,2,2,1.3600,1.0000,0.72,0.3600,
hockey,europe,ldz-price,1.40,1,1,1.4000,1.0000,0.4,0.4000,
hockey,europe,ldz-price,1.50,2,2,1.4050,1.0000,0.81,0.4050,
hockey,europe,memorial-p-zabojnika,1.10,2,2,1.0650,1.0000,0.13,0.0650,
hockey,europe,memorial-p-zabojnika,1.20,3,3,1.0900,1.0000,0.27,0.0900,
hockey,europe,memorial-p-zabojnika,1.30,3,3,1.0900,1.0000,0.27,0.0900,
hockey,europe,memorial-p-zabojnika,1.40,3,3,1.0900,1.0000,0.27,0.0900,
hockey,europe,memorial-p-zabojnika,1.50,3,3,1.0900,1.0000,0.27,0.0900,
hockey,europe,prague-hockey-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,
hockey,europe,rona-cup,1.30,4,3,1.2450,0.7500,-0.26,-0.0650,
hockey,europe,rona-cup,1.40,8,5,1.3063,0.6250,-1.48,-0.1850,
hockey,europe,rona-cup,1.50,10,6,1.3330,0.6000,-2.04,-0.2040,
hockey,europe,spengler-cup-davos,1.30,6,4,1.2533,0.6667,-1.02,-0.1700,
hockey,europe,spengler-cup-davos,1.40,16,9,1.3238,0.5625,-4.23,-0.2644,
hockey,europe,spengler-cup-davos,1.50,26,17,1.3735,0.6538,-2.62,-0.1008,
hockey,europe,summer-iht-basel,1.40,1,1,1.3500,1.0000,0.35,0.3500,
hockey,europe,summer-iht-basel,1.50,1,1,1.3500,1.0000,0.35,0.3500,
hockey,europe,sweden-hockey-games,1.50,2,0,1.4950,0.0000,-2,-1.0000,
hockey,europe,tatra-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,
hockey,europe,tatra-cup,1.30,2,2,1.2050,1.0000,0.41,0.2050,
hockey,europe,tatra-cup,1.40,3,3,1.2633,1.0000,0.79,0.2633,
hockey,europe,tatra-cup,1.50,4,4,1.3000,1.0000,1.2,0.3000,
hockey,europe,wurmberg-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,
hockey,europe,wurmberg-cup,1.50,2,1,1.4050,0.5000,-0.6,-0.3000,
hockey,finland,liiga,1.10,2,2,1.1000,1.0000,0.2,0.1000,
hockey,finland,liiga,1.20,26,17,1.1473,0.6538,-6.34,-0.2438,
hockey,finland,liiga,1.30,76,44,1.2247,0.5789,-21.94,-0.2887,
hockey,finland,liiga,1.40,272,161,1.3222,0.5919,-59.36,-0.2182,
hockey,finland,liiga,1.50,443,270,1.3787,0.6095,-70.69,-0.1596,
hockey,finland,mestis,1.10,7,0,1.1000,0.0000,-7,-1.0000,
hockey,finland,mestis,1.20,71,64,1.1518,0.9014,3.07999999999999,0.0434,
hockey,finland,mestis,1.30,226,198,1.2177,0.8761,15.33,0.0678,
hockey,finland,mestis,1.40,463,406,1.2914,0.8769,61.13,0.1320,
hockey,finland,mestis,1.50,715,587,1.3460,0.8210,71.4799999999999,0.1000,
hockey,finland,suomi-sarja,1.10,18,18,1.0567,1.0000,1.02,0.0567,
hockey,finland,suomi-sarja,1.20,48,42,1.1238,0.8750,-0.78,-0.0163,
hockey,finland,suomi-sarja,1.30,102,84,1.1965,0.8235,-1.8,-0.0176,
hockey,finland,suomi-sarja,1.40,162,132,1.2544,0.8148,2.88,0.0178,
hockey,finland,suomi-sarja,1.50,216,162,1.3050,0.7500,-7.74,-0.0358,
hockey,france,french-cup,1.10,4,4,1.0425,1.0000,0.17,0.0425,
hockey,france,french-cup,1.20,5,5,1.0640,1.0000,0.32,0.0640,
hockey,france,french-cup,1.30,9,9,1.1522,1.0000,1.37,0.1522,
hockey,france,french-cup,1.40,16,15,1.2444,0.9375,2.55,0.1594,
hockey,france,french-cup,1.50,21,20,1.2986,0.9524,4.91,0.2338,
hockey,france,league-cup,1.10,6,3,1.0700,0.5000,-2.7,-0.4500,
hockey,france,league-cup,1.20,28,23,1.1457,0.8214,-1.38,-0.0493,
hockey,france,league-cup,1.30,51,39,1.1975,0.7647,-4.15,-0.0814,
hockey,france,league-cup,1.40,69,53,1.2387,0.7681,-3.06,-0.0443,
hockey,france,league-cup,1.50,88,67,1.2903,0.7614,-1.37,-0.0156,
hockey,france,ligue-magnus,1.10,15,15,1.0800,1.0000,1.2,0.0800,
hockey,france,ligue-magnus,1.20,86,86,1.1434,1.0000,12.33,0.1434,
hockey,france,ligue-magnus,1.30,209,174,1.2045,0.8325,-1.3,-0.0062,
hockey,france,ligue-magnus,1.40,357,251,1.2680,0.7031,-45.46,-0.1273,
hockey,france,ligue-magnus,1.50,556,393,1.3331,0.7068,-39,-0.0701,
hockey,germany,del,1.30,14,12,1.2929,0.8571,1.6,0.1143,
hockey,germany,del,1.40,177,150,1.3674,0.8475,28.39,0.1604,
hockey,germany,del,1.50,417,286,1.4184,0.6859,-13.2,-0.0317,
hockey,germany,del2,1.20,34,34,1.1788,1.0000,6.08,0.1788,
hockey,germany,del2,1.30,129,102,1.2460,0.7907,-3.19,-0.0247,
hockey,germany,del2,1.40,352,280,1.3154,0.7955,15.27,0.0434,
hockey,germany,del2,1.50,609,476,1.3770,0.7816,45.1999999999999,0.0742,
hockey,germany,german-cup,1.10,7,7,1.0929,1.0000,0.650000000000001,0.0929,
hockey,germany,german-cup,1.20,18,17,1.1383,0.9444,1.29,0.0717,
hockey,germany,german-cup,1.30,33,28,1.1936,0.8485,0.14,0.0042,
hockey,germany,german-cup,1.40,52,40,1.2590,0.7692,-2.45,-0.0471,
hockey,germany,german-cup,1.50,68,50,1.3078,0.7353,-3.86,-0.0568,
hockey,germany,oberliga-east,1.10,62,53,1.0492,0.8548,-6.43,-0.1037,
hockey,germany,oberliga-east,1.20,126,104,1.1060,0.8254,-11.61,-0.0921,
hockey,germany,oberliga-east,1.30,144,119,1.1248,0.8264,-10.74,-0.0746,
hockey,germany,oberliga-east,1.40,190,151,1.1814,0.7947,-13.24,-0.0697,
hockey,germany,oberliga-east,1.50,210,160,1.2082,0.7619,-20.04,-0.0954,
hockey,germany,oberliga-north,1.10,60,51,1.0535,0.8500,-6.54,-0.1090,
hockey,germany,oberliga-north,1.20,125,98,1.1117,0.7840,-16.94,-0.1355,
hockey,germany,oberliga-north,1.30,178,136,1.1580,0.7640,-21.95,-0.1233,
hockey,germany,oberliga-north,1.40,278,200,1.2315,0.7194,-35.0299999999999,-0.1260,
hockey,germany,oberliga-north,1.50,351,235,1.2791,0.6695,-56.82,-0.1619,
hockey,germany,oberliga-south,1.10,10,4,1.0800,0.4000,-5.8,-0.5800,
hockey,germany,oberliga-south,1.20,91,55,1.1512,0.6044,-27.58,-0.3031,
hockey,germany,oberliga-south,1.30,178,110,1.2027,0.6180,-46.0400000000001,-0.2587,
hockey,germany,oberliga-south,1.40,351,252,1.2813,0.7179,-25.51,-0.0727,
hockey,germany,oberliga-south,1.50,442,296,1.3176,0.6697,-52.59,-0.1190,
hockey,germany,oberliga-west,1.10,64,56,1.0502,0.8750,-5.4,-0.0844,
hockey,germany,oberliga-west,1.20,124,103,1.1040,0.8306,-11.2,-0.0903,
hockey,germany,oberliga-west,1.30,142,118,1.1232,0.8310,-10.35,-0.0729,
hockey,germany,oberliga-west,1.40,190,150,1.1826,0.7895,-14.85,-0.0782,
hockey,germany,oberliga-west,1.50,210,159,1.2092,0.7571,-21.65,-0.1031,
hockey,germany,oberliga,1.10,46,42,1.0470,0.9130,-2.14,-0.0465,
hockey,germany,oberliga,1.20,94,82,1.1038,0.8723,-4.02,-0.0428,
hockey,germany,oberliga,1.30,116,99,1.1327,0.8534,-4.63,-0.0399,
hockey,germany,oberliga,1.40,148,118,1.1822,0.7973,-10.85,-0.0733,
hockey,germany,oberliga,1.50,169,128,1.2172,0.7574,-17.2,-0.1018,
hockey,hungary,hungarian-cup,1.30,1,0,1.3000,0.0000,-1,-1.0000,
hockey,hungary,hungarian-cup,1.40,2,0,1.3450,0.0000,-2,-1.0000,
hockey,hungary,hungarian-cup,1.50,3,1,1.3833,0.3333,-1.54,-0.5133,
hockey,hungary,mol-liga,1.10,15,15,1.0640,1.0000,0.960000000000001,0.0640,
hockey,hungary,mol-liga,1.20,53,47,1.1283,0.8868,-0.159999999999999,-0.0030,
hockey,hungary,mol-liga,1.30,120,86,1.1997,0.7167,-18.44,-0.1537,
hockey,hungary,mol-liga,1.40,175,125,1.2487,0.7143,-20.59,-0.1177,
hockey,hungary,mol-liga,1.50,212,150,1.2844,0.7075,-21.64,-0.1021,
hockey,italy,italian-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,
hockey,italy,italian-cup,1.30,4,3,1.2350,0.7500,-0.3,-0.0750,
hockey,italy,italian-cup,1.40,10,5,1.3040,0.5000,-3.64,-0.3640,
hockey,italy,italian-cup,1.50,10,5,1.3040,0.5000,-3.64,-0.3640,
hockey,italy,serie-a,1.20,53,42,1.1681,0.7925,-3.99000000000001,-0.0753,
hockey,italy,serie-a,1.30,168,126,1.2297,0.7500,-12.99,-0.0773,
hockey,italy,serie-a,1.40,265,207,1.2725,0.7811,-0.730000000000002,-0.0028,
hockey,italy,serie-a,1.50,398,334,1.3294,0.8392,49.64,0.1247,
hockey,italy,super-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200,
hockey,italy,super-cup,1.50,1,1,1.3200,1.0000,0.32,0.3200,
hockey,kazakhstan,championship,1.10,30,30,1.0380,1.0000,1.14,0.0380,
hockey,kazakhstan,championship,1.20,77,77,1.1095,1.0000,8.43000000000001,0.1095,
hockey,kazakhstan,championship,1.30,118,111,1.1647,0.9407,10.33,0.0875,
hockey,kazakhstan,championship,1.40,166,146,1.2212,0.8795,10,0.0602,
hockey,kazakhstan,championship,1.50,260,199,1.3076,0.7654,-6.83000000000001,-0.0263,
hockey,latvia,lhl,1.10,72,62,1.0374,0.8611,-7.73000000000001,-0.1074,
hockey,latvia,lhl,1.20,92,74,1.0640,0.8043,-13.73,-0.1492,
hockey,latvia,lhl,1.30,118,89,1.1057,0.7542,-20.99,-0.1779,
hockey,latvia,lhl,1.40,154,110,1.1637,0.7143,-28.48,-0.1849,
hockey,latvia,lhl,1.50,179,118,1.2049,0.6592,-41.55,-0.2321,
hockey,new-zealand,nzihl,1.10,3,2,1.0800,0.6667,-0.8,-0.2667,
hockey,new-zealand,nzihl,1.20,11,7,1.1364,0.6364,-2.98,-0.2709,
hockey,new-zealand,nzihl,1.30,15,10,1.1613,0.6667,-3.27,-0.2180,
hockey,new-zealand,nzihl,1.40,17,12,1.1859,0.7059,-2.53,-0.1488,
hockey,new-zealand,nzihl,1.50,19,14,1.2147,0.7368,-1.61,-0.0847,
hockey,norway,division-1,1.10,214,203,1.0614,0.9486,1.05000000000001,0.0049,
hockey,norway,division-1,1.20,438,374,1.1113,0.8539,-24.48,-0.0559,
hockey,norway,division-1,1.30,669,548,1.1632,0.8191,-35.6999999999999,-0.0534,
hockey,norway,division-1,1.40,919,706,1.2160,0.7682,-72.36,-0.0787,
hockey,norway,division-1,1.50,1064,808,1.2499,0.7594,-67.5799999999999,-0.0635,
hockey,norway,get-ligaen,1.10,96,84,1.0714,0.8750,-6.05000000000001,-0.0630,
hockey,norway,get-ligaen,1.20,293,275,1.1245,0.9386,16.75,0.0572,
hockey,norway,get-ligaen,1.30,565,491,1.1874,0.8690,15.54,0.0275,
hockey,norway,get-ligaen,1.40,961,790,1.2552,0.8221,23.15,0.0241,
hockey,norway,get-ligaen,1.50,1276,1010,1.3056,0.7915,29.73,0.0233,
hockey,poland,league-cup,1.30,2,1,1.2300,0.5000,-0.77,-0.3850,
hockey,poland,league-cup,1.40,5,3,1.3060,0.6000,-1.03,-0.2060,
hockey,poland,league-cup,1.50,8,4,1.3713,0.5000,-2.56,-0.3200,
hockey,poland,polish-hockey-league,1.10,154,154,1.0579,1.0000,8.91999999999999,0.0579,
hockey,poland,polish-hockey-league,1.20,369,337,1.1171,0.9133,6.07999999999997,0.0165,
hockey,poland,polish-hockey-league,1.30,519,449,1.1592,0.8651,-2.76000000000001,-0.0053,
hockey,poland,polish-hockey-league,1.40,749,648,1.2213,0.8652,38.4700000000001,0.0514,
hockey,poland,polish-hockey-league,1.50,945,784,1.2697,0.8296,40.0900000000001,0.0424,
hockey,romania,campionatul-national,1.10,1,1,1.0400,1.0000,0.04,0.0400,
hockey,romania,campionatul-national,1.20,2,2,1.1100,1.0000,0.22,0.1100,
hockey,romania,campionatul-national,1.30,7,7,1.2071,1.0000,1.45,0.2071,
hockey,romania,campionatul-national,1.40,8,8,1.2275,1.0000,1.82,0.2275,
hockey,romania,campionatul-national,1.50,8,8,1.2275,1.0000,1.82,0.2275,
hockey,romania,romanian-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500,
hockey,romania,romanian-cup,1.20,1,1,1.0500,1.0000,0.05,0.0500,
hockey,romania,romanian-cup,1.30,2,2,1.1600,1.0000,0.32,0.1600,
hockey,romania,romanian-cup,1.40,2,2,1.1600,1.0000,0.32,0.1600,
hockey,romania,romanian-cup,1.50,2,2,1.1600,1.0000,0.32,0.1600,
hockey,russia,khl,1.30,22,11,1.2650,0.5000,-8.14,-0.3700,
hockey,russia,khl,1.40,132,99,1.3450,0.7500,1.54,0.0117,
hockey,russia,khl,1.50,341,231,1.4139,0.6774,-15.51,-0.0455,
hockey,russia,mhl,1.30,33,33,1.2500,1.0000,8.25,0.2500,
hockey,russia,mhl,1.40,143,132,1.3446,0.9231,33.99,0.2377,
hockey,russia,mhl,1.50,341,264,1.4110,0.7742,28.82,0.0845,
hockey,russia,nmhl,1.20,5,0,1.1800,0.0000,-5,-1.0000,
hockey,russia,nmhl,1.30,25,20,1.2480,0.8000,0.3,0.0120,
hockey,russia,nmhl,1.40,40,25,1.3025,0.6250,-7.8,-0.1950,
hockey,russia,nmhl,1.50,60,40,1.3483,0.6667,-6.3,-0.1050,
hockey,russia,superliga,1.10,46,26,1.0957,0.5652,-17.6,-0.3826,
hockey,russia,superliga,1.20,152,122,1.1575,0.8026,-10.06,-0.0662,
hockey,russia,superliga,1.30,246,186,1.1984,0.7561,-22.98,-0.0934,
hockey,russia,superliga,1.40,407,304,1.2622,0.7469,-24.2,-0.0595,
hockey,russia,superliga,1.50,587,400,1.3298,0.6814,-61.6599999999999,-0.1050,
hockey,russia,vhl-b,1.10,4,4,1.0400,1.0000,0.16,0.0400,
hockey,russia,vhl-b,1.20,20,16,1.1260,0.8000,-2.04,-0.1020,
hockey,russia,vhl-b,1.30,24,16,1.1467,0.6667,-6.04,-0.2517,
hockey,russia,vhl-b,1.40,32,20,1.2075,0.6250,-8.52,-0.2663,
hockey,russia,vhl-b,1.50,52,36,1.2938,0.6923,-5.6,-0.1077,
hockey,russia,vhl,1.40,88,66,1.3713,0.7500,2.31000000000002,0.0263,
hockey,russia,vhl,1.50,352,242,1.4331,0.6875,-4.62000000000012,-0.0131,
hockey,slovakia,1-liga,1.10,6,6,1.0833,1.0000,0.5,0.0833,
hockey,slovakia,1-liga,1.20,54,50,1.1496,0.9259,3.4,0.0630,
hockey,slovakia,1-liga,1.30,88,80,1.1973,0.9091,7.52,0.0855,
hockey,slovakia,1-liga,1.40,165,131,1.2765,0.7939,0.0699999999999961,0.0004,
hockey,slovakia,1-liga,1.50,209,162,1.3117,0.7751,0.969999999999998,0.0046,
hockey,slovakia,cassovia-hockey-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,
hockey,slovakia,cassovia-hockey-cup,1.50,1,1,1.3600,1.0000,0.36,0.3600,
hockey,slovakia,tipsport-liga,1.10,8,8,1.1000,1.0000,0.800000000000001,0.1000,
hockey,slovakia,tipsport-liga,1.20,115,84,1.1768,0.7304,-15.93,-0.1385,
hockey,slovakia,tipsport-liga,1.30,363,291,1.2285,0.8017,-4.75,-0.0131,
hockey,slovakia,tipsport-liga,1.40,693,547,1.2920,0.7893,12.7399999999999,0.0184,
hockey,slovakia,tipsport-liga,1.50,1122,857,1.3560,0.7638,36.1300000000001,0.0322,
hockey,slovenia,hokejska-liga,1.10,4,4,1.0575,1.0000,0.23,0.0575,
hockey,slovenia,hokejska-liga,1.20,9,9,1.1144,1.0000,1.03,0.1144,
hockey,slovenia,hokejska-liga,1.30,10,9,1.1330,0.9000,0.0300000000000002,0.0030,
hockey,slovenia,hokejska-liga,1.40,13,11,1.1915,0.8462,-0.21,-0.0162,
hockey,slovenia,hokejska-liga,1.50,15,13,1.2273,0.8667,0.71,0.0473,
hockey,slovenia,slohokej-liga,1.10,30,27,1.0340,0.9000,-2.19,-0.0730,
hockey,slovenia,slohokej-liga,1.20,55,43,1.0904,0.7818,-8.65,-0.1573,
hockey,slovenia,slohokej-liga,1.30,76,61,1.1321,0.8026,-7.36,-0.0968,
hockey,slovenia,slohokej-liga,1.40,89,73,1.1648,0.8202,-4.13,-0.0464,
hockey,slovenia,slohokej-liga,1.50,107,79,1.2114,0.7383,-13.4,-0.1252,
hockey,spain,lnh,1.30,1,0,1.2700,0.0000,-1,-1.0000,
hockey,spain,lnh,1.40,2,1,1.3100,0.5000,-0.65,-0.3250,
hockey,spain,lnh,1.50,2,1,1.3100,0.5000,-0.65,-0.3250,
hockey,sweden,allettan-mellan,1.10,18,16,1.0800,0.8889,-0.659999999999999,-0.0367,
hockey,sweden,allettan-mellan,1.20,52,46,1.1292,0.8846,-8.88178419700125E-16,0.0000,
hockey,sweden,allettan-mellan,1.30,101,78,1.1925,0.7723,-8.35,-0.0827,
hockey,sweden,allettan-mellan,1.40,157,114,1.2539,0.7261,-15.51,-0.0988,
hockey,sweden,allettan-mellan,1.50,217,155,1.3135,0.7143,-15.22,-0.0701,
hockey,sweden,allettan-norra,1.10,44,44,1.0732,1.0000,3.22,0.0732,
hockey,sweden,allettan-norra,1.20,102,84,1.1318,0.8235,-7.6,-0.0745,
hockey,sweden,allettan-norra,1.30,175,138,1.1865,0.7886,-12.03,-0.0687,
hockey,sweden,allettan-norra,1.40,249,198,1.2377,0.7952,-4.67000000000001,-0.0188,
hockey,sweden,allettan-norra,1.50,311,237,1.2839,0.7621,-9.34,-0.0300,
hockey,sweden,allettan-play-offs,1.10,2,2,1.0500,1.0000,0.1,0.0500,
hockey,sweden,allettan-play-offs,1.20,8,6,1.1500,0.7500,-1.18,-0.1475,
hockey,sweden,allettan-play-offs,1.30,26,20,1.2346,0.7692,-1.24,-0.0477,
hockey,sweden,allettan-play-offs,1.40,42,30,1.2748,0.7143,-3.96,-0.0943,
hockey,sweden,allettan-play-offs,1.50,56,42,1.3221,0.7500,-0.399999999999999,-0.0071,
hockey,sweden,allettan-sodra,1.10,22,22,1.0655,1.0000,1.44,0.0655,
hockey,sweden,allettan-sodra,1.20,70,52,1.1380,0.7429,-11.48,-0.1640,
hockey,sweden,allettan-sodra,1.30,157,120,1.2088,0.7643,-12.11,-0.0771,
hockey,sweden,allettan-sodra,1.40,227,176,1.2556,0.7753,-6.09,-0.0268,
hockey,sweden,allettan-sodra,1.50,291,215,1.3025,0.7388,-12.86,-0.0442,
hockey,sweden,clas-ohlson-cup,1.40,2,2,1.3500,1.0000,0.7,0.3500,
hockey,sweden,clas-ohlson-cup,1.50,2,2,1.3500,1.0000,0.7,0.3500,
hockey,sweden,division-1-a-var,1.20,2,2,1.1900,1.0000,0.38,0.1900,
hockey,sweden,division-1-a-var,1.30,5,4,1.2220,0.8000,-0.19,-0.0380,
hockey,sweden,division-1-a-var,1.40,7,6,1.2700,0.8571,0.59,0.0843,
hockey,sweden,division-1-a-var,1.50,10,8,1.3160,0.8000,0.409999999999999,0.0410,
hockey,sweden,division-1-a,1.10,104,90,1.0687,0.8654,-7.95999999999999,-0.0765,
hockey,sweden,division-1-a,1.20,175,150,1.1065,0.8571,-8.97,-0.0513,
hockey,sweden,division-1-a,1.30,241,205,1.1479,0.8506,-5.9,-0.0245,
hockey,sweden,division-1-a,1.40,265,215,1.1674,0.8113,-16.18,-0.0611,
hockey,sweden,division-1-a,1.50,287,228,1.1901,0.7944,-19.17,-0.0668,
hockey,sweden,division-1-b-var,1.10,1,1,1.0500,1.0000,0.05,0.0500,
hockey,sweden,division-1-b-var,1.20,3,3,1.1000,1.0000,0.3,0.1000,
hockey,sweden,division-1-b-var,1.30,3,3,1.1000,1.0000,0.3,0.1000,
hockey,sweden,division-1-b-var,1.40,5,5,1.1900,1.0000,0.95,0.1900,
hockey,sweden,division-1-b-var,1.50,7,6,1.2657,0.8571,0.36,0.0514,
hockey,sweden,division-1-b,1.10,68,63,1.0684,0.9265,-0.749999999999996,-0.0110,
hockey,sweden,division-1-b,1.20,138,112,1.1114,0.8116,-14.46,-0.1048,
hockey,sweden,division-1-b,1.30,217,157,1.1640,0.7235,-37.31,-0.1719,
hockey,sweden,division-1-b,1.40,277,199,1.2070,0.7184,-40.12,-0.1448,
hockey,sweden,division-1-b,1.50,324,223,1.2444,0.6883,-51.75,-0.1597,
hockey,sweden,division-1-c-var,1.10,6,6,1.0600,1.0000,0.36,0.0600,
hockey,sweden,division-1-c-var,1.20,15,11,1.1173,0.7333,-2.86,-0.1907,
hockey,sweden,division-1-c-var,1.30,23,17,1.1657,0.7391,-3.36,-0.1461,
hockey,sweden,division-1-c-var,1.40,37,30,1.2400,0.8108,0.390000000000001,0.0105,
hockey,sweden,division-1-c-var,1.50,47,37,1.2826,0.7872,0.55,0.0117,
hockey,sweden,division-1-c,1.10,87,72,1.0545,0.8276,-11.28,-0.1297,
hockey,sweden,division-1-c,1.20,147,126,1.0976,0.8571,-8.7,-0.0592,
hockey,sweden,division-1-c,1.30,225,186,1.1544,0.8267,-11.13,-0.0495,
hockey,sweden,division-1-c,1.40,309,240,1.2116,0.7767,-21.72,-0.0703,
hockey,sweden,division-1-c,1.50,360,273,1.2485,0.7583,-24.3,-0.0675,
hockey,sweden,division-1-d-var,1.10,7,4,1.0457,0.5714,-2.84,-0.4057,
hockey,sweden,division-1-d-var,1.20,24,13,1.1271,0.5417,-9.47,-0.3946,
hockey,sweden,division-1-d-var,1.30,37,26,1.1724,0.7027,-6.14,-0.1659,
hockey,sweden,division-1-d-var,1.40,53,40,1.2294,0.7547,-3.07,-0.0579,
hockey,sweden,division-1-d-var,1.50,64,48,1.2681,0.7500,-2.53,-0.0395,
hockey,sweden,division-1-d,1.10,78,63,1.0596,0.8077,-11.4,-0.1462,
hockey,sweden,division-1-d,1.20,189,135,1.1079,0.7143,-40.32,-0.2133,
hockey,sweden,division-1-d,1.30,255,180,1.1453,0.7059,-49.89,-0.1956,
hockey,sweden,division-1-d,1.40,327,231,1.1932,0.7064,-52.29,-0.1599,
hockey,sweden,division-1-d,1.50,372,255,1.2252,0.6855,-62.2499999999999,-0.1673,
hockey,sweden,division-1-e-var,1.10,4,3,1.0975,0.7500,-0.71,-0.1775,
hockey,sweden,division-1-e-var,1.20,13,9,1.1377,0.6923,-2.85,-0.2192,
hockey,sweden,division-1-e-var,1.30,27,21,1.1989,0.7778,-1.71,-0.0633,
hockey,sweden,division-1-e-var,1.40,48,40,1.2710,0.8333,3.2,0.0667,
hockey,sweden,division-1-e-var,1.50,56,47,1.2961,0.8393,5.28,0.0943,
hockey,sweden,division-1-e,1.10,45,39,1.0540,0.8667,-3.93,-0.0873,
hockey,sweden,division-1-e,1.20,129,108,1.1244,0.8372,-7.77,-0.0602,
hockey,sweden,division-1-e,1.30,204,144,1.1756,0.7059,-37.5,-0.1838,
hockey,sweden,division-1-e,1.40,324,219,1.2423,0.6759,-56.4,-0.1741,
hockey,sweden,division-1-e,1.50,390,267,1.2785,0.6846,-52.65,-0.1350,
hockey,sweden,division-1-f-var,1.20,11,8,1.1618,0.7273,-1.76,-0.1600,
hockey,sweden,division-1-f-var,1.30,20,15,1.2015,0.7500,-2.01,-0.1005,
hockey,sweden,division-1-f-var,1.40,38,30,1.2761,0.7895,0.34,0.0089,
hockey,sweden,division-1-f-var,1.50,49,37,1.3143,0.7551,-0.58,-0.0118,
hockey,sweden,division-1-f,1.10,58,54,1.0709,0.9310,-0.289999999999997,-0.0050,
hockey,sweden,division-1-f,1.20,162,141,1.1290,0.8704,-2.97999999999999,-0.0184,
hockey,sweden,division-1-f,1.30,251,210,1.1762,0.8367,-5.05,-0.0201,
hockey,sweden,division-1-f,1.40,332,271,1.2232,0.8163,-2.60000000000002,-0.0078,
hockey,sweden,division-1-f,1.50,398,319,1.2642,0.8015,1.93,0.0048,
hockey,sweden,division-1-norra,1.10,18,12,1.0867,0.6667,-4.98,-0.2767,
hockey,sweden,division-1-norra,1.20,36,18,1.1267,0.5000,-16.08,-0.4467,
hockey,sweden,division-1-norra,1.30,78,60,1.1992,0.7692,-5.1,-0.0654,
hockey,sweden,division-1-norra,1.40,114,90,1.2521,0.7895,2.22044604925031E-16,0.0000,
hockey,sweden,division-1-norra,1.50,132,108,1.2764,0.8182,7.74,0.0586,
hockey,sweden,division-1,1.10,8,4,1.0900,0.5000,-3.6,-0.4500,
hockey,sweden,division-1,1.20,30,24,1.1400,0.8000,-2.44,-0.0813,
hockey,sweden,division-1,1.30,70,54,1.2100,0.7714,-4.32,-0.0617,
hockey,sweden,division-1,1.40,120,82,1.2717,0.6833,-16.28,-0.1357,
hockey,sweden,division-1,1.50,162,114,1.3200,0.7037,-11.68,-0.0721,
hockey,sweden,hockeyallsvenskan,1.10,18,9,1.1000,0.5000,-8.1,-0.4500,
hockey,sweden,hockeyallsvenskan,1.20,126,108,1.1514,0.8571,-0.989999999999998,-0.0079,
hockey,sweden,hockeyallsvenskan,1.30,270,207,1.2113,0.7667,-19.53,-0.0723,
hockey,sweden,hockeyallsvenskan,1.40,603,396,1.2887,0.6567,-97.9199999999998,-0.1624,
hockey,sweden,hockeyallsvenskan,1.50,828,567,1.3336,0.6848,-75.15,-0.0908,
hockey,sweden,hockeyettan-norra,1.10,47,47,1.0457,1.0000,2.15,0.0457,
hockey,sweden,hockeyettan-norra,1.20,113,85,1.1212,0.7522,-18.98,-0.1680,
hockey,sweden,hockeyettan-norra,1.30,209,156,1.1884,0.7464,-24.86,-0.1189,
hockey,sweden,hockeyettan-norra,1.40,288,224,1.2342,0.7778,-11.63,-0.0404,
hockey,sweden,hockeyettan-norra,1.50,326,251,1.2615,0.7699,-9.94000000000001,-0.0305,
hockey,sweden,hockeyettan-ostra,1.10,48,48,1.0413,1.0000,1.98,0.0413,
hockey,sweden,hockeyettan-ostra,1.20,84,66,1.1064,0.7857,-12.54,-0.1493,
hockey,sweden,hockeyettan-ostra,1.30,156,126,1.1881,0.8077,-7.02,-0.0450,
hockey,sweden,hockeyettan-ostra,1.40,246,210,1.2471,0.8537,16.38,0.0666,
hockey,sweden,hockeyettan-ostra,1.50,306,252,1.2900,0.8235,17.82,0.0582,
hockey,sweden,hockeyettan-sodra,1.10,36,36,1.0433,1.0000,1.56,0.0433,
hockey,sweden,hockeyettan-sodra,1.20,78,60,1.1238,0.7692,-11.82,-0.1515,
hockey,sweden,hockeyettan-sodra,1.30,148,117,1.1953,0.7905,-8.72000000000002,-0.0589,
hockey,sweden,hockeyettan-sodra,1.40,229,185,1.2487,0.8079,1.7,0.0074,
hockey,sweden,hockeyettan-sodra,1.50,309,247,1.3045,0.7994,12.33,0.0399,
