hockey,world,wch-u18-iiia,1.50,11,9,1.2400,0.8182,-0.0799999999999998,-0.0073
hockey,world,wch-u18-iiib,1.10,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.20,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.30,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.40,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-iiib,1.50,3,2,1.0400,0.6667,-0.98,-0.3267
hockey,world,wch-u18-women,1.10,15,15,1.0393,1.0000,0.590000000000001,0.0393
hockey,world,wch-u18-women,1.20,20,19,1.0725,0.9500,0.25,0.0125
hockey,world,wch-u18-women,1.30,26,25,1.1150,0.9615,1.79,0.0688
hockey,world,wch-u18-women,1.40,28,27,1.1300,0.9643,2.44,0.0871
hockey,world,wch-u18-women,1.50,34,29,1.1835,0.8529,-0.66,-0.0194
hockey,world,wch-u18,1.10,53,50,1.0451,0.9434,-0.759999999999998,-0.0143
hockey,world,wch-u18,1.20,85,77,1.0825,0.9059,-2.01,-0.0236
hockey,world,wch-u18,1.30,117,103,1.1270,0.8803,-1.64,-0.0140
hockey,world,wch-u18,1.40,127,110,1.1450,0.8661,-2.17,-0.0171
hockey,world,wch-u18,1.50,149,123,1.1901,0.8255,-5.37,-0.0360
hockey,world,wch-u20-ia,1.10,3,3,1.0633,1.0000,0.19,0.0633
hockey,world,wch-u20-ia,1.20,14,13,1.1407,0.9286,0.84,0.0600
hockey,world,wch-u20-ia,1.30,29,25,1.1976,0.8621,0.899999999999999,0.0310
hockey,world,wch-u20-ia,1.40,35,30,1.2220,0.8571,1.56,0.0446
hockey,world,wch-u20-ia,1.50,39,32,1.2479,0.8205,0.52,0.0133
hockey,world,wch-u20-ib,1.10,4,4,1.0475,1.0000,0.19,0.0475
hockey,world,wch-u20-ib,1.20,8,8,1.0950,1.0000,0.76,0.0950
hockey,world,wch-u20-ib,1.30,16,13,1.1881,0.8125,-0.87,-0.0544
hockey,world,wch-u20-ib,1.40,27,18,1.2541,0.6667,-5.17,-0.1915
hockey,world,wch-u20-ib,1.50,34,21,1.2962,0.6176,-7.84,-0.2306
hockey,world,wch-u20-iia,1.10,12,12,1.0558,1.0000,0.670000000000001,0.0558
hockey,world,wch-u20-iia,1.20,13,13,1.0608,1.0000,0.790000000000001,0.0608
hockey,world,wch-u20-iia,1.30,18,18,1.1167,1.0000,2.1,0.1167
hockey,world,wch-u20-iia,1.40,30,28,1.2080,0.9333,3.54,0.1180
hockey,world,wch-u20-iia,1.50,38,35,1.2582,0.9211,5.69,0.1497
hockey,world,wch-u20-iib,1.10,16,16,1.0506,1.0000,0.810000000000001,0.0506
hockey,world,wch-u20-iib,1.20,20,20,1.0750,1.0000,1.5,0.0750
hockey,world,wch-u20-iib,1.30,27,27,1.1222,1.0000,3.3,0.1222
hockey,world,wch-u20-iib,1.40,33,31,1.1661,0.9394,2.82,0.0855
hockey,world,wch-u20-iib,1.50,42,38,1.2302,0.9048,4.04,0.0962
hockey,world,wch-u20-iii,1.10,15,15,1.0520,1.0000,0.780000000000001,0.0520
hockey,world,wch-u20-iii,1.20,21,20,1.0829,0.9524,0.63,0.0300
hockey,world,wch-u20-iii,1.30,26,23,1.1165,0.8846,-0.61,-0.0235
hockey,world,wch-u20-iii,1.40,34,29,1.1724,0.8529,-0.519999999999999,-0.0153
hockey,world,wch-u20-iii,1.50,38,31,1.2021,0.8158,-1.65,-0.0434
hockey,world,wch-u20,1.10,76,67,1.0408,0.8816,-6.43,-0.0846
hockey,world,wch-u20,1.20,108,92,1.0734,0.8519,-9.71,-0.0899
hockey,world,wch-u20,1.30,130,108,1.1050,0.8308,-11.7,-0.0900
hockey,world,wch-u20,1.40,157,124,1.1478,0.7898,-17.01,-0.1083
hockey,world,wch-u20,1.50,169,134,1.1698,0.7929,-14.38,-0.0851
hockey,world,wch-women,1.10,32,31,1.0316,0.9688,-0.0399999999999991,-0.0012
hockey,world,wch-women,1.20,36,31,1.0436,0.8611,-4.04,-0.1122
hockey,world,wch-women,1.30,44,36,1.0850,0.8182,-5.74,-0.1305
hockey,world,wch-women,1.40,55,42,1.1358,0.7636,-8.72,-0.1585
hockey,world,wch-women,1.50,59,44,1.1569,0.7458,-9.82,-0.1664
hockey,world,world-championship,1.10,130,120,1.0552,0.9231,-3.33999999999999,-0.0257
hockey,world,world-championship,1.20,236,212,1.0958,0.8983,-3.94,-0.0167
hockey,world,world-championship,1.30,322,268,1.1374,0.8323,-19.94,-0.0619
hockey,world,world-championship,1.40,378,314,1.1704,0.8307,-13.42,-0.0355
hockey,world,world-championship,1.50,444,360,1.2122,0.8108,-12.68,-0.0286
hockey,world,world-cup,1.20,2,2,1.1950,1.0000,0.39,0.1950
hockey,world,world-cup,1.30,4,4,1.2175,1.0000,0.87,0.2175
hockey,world,world-cup,1.40,5,4,1.2480,0.8000,-0.13,-0.0260
hockey,world,world-cup,1.50,6,5,1.2783,0.8333,0.3,0.0500
hockey,world,world-hockey-challenge-u17,1.10,8,7,1.0538,0.8750,-0.64,-0.0800
hockey,world,world-hockey-challenge-u17,1.20,16,12,1.1075,0.7500,-2.85,-0.1781
hockey,world,world-hockey-challenge-u17,1.30,24,19,1.1608,0.7917,-1.97,-0.0821
hockey,world,world-hockey-challenge-u17,1.40,30,21,1.2047,0.7000,-5.2,-0.1733
hockey,world,world-hockey-challenge-u17,1.50,38,27,1.2584,0.7105,-4.38,-0.1153
hockey,world,world-junior-a-challenge,1.10,1,1,1.0500,1.0000,0.05,0.0500
hockey,world,world-junior-a-challenge,1.20,5,4,1.1360,0.8000,-0.5,-0.1000
hockey,world,world-junior-a-challenge,1.30,8,7,1.1800,0.8750,0.26,0.0325
hockey,world,world-junior-a-challenge,1.40,10,9,1.2200,0.9000,1.02,0.1020
hockey,world,world-junior-a-challenge,1.50,18,13,1.3222,0.7222,-1.22,-0.0678
