hockey,slovakia,1-liga,1.20,12,10,1.1367,0.8333,-0.72,-0.0600,2014
hockey,slovakia,1-liga,1.30,14,12,1.1543,0.8571,-0.2,-0.0143,2014
hockey,slovakia,1-liga,1.40,22,18,1.2327,0.8182,-0.02,-0.0009,2014
hockey,slovakia,1-liga,1.50,34,30,1.3076,0.8824,5.32,0.1565,2014
hockey,slovakia,1-liga,1.40,4,2,1.4000,0.5000,-1.2,-0.3000,2013
hockey,slovakia,1-liga,1.50,6,2,1.4100,0.3333,-3.2,-0.5333,2013
hockey,slovakia,1-liga,1.50,1,0,1.5000,0.0000,-1,-1.0000,2012
hockey,slovakia,1-liga,1.40,3,3,1.3700,1.0000,1.11,0.3700,2011
hockey,slovakia,1-liga,1.50,4,4,1.4025,1.0000,1.61,0.4025,2011
hockey,slovakia,1-liga,1.20,4,4,1.1400,1.0000,0.56,0.1400,2010
hockey,slovakia,1-liga,1.30,12,12,1.2467,1.0000,2.96,0.2467,2010
hockey,slovakia,1-liga,1.40,36,24,1.3378,0.6667,-4.44,-0.1233,2010
hockey,slovakia,1-liga,1.50,44,32,1.3627,0.7273,-0.640000000000001,-0.0145,2010
hockey,slovakia,cassovia-hockey-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,2009
hockey,slovakia,cassovia-hockey-cup,1.50,1,1,1.3600,1.0000,0.36,0.3600,2009
hockey,slovakia,tipsport-liga,1.20,14,14,1.1950,1.0000,2.73,0.1950,2016
hockey,slovakia,tipsport-liga,1.30,42,42,1.2300,1.0000,9.65999999999999,0.2300,2016
hockey,slovakia,tipsport-liga,1.40,105,91,1.2973,0.8667,12.18,0.1160,2016
hockey,slovakia,tipsport-liga,1.50,126,105,1.3256,0.8333,12.04,0.0956,2016
hockey,slovakia,tipsport-liga,1.30,14,14,1.2350,1.0000,3.29,0.2350,2015
hockey,slovakia,tipsport-liga,1.40,21,14,1.2767,0.6667,-3.71,-0.1767,2015
hockey,slovakia,tipsport-liga,1.50,49,35,1.3743,0.7143,-1.05,-0.0214,2015
hockey,slovakia,tipsport-liga,1.20,14,7,1.1900,0.5000,-5.6,-0.4000,2014
hockey,slovakia,tipsport-liga,1.30,42,28,1.2283,0.6667,-7.49,-0.1783,2014
hockey,slovakia,tipsport-liga,1.40,77,63,1.2809,0.8182,4.55,0.0591,2014
hockey,slovakia,tipsport-liga,1.50,105,91,1.3253,0.8667,17.08,0.1627,2014
hockey,slovakia,tipsport-liga,1.20,7,7,1.2000,1.0000,1.4,0.2000,2013
hockey,slovakia,tipsport-liga,1.30,14,14,1.2200,1.0000,3.08,0.2200,2013
hockey,slovakia,tipsport-liga,1.40,28,28,1.3075,1.0000,8.61,0.3075,2013
hockey,slovakia,tipsport-liga,1.50,63,49,1.3944,0.7778,4.48,0.0711,2013
hockey,slovakia,tipsport-liga,1.40,28,14,1.3575,0.5000,-9.17,-0.3275,2012
hockey,slovakia,tipsport-liga,1.50,49,35,1.3829,0.7143,-0.420000000000002,-0.0086,2012
hockey,slovakia,tipsport-liga,1.40,28,21,1.3875,0.7500,1.05,0.0375,2011
hockey,slovakia,tipsport-liga,1.50,91,63,1.4354,0.6923,-1.05,-0.0115,2011
hockey,slovakia,tipsport-liga,1.30,21,21,1.2533,1.0000,5.32,0.2533,2010
hockey,slovakia,tipsport-liga,1.40,63,63,1.3300,1.0000,20.79,0.3300,2010
hockey,slovakia,tipsport-liga,1.50,112,98,1.3875,0.8750,23.31,0.2081,2010
hockey,slovakia,tipsport-liga,1.30,56,42,1.2550,0.7500,-3.08,-0.0550,2009
hockey,slovakia,tipsport-liga,1.40,77,56,1.2836,0.7273,-5.11,-0.0664,2009
hockey,slovakia,tipsport-liga,1.50,112,84,1.3400,0.7500,0.699999999999998,0.0062,2009
hockey,slovakia,tipsport-liga,1.20,9,9,1.1600,1.0000,1.44,0.1600,2008
hockey,slovakia,tipsport-liga,1.30,36,36,1.2225,1.0000,8.01,0.2225,2008
hockey,slovakia,tipsport-liga,1.40,72,63,1.3038,0.8750,9.27,0.1288,2008
hockey,slovakia,tipsport-liga,1.50,135,99,1.3793,0.7333,-0.900000000000004,-0.0067,2008
hockey,slovakia,tipsport-liga,1.20,24,16,1.1867,0.6667,-4.88,-0.2033,2007
hockey,slovakia,tipsport-liga,1.30,40,32,1.2240,0.8000,-0.4,-0.0100,2007
hockey,slovakia,tipsport-liga,1.40,48,32,1.2500,0.6667,-8.4,-0.1750,2007
hockey,slovakia,tipsport-liga,1.50,80,64,1.3380,0.8000,6.64,0.0830,2007
hockey,slovakia,tipsport-liga,1.20,21,7,1.1733,0.3333,-12.6,-0.6000,2006
hockey,slovakia,tipsport-liga,1.30,49,28,1.2114,0.5714,-14.42,-0.2943,2006
hockey,slovakia,tipsport-liga,1.40,70,42,1.2510,0.6000,-16.94,-0.2420,2006
hockey,slovakia,tipsport-liga,1.50,105,63,1.3213,0.6000,-21.42,-0.2040,2006
hockey,slovakia,tipsport-liga,1.30,12,0,1.2900,0.0000,-12,-1.0000,2005
hockey,slovakia,tipsport-liga,1.40,30,18,1.3240,0.6000,-5.76,-0.1920,2005
hockey,slovakia,tipsport-liga,1.50,36,18,1.3533,0.5000,-11.76,-0.3267,2005
hockey,slovakia,tipsport-liga,1.10,8,8,1.1000,1.0000,0.800000000000001,0.1000,2004
hockey,slovakia,tipsport-liga,1.20,24,22,1.1517,0.9167,1.24,0.0517,2004
hockey,slovakia,tipsport-liga,1.30,34,32,1.1865,0.9412,3.94,0.1159,2004
hockey,slovakia,tipsport-liga,1.40,42,40,1.2248,0.9524,7.04,0.1676,2004
hockey,slovakia,tipsport-liga,1.50,50,48,1.2628,0.9600,10.74,0.2148,2004
hockey,slovakia,tipsport-liga,1.20,2,2,1.1700,1.0000,0.34,0.1700,2003
hockey,slovakia,tipsport-liga,1.30,3,2,1.1967,0.6667,-0.66,-0.2200,2003
hockey,slovakia,tipsport-liga,1.40,4,2,1.2475,0.5000,-1.66,-0.4150,2003
hockey,slovakia,tipsport-liga,1.50,9,5,1.3711,0.5556,-2.26,-0.2511,2003
hockey,slovenia,hokejska-liga,1.10,2,2,1.0650,1.0000,0.13,0.0650,2016
hockey,slovenia,hokejska-liga,1.20,5,5,1.1220,1.0000,0.61,0.1220,2016
hockey,slovenia,hokejska-liga,1.30,5,5,1.1220,1.0000,0.61,0.1220,2016
hockey,slovenia,hokejska-liga,1.40,6,6,1.1667,1.0000,1,0.1667,2016
hockey,slovenia,hokejska-liga,1.50,7,7,1.2086,1.0000,1.46,0.2086,2016
hockey,slovenia,hokejska-liga,1.10,2,2,1.0500,1.0000,0.1,0.0500,2015
hockey,slovenia,hokejska-liga,1.20,4,4,1.1050,1.0000,0.42,0.1050,2015
hockey,slovenia,hokejska-liga,1.30,5,4,1.1440,0.8000,-0.58,-0.1160,2015
hockey,slovenia,hokejska-liga,1.40,7,5,1.2129,0.7143,-1.21,-0.1729,2015
hockey,slovenia,hokejska-liga,1.50,8,6,1.2438,0.7500,-0.75,-0.0938,2015
hockey,slovenia,slohokej-liga,1.20,1,1,1.2000,1.0000,0.2,0.2000,2011
hockey,slovenia,slohokej-liga,1.30,1,1,1.2000,1.0000,0.2,0.2000,2011
hockey,slovenia,slohokej-liga,1.40,2,1,1.3000,0.5000,-0.8,-0.4000,2011
hockey,slovenia,slohokej-liga,1.50,2,1,1.3000,0.5000,-0.8,-0.4000,2011
hockey,slovenia,slohokej-liga,1.10,30,27,1.0340,0.9000,-2.19,-0.0730,2010
hockey,slovenia,slohokej-liga,1.20,54,42,1.0883,0.7778,-8.85,-0.1639,2010
hockey,slovenia,slohokej-liga,1.30,75,60,1.1312,0.8000,-7.56,-0.1008,2010
hockey,slovenia,slohokej-liga,1.40,87,72,1.1617,0.8276,-3.33,-0.0383,2010
hockey,slovenia,slohokej-liga,1.50,105,78,1.2097,0.7429,-12.6,-0.1200,2010
hockey,spain,lnh,1.40,1,1,1.3500,1.0000,0.35,0.3500,2016
hockey,spain,lnh,1.50,1,1,1.3500,1.0000,0.35,0.3500,2016
hockey,spain,lnh,1.30,1,0,1.2700,0.0000,-1,-1.0000,2015
hockey,spain,lnh,1.40,1,0,1.2700,0.0000,-1,-1.0000,2015
hockey,spain,lnh,1.50,1,0,1.2700,0.0000,-1,-1.0000,2015
hockey,sweden,allettan-mellan,1.10,4,4,1.0850,1.0000,0.34,0.0850,2013
hockey,sweden,allettan-mellan,1.20,14,12,1.1471,0.8571,-0.28,-0.0200,2013
hockey,sweden,allettan-mellan,1.30,20,18,1.1780,0.9000,1.22,0.0610,2013
hockey,sweden,allettan-mellan,1.40,30,26,1.2413,0.8667,2.16,0.0720,2013
hockey,sweden,allettan-mellan,1.50,38,34,1.2868,0.8947,5.82,0.1532,2013
hockey,sweden,allettan-mellan,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2012
hockey,sweden,allettan-mellan,1.20,12,12,1.1300,1.0000,1.56,0.1300,2012
hockey,sweden,allettan-mellan,1.30,33,24,1.2127,0.7273,-3.99,-0.1209,2012
hockey,sweden,allettan-mellan,1.40,45,30,1.2553,0.6667,-7.89,-0.1753,2012
hockey,sweden,allettan-mellan,1.50,51,33,1.2829,0.6471,-9.42,-0.1847,2012
hockey,sweden,allettan-mellan,1.10,2,0,1.0500,0.0000,-2,-1.0000,2011
hockey,sweden,allettan-mellan,1.20,12,8,1.1300,0.6667,-2.82,-0.2350,2011
hockey,sweden,allettan-mellan,1.30,20,12,1.1780,0.6000,-5.84,-0.2920,2011
hockey,sweden,allettan-mellan,1.40,30,20,1.2340,0.6667,-5.02,-0.1673,2011
hockey,sweden,allettan-mellan,1.50,50,36,1.3300,0.7200,-1.46,-0.0292,2011
hockey,sweden,allettan-mellan,1.10,6,6,1.0667,1.0000,0.4,0.0667,2010
hockey,sweden,allettan-mellan,1.20,12,12,1.1067,1.0000,1.28,0.1067,2010
hockey,sweden,allettan-mellan,1.30,16,16,1.1550,1.0000,2.48,0.1550,2010
hockey,sweden,allettan-mellan,1.40,24,22,1.2242,0.9167,2.62,0.1092,2010
hockey,sweden,allettan-mellan,1.50,34,22,1.2912,0.6471,-7.38,-0.2171,2010
hockey,sweden,allettan-mellan,1.20,2,2,1.1300,1.0000,0.26,0.1300,2009
hockey,sweden,allettan-mellan,1.30,12,8,1.2350,0.6667,-2.22,-0.1850,2009
hockey,sweden,allettan-mellan,1.40,28,16,1.3121,0.5714,-7.38,-0.2636,2009
hockey,sweden,allettan-mellan,1.50,44,30,1.3705,0.6818,-2.78,-0.0632,2009
hockey,sweden,allettan-norra,1.20,4,2,1.1600,0.5000,-1.68,-0.4200,2016
hockey,sweden,allettan-norra,1.30,14,10,1.2300,0.7143,-1.7,-0.1214,2016
hockey,sweden,allettan-norra,1.40,18,12,1.2644,0.6667,-2.92,-0.1622,2016
hockey,sweden,allettan-norra,1.50,22,12,1.3018,0.5455,-6.92,-0.3145,2016
hockey,sweden,allettan-norra,1.10,8,8,1.0500,1.0000,0.4,0.0500,2015
hockey,sweden,allettan-norra,1.20,16,12,1.1238,0.7500,-2.8,-0.1750,2015
hockey,sweden,allettan-norra,1.30,26,18,1.1808,0.6923,-5.06,-0.1946,2015
hockey,sweden,allettan-norra,1.40,32,22,1.2150,0.6875,-5.56,-0.1738,2015
hockey,sweden,allettan-norra,1.50,42,28,1.2748,0.6667,-6.82,-0.1624,2015
hockey,sweden,allettan-norra,1.10,4,4,1.0300,1.0000,0.12,0.0300,2014
hockey,sweden,allettan-norra,1.20,8,6,1.1075,0.7500,-1.52,-0.1900,2014
hockey,sweden,allettan-norra,1.30,8,6,1.1075,0.7500,-1.52,-0.1900,2014
hockey,sweden,allettan-norra,1.40,26,22,1.2746,0.8462,2.04,0.0785,2014
hockey,sweden,allettan-norra,1.50,34,28,1.3200,0.8235,2.86,0.0841,2014
hockey,sweden,allettan-norra,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2012
hockey,sweden,allettan-norra,1.20,12,12,1.1300,1.0000,1.56,0.1300,2012
hockey,sweden,allettan-norra,1.30,33,24,1.2127,0.7273,-3.99,-0.1209,2012
hockey,sweden,allettan-norra,1.40,45,30,1.2553,0.6667,-7.89,-0.1753,2012
hockey,sweden,allettan-norra,1.50,51,33,1.2829,0.6471,-9.42,-0.1847,2012
hockey,sweden,allettan-norra,1.10,16,16,1.0750,1.0000,1.2,0.0750,2011
hockey,sweden,allettan-norra,1.20,24,20,1.1050,0.8333,-2.04,-0.0850,2011
hockey,sweden,allettan-norra,1.30,30,26,1.1307,0.8667,-0.639999999999999,-0.0213,2011
hockey,sweden,allettan-norra,1.40,48,42,1.2129,0.8750,3,0.0625,2011
hockey,sweden,allettan-norra,1.50,64,54,1.2775,0.8438,4.6,0.0719,2011
hockey,sweden,allettan-norra,1.10,10,10,1.0900,1.0000,0.900000000000001,0.0900,2010
hockey,sweden,allettan-norra,1.20,24,24,1.1392,1.0000,3.34,0.1392,2010
hockey,sweden,allettan-norra,1.30,38,34,1.1874,0.8947,2.08,0.0547,2010
hockey,sweden,allettan-norra,1.40,46,42,1.2170,0.9130,4.94,0.1074,2010
hockey,sweden,allettan-norra,1.50,54,48,1.2544,0.8889,5.8,0.1074,2010
hockey,sweden,allettan-norra,1.20,14,8,1.1814,0.5714,-4.46,-0.3186,2009
hockey,sweden,allettan-norra,1.30,26,20,1.2231,0.7692,-1.2,-0.0462,2009
hockey,sweden,allettan-norra,1.40,34,28,1.2565,0.8235,1.72,0.0506,2009
hockey,sweden,allettan-norra,1.50,44,34,1.3023,0.7727,0.56,0.0127,2009
hockey,sweden,allettan-play-offs,1.30,8,6,1.2725,0.7500,-0.34,-0.0425,2016
hockey,sweden,allettan-play-offs,1.40,12,8,1.2983,0.6667,-1.68,-0.1400,2016
hockey,sweden,allettan-play-offs,1.50,14,10,1.3171,0.7143,-0.82,-0.0586,2016
hockey,sweden,allettan-play-offs,1.10,2,2,1.0500,1.0000,0.1,0.0500,2015
hockey,sweden,allettan-play-offs,1.20,6,6,1.1367,1.0000,0.82,0.1367,2015
hockey,sweden,allettan-play-offs,1.30,16,14,1.2213,0.8750,1.1,0.0688,2015
hockey,sweden,allettan-play-offs,1.40,20,16,1.2460,0.8000,-0.2,-0.0100,2015
hockey,sweden,allettan-play-offs,1.50,24,18,1.2825,0.7500,-1.28,-0.0533,2015
hockey,sweden,allettan-play-offs,1.20,2,0,1.1900,0.0000,-2,-1.0000,2014
hockey,sweden,allettan-play-offs,1.30,2,0,1.1900,0.0000,-2,-1.0000,2014
hockey,sweden,allettan-play-offs,1.40,10,6,1.3040,0.6000,-2.08,-0.2080,2014
hockey,sweden,allettan-play-offs,1.50,18,14,1.3789,0.7778,1.7,0.0944,2014
hockey,sweden,allettan-sodra,1.20,8,8,1.1675,1.0000,1.34,0.1675,2016
hockey,sweden,allettan-sodra,1.30,18,16,1.2311,0.8889,1.58,0.0878,2016
hockey,sweden,allettan-sodra,1.40,24,20,1.2558,0.8333,0.94,0.0392,2016
hockey,sweden,allettan-sodra,1.50,30,22,1.2980,0.7333,-2.08,-0.0693,2016
hockey,sweden,allettan-sodra,1.10,8,8,1.0500,1.0000,0.4,0.0500,2015
hockey,sweden,allettan-sodra,1.20,16,12,1.1238,0.7500,-2.8,-0.1750,2015
hockey,sweden,allettan-sodra,1.30,24,18,1.1758,0.7500,-3,-0.1250,2015
hockey,sweden,allettan-sodra,1.40,34,26,1.2259,0.7647,-2.22,-0.0653,2015
hockey,sweden,allettan-sodra,1.50,42,30,1.2733,0.7143,-4.34,-0.1033,2015
hockey,sweden,allettan-sodra,1.10,4,4,1.0300,1.0000,0.12,0.0300,2014
hockey,sweden,allettan-sodra,1.20,10,8,1.1240,0.8000,-1.14,-0.1140,2014
hockey,sweden,allettan-sodra,1.30,14,12,1.1600,0.8571,-0.14,-0.0100,2014
hockey,sweden,allettan-sodra,1.40,24,22,1.2367,0.9167,3.3,0.1375,2014
hockey,sweden,allettan-sodra,1.50,36,30,1.3150,0.8333,3.04,0.0844,2014
hockey,sweden,allettan-sodra,1.20,4,2,1.1600,0.5000,-1.7,-0.4250,2013
hockey,sweden,allettan-sodra,1.30,14,12,1.2286,0.8571,0.86,0.0614,2013
hockey,sweden,allettan-sodra,1.40,26,24,1.2908,0.9231,5.22,0.2008,2013
hockey,sweden,allettan-sodra,1.50,32,28,1.3206,0.8750,4.96,0.1550,2013
hockey,sweden,allettan-sodra,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2012
hockey,sweden,allettan-sodra,1.20,12,12,1.1300,1.0000,1.56,0.1300,2012
hockey,sweden,allettan-sodra,1.30,33,24,1.2127,0.7273,-3.99,-0.1209,2012
hockey,sweden,allettan-sodra,1.40,45,30,1.2553,0.6667,-7.89,-0.1753,2012
hockey,sweden,allettan-sodra,1.50,51,33,1.2829,0.6471,-9.42,-0.1847,2012
hockey,sweden,allettan-sodra,1.20,10,2,1.1760,0.2000,-7.6,-0.7600,2011
hockey,sweden,allettan-sodra,1.30,28,16,1.2364,0.5714,-7.9,-0.2821,2011
hockey,sweden,allettan-sodra,1.40,36,24,1.2678,0.6667,-4.88,-0.1356,2011
hockey,sweden,allettan-sodra,1.50,44,28,1.3027,0.6364,-7.06,-0.1605,2011
hockey,sweden,allettan-sodra,1.10,2,2,1.0700,1.0000,0.14,0.0700,2010
hockey,sweden,allettan-sodra,1.20,6,4,1.1133,0.6667,-1.6,-0.2667,2010
hockey,sweden,allettan-sodra,1.30,14,12,1.2000,0.8571,0.52,0.0371,2010
hockey,sweden,allettan-sodra,1.40,22,16,1.2636,0.7273,-2.02,-0.0918,2010
hockey,sweden,allettan-sodra,1.50,34,24,1.3359,0.7059,-2.24,-0.0659,2010
hockey,sweden,allettan-sodra,1.10,2,2,1.0900,1.0000,0.18,0.0900,2009
hockey,sweden,allettan-sodra,1.20,4,4,1.1150,1.0000,0.46,0.1150,2009
hockey,sweden,allettan-sodra,1.30,12,10,1.2100,0.8333,-0.04,-0.0033,2009
hockey,sweden,allettan-sodra,1.40,16,14,1.2513,0.8750,1.46,0.0913,2009
hockey,sweden,allettan-sodra,1.50,22,20,1.3109,0.9091,4.28,0.1945,2009
hockey,sweden,clas-ohlson-cup,1.40,2,2,1.3500,1.0000,0.7,0.3500,2009
hockey,sweden,clas-ohlson-cup,1.50,2,2,1.3500,1.0000,0.7,0.3500,2009
hockey,sweden,division-1-a-var,1.20,2,2,1.1900,1.0000,0.38,0.1900,2012
hockey,sweden,division-1-a-var,1.30,2,2,1.1900,1.0000,0.38,0.1900,2012
hockey,sweden,division-1-a-var,1.40,3,3,1.2533,1.0000,0.76,0.2533,2012
hockey,sweden,division-1-a-var,1.50,5,5,1.3160,1.0000,1.58,0.3160,2012
hockey,sweden,division-1-a-var,1.30,3,2,1.2433,0.6667,-0.57,-0.1900,2011
hockey,sweden,division-1-a-var,1.40,4,3,1.2825,0.7500,-0.17,-0.0425,2011
hockey,sweden,division-1-a-var,1.50,5,3,1.3160,0.6000,-1.17,-0.2340,2011
hockey,sweden,division-1-a,1.10,34,34,1.0571,1.0000,1.94,0.0571,2012
hockey,sweden,division-1-a,1.20,50,44,1.0872,0.8800,-2.5,-0.0500,2012
hockey,sweden,division-1-a,1.30,56,48,1.1064,0.8571,-3.4,-0.0607,2012
hockey,sweden,division-1-a,1.40,66,50,1.1436,0.7576,-10.78,-0.1633,2012
hockey,sweden,division-1-a,1.50,70,54,1.1623,0.7714,-8.9,-0.1271,2012
hockey,sweden,division-1-a,1.10,14,14,1.0714,1.0000,1,0.0714,2011
hockey,sweden,division-1-a,1.20,34,32,1.1218,0.9412,1.86,0.0547,2011
hockey,sweden,division-1-a,1.30,50,46,1.1640,0.9200,3.48,0.0696,2011
hockey,sweden,division-1-a,1.40,56,48,1.1839,0.8571,0.18,0.0032,2011
hockey,sweden,division-1-a,1.50,60,50,1.2027,0.8333,-0.96,-0.0160,2011
hockey,sweden,division-1-a,1.10,42,30,1.0771,0.7143,-9.66,-0.2300,2010
hockey,sweden,division-1-a,1.20,63,48,1.1071,0.7619,-9.51,-0.1510,2010
hockey,sweden,division-1-a,1.30,87,69,1.1490,0.7931,-7.2,-0.0828,2010
hockey,sweden,division-1-a,1.40,87,69,1.1490,0.7931,-7.2,-0.0828,2010
hockey,sweden,division-1-a,1.50,93,72,1.1697,0.7742,-8.73,-0.0939,2010
hockey,sweden,division-1-a,1.10,14,12,1.0686,0.8571,-1.24,-0.0886,2009
hockey,sweden,division-1-a,1.20,28,26,1.1207,0.9286,1.18,0.0421,2009
hockey,sweden,division-1-a,1.30,48,42,1.1775,0.8750,1.22,0.0254,2009
hockey,sweden,division-1-a,1.40,56,48,1.2075,0.8571,1.62,0.0289,2009
hockey,sweden,division-1-a,1.50,64,52,1.2384,0.8125,-0.58,-0.0091,2009
hockey,sweden,division-1-b-var,1.10,1,1,1.0500,1.0000,0.05,0.0500,2012
hockey,sweden,division-1-b-var,1.20,3,3,1.1000,1.0000,0.3,0.1000,2012
hockey,sweden,division-1-b-var,1.30,3,3,1.1000,1.0000,0.3,0.1000,2012
hockey,sweden,division-1-b-var,1.40,5,5,1.1900,1.0000,0.95,0.1900,2012
hockey,sweden,division-1-b-var,1.50,7,6,1.2657,0.8571,0.36,0.0514,2012
hockey,sweden,division-1-b,1.10,15,15,1.0560,1.0000,0.840000000000001,0.0560,2012
hockey,sweden,division-1-b,1.20,36,27,1.1133,0.7500,-6.33,-0.1758,2012
hockey,sweden,division-1-b,1.30,57,39,1.1637,0.6842,-12.54,-0.2200,2012
hockey,sweden,division-1-b,1.40,75,51,1.2088,0.6800,-14.28,-0.1904,2012
hockey,sweden,division-1-b,1.50,105,63,1.2809,0.6000,-26.61,-0.2534,2012
hockey,sweden,division-1-b,1.10,27,24,1.0733,0.8889,-1.32,-0.0489,2011
hockey,sweden,division-1-b,1.20,39,33,1.0977,0.8462,-3.06,-0.0785,2011
hockey,sweden,division-1-b,1.30,69,51,1.1643,0.7391,-10.41,-0.1509,2011
hockey,sweden,division-1-b,1.40,78,57,1.1877,0.7308,-11.16,-0.1431,2011
hockey,sweden,division-1-b,1.50,90,66,1.2247,0.7333,-9.96,-0.1107,2011
hockey,sweden,division-1-b,1.10,12,12,1.0725,1.0000,0.870000000000001,0.0725,2010
hockey,sweden,division-1-b,1.20,27,24,1.1144,0.8889,-0.39,-0.0144,2010
hockey,sweden,division-1-b,1.30,45,33,1.1753,0.7333,-7.2,-0.1600,2010
hockey,sweden,division-1-b,1.40,66,51,1.2359,0.7727,-3.72,-0.0564,2010
hockey,sweden,division-1-b,1.50,69,54,1.2474,0.7826,-2.22,-0.0322,2010
hockey,sweden,division-1-b,1.10,14,12,1.0686,0.8571,-1.14,-0.0814,2009
hockey,sweden,division-1-b,1.20,36,28,1.1222,0.7778,-4.68,-0.1300,2009
hockey,sweden,division-1-b,1.30,46,34,1.1526,0.7391,-7.16,-0.1557,2009
hockey,sweden,division-1-b,1.40,58,40,1.1979,0.6897,-10.96,-0.1890,2009
hockey,sweden,division-1-b,1.50,60,40,1.2070,0.6667,-12.96,-0.2160,2009
hockey,sweden,division-1-c-var,1.10,4,4,1.0700,1.0000,0.28,0.0700,2013
hockey,sweden,division-1-c-var,1.20,10,8,1.1260,0.8000,-1.08,-0.1080,2013
hockey,sweden,division-1-c-var,1.30,16,14,1.1725,0.8750,0.42,0.0263,2013
hockey,sweden,division-1-c-var,1.40,24,22,1.2375,0.9167,3.36,0.1400,2013
hockey,sweden,division-1-c-var,1.50,30,26,1.2753,0.8667,3.1,0.1033,2013
hockey,sweden,division-1-c-var,1.30,2,0,1.2750,0.0000,-2,-1.0000,2012
hockey,sweden,division-1-c-var,1.40,5,3,1.3220,0.6000,-0.94,-0.1880,2012
hockey,sweden,division-1-c-var,1.50,8,6,1.3788,0.7500,0.48,0.0600,2012
hockey,sweden,division-1-c-var,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,2011
hockey,sweden,division-1-c-var,1.20,5,3,1.1000,0.6000,-1.78,-0.3560,2011
hockey,sweden,division-1-c-var,1.30,5,3,1.1000,0.6000,-1.78,-0.3560,2011
hockey,sweden,division-1-c-var,1.40,8,5,1.1963,0.6250,-2.03,-0.2538,2011
hockey,sweden,division-1-c-var,1.50,9,5,1.2211,0.5556,-3.03,-0.3367,2011
hockey,sweden,division-1-c,1.10,21,21,1.0614,1.0000,1.29,0.0614,2013
hockey,sweden,division-1-c,1.20,33,30,1.0945,0.9091,-0.3,-0.0091,2013
hockey,sweden,division-1-c,1.30,54,48,1.1594,0.8889,1.44,0.0267,2013
hockey,sweden,division-1-c,1.40,72,57,1.2142,0.7917,-4.29,-0.0596,2013
hockey,sweden,division-1-c,1.50,75,57,1.2252,0.7600,-7.29,-0.0972,2013
hockey,sweden,division-1-c,1.10,3,3,1.0400,1.0000,0.12,0.0400,2012
hockey,sweden,division-1-c,1.20,9,9,1.1133,1.0000,1.02,0.1133,2012
hockey,sweden,division-1-c,1.30,24,21,1.2063,0.8750,1.08,0.0450,2012
hockey,sweden,division-1-c,1.40,45,36,1.2807,0.8000,0.63,0.0140,2012
hockey,sweden,division-1-c,1.50,57,39,1.3211,0.6842,-6.99,-0.1226,2012
hockey,sweden,division-1-c,1.10,36,27,1.0375,0.7500,-8.31,-0.2308,2011
hockey,sweden,division-1-c,1.20,39,30,1.0454,0.7692,-7.89,-0.2023,2011
hockey,sweden,division-1-c,1.30,57,45,1.1121,0.7895,-7.17,-0.1258,2011
hockey,sweden,division-1-c,1.40,66,48,1.1436,0.7273,-12.18,-0.1845,2011
hockey,sweden,division-1-c,1.50,81,57,1.2022,0.7037,-14.19,-0.1752,2011
hockey,sweden,division-1-c,1.10,9,6,1.0533,0.6667,-2.67,-0.2967,2010
hockey,sweden,division-1-c,1.20,33,30,1.1318,0.9091,1.2,0.0364,2010
hockey,sweden,division-1-c,1.30,36,33,1.1458,0.9167,2.1,0.0583,2010
hockey,sweden,division-1-c,1.40,60,51,1.2325,0.8500,2.55,0.0425,2010
hockey,sweden,division-1-c,1.50,63,54,1.2452,0.8571,4.05,0.0643,2010
hockey,sweden,division-1-c,1.10,18,15,1.0833,0.8333,-1.71,-0.0950,2009
hockey,sweden,division-1-c,1.20,33,27,1.1236,0.8182,-2.73,-0.0827,2009
hockey,sweden,division-1-c,1.30,54,39,1.1767,0.7222,-8.58,-0.1589,2009
hockey,sweden,division-1-c,1.40,66,48,1.2105,0.7273,-8.43,-0.1277,2009
hockey,sweden,division-1-c,1.50,84,66,1.2671,0.7857,0.120000000000001,0.0014,2009
hockey,sweden,division-1-d-var,1.10,6,4,1.0367,0.6667,-1.84,-0.3067,2013
hockey,sweden,division-1-d-var,1.20,20,12,1.1250,0.6000,-6.58,-0.3290,2013
hockey,sweden,division-1-d-var,1.30,30,22,1.1680,0.7333,-4.04,-0.1347,2013
hockey,sweden,division-1-d-var,1.40,38,30,1.2100,0.7895,-1.1,-0.0289,2013
hockey,sweden,division-1-d-var,1.50,46,36,1.2526,0.7826,-0.42,-0.0091,2013
hockey,sweden,division-1-d-var,1.30,2,2,1.2700,1.0000,0.54,0.2700,2012
hockey,sweden,division-1-d-var,1.40,7,5,1.3257,0.7143,-0.43,-0.0614,2012
hockey,sweden,division-1-d-var,1.50,10,7,1.3640,0.7000,-0.57,-0.0570,2012
hockey,sweden,division-1-d-var,1.10,1,0,1.1000,0.0000,-1,-1.0000,2011
hockey,sweden,division-1-d-var,1.20,4,1,1.1375,0.2500,-2.89,-0.7225,2011
hockey,sweden,division-1-d-var,1.30,5,2,1.1600,0.4000,-2.64,-0.5280,2011
hockey,sweden,division-1-d-var,1.40,8,5,1.2375,0.6250,-1.54,-0.1925,2011
