handball,norway,1-division,1.50,12,9,1.4700,0.7500,1.14,0.0950,0.2021,2013
handball,norway,1-division,1.10,10,10,1.0680,1.0000,0.680000000000001,0.0680,1.0000,2012
handball,norway,1-division,1.20,8,6,1.1575,0.7500,-1.02,-0.1275,-0.8095,2012
handball,norway,1-division,1.30,12,8,1.2583,0.6667,-2,-0.1667,-0.6452,2012
handball,norway,1-division,1.40,10,10,1.3520,1.0000,3.52,0.3520,1.0000,2012
handball,norway,1-division,1.50,8,8,1.4725,1.0000,3.78,0.4725,1.0000,2012
handball,norway,1-division,1.10,24,24,1.0500,1.0000,1.2,0.0500,1.0000,2011
handball,norway,1-division,1.20,10,10,1.1420,1.0000,1.42,0.1420,1.0000,2011
handball,norway,1-division,1.30,6,6,1.2833,1.0000,1.7,0.2833,1.0000,2011
handball,norway,1-division,1.40,12,10,1.3717,0.8333,1.66,0.1383,0.3722,2011
handball,norway,1-division,1.50,8,4,1.4875,0.5000,-2.1,-0.2625,-0.5385,2011
handball,norway,1-division,1.10,30,26,1.0480,0.8667,-2.76,-0.0920,-1.9167,2010
handball,norway,1-division,1.20,8,6,1.1850,0.7500,-0.92,-0.1150,-0.6216,2010
handball,norway,1-division,1.30,14,12,1.2657,0.8571,1.22,0.0871,0.3280,2010
handball,norway,1-division,1.40,6,4,1.3667,0.6667,-0.5,-0.0833,-0.2273,2010
handball,norway,1-division,1.50,8,8,1.4875,1.0000,3.9,0.4875,1.0000,2010
handball,norway,grundigligaen-women,1.10,39,36,1.0462,0.9231,-1.44,-0.0369,-0.8000,2016
handball,norway,grundigligaen-women,1.20,27,18,1.1422,0.6667,-6.48,-0.2400,-1.6875,2016
handball,norway,grundigligaen-women,1.30,21,15,1.2571,0.7143,-1.98,-0.0943,-0.3667,2016
handball,norway,grundigligaen-women,1.40,18,15,1.3533,0.8333,2.4,0.1333,0.3774,2016
handball,norway,grundigligaen-women,1.50,9,6,1.4667,0.6667,-0.21,-0.0233,-0.0500,2016
handball,norway,grundigligaen-women,1.10,42,42,1.0314,1.0000,1.32,0.0314,1.0000,2015
handball,norway,grundigligaen-women,1.20,6,0,1.1450,0.0000,-6,-1.0000,-6.8966,2015
handball,norway,grundigligaen-women,1.30,27,15,1.2600,0.5556,-8.07,-0.2989,-1.1496,2015
handball,norway,grundigligaen-women,1.40,9,9,1.3400,1.0000,3.06,0.3400,1.0000,2015
handball,norway,grundigligaen-women,1.50,21,12,1.4486,0.5714,-3.69,-0.1757,-0.3917,2015
handball,norway,grundigligaen-women,1.10,36,33,1.0342,0.9167,-1.8,-0.0500,-1.4634,2014
handball,norway,grundigligaen-women,1.20,9,6,1.1333,0.6667,-2.25,-0.2500,-1.8750,2014
handball,norway,grundigligaen-women,1.30,12,9,1.2650,0.7500,-0.69,-0.0575,-0.2170,2014
handball,norway,grundigligaen-women,1.40,21,12,1.3557,0.5714,-5.01,-0.2386,-0.6707,2014
handball,norway,grundigligaen-women,1.50,9,6,1.4700,0.6667,-0.21,-0.0233,-0.0496,2014
handball,norway,grundigligaen-women,1.10,48,45,1.0325,0.9375,-1.5,-0.0313,-0.9615,2013
handball,norway,grundigligaen-women,1.20,18,12,1.1550,0.6667,-4.17,-0.2317,-1.4946,2013
handball,norway,grundigligaen-women,1.30,24,18,1.2375,0.7500,-1.68,-0.0700,-0.2947,2013
handball,norway,grundigligaen-women,1.40,12,6,1.3450,0.5000,-3.84,-0.3200,-0.9275,2013
handball,norway,grundigligaen-women,1.50,9,9,1.4500,1.0000,4.05,0.4500,1.0000,2013
handball,norway,grundigligaen-women,1.10,51,51,1.0241,1.0000,1.23,0.0241,1.0000,2012
handball,norway,grundigligaen-women,1.20,18,15,1.1783,0.8333,-0.300000000000001,-0.0167,-0.0935,2012
handball,norway,grundigligaen-women,1.30,21,21,1.2729,1.0000,5.73,0.2729,1.0000,2012
handball,norway,grundigligaen-women,1.40,15,12,1.3560,0.8000,1.23,0.0820,0.2303,2012
handball,norway,grundigligaen-women,1.50,9,6,1.4167,0.6667,-0.51,-0.0567,-0.1360,2012
handball,norway,grundigligaen-women,1.10,51,42,1.0394,0.8235,-7.35,-0.1441,-3.6567,2011
handball,norway,grundigligaen-women,1.20,33,27,1.1418,0.8182,-2.07,-0.0627,-0.4423,2011
handball,norway,grundigligaen-women,1.30,9,3,1.2800,0.3333,-5.1,-0.5667,-2.0238,2011
handball,norway,grundigligaen-women,1.40,9,9,1.3567,1.0000,3.21,0.3567,1.0000,2011
handball,norway,grundigligaen-women,1.50,3,0,1.4300,0.0000,-3,-1.0000,-2.3256,2011
handball,norway,grundigligaen-women,1.10,45,45,1.0293,1.0000,1.32,0.0293,1.0000,2010
handball,norway,grundigligaen-women,1.20,24,21,1.1513,0.8750,0.179999999999999,0.0075,0.0496,2010
handball,norway,grundigligaen-women,1.30,24,18,1.2588,0.7500,-1.38,-0.0575,-0.2222,2010
handball,norway,grundigligaen-women,1.40,15,12,1.3460,0.8000,1.26,0.0840,0.2428,2010
handball,norway,grundigligaen-women,1.50,18,9,1.4500,0.5000,-5.04,-0.2800,-0.6222,2010
handball,norway,grundigligaen,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750,1.0000,2016
handball,norway,grundigligaen,1.20,20,12,1.1800,0.6000,-5.88,-0.2940,-1.6333,2016
handball,norway,grundigligaen,1.30,20,8,1.2740,0.4000,-10,-0.5000,-1.8248,2016
handball,norway,grundigligaen,1.40,60,40,1.3520,0.6667,-5.6,-0.0933,-0.2652,2016
handball,norway,grundigligaen,1.50,16,4,1.4475,0.2500,-10.36,-0.6475,-1.4469,2016
handball,norway,grundigligaen,1.10,28,28,1.0371,1.0000,1.04,0.0371,1.0000,2015
handball,norway,grundigligaen,1.20,32,28,1.1575,0.8750,0.239999999999999,0.0075,0.0476,2015
handball,norway,grundigligaen,1.30,32,16,1.2375,0.5000,-12.16,-0.3800,-1.6000,2015
handball,norway,grundigligaen,1.40,24,20,1.3767,0.8333,3.56,0.1483,0.3938,2015
handball,norway,grundigligaen,1.50,28,16,1.4629,0.5714,-4.68,-0.1671,-0.3611,2015
handball,norway,grundigligaen,1.10,16,16,1.0875,1.0000,1.4,0.0875,1.0000,2014
handball,norway,grundigligaen,1.20,20,16,1.1840,0.8000,-1.08,-0.0540,-0.2935,2014
handball,norway,grundigligaen,1.30,28,28,1.2286,1.0000,6.4,0.2286,1.0000,2014
handball,norway,grundigligaen,1.40,28,16,1.3586,0.5714,-6.36,-0.2271,-0.6335,2014
handball,norway,grundigligaen,1.50,24,12,1.4600,0.5000,-6.48,-0.2700,-0.5870,2014
handball,norway,grundigligaen,1.20,8,0,1.1200,0.0000,-8,-1.0000,-8.3333,2013
handball,norway,grundigligaen,1.30,24,24,1.2683,1.0000,6.44,0.2683,1.0000,2013
handball,norway,grundigligaen,1.40,36,24,1.3600,0.6667,-3.32,-0.0922,-0.2562,2013
handball,norway,grundigligaen,1.50,16,8,1.4575,0.5000,-4.4,-0.2750,-0.6011,2013
handball,norway,grundigligaen,1.10,12,12,1.0333,1.0000,0.4,0.0333,1.0000,2012
handball,norway,grundigligaen,1.20,32,20,1.1613,0.6250,-8.84,-0.2763,-1.7132,2012
handball,norway,grundigligaen,1.30,28,12,1.2557,0.4286,-12.8,-0.4571,-1.7877,2012
handball,norway,grundigligaen,1.40,28,28,1.3543,1.0000,9.92,0.3543,1.0000,2012
handball,norway,grundigligaen,1.50,8,4,1.4500,0.5000,-2.28,-0.2850,-0.6333,2012
handball,norway,grundigligaen,1.10,12,12,1.0467,1.0000,0.560000000000001,0.0467,1.0000,2011
handball,norway,grundigligaen,1.20,32,24,1.1613,0.7500,-4.12,-0.1288,-0.7984,2011
handball,norway,grundigligaen,1.30,24,20,1.2817,0.8333,1.6,0.0667,0.2367,2011
handball,norway,grundigligaen,1.40,48,44,1.3450,0.9167,11.24,0.2342,0.6787,2011
handball,norway,grundigligaen,1.50,28,16,1.4486,0.5714,-4.88,-0.1743,-0.3885,2011
handball,norway,grundigligaen,1.10,39,36,1.0477,0.9231,-1.23,-0.0315,-0.6613,2010
handball,norway,grundigligaen,1.20,12,9,1.1425,0.7500,-1.68,-0.1400,-0.9825,2010
handball,norway,grundigligaen,1.30,21,18,1.2357,0.8571,1.17,0.0557,0.2364,2010
handball,norway,grundigligaen,1.40,21,15,1.3557,0.7143,-0.659999999999999,-0.0314,-0.0884,2010
handball,norway,grundigligaen,1.50,12,9,1.4475,0.7500,0.899999999999999,0.0750,0.1676,2010
handball,norway,grundigligaen,1.20,12,12,1.1600,1.0000,1.92,0.1600,1.0000,2009
handball,norway,grundigligaen,1.30,27,15,1.2644,0.5556,-7.92,-0.2933,-1.1092,2009
handball,norway,grundigligaen,1.40,15,15,1.3640,1.0000,5.46,0.3640,1.0000,2009
handball,norway,grundigligaen,1.50,12,3,1.4575,0.2500,-7.71,-0.6425,-1.4044,2009
handball,norway,grundigligaen,1.10,24,18,1.0500,0.7500,-5.13,-0.2138,-4.2750,2008
handball,norway,grundigligaen,1.20,33,21,1.1427,0.6364,-9.21,-0.2791,-1.9554,2008
handball,norway,grundigligaen,1.30,12,6,1.2450,0.5000,-4.56,-0.3800,-1.5510,2008
handball,norway,grundigligaen,1.40,15,9,1.3520,0.6000,-2.79,-0.1860,-0.5284,2008
handball,norway,grundigligaen,1.50,6,6,1.4650,1.0000,2.79,0.4650,1.0000,2008
handball,norway,grundigligaen,1.10,27,24,1.0322,0.8889,-2.19,-0.0811,-2.5172,2007
handball,norway,grundigligaen,1.20,27,15,1.1478,0.5556,-9.81,-0.3633,-2.4586,2007
handball,norway,grundigligaen,1.30,27,24,1.2500,0.8889,2.91,0.1078,0.4311,2007
handball,norway,grundigligaen,1.40,6,6,1.3850,1.0000,2.31,0.3850,1.0000,2007
handball,norway,grundigligaen,1.50,12,6,1.4475,0.5000,-3.39,-0.2825,-0.6313,2007
handball,norway,grundigligaen,1.10,39,39,1.0462,1.0000,1.8,0.0462,1.0000,2006
handball,norway,grundigligaen,1.20,15,12,1.1620,0.8000,-1.17,-0.0780,-0.4815,2006
handball,norway,grundigligaen,1.30,18,12,1.2467,0.6667,-2.97,-0.1650,-0.6689,2006
handball,norway,grundigligaen,1.40,21,6,1.3386,0.2857,-12.84,-0.6114,-1.8059,2006
handball,norway,grundigligaen,1.50,12,12,1.4325,1.0000,5.19,0.4325,1.0000,2006
handball,norway,grundigligaen,1.10,4,2,1.0625,0.5000,-1.88,-0.4700,-7.5200,2005
handball,norway,grundigligaen,1.20,9,8,1.1711,0.8889,0.34,0.0378,0.2208,2005
handball,norway,grundigligaen,1.30,10,7,1.2490,0.7000,-1.21,-0.1210,-0.4859,2005
handball,norway,grundigligaen,1.40,4,3,1.3450,0.7500,0.0300000000000002,0.0075,0.0217,2005
handball,norway,grundigligaen,1.50,6,5,1.4683,0.8333,1.38,0.2300,0.4911,2005
handball,norway,nm-cup-women,1.10,9,8,1.0333,0.8889,-0.71,-0.0789,-2.3667,2016
handball,norway,nm-cup-women,1.20,2,2,1.1650,1.0000,0.33,0.1650,1.0000,2016
handball,norway,nm-cup-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2016
handball,norway,nm-cup-women,1.50,1,0,1.4600,0.0000,-1,-1.0000,-2.1739,2016
handball,norway,nm-cup-women,1.10,8,8,1.0350,1.0000,0.28,0.0350,1.0000,2015
handball,norway,nm-cup-women,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000,2015
handball,norway,nm-cup-women,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2015
handball,norway,nm-cup-women,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000,2015
handball,norway,nm-cup-women,1.10,3,2,1.0433,0.6667,-0.97,-0.3233,-7.4615,2014
handball,norway,nm-cup-women,1.20,2,1,1.1100,0.5000,-0.89,-0.4450,-4.0455,2014
handball,norway,nm-cup-women,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000,2014
handball,norway,nm-cup-women,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000,2014
handball,norway,nm-cup-women,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000,2014
handball,norway,nm-cup-women,1.10,5,5,1.0320,1.0000,0.16,0.0320,1.0000,2013
handball,norway,nm-cup-women,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2013
handball,norway,nm-cup-women,1.30,3,2,1.2300,0.6667,-0.55,-0.1833,-0.7971,2013
handball,norway,nm-cup-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2013
handball,norway,nm-cup-women,1.10,3,3,1.0400,1.0000,0.12,0.0400,1.0000,2012
handball,norway,nm-cup-women,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000,2012
handball,norway,nm-cup-women,1.30,2,2,1.2700,1.0000,0.54,0.2700,1.0000,2012
handball,norway,nm-cup-women,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000,2012
handball,norway,nm-cup-women,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2012
handball,norway,nm-cup-women,1.10,2,2,1.0500,1.0000,0.1,0.0500,1.0000,2011
handball,norway,nm-cup,1.10,6,6,1.0583,1.0000,0.35,0.0583,1.0000,2016
handball,norway,nm-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000,2016
handball,norway,nm-cup,1.30,2,1,1.2850,0.5000,-0.73,-0.3650,-1.2807,2016
handball,norway,nm-cup,1.50,2,1,1.4600,0.5000,-0.56,-0.2800,-0.6087,2016
handball,norway,nm-cup,1.10,4,2,1.0350,0.5000,-1.96,-0.4900,-14.0000,2015
handball,norway,nm-cup,1.20,1,0,1.1700,0.0000,-1,-1.0000,-5.8824,2015
handball,norway,nm-cup,1.30,1,1,1.2900,1.0000,0.29,0.2900,1.0000,2015
handball,norway,nm-cup,1.40,2,0,1.3850,0.0000,-2,-1.0000,-2.5974,2015
handball,norway,nm-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2015
handball,norway,nm-cup,1.20,3,3,1.1633,1.0000,0.49,0.1633,1.0000,2014
handball,norway,nm-cup,1.30,3,3,1.2567,1.0000,0.77,0.2567,1.0000,2014
handball,norway,nm-cup,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778,2014
handball,norway,nm-cup,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000,2014
handball,norway,nm-cup,1.10,4,3,1.0300,0.7500,-0.9,-0.2250,-7.5000,2013
handball,norway,nm-cup,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000,2013
handball,norway,nm-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000,2013
handball,norway,nm-cup,1.50,1,0,1.4400,0.0000,-1,-1.0000,-2.2727,2013
handball,norway,nm-cup,1.20,2,1,1.1500,0.5000,-0.87,-0.4350,-2.9000,2012
handball,norway,nm-cup,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2012
handball,norway,nm-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000,2012
handball,norway,nm-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2011
handball,norway,nm-cup,1.50,2,2,1.4700,1.0000,0.94,0.4700,1.0000,2011
handball,poland,polish-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2016
handball,poland,polish-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2016
handball,poland,superliga-women,1.10,4,4,1.1000,1.0000,0.4,0.1000,1.0000,2016
handball,poland,superliga-women,1.20,4,0,1.2000,0.0000,-4,-1.0000,-5.0000,2016
handball,poland,superliga-women,1.30,20,12,1.2540,0.6000,-5.28,-0.2640,-1.0394,2016
handball,poland,superliga-women,1.40,32,24,1.3525,0.7500,0.6,0.0188,0.0532,2016
handball,poland,superliga-women,1.50,32,12,1.4600,0.3750,-14.36,-0.4488,-0.9755,2016
handball,poland,superliga-women,1.10,24,20,1.0417,0.8333,-3.36,-0.1400,-3.3600,2015
handball,poland,superliga-women,1.20,32,28,1.1600,0.8750,0.559999999999999,0.0175,0.1094,2015
handball,poland,superliga-women,1.30,8,4,1.2550,0.5000,-3.04,-0.3800,-1.4902,2015
handball,poland,superliga-women,1.40,32,12,1.3613,0.3750,-15.84,-0.4950,-1.3702,2015
handball,poland,superliga-women,1.50,20,16,1.4580,0.8000,3.2,0.1600,0.3493,2015
handball,poland,superliga-women,1.10,24,24,1.0550,1.0000,1.32,0.0550,1.0000,2014
handball,poland,superliga-women,1.20,32,28,1.1488,0.8750,0.159999999999998,0.0050,0.0336,2014
handball,poland,superliga-women,1.30,24,24,1.2783,1.0000,6.68,0.2783,1.0000,2014
handball,poland,superliga-women,1.40,40,24,1.3670,0.6000,-7.28,-0.1820,-0.4959,2014
handball,poland,superliga-women,1.50,4,0,1.5000,0.0000,-4,-1.0000,-2.0000,2014
handball,poland,superliga-women,1.10,27,24,1.0656,0.8889,-1.38,-0.0511,-0.7797,2013
handball,poland,superliga-women,1.20,6,6,1.1500,1.0000,0.899999999999999,0.1500,1.0000,2013
handball,poland,superliga-women,1.30,12,6,1.2475,0.5000,-4.41,-0.3675,-1.4848,2013
handball,poland,superliga-women,1.40,15,6,1.3640,0.4000,-6.6,-0.4400,-1.2088,2013
handball,poland,superliga-women,1.50,21,18,1.4486,0.8571,5.19,0.2471,0.5510,2013
handball,poland,superliga-women,1.10,60,60,1.0467,1.0000,2.8,0.0467,1.0000,2012
handball,poland,superliga-women,1.20,24,20,1.1400,0.8333,-1.12,-0.0467,-0.3333,2012
handball,poland,superliga-women,1.30,28,24,1.2629,0.8571,2.24,0.0800,0.3043,2012
handball,poland,superliga-women,1.40,24,8,1.3467,0.3333,-13.08,-0.5450,-1.5721,2012
handball,poland,superliga-women,1.50,20,16,1.4660,0.8000,3.36,0.1680,0.3605,2012
handball,poland,superliga-women,1.10,56,56,1.0343,1.0000,1.92,0.0343,1.0000,2011
handball,poland,superliga-women,1.20,20,4,1.1400,0.2000,-15.44,-0.7720,-5.5143,2011
handball,poland,superliga-women,1.40,16,8,1.3575,0.5000,-5.12,-0.3200,-0.8951,2011
handball,poland,superliga-women,1.50,20,12,1.4920,0.6000,-2.08,-0.1040,-0.2114,2011
handball,poland,superliga-women,1.10,64,64,1.0225,1.0000,1.44,0.0225,1.0000,2010
handball,poland,superliga-women,1.20,12,8,1.1633,0.6667,-2.64,-0.2200,-1.3469,2010
handball,poland,superliga-women,1.30,12,12,1.2433,1.0000,2.92,0.2433,1.0000,2010
handball,poland,superliga-women,1.40,8,4,1.3500,0.5000,-2.68,-0.3350,-0.9571,2010
handball,poland,superliga-women,1.50,20,16,1.4700,0.8000,3.4,0.1700,0.3617,2010
handball,poland,superliga,1.10,60,55,1.0333,0.9167,-3.35,-0.0558,-1.6750,2016
handball,poland,superliga,1.20,35,30,1.1543,0.8571,-0.500000000000003,-0.0143,-0.0926,2016
handball,poland,superliga,1.30,25,20,1.2620,0.8000,0.4,0.0160,0.0611,2016
handball,poland,superliga,1.40,35,35,1.3286,1.0000,11.5,0.3286,1.0000,2016
handball,poland,superliga,1.50,20,15,1.4525,0.7500,1.75,0.0875,0.1934,2016
handball,poland,superliga,1.10,48,44,1.0400,0.9167,-2.44,-0.0508,-1.2708,2015
handball,poland,superliga,1.20,24,20,1.1433,0.8333,-1.24,-0.0517,-0.3605,2015
handball,poland,superliga,1.30,20,20,1.2660,1.0000,5.32,0.2660,1.0000,2015
handball,poland,superliga,1.40,16,12,1.3575,0.7500,0.200000000000001,0.0125,0.0350,2015
handball,poland,superliga,1.50,28,12,1.4529,0.4286,-10.6,-0.3786,-0.8360,2015
handball,poland,superliga,1.10,44,44,1.0373,1.0000,1.64,0.0373,1.0000,2014
handball,poland,superliga,1.20,28,28,1.1500,1.0000,4.2,0.1500,1.0000,2014
handball,poland,superliga,1.30,20,12,1.2600,0.6000,-5.04,-0.2520,-0.9692,2014
handball,poland,superliga,1.40,24,12,1.3383,0.5000,-8.28,-0.3450,-1.0197,2014
handball,poland,superliga,1.50,20,12,1.4520,0.6000,-2.6,-0.1300,-0.2876,2014
handball,poland,superliga,1.10,20,20,1.0300,1.0000,0.600000000000001,0.0300,1.0000,2013
handball,poland,superliga,1.20,12,8,1.1600,0.6667,-2.56,-0.2133,-1.3333,2013
handball,poland,superliga,1.30,16,12,1.2675,0.7500,-0.8,-0.0500,-0.1869,2013
handball,poland,superliga,1.40,24,4,1.3650,0.1667,-18.4,-0.7667,-2.1005,2013
handball,poland,superliga,1.50,24,16,1.4533,0.6667,-0.920000000000001,-0.0383,-0.0846,2013
handball,poland,superliga,1.10,28,24,1.0414,0.8571,-2.88,-0.1029,-2.4828,2012
handball,poland,superliga,1.20,16,16,1.1500,1.0000,2.4,0.1500,1.0000,2012
handball,poland,superliga,1.30,32,28,1.2625,0.8750,3.36,0.1050,0.4000,2012
handball,poland,superliga,1.40,4,0,1.3800,0.0000,-4,-1.0000,-2.6316,2012
handball,poland,superliga,1.50,36,16,1.4611,0.4444,-12.76,-0.3544,-0.7687,2012
handball,poland,superliga,1.10,36,28,1.0289,0.7778,-7.36,-0.2044,-7.0769,2011
handball,poland,superliga,1.20,20,20,1.1480,1.0000,2.96,0.1480,1.0000,2011
handball,poland,superliga,1.40,16,12,1.3675,0.7500,0.48,0.0300,0.0816,2011
handball,poland,superliga,1.50,36,20,1.4611,0.5556,-7.04,-0.1956,-0.4241,2011
handball,poland,superliga,1.10,40,32,1.0350,0.8000,-7.08,-0.1770,-5.0571,2010
handball,poland,superliga,1.20,8,8,1.1400,1.0000,1.12,0.1400,1.0000,2010
handball,poland,superliga,1.30,28,28,1.2529,1.0000,7.08,0.2529,1.0000,2010
handball,poland,superliga,1.40,20,12,1.3820,0.6000,-3.44,-0.1720,-0.4503,2010
handball,poland,superliga,1.50,36,16,1.4544,0.4444,-12.6,-0.3500,-0.7702,2010
handball,poland,superliga,1.10,40,40,1.0360,1.0000,1.44,0.0360,1.0000,2009
handball,poland,superliga,1.20,16,12,1.1500,0.7500,-2.04,-0.1275,-0.8500,2009
handball,poland,superliga,1.30,24,24,1.2600,1.0000,6.24,0.2600,1.0000,2009
handball,poland,superliga,1.40,24,8,1.3783,0.3333,-12.88,-0.5367,-1.4185,2009
handball,poland,superliga,1.50,24,24,1.4633,1.0000,11.12,0.4633,1.0000,2009
handball,poland,superliga,1.10,20,16,1.0540,0.8000,-2.96,-0.1480,-2.7407,2007
handball,poland,superliga,1.20,20,16,1.1540,0.8000,-1.52,-0.0760,-0.4935,2007
handball,poland,superliga,1.30,28,20,1.2786,0.7143,-2.4,-0.0857,-0.3077,2007
handball,poland,superliga,1.40,32,16,1.3725,0.5000,-10.2,-0.3188,-0.8557,2007
handball,poland,superliga,1.50,20,16,1.4720,0.8000,3.6,0.1800,0.3814,2007
handball,poland,superliga,1.10,32,32,1.0725,1.0000,2.32,0.0725,1.0000,2006
handball,poland,superliga,1.20,20,12,1.2000,0.6000,-5.6,-0.2800,-1.4000,2006
handball,poland,superliga,1.30,12,8,1.3000,0.6667,-1.6,-0.1333,-0.4444,2006
handball,poland,superliga,1.40,24,12,1.4000,0.5000,-7.2,-0.3000,-0.7500,2006
handball,poland,superliga,1.50,40,36,1.4920,0.9000,13.68,0.3420,0.6951,2006
handball,poland,superliga,1.10,18,18,1.0422,1.0000,0.760000000000001,0.0422,1.0000,2005
handball,poland,superliga,1.20,30,22,1.1960,0.7333,-3.72,-0.1240,-0.6327,2005
handball,poland,superliga,1.30,10,4,1.3000,0.4000,-4.8,-0.4800,-1.6000,2005
handball,poland,superliga,1.40,8,6,1.3875,0.7500,0.3,0.0375,0.0968,2005
handball,poland,superliga,1.50,8,6,1.5000,0.7500,1,0.1250,0.2500,2005
handball,portugal,1a-divisao-women,1.10,3,3,1.0467,1.0000,0.14,0.0467,1.0000,2016
handball,portugal,1a-divisao-women,1.20,3,2,1.1600,0.6667,-0.71,-0.2367,-1.4792,2016
handball,portugal,1a-divisao-women,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000,2016
handball,portugal,1a-divisao-women,1.40,3,2,1.3500,0.6667,-0.32,-0.1067,-0.3048,2016
handball,portugal,1a-divisao-women,1.50,2,2,1.4750,1.0000,0.95,0.4750,1.0000,2016
handball,portugal,1a-divisao-women,1.50,2,1,1.4300,0.5000,-0.59,-0.2950,-0.6860,2015
handball,portugal,andebol-1,1.10,6,6,1.0600,1.0000,0.36,0.0600,1.0000,2016
handball,portugal,andebol-1,1.20,24,18,1.1725,0.7500,-2.64,-0.1100,-0.6377,2016
handball,portugal,andebol-1,1.30,36,30,1.2817,0.8333,2.34,0.0650,0.2308,2016
handball,portugal,andebol-1,1.40,42,30,1.3386,0.7143,-2.04,-0.0486,-0.1435,2016
handball,portugal,andebol-1,1.50,36,18,1.4617,0.5000,-9.66,-0.2683,-0.5812,2016
handball,portugal,andebol-1,1.10,20,20,1.0420,1.0000,0.840000000000001,0.0420,1.0000,2015
handball,portugal,andebol-1,1.20,12,8,1.1733,0.6667,-2.6,-0.2167,-1.2500,2015
handball,portugal,andebol-1,1.30,24,20,1.2650,0.8333,1.36,0.0567,0.2138,2015
handball,portugal,andebol-1,1.40,12,12,1.3567,1.0000,4.28,0.3567,1.0000,2015
handball,portugal,andebol-1,1.50,8,8,1.4650,1.0000,3.72,0.4650,1.0000,2015
handball,portugal,andebol-1,1.10,20,20,1.0300,1.0000,0.600000000000001,0.0300,1.0000,2014
handball,portugal,andebol-1,1.20,8,8,1.1250,1.0000,1,0.1250,1.0000,2014
handball,portugal,andebol-1,1.30,28,20,1.2586,0.7143,-2.48,-0.0886,-0.3425,2014
handball,portugal,andebol-1,1.40,24,20,1.3800,0.8333,3.52,0.1467,0.3860,2014
handball,portugal,andebol-1,1.50,16,8,1.4700,0.5000,-4.32,-0.2700,-0.5745,2014
handball,portugal,andebol-1,1.10,60,60,1.0253,1.0000,1.52,0.0253,1.0000,2013
handball,portugal,andebol-1,1.20,16,8,1.1550,0.5000,-6.68,-0.4175,-2.6935,2013
handball,portugal,andebol-1,1.30,20,8,1.2640,0.4000,-9.64,-0.4820,-1.8258,2013
handball,portugal,andebol-1,1.40,20,12,1.3600,0.6000,-3.92,-0.1960,-0.5444,2013
handball,portugal,andebol-1,1.50,4,0,1.4500,0.0000,-4,-1.0000,-2.2222,2013
handball,portugal,andebol-1,1.10,64,64,1.0306,1.0000,1.96,0.0306,1.0000,2012
handball,portugal,andebol-1,1.20,16,12,1.1525,0.7500,-2.2,-0.1375,-0.9016,2012
handball,portugal,andebol-1,1.30,28,20,1.2429,0.7143,-3.28,-0.1171,-0.4824,2012
handball,portugal,andebol-1,1.40,16,12,1.3700,0.7500,0.32,0.0200,0.0541,2012
handball,portugal,andebol-1,1.50,12,12,1.4833,1.0000,5.8,0.4833,1.0000,2012
handball,portugal,andebol-1,1.10,28,16,1.0714,0.5714,-11.2,-0.4000,-5.6000,2011
handball,portugal,andebol-1,1.20,8,4,1.1800,0.5000,-3.32,-0.4150,-2.3056,2011
handball,portugal,andebol-1,1.30,8,8,1.2650,1.0000,2.12,0.2650,1.0000,2011
handball,portugal,andebol-1,1.40,44,28,1.3509,0.6364,-6.24,-0.1418,-0.4041,2011
handball,portugal,andebol-1,1.50,24,8,1.4500,0.3333,-12.28,-0.5117,-1.1370,2011
handball,portugal,andebol-1,1.10,48,44,1.0475,0.9167,-2.12,-0.0442,-0.9298,2010
handball,portugal,andebol-1,1.20,20,8,1.1340,0.4000,-10.88,-0.5440,-4.0597,2010
handball,portugal,andebol-1,1.30,8,4,1.2750,0.5000,-3,-0.3750,-1.3636,2010
handball,portugal,andebol-1,1.40,20,16,1.3500,0.8000,1.6,0.0800,0.2286,2010
