handball,world,pan-american-games-women,1.10,4,3,1.0375,0.7500,-0.89,-0.2225
handball,world,pan-american-games-women,1.20,4,3,1.0375,0.7500,-0.89,-0.2225
handball,world,pan-american-games-women,1.30,4,3,1.0375,0.7500,-0.89,-0.2225
handball,world,pan-american-games-women,1.40,7,5,1.1643,0.7143,-1.22,-0.1743
handball,world,pan-american-games-women,1.50,8,5,1.1963,0.6250,-2.22,-0.2775
handball,world,pan-american-games,1.10,6,5,1.0200,0.8333,-0.9,-0.1500
handball,world,pan-american-games,1.20,9,7,1.0656,0.7778,-1.63,-0.1811
handball,world,pan-american-games,1.30,9,7,1.0656,0.7778,-1.63,-0.1811
handball,world,pan-american-games,1.40,10,8,1.0970,0.8000,-1.25,-0.1250
handball,world,pan-american-games,1.50,11,9,1.1255,0.8182,-0.84,-0.0764
handball,world,super-globe,1.10,11,10,1.0155,0.9091,-0.88,-0.0800
handball,world,super-globe,1.20,16,14,1.0569,0.8750,-1.27,-0.0794
handball,world,super-globe,1.30,22,18,1.1100,0.8182,-2.24,-0.1018
handball,world,super-globe,1.40,26,22,1.1477,0.8462,-0.82,-0.0315
handball,world,super-globe,1.50,26,22,1.1477,0.8462,-0.82,-0.0315
handball,world,tournoi-de-paris,1.10,1,1,1.0100,1.0000,0.01,0.0100
handball,world,tournoi-de-paris,1.20,1,1,1.0100,1.0000,0.01,0.0100
handball,world,tournoi-de-paris,1.30,2,2,1.1100,1.0000,0.22,0.1100
handball,world,tournoi-de-paris,1.40,2,2,1.1100,1.0000,0.22,0.1100
handball,world,tournoi-de-paris,1.50,3,3,1.2133,1.0000,0.64,0.2133
handball,world,universiade-women,1.10,10,9,1.0490,0.9000,-0.57,-0.0570
handball,world,universiade-women,1.20,14,11,1.0850,0.7857,-2.24,-0.1600
handball,world,universiade-women,1.30,18,15,1.1217,0.8333,-1.24,-0.0689
handball,world,universiade-women,1.40,20,16,1.1455,0.8000,-1.85,-0.0925
handball,world,universiade-women,1.50,22,17,1.1736,0.7727,-2.36,-0.1073
handball,world,universiade,1.10,10,7,1.0530,0.7000,-2.63,-0.2630
handball,world,universiade,1.20,13,9,1.0746,0.6923,-3.32,-0.2554
handball,world,universiade,1.30,16,12,1.1144,0.7500,-2.46,-0.1538
handball,world,universiade,1.40,18,14,1.1433,0.7778,-1.71,-0.0950
handball,world,universiade,1.50,21,16,1.1852,0.7619,-1.84,-0.0876
handball,world,world-championship-u18-women,1.10,70,60,1.0394,0.8571,-7.82000000000001,-0.1117
handball,world,world-championship-u18-women,1.20,102,84,1.0818,0.8235,-11.6,-0.1137
handball,world,world-championship-u18-women,1.30,140,114,1.1270,0.8143,-12.2,-0.0871
handball,world,world-championship-u18-women,1.40,180,140,1.1792,0.7778,-16.72,-0.0929
handball,world,world-championship-u18-women,1.50,202,150,1.2082,0.7426,-24.14,-0.1195
handball,world,world-championship-u19,1.10,55,47,1.0413,0.8545,-6.11,-0.1111
handball,world,world-championship-u19,1.20,83,71,1.0775,0.8554,-6.49,-0.0782
handball,world,world-championship-u19,1.30,118,95,1.1325,0.8051,-11.03,-0.0935
handball,world,world-championship-u19,1.40,145,111,1.1758,0.7655,-16.24,-0.1120
handball,world,world-championship-u19,1.50,166,124,1.2102,0.7470,-18.66,-0.1124
handball,world,world-championship-u20-women,1.10,78,76,1.0428,0.9744,1.26,0.0162
handball,world,world-championship-u20-women,1.20,118,112,1.0799,0.9492,2.63,0.0223
handball,world,world-championship-u20-women,1.30,155,145,1.1181,0.9355,6.66,0.0430
handball,world,world-championship-u20-women,1.40,180,165,1.1499,0.9167,8.61,0.0478
handball,world,world-championship-u20-women,1.50,216,194,1.2021,0.8981,15.05,0.0697
handball,world,world-championship-u21,1.10,69,63,1.0474,0.9130,-3.03,-0.0439
handball,world,world-championship-u21,1.20,144,117,1.1017,0.8125,-15.87,-0.1102
handball,world,world-championship-u21,1.30,204,159,1.1478,0.7794,-22.98,-0.1126
handball,world,world-championship-u21,1.40,264,207,1.1965,0.7841,-17.61,-0.0667
handball,world,world-championship-u21,1.50,306,228,1.2309,0.7451,-29.13,-0.0952
handball,world,world-championship-women,1.10,132,118,1.0307,0.8939,-10.71,-0.0811
handball,world,world-championship-women,1.20,192,167,1.0704,0.8698,-14.11,-0.0735
handball,world,world-championship-women,1.30,240,204,1.1086,0.8500,-15.28,-0.0637
handball,world,world-championship-women,1.40,284,236,1.1454,0.8310,-16.48,-0.0580
handball,world,world-championship-women,1.50,334,271,1.1904,0.8114,-15.87,-0.0475
handball,world,world-championship,1.10,125,115,1.0377,0.9200,-6.17000000000001,-0.0494
handball,world,world-championship,1.20,212,192,1.0873,0.9057,-4.11,-0.0194
handball,world,world-championship,1.30,307,271,1.1397,0.8827,0.230000000000001,0.0007
handball,world,world-championship,1.40,400,340,1.1914,0.8500,1.19999999999999,0.0030
handball,world,world-championship,1.50,465,379,1.2281,0.8151,-7.32,-0.0157
